TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2019-03-11,11:16,27986.20,2019-03-13,09:16,28546.45,LOSS,-560.25,2019-03-11,13:16,41.90,2019-03-12,14:16,-464.45
1hour,LONG,BANKNIFTY,2019-03-13,09:16,28546.45,2019-03-15,10:16,29320.45,PROFIT,774.00,2019-03-15,09:16,790.75,2019-03-13,09:16,0.00
1hour,SHORT,BANKNIFTY,2019-03-15,10:16,29320.45,2019-03-18,09:16,29656.10,LOSS,-335.65,,,0.00,2019-03-15,13:16,-156.60
1hour,LONG,BANKNIFTY,2019-03-18,09:16,29656.10,2019-03-19,12:16,29662.05,PROFIT,5.95,2019-03-19,11:16,53.65,2019-03-18,11:16,-223.30
1hour,SHORT,BANKNIFTY,2019-03-19,12:16,29662.05,2019-03-27,09:16,30069.75,LOSS,-407.70,2019-03-25,11:16,446.90,2019-03-22,09:16,-288.20
1hour,LONG,BANKNIFTY,2019-03-27,09:16,30069.75,2019-04-01,10:16,30561.95,PROFIT,492.20,2019-04-01,09:16,535.30,2019-03-27,15:16,-49.95
1hour,SHORT,BANKNIFTY,2019-04-01,10:16,30561.95,2019-04-08,09:16,30132.80,PROFIT,429.15,2019-04-04,14:16,671.65,2019-04-01,13:16,-57.70
1hour,LONG,BANKNIFTY,2019-04-08,09:16,30132.80,2019-04-09,10:16,29791.15,LOSS,-341.65,,,0.00,2019-04-08,13:16,-296.20
1hour,SHORT,BANKNIFTY,2019-04-09,10:16,29791.15,2019-04-10,11:16,30010.90,LOSS,-219.75,2019-04-09,11:16,48.90,2019-04-09,14:16,-335.70
1hour,LONG,BANKNIFTY,2019-04-10,11:16,30010.90,2019-04-11,09:16,29711.55,LOSS,-299.35,2019-04-10,12:16,54.85,2019-04-10,15:16,-207.40
1hour,SHORT,BANKNIFTY,2019-04-11,09:16,29711.55,2019-04-12,09:16,29799.35,LOSS,-87.80,2019-04-11,10:16,48.20,2019-04-11,15:16,-74.55
1hour,LONG,BANKNIFTY,2019-04-12,09:16,29799.35,2019-04-22,09:16,29957.10,PROFIT,157.75,2019-04-16,13:16,741.05,2019-04-12,11:16,-72.00
1hour,SHORT,BANKNIFTY,2019-04-22,09:16,29957.10,2019-04-25,09:16,29919.20,PROFIT,37.90,2019-04-24,12:22,497.95,2019-04-22,10:16,-20.45
1hour,LONG,BANKNIFTY,2019-04-25,09:16,29919.20,2019-04-26,10:16,29621.35,LOSS,-297.85,2019-04-25,12:16,80.70,2019-04-25,14:16,-360.55
1hour,SHORT,BANKNIFTY,2019-04-26,10:16,29621.35,2019-04-30,10:16,29717.10,LOSS,-95.75,2019-04-30,09:16,17.95,2019-04-26,14:16,-413.35
1hour,LONG,BANKNIFTY,2019-04-30,10:16,29717.10,2019-05-03,13:16,30039.95,PROFIT,322.85,2019-05-03,12:16,326.75,2019-04-30,11:16,-12.20
1hour,SHORT,BANKNIFTY,2019-05-03,13:16,30039.95,2019-05-06,10:16,29715.40,PROFIT,324.55,2019-05-06,09:16,335.20,2019-05-03,13:16,0.00
1hour,LONG,BANKNIFTY,2019-05-06,10:16,29715.40,2019-05-07,10:16,29645.25,LOSS,-70.15,2019-05-07,09:16,31.30,2019-05-06,14:16,-109.45
1hour,SHORT,BANKNIFTY,2019-05-07,10:16,29645.25,2019-05-13,12:16,28955.10,PROFIT,690.15,2019-05-09,13:16,837.50,2019-05-07,11:16,-69.35
1hour,LONG,BANKNIFTY,2019-05-13,12:16,28955.10,2019-05-14,11:16,28655.50,LOSS,-299.60,,,0.00,2019-05-13,14:16,-308.40
1hour,SHORT,BANKNIFTY,2019-05-14,11:16,28655.50,2019-05-15,09:16,28955.40,LOSS,-299.90,,,0.00,2019-05-14,13:16,-311.50
1hour,LONG,BANKNIFTY,2019-05-15,09:16,28955.40,2019-05-23,10:16,31220.50,PROFIT,2265.10,2019-05-23,09:16,2474.60,2019-05-16,10:16,-396.95
1hour,SHORT,BANKNIFTY,2019-05-23,10:16,31220.50,2019-05-27,09:16,31370.15,LOSS,-149.65,2019-05-23,14:16,862.25,2019-05-23,10:16,0.00
1hour,LONG,BANKNIFTY,2019-05-27,09:16,31370.15,2019-05-29,09:16,31408.60,PROFIT,38.45,2019-05-27,15:16,277.50,2019-05-27,09:16,0.00
1hour,SHORT,BANKNIFTY,2019-05-29,09:16,31408.60,2019-06-12,11:16,30979.40,PROFIT,429.20,2019-06-06,15:16,551.20,2019-05-31,09:16,-367.75
1hour,LONG,BANKNIFTY,2019-06-12,11:16,30979.40,2019-06-13,09:16,30748.80,LOSS,-230.60,2019-06-12,12:16,29.45,2019-06-12,14:16,-18.65
1hour,SHORT,BANKNIFTY,2019-06-13,09:16,30748.80,2019-06-14,12:16,30784.85,LOSS,-36.05,2019-06-13,11:16,85.00,2019-06-13,14:16,-248.70
1hour,LONG,BANKNIFTY,2019-06-14,12:16,30784.85,2019-06-17,09:16,30470.45,LOSS,-314.40,,,0.00,2019-06-14,14:16,-241.20
1hour,SHORT,BANKNIFTY,2019-06-17,09:16,30470.45,2019-06-19,09:16,30645.50,LOSS,-175.05,2019-06-17,14:16,197.60,2019-06-18,12:16,-47.30
1hour,LONG,BANKNIFTY,2019-06-19,09:16,30645.50,2019-07-01,11:16,31325.65,PROFIT,680.15,2019-06-27,12:16,796.80,2019-06-19,15:16,-283.40
1hour,SHORT,BANKNIFTY,2019-07-01,11:16,31325.65,2019-07-02,11:16,31167.10,PROFIT,158.55,2019-07-02,10:16,174.15,2019-07-01,13:16,-101.15
1hour,LONG,BANKNIFTY,2019-07-02,11:16,31167.10,2019-07-03,14:16,31385.20,PROFIT,218.10,2019-07-03,13:16,260.20,2019-07-02,11:16,0.00
1hour,SHORT,BANKNIFTY,2019-07-03,14:16,31385.20,2019-07-12,10:16,30593.15,PROFIT,792.05,2019-07-09,09:16,960.00,2019-07-04,09:16,-195.80
1hour,LONG,BANKNIFTY,2019-07-12,10:16,30593.15,2019-07-19,09:16,30195.95,LOSS,-397.20,2019-07-12,13:16,197.65,2019-07-15,11:16,-206.90
1hour,SHORT,BANKNIFTY,2019-07-19,09:16,30195.95,2019-07-25,09:16,29179.30,PROFIT,1016.65,2019-07-24,14:16,1278.65,2019-07-19,09:16,0.00
1hour,LONG,BANKNIFTY,2019-07-25,09:16,29179.30,2019-07-31,09:16,28700.60,LOSS,-478.70,2019-07-30,09:16,241.10,2019-07-30,15:16,-387.70
1hour,SHORT,BANKNIFTY,2019-07-31,09:16,28700.60,2019-08-01,14:16,28436.95,PROFIT,263.65,2019-08-01,13:16,328.15,2019-07-31,14:16,-209.00
1hour,LONG,BANKNIFTY,2019-08-01,14:16,28436.95,2019-08-02,09:16,28009.65,LOSS,-427.30,,,0.00,2019-08-01,15:16,-69.70
1hour,SHORT,BANKNIFTY,2019-08-02,09:16,28009.65,2019-08-07,09:16,28043.05,LOSS,-33.40,2019-08-05,10:16,521.85,2019-08-02,13:16,-407.60
1hour,LONG,BANKNIFTY,2019-08-07,09:16,28043.05,2019-08-14,11:16,27940.65,LOSS,-102.40,2019-08-09,12:16,516.80,2019-08-08,12:16,-431.75
1hour,SHORT,BANKNIFTY,2019-08-14,11:16,27940.65,2019-08-16,10:16,27996.10,LOSS,-55.45,2019-08-16,09:16,106.55,2019-08-14,13:16,-131.65
1hour,LONG,BANKNIFTY,2019-08-16,10:16,27996.10,2019-08-21,10:16,27960.95,LOSS,-35.15,2019-08-19,12:16,436.60,2019-08-20,09:16,-122.40
1hour,SHORT,BANKNIFTY,2019-08-21,10:16,27960.95,2019-08-27,09:16,28194.20,LOSS,-233.25,2019-08-23,09:16,1151.95,2019-08-21,10:16,0.00
1hour,LONG,BANKNIFTY,2019-08-27,09:16,28194.20,2019-08-29,09:16,27652.30,LOSS,-541.90,,,0.00,2019-08-28,13:16,-521.45
1hour,SHORT,BANKNIFTY,2019-08-29,09:16,27652.30,2019-09-05,09:16,27144.90,PROFIT,507.40,2019-09-03,15:16,828.15,2019-08-29,09:16,0.00
1hour,LONG,BANKNIFTY,2019-09-05,09:16,27144.90,2019-09-06,13:16,27239.85,PROFIT,94.95,2019-09-06,12:16,135.30,2019-09-05,13:16,-257.40
1hour,SHORT,BANKNIFTY,2019-09-06,13:16,27239.85,2019-09-09,09:16,27379.95,LOSS,-140.10,,,0.00,2019-09-06,14:16,-19.00
1hour,LONG,BANKNIFTY,2019-09-09,09:16,27379.95,2019-09-17,09:16,27654.00,PROFIT,274.05,2019-09-13,14:16,725.55,2019-09-09,09:16,0.00
1hour,SHORT,BANKNIFTY,2019-09-17,09:16,27654.00,2019-09-23,09:16,29997.75,LOSS,-2343.75,2019-09-19,15:16,896.35,2019-09-20,13:16,-1612.30
1hour,LONG,BANKNIFTY,2019-09-23,09:16,29997.75,2019-09-26,11:16,29901.25,LOSS,-96.50,2019-09-23,12:16,641.85,2019-09-25,13:16,-436.35
1hour,SHORT,BANKNIFTY,2019-09-26,11:16,29901.25,2019-10-10,15:16,28013.45,PROFIT,1887.80,2019-10-04,15:16,2169.40,2019-09-27,13:16,-112.15
1hour,LONG,BANKNIFTY,2019-10-10,15:16,28013.45,2019-10-11,10:16,27954.15,LOSS,-59.30,2019-10-11,09:16,435.50,2019-10-10,15:16,0.00
1hour,SHORT,BANKNIFTY,2019-10-11,10:16,27954.15,2019-10-14,09:16,28157.90,LOSS,-203.75,2019-10-11,11:16,41.40,2019-10-11,13:16,-175.55
1hour,LONG,BANKNIFTY,2019-10-14,09:16,28157.90,2019-10-25,10:16,29170.85,PROFIT,1012.95,2019-10-22,11:16,1484.35,2019-10-14,14:16,-69.55
1hour,SHORT,BANKNIFTY,2019-10-25,10:16,29170.85,2019-10-30,09:16,29952.25,LOSS,-781.40,2019-10-25,12:16,198.50,2019-10-29,13:16,-764.95
1hour,LONG,BANKNIFTY,2019-10-30,09:16,29952.25,2019-10-31,11:16,30177.65,PROFIT,225.40,2019-10-31,10:16,321.60,2019-10-30,09:16,0.00
1hour,SHORT,BANKNIFTY,2019-10-31,11:16,30177.65,2019-10-31,15:16,30066.25,PROFIT,111.40,2019-10-31,15:16,111.40,2019-10-31,13:16,-196.45
1day,SHORT,BANKNIFTY,2011-01-10,09:16,10681.40,2011-01-24,09:16,11142.45,LOSS,-461.05,2011-01-14,09:16,237.65,2011-01-12,09:16,-447.85
1day,LONG,BANKNIFTY,2011-01-24,09:16,11142.45,2011-04-18,09:16,11556.15,PROFIT,413.70,2011-04-13,09:16,707.45,2011-02-10,09:16,-1070.75
1day,SHORT,BANKNIFTY,2011-04-18,09:16,11556.15,2011-06-06,09:16,10873.90,PROFIT,682.25,2011-05-23,09:16,1206.10,2011-04-21,09:16,-330.80
1day,LONG,BANKNIFTY,2011-06-06,09:16,10873.90,2011-08-02,09:16,10759.45,LOSS,-114.45,2011-07-07,09:16,550.70,2011-06-21,09:16,-404.30
1day,SHORT,BANKNIFTY,2011-08-02,09:16,10759.45,2011-09-05,09:16,9629.75,PROFIT,1129.70,2011-08-26,09:16,1791.85,2011-08-02,09:16,0.00
1day,LONG,BANKNIFTY,2011-09-05,09:16,9629.75,2011-10-11,09:16,9176.70,LOSS,-453.05,2011-09-08,09:16,303.65,2011-10-05,09:16,-934.75
1day,SHORT,BANKNIFTY,2011-10-11,09:16,9176.70,2011-10-17,09:16,9716.60,LOSS,-539.90,,,0.00,2011-10-14,09:16,-481.80
1day,LONG,BANKNIFTY,2011-10-17,09:16,9716.60,2011-11-14,09:16,9256.35,LOSS,-460.25,2011-10-31,09:16,275.10,2011-11-11,09:16,-415.15
1day,SHORT,BANKNIFTY,2011-11-14,09:16,9256.35,2011-12-05,09:16,9202.15,PROFIT,54.20,2011-11-23,09:16,854.35,2011-11-14,09:16,0.00
1day,LONG,BANKNIFTY,2011-12-05,09:16,9202.15,2011-12-12,09:16,8507.85,LOSS,-694.30,,,0.00,2011-12-09,09:16,-370.15
1day,SHORT,BANKNIFTY,2011-12-12,09:16,8507.85,2011-12-26,09:16,8364.05,PROFIT,143.80,2011-12-20,09:16,704.10,2011-12-13,09:16,-123.90
1day,LONG,BANKNIFTY,2011-12-26,09:16,8364.05,2012-01-07,11:16,8452.80,PROFIT,88.75,2012-01-06,09:16,137.30,2011-12-30,09:16,-409.30
1day,SHORT,BANKNIFTY,2012-01-07,11:16,8452.80,2012-01-09,09:16,8483.10,LOSS,-30.30,,,0.00,2012-01-07,11:16,0.00
1day,LONG,BANKNIFTY,2012-01-09,09:16,8483.10,2012-02-27,09:16,10080.65,PROFIT,1597.55,2012-02-21,09:16,2677.85,2012-01-09,09:16,0.00
1day,SHORT,BANKNIFTY,2012-02-27,09:16,10080.65,2012-04-24,09:16,10226.20,LOSS,-145.55,2012-03-29,09:16,134.00,2012-03-14,09:16,-830.85
1day,LONG,BANKNIFTY,2012-04-24,09:16,10226.20,2012-05-03,09:16,10138.65,LOSS,-87.55,2012-05-02,09:16,52.25,2012-04-27,09:16,-102.70
1day,SHORT,BANKNIFTY,2012-05-03,09:16,10138.65,2012-05-28,09:16,9715.30,PROFIT,423.35,2012-05-17,09:16,997.70,2012-05-03,09:16,0.00
1day,LONG,BANKNIFTY,2012-05-28,09:16,9715.30,2012-07-16,09:16,10569.95,PROFIT,854.65,2012-07-10,09:16,1031.85,2012-06-01,09:16,-453.10
1day,SHORT,BANKNIFTY,2012-07-16,09:16,10569.95,2012-09-11,09:16,10139.75,PROFIT,430.20,2012-09-05,09:16,740.75,2012-07-19,09:16,-45.55
1day,LONG,BANKNIFTY,2012-09-11,09:16,10139.75,2012-10-08,09:16,11369.30,PROFIT,1229.55,2012-10-04,09:16,1503.85,2012-09-11,09:16,0.00
1day,SHORT,BANKNIFTY,2012-10-08,09:16,11369.30,2012-12-04,09:16,12182.10,LOSS,-812.80,2012-10-30,09:16,186.15,2012-11-30,09:16,-783.80
1day,LONG,BANKNIFTY,2012-12-04,09:16,12182.10,2012-12-28,09:16,12457.15,PROFIT,275.05,2012-12-19,09:16,305.20,2012-12-04,09:16,0.00
1day,SHORT,BANKNIFTY,2012-12-28,09:16,12457.15,2013-01-08,09:16,12742.10,LOSS,-284.95,,,0.00,2013-01-02,09:16,-330.45
1day,LONG,BANKNIFTY,2013-01-08,09:16,12742.10,2013-01-16,09:16,12628.40,LOSS,-113.70,2013-01-15,09:16,118.50,2013-01-11,09:16,-156.15
1day,SHORT,BANKNIFTY,2013-01-16,09:16,12628.40,2013-03-14,09:16,12024.85,PROFIT,603.55,2013-03-01,09:16,1098.45,2013-01-28,09:16,-163.15
1day,LONG,BANKNIFTY,2013-03-14,09:16,12024.85,2013-03-25,09:16,11151.70,LOSS,-873.15,,,0.00,2013-03-22,09:16,-844.00
1day,SHORT,BANKNIFTY,2013-03-25,09:16,11151.70,2013-04-01,09:16,11415.00,LOSS,-263.30,,,0.00,2013-03-28,09:16,-250.00
1day,LONG,BANKNIFTY,2013-04-01,09:16,11415.00,2013-04-08,09:16,11017.50,LOSS,-397.50,2013-04-02,09:16,99.10,2013-04-05,09:16,-322.80
1day,SHORT,BANKNIFTY,2013-04-08,09:16,11017.50,2013-04-15,09:16,11511.30,LOSS,-493.80,2013-04-09,09:16,118.40,2013-04-12,09:16,-377.20
1day,LONG,BANKNIFTY,2013-04-15,09:16,11511.30,2013-05-29,09:16,12841.10,PROFIT,1329.80,2013-05-17,09:16,1779.25,2013-04-15,09:16,0.00
1day,SHORT,BANKNIFTY,2013-05-29,09:16,12841.10,2013-07-01,09:16,11727.00,PROFIT,1114.10,2013-06-26,09:16,1804.35,2013-05-29,09:16,0.00
1day,LONG,BANKNIFTY,2013-07-01,09:16,11727.00,2013-07-24,09:16,10725.25,LOSS,-1001.75,2013-07-15,09:16,75.40,2013-07-19,09:16,-749.80
1day,SHORT,BANKNIFTY,2013-07-24,09:16,10725.25,2013-08-20,09:16,9170.15,PROFIT,1555.10,2013-08-19,09:16,1620.80,2013-07-24,09:16,0.00
1day,LONG,BANKNIFTY,2013-08-20,09:16,9170.15,2013-09-30,09:16,9606.55,PROFIT,436.40,2013-09-19,09:16,1983.30,2013-09-03,09:16,-538.10
1day,SHORT,BANKNIFTY,2013-09-30,09:16,9606.55,2013-10-08,09:16,10096.30,LOSS,-489.75,,,0.00,2013-10-03,09:16,-606.80
1day,LONG,BANKNIFTY,2013-10-08,09:16,10096.30,2013-11-11,09:16,10763.30,PROFIT,667.00,2013-11-01,09:16,1503.15,2013-10-08,09:16,0.00
1day,SHORT,BANKNIFTY,2013-11-11,09:16,10763.30,2013-12-02,09:16,11272.40,LOSS,-509.10,2013-11-13,09:16,216.20,2013-11-19,09:16,-418.75
1day,LONG,BANKNIFTY,2013-12-02,09:16,11272.40,2013-12-17,09:16,11183.05,LOSS,-89.35,2013-12-09,09:16,734.90,2013-12-04,09:16,-77.60
1day,SHORT,BANKNIFTY,2013-12-17,09:16,11183.05,2014-01-31,09:16,10246.00,PROFIT,937.05,2014-01-30,09:16,1007.40,2013-12-27,09:16,-262.95
1day,LONG,BANKNIFTY,2014-01-31,09:16,10246.00,2014-02-03,09:16,10095.00,LOSS,-151.00,,,0.00,2014-01-31,09:16,0.00
1day,SHORT,BANKNIFTY,2014-02-03,09:16,10095.00,2014-02-17,09:16,10347.00,LOSS,-252.00,,,0.00,2014-02-12,09:16,-244.80
1day,LONG,BANKNIFTY,2014-02-17,09:16,10347.00,2014-04-07,09:16,12488.70,PROFIT,2141.70,2014-03-28,09:16,2438.45,2014-02-17,09:16,0.00
1day,SHORT,BANKNIFTY,2014-04-07,09:16,12488.70,2014-05-12,09:16,14094.35,LOSS,-1605.65,,,0.00,2014-05-09,09:16,-1309.45
1day,LONG,BANKNIFTY,2014-05-12,09:16,14094.35,2014-06-03,09:16,15247.30,PROFIT,1152.95,2014-05-23,09:16,1224.95,2014-05-12,09:16,0.00
1day,SHORT,BANKNIFTY,2014-06-03,09:16,15247.30,2014-07-22,09:16,15447.10,LOSS,-199.80,2014-07-11,09:16,795.65,2014-07-04,09:16,-297.05
1day,LONG,BANKNIFTY,2014-07-22,09:16,15447.10,2014-08-06,09:16,15015.40,LOSS,-431.70,2014-07-24,09:16,76.45,2014-08-01,09:16,-308.70
1day,SHORT,BANKNIFTY,2014-08-06,09:16,15015.40,2014-08-18,09:16,15450.50,LOSS,-435.10,2014-08-08,09:16,253.90,2014-08-14,09:16,-62.00
1day,LONG,BANKNIFTY,2014-08-18,09:16,15450.50,2014-09-23,09:16,15907.15,PROFIT,456.65,2014-09-12,09:16,826.35,2014-08-18,09:16,0.00
1day,SHORT,BANKNIFTY,2014-09-23,09:16,15907.15,2014-10-20,09:16,16227.25,LOSS,-320.10,2014-10-07,09:16,749.45,2014-10-17,09:16,-49.40
1day,LONG,BANKNIFTY,2014-10-20,09:16,16227.25,2014-12-08,09:16,18513.30,PROFIT,2286.05,2014-12-04,09:16,2546.35,2014-10-20,09:16,0.00
1day,SHORT,BANKNIFTY,2014-12-08,09:16,18513.30,2015-01-08,09:16,18694.20,LOSS,-180.90,2014-12-16,09:16,675.35,2015-01-02,09:16,-583.75
1day,LONG,BANKNIFTY,2015-01-08,09:16,18694.20,2015-01-13,09:16,18724.75,PROFIT,30.55,2015-01-12,09:16,114.55,2015-01-09,09:16,-96.15
1day,SHORT,BANKNIFTY,2015-01-13,09:16,18724.75,2015-01-19,09:16,19401.45,LOSS,-676.70,2015-01-14,09:16,87.90,2015-01-16,09:16,-483.90
1day,LONG,BANKNIFTY,2015-01-19,09:16,19401.45,2015-02-03,09:16,19329.95,LOSS,-71.50,2015-01-27,09:16,1142.80,2015-01-19,09:16,0.00
1day,SHORT,BANKNIFTY,2015-02-03,09:16,19329.95,2015-03-02,09:16,20010.55,LOSS,-680.60,2015-02-09,09:16,920.05,2015-02-28,09:16,-442.15
1day,LONG,BANKNIFTY,2015-03-02,09:16,20010.55,2015-03-19,09:16,18754.50,LOSS,-1256.05,,,0.00,2015-03-13,09:16,-1191.90
1day,SHORT,BANKNIFTY,2015-03-19,09:16,18754.50,2015-04-09,09:16,18870.45,LOSS,-115.95,2015-03-26,09:16,774.30,2015-03-19,09:16,0.00
1day,LONG,BANKNIFTY,2015-04-09,09:16,18870.45,2015-04-27,09:16,17774.70,LOSS,-1095.75,,,0.00,2015-04-24,09:16,-856.60
1day,SHORT,BANKNIFTY,2015-04-27,09:16,17774.70,2015-05-04,09:16,18512.95,LOSS,-738.25,,,0.00,2015-04-30,09:16,-615.05
1day,LONG,BANKNIFTY,2015-05-04,09:16,18512.95,2015-05-12,09:16,17618.95,LOSS,-894.00,,,0.00,2015-05-07,09:16,-1177.35
1day,SHORT,BANKNIFTY,2015-05-12,09:16,17618.95,2015-05-18,09:16,18415.05,LOSS,-796.10,,,0.00,2015-05-15,09:16,-553.45
1day,LONG,BANKNIFTY,2015-05-18,09:16,18415.05,2015-06-08,09:16,17406.85,LOSS,-1008.20,2015-05-29,09:16,305.90,2015-06-05,09:16,-892.05
1day,SHORT,BANKNIFTY,2015-06-08,09:16,17406.85,2015-06-22,09:16,18339.80,LOSS,-932.95,2015-06-11,09:16,130.95,2015-06-19,09:16,-514.05
1day,LONG,BANKNIFTY,2015-06-22,09:16,18339.80,2015-07-27,09:16,18240.15,LOSS,-99.65,2015-07-16,09:16,836.45,2015-06-29,09:16,-71.35
1day,SHORT,BANKNIFTY,2015-07-27,09:16,18240.15,2015-09-14,09:16,16895.80,PROFIT,1344.35,2015-09-07,09:16,2460.00,2015-08-06,09:16,-789.90
1day,LONG,BANKNIFTY,2015-09-14,09:16,16895.80,2015-11-03,09:16,17284.50,PROFIT,388.70,2015-10-23,09:16,1039.65,2015-09-15,09:16,-197.00
1day,SHORT,BANKNIFTY,2015-11-03,09:16,17284.50,2015-11-30,09:16,17405.75,LOSS,-121.25,2015-11-18,09:16,494.90,2015-11-27,09:16,-78.20
1day,LONG,BANKNIFTY,2015-11-30,09:16,17405.75,2015-12-08,09:16,16795.95,LOSS,-609.80,,,0.00,2015-12-04,09:16,-483.35
1day,SHORT,BANKNIFTY,2015-12-08,09:16,16795.95,2015-12-21,09:16,16798.80,LOSS,-2.85,2015-12-14,09:16,451.15,2015-12-08,09:16,0.00
1day,LONG,BANKNIFTY,2015-12-21,09:16,16798.80,2016-01-11,09:16,16035.00,LOSS,-763.80,2016-01-01,09:16,235.85,2016-01-07,09:16,-729.05
1day,SHORT,BANKNIFTY,2016-01-11,09:16,16035.00,2016-01-25,09:16,15547.85,PROFIT,487.15,2016-01-20,09:16,1064.60,2016-01-11,09:16,0.00
1day,LONG,BANKNIFTY,2016-01-25,09:16,15547.85,2016-02-16,09:16,14155.80,LOSS,-1392.05,,,0.00,2016-02-12,09:16,-1628.05
1day,SHORT,BANKNIFTY,2016-02-16,09:16,14155.80,2016-02-22,09:16,14377.05,LOSS,-221.25,,,0.00,2016-02-19,09:16,-184.50
1day,LONG,BANKNIFTY,2016-02-22,09:16,14377.05,2016-05-02,09:16,16543.35,PROFIT,2166.30,2016-04-26,09:16,2617.15,2016-02-25,09:16,-825.10
1day,SHORT,BANKNIFTY,2016-05-02,09:16,16543.35,2016-05-31,09:16,17593.50,LOSS,-1050.15,2016-05-04,09:16,274.35,2016-05-27,09:16,-967.00
1day,LONG,BANKNIFTY,2016-05-31,09:16,17593.50,2016-06-13,09:16,17608.75,PROFIT,15.25,2016-06-07,09:16,352.15,2016-06-01,09:16,-139.80
1day,SHORT,BANKNIFTY,2016-06-13,09:16,17608.75,2016-07-04,09:16,18104.70,LOSS,-495.95,2016-06-24,09:16,195.00,2016-07-01,09:16,-347.05
1day,LONG,BANKNIFTY,2016-07-04,09:16,18104.70,2016-07-13,09:16,18611.00,PROFIT,506.30,2016-07-12,09:16,556.70,2016-07-05,09:16,-98.00
1day,SHORT,BANKNIFTY,2016-07-13,09:16,18611.00,2016-07-19,09:16,18925.85,LOSS,-314.85,,,0.00,2016-07-15,09:16,-343.70
1day,LONG,BANKNIFTY,2016-07-19,09:16,18925.85,2016-07-26,09:16,18857.85,LOSS,-68.00,2016-07-25,09:16,47.10,2016-07-21,09:16,-260.80
1day,SHORT,BANKNIFTY,2016-07-26,09:16,18857.85,2016-08-23,09:16,19366.85,LOSS,-509.00,2016-08-03,09:16,272.35,2016-08-19,09:16,-566.15
1day,LONG,BANKNIFTY,2016-08-23,09:16,19366.85,2016-09-20,09:16,19863.75,PROFIT,496.90,2016-09-06,09:16,1078.10,2016-08-26,09:16,-178.80
1day,SHORT,BANKNIFTY,2016-09-20,09:16,19863.75,2016-10-24,09:16,19807.90,PROFIT,55.85,2016-10-13,09:16,909.50,2016-09-22,09:16,-215.75
1day,LONG,BANKNIFTY,2016-10-24,09:16,19807.90,2016-11-11,09:16,19738.80,LOSS,-69.10,2016-11-10,09:16,392.35,2016-11-04,09:16,-749.80
1day,SHORT,BANKNIFTY,2016-11-11,09:16,19738.80,2016-12-13,09:16,18466.05,PROFIT,1272.75,2016-11-29,09:16,1515.05,2016-11-11,09:16,0.00
1day,LONG,BANKNIFTY,2016-12-13,09:16,18466.05,2016-12-26,09:16,17655.55,LOSS,-810.50,,,0.00,2016-12-23,09:16,-582.05
1day,SHORT,BANKNIFTY,2016-12-26,09:16,17655.55,2017-01-03,09:16,18035.60,LOSS,-380.05,,,0.00,2016-12-30,09:16,-521.65
1day,LONG,BANKNIFTY,2017-01-03,09:16,18035.60,2017-02-27,09:16,20613.10,PROFIT,2577.50,2017-02-23,09:16,2841.10,2017-01-04,09:16,-144.60
1day,SHORT,BANKNIFTY,2017-02-27,09:16,20613.10,2017-05-04,09:16,22720.10,LOSS,-2107.00,2017-03-03,09:16,117.50,2017-04-28,09:16,-1745.20
1day,LONG,BANKNIFTY,2017-05-04,09:16,22720.10,2017-05-18,09:16,22698.60,LOSS,-21.50,2017-05-17,09:16,215.80,2017-05-05,09:16,-115.20
1day,SHORT,BANKNIFTY,2017-05-18,09:16,22698.60,2017-05-30,09:16,23307.30,LOSS,-608.70,2017-05-24,09:16,162.30,2017-05-26,09:16,-663.60
1day,LONG,BANKNIFTY,2017-05-30,09:16,23307.30,2017-06-06,09:16,23416.30,PROFIT,109.00,2017-06-05,09:16,152.40,2017-05-30,09:16,0.00
1day,SHORT,BANKNIFTY,2017-06-06,09:16,23416.30,2017-07-17,09:16,24015.10,LOSS,-598.80,2017-06-30,09:16,205.10,2017-07-14,09:16,-521.40
1day,LONG,BANKNIFTY,2017-07-17,09:16,24015.10,2017-08-17,09:16,24237.30,PROFIT,222.20,2017-08-01,09:16,1107.70,2017-08-11,09:16,-29.30
1day,SHORT,BANKNIFTY,2017-08-17,09:16,24237.30,2017-09-05,09:16,24328.30,LOSS,-91.00,2017-08-21,09:16,300.80,2017-09-01,09:16,-196.70
1day,LONG,BANKNIFTY,2017-09-05,09:16,24328.30,2017-09-15,09:16,24844.30,PROFIT,516.00,2017-09-14,09:16,584.00,2017-09-06,09:16,-49.10
1day,SHORT,BANKNIFTY,2017-09-15,09:16,24844.30,2017-09-18,09:16,25046.90,LOSS,-202.60,,,0.00,2017-09-15,09:16,0.00
1day,LONG,BANKNIFTY,2017-09-18,09:16,25046.90,2017-09-25,09:16,24165.10,LOSS,-881.80,,,0.00,2017-09-22,09:16,-678.10
1day,SHORT,BANKNIFTY,2017-09-25,09:16,24165.10,2017-10-16,09:16,24703.10,LOSS,-538.00,2017-09-27,09:16,352.20,2017-10-13,09:16,-524.10
1day,LONG,BANKNIFTY,2017-10-16,09:16,24703.10,2017-10-26,09:16,25022.20,PROFIT,319.10,2017-10-25,09:16,332.80,2017-10-19,18:31,-693.30
