TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1day,SHORT,BANKNIFTY,2018-06-28,09:16,26324.60,2018-07-04,09:16,26433.90,LOSS,-109.30,2018-07-03,09:16,120.50,2018-06-29,09:16,-39.60
1day,LONG,BANKNIFTY,2018-07-06,09:16,26493.80,2018-07-16,09:16,26679.80,PROFIT,186.00,2018-07-12,09:16,532.80,2018-07-06,09:16,0.00
1day,SHORT,BANKNIFTY,2018-09-03,09:16,27804.35,2018-10-10,09:16,25316.30,PROFIT,2488.05,2018-10-05,09:16,3498.00,2018-09-03,09:16,0.00
1day,LONG,BANKNIFTY,2018-10-16,09:16,25543.10,2018-10-17,09:16,25185.35,LOSS,-357.75,,,0.00,2018-10-16,09:16,0.00
1day,SHORT,BANKNIFTY,2018-10-17,09:16,25185.35,2018-10-31,09:16,25086.15,PROFIT,99.20,2018-10-26,09:16,825.55,2018-10-17,09:16,0.00
1day,LONG,BANKNIFTY,2018-11-01,09:16,25323.65,2018-12-06,09:16,26198.30,PROFIT,874.65,2018-11-29,09:16,1615.95,2018-11-01,09:16,0.00
1day,SHORT,BANKNIFTY,2018-12-10,09:16,26102.65,2018-12-12,09:16,26643.85,LOSS,-541.20,,,0.00,2018-12-11,09:16,-60.75
1day,LONG,BANKNIFTY,2018-12-12,09:16,26643.85,2018-12-24,09:16,26714.75,PROFIT,70.90,2018-12-19,09:16,654.55,2018-12-12,09:16,0.00
1day,LONG,BANKNIFTY,2019-02-05,09:16,27271.70,2019-02-12,09:16,27010.75,LOSS,-260.95,2019-02-06,09:16,130.65,2019-02-11,09:16,-43.90
1day,SHORT,BANKNIFTY,2019-02-12,09:16,27010.75,2019-02-21,09:16,27052.40,LOSS,-41.65,2019-02-18,09:16,356.50,2019-02-12,09:16,0.00
1day,LONG,BANKNIFTY,2019-03-05,09:16,27554.05,2019-04-10,09:16,29803.50,PROFIT,2249.45,2019-03-29,09:16,2872.75,2019-03-05,09:16,0.00
1day,SHORT,BANKNIFTY,2019-04-23,09:16,29479.70,2019-04-26,09:16,30013.50,LOSS,-533.80,,,0.00,2019-04-24,09:16,-381.10
1day,LONG,BANKNIFTY,2019-05-20,09:16,30759.70,2019-06-06,09:16,30857.40,PROFIT,97.70,2019-06-03,09:16,893.95,2019-05-21,09:16,-451.30
1day,SHORT,BANKNIFTY,2019-06-14,09:16,30614.35,2019-06-20,09:16,30781.10,LOSS,-166.75,2019-06-17,09:16,341.10,2019-06-14,09:16,0.00
1day,LONG,BANKNIFTY,2019-06-26,09:16,31162.35,2019-07-08,09:16,30603.85,LOSS,-558.50,2019-07-05,09:16,313.45,2019-06-28,09:16,-57.15
1day,SHORT,BANKNIFTY,2019-07-09,09:16,30569.15,2019-08-26,09:16,27951.35,PROFIT,2617.80,2019-08-23,09:16,3610.50,2019-07-17,09:16,-166.35
1day,LONG,BANKNIFTY,2019-09-12,09:16,27818.50,2019-09-17,09:16,27131.75,LOSS,-686.75,2019-09-13,09:16,280.25,2019-09-12,09:16,0.00
1day,SHORT,BANKNIFTY,2019-09-17,09:16,27131.75,2019-09-20,09:16,28981.55,LOSS,-1849.80,2019-09-19,09:16,374.10,2019-09-18,09:16,-40.90
1day,LONG,BANKNIFTY,2019-09-20,09:16,28981.55,2019-10-01,09:16,28725.50,LOSS,-256.05,2019-09-23,09:16,1584.65,2019-09-20,09:16,0.00
1day,SHORT,BANKNIFTY,2019-10-04,09:16,27731.85,2019-10-09,09:16,28785.85,LOSS,-1054.00,,,0.00,2019-10-07,09:16,-35.70
1day,LONG,BANKNIFTY,2019-10-17,09:16,28989.45,2019-10-31,09:16,30066.25,PROFIT,1076.80,2019-10-31,09:16,1076.80,2019-10-17,09:16,0.00
1hour,SHORT,NIFTY,2011-01-05,09:16,6111.25,2011-01-12,13:16,5833.70,PROFIT,277.55,2011-01-12,10:16,390.05,2011-01-05,12:16,-1.90
1hour,LONG,NIFTY,2011-01-12,14:16,5873.00,2011-01-13,12:16,5769.20,LOSS,-103.80,,,0.00,2011-01-13,11:16,-43.60
1hour,SHORT,NIFTY,2011-01-13,12:16,5769.20,2011-01-14,12:16,5828.80,LOSS,-59.60,2011-01-14,09:16,50.45,2011-01-14,11:16,-0.50
1hour,LONG,NIFTY,2011-01-18,14:16,5727.65,2011-01-19,13:16,5703.30,LOSS,-24.35,2011-01-19,12:16,10.70,2011-01-19,09:16,-6.95
1hour,LONG,NIFTY,2011-01-20,15:16,5708.55,2011-01-21,09:16,5689.70,LOSS,-18.85,,,0.00,2011-01-20,15:16,0.00
1hour,SHORT,NIFTY,2011-01-25,14:16,5690.50,2011-02-02,09:16,5461.45,PROFIT,229.05,2011-02-01,15:16,287.65,2011-01-25,14:16,0.00
1hour,LONG,NIFTY,2011-02-02,13:18,5482.45,2011-02-02,14:18,5429.95,LOSS,-52.50,,,0.00,2011-02-02,13:18,0.00
1hour,SHORT,NIFTY,2011-02-02,14:18,5429.95,2011-02-03,09:16,5462.60,LOSS,-32.65,2011-02-02,15:18,2.60,2011-02-02,14:18,0.00
1hour,LONG,NIFTY,2011-02-03,10:16,5508.15,2011-02-04,11:16,5472.10,LOSS,-36.05,2011-02-04,09:16,21.90,2011-02-04,10:16,-1.85
1hour,SHORT,NIFTY,2011-02-04,12:16,5445.25,2011-02-11,13:16,5251.70,PROFIT,193.55,2011-02-11,11:16,251.40,2011-02-04,13:16,-15.50
1hour,LONG,NIFTY,2011-02-11,14:16,5304.60,2011-02-18,12:16,5517.60,PROFIT,213.00,2011-02-18,09:16,281.60,2011-02-11,14:16,0.00
1hour,SHORT,NIFTY,2011-02-18,14:16,5459.95,2011-02-21,14:16,5523.80,LOSS,-63.85,2011-02-21,12:16,24.00,2011-02-18,15:16,-7.65
1hour,LONG,NIFTY,2011-02-21,15:16,5520.65,2011-02-22,12:16,5489.60,LOSS,-31.05,,,0.00,2011-02-22,09:16,-31.75
1hour,SHORT,NIFTY,2011-02-22,13:16,5477.65,2011-02-23,09:16,5489.10,LOSS,-11.45,2011-02-22,14:16,7.90,2011-02-22,13:16,0.00
1hour,LONG,NIFTY,2011-02-28,12:16,5415.00,2011-02-28,14:16,5344.10,LOSS,-70.90,2011-02-28,13:16,0.20,2011-02-28,12:16,0.00
1hour,SHORT,NIFTY,2011-03-07,09:16,5454.15,2011-03-08,09:16,5512.65,LOSS,-58.50,2011-03-07,12:16,36.65,2011-03-07,14:16,-14.90
1hour,LONG,NIFTY,2011-03-08,10:16,5509.65,2011-03-09,10:16,5493.75,LOSS,-15.90,2011-03-09,09:16,17.60,2011-03-08,13:16,-2.05
1hour,SHORT,NIFTY,2011-03-10,09:16,5477.25,2011-03-14,09:16,5469.70,PROFIT,7.55,2011-03-11,12:16,51.10,2011-03-10,15:16,-17.80
1hour,LONG,NIFTY,2011-03-14,11:16,5490.95,2011-03-15,09:16,5412.35,LOSS,-78.60,2011-03-14,15:16,44.25,2011-03-14,11:16,0.00
1hour,SHORT,NIFTY,2011-03-15,09:16,5412.35,2011-03-15,13:16,5477.40,LOSS,-65.05,,,0.00,2011-03-15,12:16,-58.90
1hour,LONG,NIFTY,2011-03-16,09:16,5515.15,2011-03-17,09:16,5478.00,LOSS,-37.15,2011-03-16,13:16,12.60,2011-03-16,14:16,-8.50
1hour,SHORT,NIFTY,2011-03-17,11:16,5484.85,2011-03-22,09:16,5400.85,PROFIT,84.00,2011-03-21,14:16,124.90,2011-03-17,11:16,0.00
1hour,LONG,NIFTY,2011-03-22,11:16,5415.60,2011-04-05,11:16,5868.10,PROFIT,452.50,2011-04-04,15:16,491.80,2011-03-22,14:16,-4.15
1hour,SHORT,NIFTY,2011-04-07,10:16,5872.90,2011-04-07,12:16,5891.80,LOSS,-18.90,,,0.00,2011-04-07,11:16,-7.65
1hour,LONG,NIFTY,2011-04-13,11:16,5841.20,2011-04-15,10:16,5858.85,PROFIT,17.65,2011-04-13,15:16,80.50,2011-04-13,11:16,0.00
1hour,LONG,NIFTY,2011-04-18,09:16,5885.20,2011-04-18,11:16,5783.85,LOSS,-101.35,,,0.00,2011-04-18,10:16,-7.60
1hour,SHORT,NIFTY,2011-04-18,11:16,5783.85,2011-04-20,09:16,5791.30,LOSS,-7.45,2011-04-19,09:16,77.25,2011-04-18,11:16,0.00
1hour,LONG,NIFTY,2011-04-20,10:16,5787.05,2011-04-25,15:16,5865.90,PROFIT,78.85,2011-04-21,10:16,120.45,2011-04-20,12:16,-15.60
1hour,SHORT,NIFTY,2011-04-26,09:16,5819.20,2011-04-26,13:16,5846.65,LOSS,-27.45,2011-04-26,11:16,22.95,2011-04-26,09:16,0.00
1hour,LONG,NIFTY,2011-04-26,15:16,5864.65,2011-04-27,12:16,5832.35,LOSS,-32.30,2011-04-27,09:16,11.85,2011-04-27,11:16,-8.10
1hour,SHORT,NIFTY,2011-04-27,12:16,5832.35,2011-05-06,09:16,5517.35,PROFIT,315.00,2011-05-05,15:19,387.65,2011-04-27,14:16,-4.65
1hour,LONG,NIFTY,2011-05-06,14:19,5553.05,2011-05-09,10:16,5518.45,LOSS,-34.60,,,0.00,2011-05-09,09:16,-21.30
1hour,SHORT,NIFTY,2011-05-10,15:19,5539.85,2011-05-11,10:16,5555.85,LOSS,-16.00,2011-05-11,09:16,3.95,2011-05-10,15:19,0.00
1hour,LONG,NIFTY,2011-05-11,11:16,5550.35,2011-05-11,12:16,5548.30,LOSS,-2.05,,,0.00,2011-05-11,11:16,0.00
1hour,SHORT,NIFTY,2011-05-11,12:16,5548.30,2011-05-11,13:16,5550.65,LOSS,-2.35,,,0.00,2011-05-11,12:16,0.00
1hour,LONG,NIFTY,2011-05-11,13:16,5550.65,2011-05-12,09:16,5549.35,LOSS,-1.30,2011-05-11,14:16,14.35,2011-05-11,13:16,0.00
1hour,SHORT,NIFTY,2011-05-12,11:16,5531.35,2011-05-13,09:16,5553.20,LOSS,-21.85,2011-05-12,15:16,46.20,2011-05-12,12:16,-0.40
1hour,LONG,NIFTY,2011-05-13,11:16,5557.80,2011-05-13,14:16,5532.95,LOSS,-24.85,2011-05-13,13:16,37.05,2011-05-13,11:16,0.00
1hour,SHORT,NIFTY,2011-05-16,09:16,5518.80,2011-05-19,15:16,5438.35,PROFIT,80.45,2011-05-18,12:16,108.60,2011-05-16,11:16,-6.25
1hour,LONG,NIFTY,2011-05-20,09:16,5484.40,2011-05-23,09:16,5430.10,LOSS,-54.30,2011-05-20,13:18,23.10,2011-05-20,11:16,-32.60
1hour,SHORT,NIFTY,2011-05-23,10:16,5420.60,2011-05-24,12:16,5417.55,PROFIT,3.05,2011-05-23,12:16,40.60,2011-05-23,10:16,0.00
1hour,LONG,NIFTY,2011-05-26,11:16,5388.30,2011-06-02,09:16,5548.50,PROFIT,160.20,2011-06-01,09:16,205.95,2011-05-26,13:21,-5.30
1hour,SHORT,NIFTY,2011-06-02,14:16,5548.65,2011-06-03,09:16,5589.50,LOSS,-40.85,,,0.00,2011-06-02,15:16,-5.15
1hour,LONG,NIFTY,2011-06-03,09:16,5589.50,2011-06-03,12:16,5532.50,LOSS,-57.00,,,0.00,2011-06-03,11:16,-10.40
1hour,SHORT,NIFTY,2011-06-03,12:16,5532.50,2011-06-06,13:16,5524.65,PROFIT,7.85,2011-06-06,10:16,45.70,2011-06-03,12:16,0.00
1hour,LONG,NIFTY,2011-06-07,11:16,5548.55,2011-06-08,09:16,5540.20,LOSS,-8.35,2011-06-07,13:16,13.05,2011-06-07,11:16,0.00
1hour,SHORT,NIFTY,2011-06-08,12:16,5523.20,2011-06-09,12:16,5536.95,LOSS,-13.75,2011-06-09,11:16,18.95,2011-06-08,15:16,-5.30
1hour,LONG,NIFTY,2011-06-14,09:16,5508.30,2011-06-14,12:16,5491.85,LOSS,-16.45,2011-06-14,10:16,2.20,2011-06-14,11:16,-7.70
1hour,SHORT,NIFTY,2011-06-15,09:16,5483.00,2011-06-21,10:16,5311.50,PROFIT,171.50,2011-06-20,14:16,232.10,2011-06-15,10:16,-9.80
1hour,LONG,NIFTY,2011-06-23,11:16,5323.25,2011-07-01,12:16,5615.40,PROFIT,292.15,2011-07-01,09:16,340.00,2011-06-23,12:16,-8.00
1hour,SHORT,NIFTY,2011-07-05,11:16,5622.05,2011-07-06,09:16,5642.85,LOSS,-20.80,,,0.00,2011-07-05,14:16,-9.70
1hour,LONG,NIFTY,2011-07-06,09:16,5642.85,2011-07-06,10:16,5621.45,LOSS,-21.40,,,0.00,2011-07-06,09:16,0.00
1hour,SHORT,NIFTY,2011-07-06,10:16,5621.45,2011-07-07,09:16,5656.90,LOSS,-35.45,2011-07-06,12:16,1.25,2011-07-06,14:16,-5.50
1hour,LONG,NIFTY,2011-07-07,09:16,5656.90,2011-07-08,14:16,5662.60,PROFIT,5.70,2011-07-07,14:16,73.65,2011-07-07,09:16,0.00
1hour,SHORT,NIFTY,2011-07-08,15:16,5652.45,2011-07-13,10:16,5568.70,PROFIT,83.75,2011-07-12,13:16,146.50,2011-07-08,15:16,0.00
1hour,LONG,NIFTY,2011-07-13,15:16,5592.25,2011-07-14,09:16,5558.25,LOSS,-34.00,,,0.00,2011-07-13,15:16,0.00
1hour,SHORT,NIFTY,2011-07-14,09:16,5558.25,2011-07-14,10:16,5575.60,LOSS,-17.35,,,0.00,2011-07-14,09:16,0.00
1hour,LONG,NIFTY,2011-07-14,10:16,5575.60,2011-07-14,15:16,5585.75,PROFIT,10.15,2011-07-14,13:16,56.95,2011-07-14,10:16,0.00
1hour,SHORT,NIFTY,2011-07-15,11:16,5574.70,2011-07-18,09:16,5585.35,LOSS,-10.65,2011-07-15,12:16,0.55,2011-07-15,14:16,-8.00
1hour,LONG,NIFTY,2011-07-19,12:16,5607.35,2011-07-20,12:16,5580.85,LOSS,-26.50,2011-07-20,09:16,21.40,2011-07-20,10:16,-1.10
1hour,SHORT,NIFTY,2011-07-20,13:16,5565.90,2011-07-22,09:16,5605.70,LOSS,-39.80,2011-07-21,15:16,26.05,2011-07-20,13:16,0.00
1hour,LONG,NIFTY,2011-07-22,10:16,5617.40,2011-07-26,10:16,5588.15,LOSS,-29.25,2011-07-25,13:16,67.10,2011-07-22,10:16,0.00
1hour,LONG,NIFTY,2011-08-01,10:16,5521.30,2011-08-01,12:16,5499.85,LOSS,-21.45,,,0.00,2011-08-01,11:16,-12.25
1hour,SHORT,NIFTY,2011-08-02,09:16,5462.90,2011-08-10,09:16,5175.25,PROFIT,287.65,2011-08-09,09:16,423.45,2011-08-02,10:16,-0.70
1hour,LONG,NIFTY,2011-08-10,10:16,5178.50,2011-08-11,09:16,5136.75,LOSS,-41.75,,,0.00,2011-08-10,13:16,-45.30
1hour,SHORT,NIFTY,2011-08-12,10:16,5132.25,2011-08-16,09:16,5108.20,PROFIT,24.05,2011-08-12,15:17,64.20,2011-08-12,10:16,0.00
1hour,LONG,NIFTY,2011-08-22,15:16,4901.80,2011-08-24,11:16,4914.40,PROFIT,12.60,2011-08-23,13:16,52.25,2011-08-23,09:16,-21.20
1hour,SHORT,NIFTY,2011-08-24,14:16,4876.00,2011-08-29,09:16,4853.10,PROFIT,22.90,2011-08-26,14:16,139.00,2011-08-25,12:16,-10.00
1hour,LONG,NIFTY,2011-08-29,11:16,4872.60,2011-09-05,09:16,4977.40,PROFIT,104.80,2011-09-02,11:16,174.30,2011-08-29,11:16,0.00
1hour,LONG,NIFTY,2011-09-05,13:16,5016.10,2011-09-06,09:16,4979.80,LOSS,-36.30,2011-09-05,15:16,2.35,2011-09-05,13:16,0.00
1hour,SHORT,NIFTY,2011-09-06,10:16,4958.35,2011-09-06,13:16,5030.25,LOSS,-71.90,,,0.00,2011-09-06,12:16,-29.80
1hour,LONG,NIFTY,2011-09-06,13:16,5030.25,2011-09-09,10:16,5115.30,PROFIT,85.05,2011-09-08,15:16,127.35,2011-09-06,13:16,0.00
1hour,SHORT,NIFTY,2011-09-09,13:16,5079.80,2011-09-13,09:16,5005.60,PROFIT,74.20,2011-09-12,12:16,159.65,2011-09-09,13:16,0.00
1hour,LONG,NIFTY,2011-09-14,13:16,4993.25,2011-09-19,09:16,5044.70,PROFIT,51.45,2011-09-16,12:16,129.85,2011-09-15,10:16,-0.25
1hour,SHORT,NIFTY,2011-09-19,11:16,5025.70,2011-09-20,09:16,5092.80,LOSS,-67.10,,,0.00,2011-09-19,12:16,-10.70
1hour,LONG,NIFTY,2011-09-20,09:16,5092.80,2011-09-22,09:16,5048.50,LOSS,-44.30,2011-09-20,15:16,56.20,2011-09-20,10:16,-12.10
1hour,SHORT,NIFTY,2011-09-22,09:16,5048.50,2011-09-27,09:16,4917.15,PROFIT,131.35,2011-09-26,11:16,274.30,2011-09-22,09:16,0.00
1hour,LONG,NIFTY,2011-09-27,10:16,4934.80,2011-09-28,13:16,4921.20,LOSS,-13.60,2011-09-27,15:16,43.70,2011-09-28,10:16,-1.90
1hour,LONG,NIFTY,2011-09-29,11:16,4961.30,2011-09-30,13:16,4935.55,LOSS,-25.75,2011-09-30,10:16,59.30,2011-09-29,11:16,0.00
1hour,LONG,NIFTY,2011-10-07,09:16,4917.95,2011-10-11,15:16,4967.20,PROFIT,49.25,2011-10-11,09:16,109.60,2011-10-07,13:16,-50.95
1hour,SHORT,NIFTY,2011-10-18,09:16,5033.50,2011-10-19,09:16,5099.00,LOSS,-65.50,2011-10-18,12:16,13.10,2011-10-18,15:16,-14.00
1hour,LONG,NIFTY,2011-10-19,10:16,5119.25,2011-10-20,09:16,5061.80,LOSS,-57.45,2011-10-19,14:16,27.25,2011-10-19,11:16,-15.75
1hour,SHORT,NIFTY,2011-10-20,10:16,5048.05,2011-10-20,14:16,5093.85,LOSS,-45.80,2011-10-20,11:16,9.85,2011-10-20,13:16,-18.85
1hour,LONG,NIFTY,2011-10-21,09:16,5110.05,2011-10-21,12:16,5087.15,LOSS,-22.90,2011-10-21,10:16,7.70,2011-10-21,11:16,-6.00
1hour,SHORT,NIFTY,2011-10-21,14:16,5047.80,2011-10-24,09:16,5139.65,LOSS,-91.85,,,0.00,2011-10-21,15:16,-12.20
1hour,LONG,NIFTY,2011-10-24,09:16,5139.65,2011-10-24,14:16,5099.50,LOSS,-40.15,2011-10-24,10:16,3.00,2011-10-24,13:16,-18.60
1hour,SHORT,NIFTY,2011-11-01,11:16,5278.15,2011-11-02,11:16,5291.75,LOSS,-13.60,2011-11-01,13:16,30.75,2011-11-01,11:16,0.00
1hour,LONG,NIFTY,2011-11-03,15:19,5279.10,2011-11-04,13:16,5271.90,LOSS,-7.20,2011-11-04,10:16,42.00,2011-11-03,15:19,0.00
1hour,SHORT,NIFTY,2011-11-08,11:16,5262.35,2011-11-08,13:16,5288.25,LOSS,-25.90,,,0.00,2011-11-08,12:16,-1.10
1hour,LONG,NIFTY,2011-11-08,13:16,5288.25,2011-11-09,11:16,5279.40,LOSS,-8.85,2011-11-09,10:16,6.30,2011-11-08,15:16,-5.55
1hour,SHORT,NIFTY,2011-11-09,14:16,5217.60,2011-11-14,09:16,5219.50,LOSS,-1.90,2011-11-11,12:16,64.95,2011-11-09,14:16,0.00
1hour,LONG,NIFTY,2011-11-24,15:16,4756.80,2011-11-25,14:16,4706.20,LOSS,-50.60,,,0.00,2011-11-25,11:16,-26.70
1hour,SHORT,NIFTY,2011-11-25,14:16,4706.20,2011-11-28,09:16,4795.45,LOSS,-89.25,2011-11-25,15:16,3.70,2011-11-25,14:16,0.00
1hour,LONG,NIFTY,2011-11-28,09:16,4795.45,2011-11-29,13:16,4790.60,LOSS,-4.85,2011-11-28,15:16,60.70,2011-11-28,09:16,0.00
1hour,SHORT,NIFTY,2011-11-30,09:16,4768.30,2011-11-30,11:16,4813.45,LOSS,-45.15,,,0.00,2011-11-30,10:16,-18.90
1hour,LONG,NIFTY,2011-11-30,12:16,4832.55,2011-11-30,13:16,4803.60,LOSS,-28.95,,,0.00,2011-11-30,12:16,0.00
1hour,SHORT,NIFTY,2011-12-08,10:16,4950.25,2011-12-13,14:16,4807.95,PROFIT,142.30,2011-12-13,09:16,192.95,2011-12-08,12:16,-35.10
1hour,LONG,NIFTY,2011-12-14,10:16,4823.30,2011-12-14,11:16,4776.30,LOSS,-47.00,,,0.00,2011-12-14,10:16,0.00
1hour,SHORT,NIFTY,2011-12-14,11:16,4776.30,2011-12-14,12:16,4809.50,LOSS,-33.20,,,0.00,2011-12-14,11:16,0.00
1hour,LONG,NIFTY,2011-12-16,09:16,4803.95,2011-12-16,13:17,4751.95,LOSS,-52.00,,,0.00,2011-12-16,11:16,-24.30
1hour,SHORT,NIFTY,2011-12-16,14:17,4650.45,2011-12-21,09:16,4624.40,PROFIT,26.05,2011-12-20,14:16,102.35,2011-12-16,14:17,0.00
1hour,LONG,NIFTY,2011-12-21,12:16,4630.40,2011-12-22,12:16,4638.85,PROFIT,8.45,2011-12-21,15:17,74.80,2011-12-21,12:16,0.00
1hour,SHORT,NIFTY,2011-12-27,15:15,4750.70,2011-12-30,12:16,4682.70,PROFIT,68.00,2011-12-29,15:16,107.70,2011-12-27,15:15,0.00
1hour,LONG,NIFTY,2012-01-03,09:16,4715.60,2012-01-06,09:16,4722.60,PROFIT,7.00,2012-01-03,14:18,56.40,2012-01-03,09:16,0.00
1hour,SHORT,NIFTY,2012-01-06,09:16,4722.60,2012-01-06,14:16,4750.45,LOSS,-27.85,2012-01-06,10:16,24.50,2012-01-06,09:16,0.00
1hour,LONG,NIFTY,2012-01-06,15:16,4760.45,2012-01-09,09:16,4705.20,LOSS,-55.25,,,0.00,2012-01-07,12:16,-13.55
1hour,SHORT,NIFTY,2012-01-09,09:16,4705.20,2012-01-09,12:17,4734.20,LOSS,-29.00,,,0.00,2012-01-09,11:17,-17.35
1hour,LONG,NIFTY,2012-01-09,13:17,4746.05,2012-01-12,11:16,4804.55,PROFIT,58.50,2012-01-11,11:16,125.45,2012-01-09,15:17,-1.85
1hour,LONG,NIFTY,2012-01-12,15:17,4845.50,2012-01-16,09:16,4837.20,LOSS,-8.30,2012-01-13,12:17,35.10,2012-01-13,10:16,-1.70
1hour,SHORT,NIFTY,2012-01-16,11:16,4839.00,2012-01-16,12:16,4849.05,LOSS,-10.05,,,0.00,2012-01-16,11:16,0.00
1hour,LONG,NIFTY,2012-01-16,13:16,4858.40,2012-01-18,13:16,4936.70,PROFIT,78.30,2012-01-17,13:16,113.05,2012-01-16,13:16,0.00
1hour,SHORT,NIFTY,2012-01-30,11:16,5118.00,2012-01-31,09:16,5139.75,LOSS,-21.75,2012-01-30,15:16,40.00,2012-01-30,12:16,-2.60
1hour,LONG,NIFTY,2012-01-31,12:16,5157.45,2012-02-07,13:16,5349.90,PROFIT,192.45,2012-02-06,10:16,224.70,2012-01-31,13:16,-1.35
1hour,SHORT,NIFTY,2012-02-09,11:16,5346.50,2012-02-09,13:16,5369.75,LOSS,-23.25,,,0.00,2012-02-09,12:16,-10.35
1hour,LONG,NIFTY,2012-02-09,13:16,5369.75,2012-02-10,11:16,5378.75,PROFIT,9.00,2012-02-09,15:16,50.20,2012-02-09,13:16,0.00
1hour,SHORT,NIFTY,2012-02-10,13:16,5352.95,2012-02-10,14:16,5377.55,LOSS,-24.60,,,0.00,2012-02-10,13:16,0.00
1hour,LONG,NIFTY,2012-02-13,13:16,5388.10,2012-02-22,13:16,5576.80,PROFIT,188.70,2012-02-21,11:16,223.90,2012-02-13,15:16,-5.55
1hour,SHORT,NIFTY,2012-02-22,14:16,5500.05,2012-02-28,10:16,5363.40,PROFIT,136.65,2012-02-27,14:16,231.25,2012-02-23,13:16,-10.90
1hour,LONG,NIFTY,2012-02-28,15:17,5378.10,2012-02-29,13:20,5380.55,PROFIT,2.45,2012-02-29,09:16,73.35,2012-02-28,15:17,0.00
1hour,SHORT,NIFTY,2012-03-01,09:16,5322.95,2012-03-02,10:16,5372.90,LOSS,-49.95,2012-03-01,13:18,13.50,2012-03-01,12:16,-13.45
1hour,LONG,NIFTY,2012-03-02,11:16,5374.20,2012-03-02,12:16,5351.40,LOSS,-22.80,,,0.00,2012-03-02,11:16,0.00
1hour,SHORT,NIFTY,2012-03-02,13:16,5342.90,2012-03-02,14:16,5363.85,LOSS,-20.95,,,0.00,2012-03-02,13:16,0.00
1hour,LONG,NIFTY,2012-03-02,14:16,5363.85,2012-03-05,09:16,5305.75,LOSS,-58.10,,,0.00,2012-03-02,15:16,-5.25
1hour,SHORT,NIFTY,2012-03-05,09:16,5305.75,2012-03-06,09:16,5321.25,LOSS,-15.50,2012-03-05,15:16,25.60,2012-03-05,10:16,-3.60
1hour,LONG,NIFTY,2012-03-06,10:16,5363.55,2012-03-06,11:16,5315.25,LOSS,-48.30,,,0.00,2012-03-06,10:16,0.00
1hour,SHORT,NIFTY,2012-03-06,12:16,5292.35,2012-03-09,09:16,5314.55,LOSS,-22.20,2012-03-07,13:16,112.45,2012-03-06,12:16,0.00
1hour,LONG,NIFTY,2012-03-09,09:16,5314.55,2012-03-15,09:16,5437.30,PROFIT,122.75,2012-03-14,09:16,165.95,2012-03-09,09:16,0.00
1hour,SHORT,NIFTY,2012-03-15,11:16,5369.95,2012-03-16,10:16,5431.20,LOSS,-61.25,,,0.00,2012-03-16,09:16,-32.65
1hour,LONG,NIFTY,2012-03-21,12:16,5319.85,2012-03-22,13:17,5294.50,LOSS,-25.35,2012-03-22,10:16,51.75,2012-03-21,12:16,0.00
1hour,SHORT,NIFTY,2012-03-22,14:17,5229.60,2012-03-23,13:16,5299.25,LOSS,-69.65,2012-03-22,15:17,16.30,2012-03-23,12:16,-31.80
1hour,LONG,NIFTY,2012-03-27,14:16,5234.40,2012-03-28,09:16,5212.80,LOSS,-21.60,2012-03-27,15:16,17.95,2012-03-27,14:16,0.00
1hour,SHORT,NIFTY,2012-03-28,12:16,5215.85,2012-03-29,15:16,5190.30,PROFIT,25.55,2012-03-29,11:16,59.55,2012-03-28,12:16,0.00
1hour,LONG,NIFTY,2012-03-30,09:16,5242.90,2012-04-04,09:16,5336.00,PROFIT,93.10,2012-04-03,13:16,130.65,2012-03-30,09:16,0.00
1hour,SHORT,NIFTY,2012-04-04,12:16,5309.90,2012-04-04,15:16,5329.80,LOSS,-19.90,,,0.00,2012-04-04,14:16,-12.90
1hour,LONG,NIFTY,2012-04-12,09:16,5270.70,2012-04-13,13:16,5232.95,LOSS,-37.75,2012-04-13,10:16,30.55,2012-04-12,10:16,-6.80
1hour,SHORT,NIFTY,2012-04-13,14:16,5210.00,2012-04-16,15:16,5232.70,LOSS,-22.70,2012-04-16,10:16,11.90,2012-04-16,14:16,-11.20
1hour,LONG,NIFTY,2012-04-17,10:16,5266.80,2012-04-18,15:16,5294.60,PROFIT,27.80,2012-04-18,11:16,64.75,2012-04-17,11:16,-24.05
1hour,SHORT,NIFTY,2012-04-20,14:16,5288.60,2012-04-26,12:16,5204.10,PROFIT,84.50,2012-04-25,11:16,117.10,2012-04-23,09:16,-15.30
1hour,LONG,NIFTY,2012-04-27,10:16,5212.35,2012-04-27,11:16,5198.50,LOSS,-13.85,,,0.00,2012-04-27,10:16,0.00
1hour,SHORT,NIFTY,2012-04-27,12:16,5168.90,2012-04-28,11:16,5203.00,LOSS,-34.10,,,0.00,2012-04-27,14:16,-24.90
1hour,LONG,NIFTY,2012-04-28,12:16,5209.00,2012-05-02,14:16,5235.60,PROFIT,26.60,2012-05-02,10:16,65.45,2012-04-28,12:16,0.00
1hour,SHORT,NIFTY,2012-05-03,09:16,5203.05,2012-05-07,14:16,5112.55,PROFIT,90.50,2012-05-07,11:16,208.65,2012-05-03,12:16,-4.80
