TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,NIFTY,2011-11-23,14:16,4701.55,2011-11-24,10:16,4661.75,LOSS,-39.80,2011-11-23,15:16,8.05,2011-11-24,09:16,-39.55
1hour,SHORT,NIFTY,2011-11-25,11:16,4744.75,2011-11-28,10:16,4795.25,LOSS,-50.50,2011-11-25,15:16,42.25,2011-11-28,09:16,-50.70
1hour,SHORT,NIFTY,2011-11-29,09:16,4864.25,2011-11-30,11:16,4787.10,PROFIT,77.15,2011-11-30,09:16,95.95,2011-11-29,11:16,25.75
1hour,LONG,NIFTY,2011-11-30,11:16,4787.10,2011-12-01,13:16,4967.35,PROFIT,180.25,2011-12-01,09:16,183.65,2011-11-30,13:16,16.50
1hour,SHORT,NIFTY,2011-12-01,13:16,4967.35,2011-12-02,12:16,4954.85,PROFIT,12.50,2011-12-01,15:16,36.95,2011-12-02,11:16,12.45
1hour,LONG,NIFTY,2011-12-02,12:16,4954.85,2011-12-05,10:16,5021.75,PROFIT,66.90,2011-12-02,15:16,107.00,2011-12-02,12:16,34.90
1hour,LONG,NIFTY,2011-12-07,09:16,5051.55,2011-12-07,14:16,5085.00,PROFIT,33.45,2011-12-07,10:16,37.75,2011-12-07,11:16,15.25
1hour,LONG,NIFTY,2011-12-08,12:16,4967.75,2011-12-09,10:16,4883.35,LOSS,-84.40,2011-12-08,12:16,17.60,2011-12-09,09:16,-84.05
1hour,LONG,NIFTY,2011-12-09,13:16,4848.10,2011-12-12,12:16,4798.65,LOSS,-49.45,2011-12-09,13:16,42.90,2011-12-12,11:16,-49.65
1hour,SHORT,NIFTY,2011-12-14,11:16,4823.45,2011-12-15,12:16,4697.05,PROFIT,126.40,2011-12-15,10:16,145.50,2011-12-14,12:16,13.95
1hour,LONG,NIFTY,2011-12-15,12:16,4697.05,2011-12-16,13:17,4798.20,PROFIT,101.15,2011-12-16,09:16,106.90,2011-12-15,12:16,23.05
1hour,SHORT,NIFTY,2011-12-16,13:17,4798.20,2011-12-19,11:42,4573.80,PROFIT,224.40,2011-12-19,09:16,230.75,2011-12-16,13:17,46.25
1hour,LONG,NIFTY,2011-12-19,11:42,4573.80,2011-12-22,10:16,4669.35,PROFIT,95.55,2011-12-21,15:17,131.40,2011-12-20,14:16,-25.70
1hour,SHORT,NIFTY,2011-12-22,10:16,4669.35,2011-12-22,14:16,4685.70,LOSS,-16.35,2011-12-22,12:16,30.50,2011-12-22,13:16,-16.15
1hour,SHORT,NIFTY,2011-12-23,10:16,4736.90,2011-12-26,11:16,4761.85,LOSS,-24.95,2011-12-23,15:16,23.25,2011-12-26,09:16,-34.45
1hour,LONG,NIFTY,2011-12-26,11:16,4761.85,2011-12-26,15:21,4778.60,PROFIT,16.75,2011-12-26,14:19,16.50,2011-12-26,11:16,1.05
1hour,LONG,NIFTY,2011-12-28,12:31,4701.95,2011-12-29,15:16,4644.80,LOSS,-57.15,2011-12-28,12:31,0.75,2011-12-29,14:16,-57.00
1hour,SHORT,NIFTY,2012-01-03,13:18,4741.00,2012-01-05,10:19,4758.30,LOSS,-17.30,2012-01-03,13:18,7.75,2012-01-03,14:18,-31.00
1hour,LONG,NIFTY,2012-01-05,10:19,4758.30,2012-01-05,15:21,4752.85,LOSS,-5.45,2012-01-05,11:19,10.05,2012-01-05,13:21,-10.40
1hour,LONG,NIFTY,2012-01-06,13:16,4699.55,2012-01-09,09:16,4743.90,PROFIT,44.35,2012-01-06,15:16,60.90,2012-01-06,13:16,16.55
1hour,LONG,NIFTY,2012-01-09,12:17,4722.65,2012-01-11,12:16,4871.55,PROFIT,148.90,2012-01-11,11:16,148.85,2012-01-09,12:17,11.55
1hour,SHORT,NIFTY,2012-01-11,12:16,4871.55,2012-01-12,15:17,4825.10,PROFIT,46.45,2012-01-12,11:16,67.00,2012-01-11,12:16,10.85
1hour,LONG,NIFTY,2012-01-12,15:17,4825.10,2012-01-16,09:16,4844.35,PROFIT,19.25,2012-01-13,12:17,55.50,2012-01-13,10:16,18.70
1hour,LONG,NIFTY,2012-01-16,13:16,4848.95,2012-01-17,14:16,4971.30,PROFIT,122.35,2012-01-17,13:16,122.50,2012-01-16,13:16,9.45
1hour,SHORT,NIFTY,2012-01-17,14:16,4971.30,2012-01-19,10:16,4995.45,LOSS,-24.15,2012-01-18,13:16,34.60,2012-01-19,09:16,-23.95
1hour,SHORT,NIFTY,2012-01-19,15:25,5017.70,2012-01-20,10:16,5035.50,LOSS,-17.80,2012-01-19,15:25,3.85,2012-01-20,09:16,-16.50
1hour,SHORT,NIFTY,2012-01-24,15:16,5127.85,2012-01-27,10:16,5188.65,LOSS,-60.80,2012-01-24,15:16,13.95,2012-01-27,09:16,-60.95
1hour,LONG,NIFTY,2012-01-27,14:16,5194.40,2012-01-30,09:16,5157.85,LOSS,-36.55,2012-01-27,14:16,8.25,2012-01-27,15:16,7.45
1hour,LONG,NIFTY,2012-01-31,09:16,5125.40,2012-02-01,11:17,5186.60,PROFIT,61.20,2012-01-31,15:16,78.15,2012-01-31,10:16,13.75
1hour,SHORT,NIFTY,2012-02-01,11:17,5186.60,2012-02-01,14:17,5213.70,LOSS,-27.10,2012-02-01,12:17,18.05,2012-02-01,13:17,-27.20
1hour,SHORT,NIFTY,2012-02-02,14:16,5278.05,2012-02-03,13:17,5272.70,PROFIT,5.35,2012-02-02,15:16,14.40,2012-02-02,14:16,4.00
1hour,LONG,NIFTY,2012-02-03,13:17,5272.70,2012-02-06,14:16,5365.10,PROFIT,92.40,2012-02-06,10:16,109.45,2012-02-03,13:17,30.95
1hour,LONG,NIFTY,2012-02-08,10:16,5360.00,2012-02-08,13:16,5369.20,PROFIT,9.20,2012-02-08,10:16,20.25,2012-02-08,12:16,9.30
1hour,LONG,NIFTY,2012-02-09,13:16,5356.80,2012-02-10,10:16,5414.70,PROFIT,57.90,2012-02-09,15:16,63.15,2012-02-09,13:16,12.95
1hour,SHORT,NIFTY,2012-02-10,10:16,5414.70,2012-02-13,10:16,5365.80,PROFIT,48.90,2012-02-10,13:16,61.75,2012-02-10,10:16,4.90
1hour,LONG,NIFTY,2012-02-13,10:16,5365.80,2012-02-15,13:16,5512.75,PROFIT,146.95,2012-02-15,12:16,146.85,2012-02-13,11:16,-9.90
1hour,SHORT,NIFTY,2012-02-15,13:16,5512.75,2012-02-17,09:16,5577.15,LOSS,-64.40,2012-02-16,10:16,19.55,2012-02-15,14:16,-16.70
1hour,SHORT,NIFTY,2012-02-17,13:16,5591.45,2012-02-21,11:16,5589.25,PROFIT,2.20,2012-02-17,14:16,28.75,2012-02-21,09:16,-0.65
1hour,LONG,NIFTY,2012-02-21,11:16,5589.25,2012-02-21,15:16,5607.85,PROFIT,18.60,2012-02-21,11:16,22.75,2012-02-21,12:16,12.50
1hour,LONG,NIFTY,2012-02-23,13:16,5478.95,2012-02-24,11:16,5445.30,LOSS,-33.65,2012-02-23,13:16,32.00,2012-02-24,10:16,-33.80
1hour,SHORT,NIFTY,2012-02-29,12:20,5419.65,2012-03-02,09:16,5369.00,PROFIT,50.65,2012-03-01,13:18,110.20,2012-02-29,12:20,28.45
1hour,SHORT,NIFTY,2012-03-02,13:16,5351.55,2012-03-06,09:16,5262.35,PROFIT,89.20,2012-03-05,15:16,71.40,2012-03-02,14:16,-12.30
1hour,SHORT,NIFTY,2012-03-06,12:16,5315.75,2012-03-07,14:17,5179.50,PROFIT,136.25,2012-03-07,13:16,135.85,2012-03-06,12:16,23.40
1hour,SHORT,NIFTY,2012-03-12,11:16,5370.60,2012-03-13,10:16,5430.45,LOSS,-59.85,2012-03-12,11:16,34.40,2012-03-13,09:16,-59.50
1hour,SHORT,NIFTY,2012-03-13,12:17,5426.45,2012-03-15,14:16,5387.15,PROFIT,39.30,2012-03-15,11:16,56.50,2012-03-14,09:16,-54.05
1hour,LONG,NIFTY,2012-03-15,14:16,5387.15,2012-03-16,14:16,5378.25,LOSS,-8.90,2012-03-16,10:16,44.05,2012-03-16,13:16,-9.90
1hour,LONG,NIFTY,2012-03-19,11:16,5287.80,2012-03-21,09:16,5267.50,LOSS,-20.30,2012-03-20,09:16,1.55,2012-03-20,12:16,-47.80
1hour,SHORT,NIFTY,2012-03-21,09:16,5267.50,2012-03-21,11:16,5281.90,LOSS,-14.40,,,0.00,2012-03-21,10:16,-14.25
1hour,SHORT,NIFTY,2012-03-22,09:16,5361.15,2012-03-23,10:16,5245.40,PROFIT,115.75,2012-03-22,15:17,147.85,2012-03-22,10:16,-10.45
1hour,LONG,NIFTY,2012-03-23,10:16,5245.40,2012-03-26,10:16,5215.20,LOSS,-30.20,2012-03-23,13:16,53.85,2012-03-26,09:16,-30.15
1hour,LONG,NIFTY,2012-03-26,13:16,5198.70,2012-03-28,11:16,5231.20,PROFIT,32.50,2012-03-27,15:16,53.65,2012-03-26,15:16,-19.30
1hour,SHORT,NIFTY,2012-03-28,11:16,5231.20,2012-03-29,12:16,5156.40,PROFIT,74.80,2012-03-29,11:16,74.90,2012-03-28,11:16,12.25
1hour,LONG,NIFTY,2012-03-29,12:16,5156.40,2012-03-30,15:16,5297.45,PROFIT,141.05,2012-03-30,14:16,141.00,2012-03-29,13:16,1.25
1hour,SHORT,NIFTY,2012-03-30,15:16,5297.45,2012-04-03,10:16,5352.10,LOSS,-54.65,2012-03-30,15:16,16.50,2012-04-03,09:16,-54.50
1hour,LONG,NIFTY,2012-04-04,14:16,5320.85,2012-04-09,11:16,5254.70,LOSS,-66.15,2012-04-04,15:16,8.95,2012-04-09,09:16,-69.80
1hour,LONG,NIFTY,2012-04-09,12:16,5249.40,2012-04-11,11:16,5203.10,LOSS,-46.30,2012-04-09,12:16,4.15,2012-04-11,09:16,-47.30
1hour,SHORT,NIFTY,2012-04-12,14:16,5284.70,2012-04-16,11:16,5198.15,PROFIT,86.55,2012-04-16,10:16,86.60,2012-04-13,10:16,-16.55
1hour,LONG,NIFTY,2012-04-16,11:16,5198.15,2012-04-18,12:16,5331.45,PROFIT,133.30,2012-04-18,11:16,133.40,2012-04-16,11:16,4.45
1hour,SHORT,NIFTY,2012-04-18,12:16,5331.45,2012-04-19,11:16,5302.25,PROFIT,29.20,2012-04-18,15:16,36.85,2012-04-18,12:16,5.65
1hour,LONG,NIFTY,2012-04-19,11:16,5302.25,2012-04-20,09:16,5315.65,PROFIT,13.40,2012-04-19,15:16,36.00,2012-04-19,11:16,12.20
1hour,LONG,NIFTY,2012-04-24,10:16,5198.90,2012-04-25,11:16,5215.50,PROFIT,16.60,2012-04-24,15:16,28.90,2012-04-24,10:16,11.05
1hour,SHORT,NIFTY,2012-04-26,14:16,5193.10,2012-04-28,11:16,5211.05,LOSS,-17.95,2012-04-27,12:16,24.20,2012-04-27,09:16,-23.30
1hour,SHORT,NIFTY,2012-04-30,12:16,5248.80,2012-05-02,10:16,5265.80,LOSS,-17.00,2012-04-30,13:16,23.75,2012-05-02,09:16,-17.05
1hour,LONG,NIFTY,2012-05-03,12:16,5198.80,2012-05-04,10:16,5158.90,LOSS,-39.90,2012-05-03,12:16,9.05,2012-05-04,09:16,-39.85
1hour,LONG,NIFTY,2012-05-07,12:16,4994.60,2012-05-08,11:16,5092.95,PROFIT,98.35,2012-05-07,15:16,128.25,2012-05-07,12:16,29.00
1hour,SHORT,NIFTY,2012-05-08,11:16,5092.95,2012-05-09,13:16,4984.50,PROFIT,108.45,2012-05-09,09:16,118.90,2012-05-08,11:16,22.60
1hour,LONG,NIFTY,2012-05-09,13:16,4984.50,2012-05-10,13:16,5002.20,PROFIT,17.70,2012-05-10,10:16,44.15,2012-05-09,14:16,-16.35
1hour,SHORT,NIFTY,2012-05-10,13:16,5002.20,2012-05-11,12:16,4918.50,PROFIT,83.70,2012-05-11,10:16,83.65,2012-05-10,13:16,22.75
1hour,LONG,NIFTY,2012-05-11,12:16,4918.50,2012-05-14,12:16,4900.70,LOSS,-17.80,2012-05-11,13:16,43.40,2012-05-14,11:16,-17.55
1hour,LONG,NIFTY,2012-05-14,14:16,4894.60,2012-05-16,09:16,4871.45,LOSS,-23.15,2012-05-15,14:16,44.30,2012-05-14,15:16,6.50
1hour,LONG,NIFTY,2012-05-16,14:16,4850.95,2012-05-17,12:16,4895.00,PROFIT,44.05,2012-05-17,10:16,64.80,2012-05-16,14:16,5.85
1hour,SHORT,NIFTY,2012-05-17,12:16,4895.00,2012-05-18,12:16,4815.55,PROFIT,79.45,2012-05-18,10:16,97.95,2012-05-17,12:16,5.95
1hour,LONG,NIFTY,2012-05-18,12:16,4815.55,2012-05-21,14:16,4935.30,PROFIT,119.75,2012-05-21,13:16,118.15,2012-05-18,12:16,27.20
1hour,SHORT,NIFTY,2012-05-21,14:16,4935.30,2012-05-22,10:16,4930.85,PROFIT,4.45,2012-05-21,15:16,38.15,2012-05-22,09:16,4.40
1hour,LONG,NIFTY,2012-05-23,12:16,4834.15,2012-05-29,14:16,5004.30,PROFIT,170.15,2012-05-29,12:16,179.85,2012-05-23,15:16,-2.35
1hour,LONG,NIFTY,2012-05-31,12:16,4899.20,2012-06-01,10:16,4911.15,PROFIT,11.95,2012-05-31,15:16,39.10,2012-05-31,12:16,8.05
1hour,SHORT,NIFTY,2012-06-01,10:16,4911.15,2012-06-04,12:16,4793.95,PROFIT,117.20,2012-06-04,11:16,117.25,2012-06-01,10:16,0.55
1hour,LONG,NIFTY,2012-06-04,12:16,4793.95,2012-06-05,13:16,4880.95,PROFIT,87.00,2012-06-05,11:16,99.85,2012-06-04,12:16,27.45
1hour,SHORT,NIFTY,2012-06-05,13:16,4880.95,2012-06-06,10:16,4927.95,LOSS,-47.00,2012-06-05,13:16,29.80,2012-06-06,09:16,-47.15
1hour,SHORT,NIFTY,2012-06-06,15:16,4999.75,2012-06-08,15:16,5071.10,LOSS,-71.35,2012-06-06,15:16,11.45,2012-06-08,14:16,-71.55
1hour,SHORT,NIFTY,2012-06-11,12:16,5114.55,2012-06-12,11:16,5045.10,PROFIT,69.45,2012-06-12,09:16,75.60,2012-06-11,13:16,-0.60
1hour,LONG,NIFTY,2012-06-12,11:16,5045.10,2012-06-13,11:16,5117.55,PROFIT,72.45,2012-06-13,10:16,72.60,2012-06-12,11:16,15.80
1hour,SHORT,NIFTY,2012-06-13,11:16,5117.55,2012-06-15,09:16,5072.00,PROFIT,45.55,2012-06-14,14:16,69.40,2012-06-13,12:16,-17.60
1hour,LONG,NIFTY,2012-06-15,09:16,5072.00,2012-06-18,11:16,5098.75,PROFIT,26.75,2012-06-18,09:16,109.30,2012-06-15,10:16,10.65
1hour,LONG,NIFTY,2012-06-18,15:16,5063.45,2012-06-20,12:16,5123.20,PROFIT,59.75,2012-06-20,10:16,67.35,2012-06-19,09:16,-14.05
1hour,SHORT,NIFTY,2012-06-20,12:16,5123.20,2012-06-21,14:16,5123.55,LOSS,-0.35,2012-06-21,09:16,24.30,2012-06-20,13:16,-5.25
1hour,LONG,NIFTY,2012-06-22,13:16,5135.00,2012-06-25,12:16,5179.15,PROFIT,44.15,2012-06-25,10:16,57.00,2012-06-22,13:16,8.95
1hour,SHORT,NIFTY,2012-06-25,12:16,5179.15,2012-06-26,12:16,5120.85,PROFIT,58.30,2012-06-26,09:16,72.90,2012-06-25,13:16,2.35
1hour,LONG,NIFTY,2012-06-26,12:16,5120.85,2012-06-27,13:16,5155.15,PROFIT,34.30,2012-06-27,12:16,34.15,2012-06-26,13:16,-8.00
1hour,SHORT,NIFTY,2012-06-27,13:16,5155.15,2012-06-28,10:16,5154.40,PROFIT,0.75,2012-06-27,14:16,17.10,2012-06-28,09:16,0.70
1hour,SHORT,NIFTY,2012-06-28,12:16,5153.75,2012-06-29,10:16,5243.70,LOSS,-89.95,2012-06-28,13:16,19.80,2012-06-29,09:16,-90.15
1hour,SHORT,NIFTY,2012-06-29,15:16,5279.85,2012-07-03,15:16,5285.65,LOSS,-5.80,2012-06-29,15:16,11.90,2012-07-03,09:16,-25.85
1hour,LONG,NIFTY,2012-07-03,15:16,5285.65,2012-07-04,12:16,5284.60,LOSS,-1.05,2012-07-04,09:16,17.45,2012-07-04,11:16,-0.60
1hour,LONG,NIFTY,2012-07-04,14:16,5299.05,2012-07-06,09:16,5324.25,PROFIT,25.20,2012-07-05,14:16,28.95,2012-07-04,15:16,0.55
1hour,LONG,NIFTY,2012-07-06,12:16,5312.10,2012-07-09,10:16,5295.65,LOSS,-16.45,2012-07-06,15:16,5.30,2012-07-09,09:16,-16.60
1hour,LONG,NIFTY,2012-07-09,14:16,5265.20,2012-07-11,09:16,5317.90,PROFIT,52.70,2012-07-10,15:16,81.25,2012-07-09,15:16,5.70
1hour,SHORT,NIFTY,2012-07-11,09:16,5317.90,2012-07-13,09:16,5246.60,PROFIT,71.30,2012-07-12,12:16,97.50,2012-07-11,09:16,-15.30
1hour,SHORT,NIFTY,2012-07-13,14:16,5229.75,2012-07-18,12:16,5192.15,PROFIT,37.60,2012-07-18,10:16,55.10,2012-07-16,11:16,-5.10
1hour,SHORT,NIFTY,2012-07-19,12:16,5247.00,2012-07-20,12:16,5213.10,PROFIT,33.90,2012-07-20,09:16,47.35,2012-07-19,12:16,2.20
1hour,LONG,NIFTY,2012-07-20,12:16,5213.10,2012-07-23,10:16,5155.70,LOSS,-57.40,2012-07-20,12:16,1.55,2012-07-23,09:16,-57.30
1hour,LONG,NIFTY,2012-07-24,09:16,5130.40,2012-07-25,09:16,5120.50,LOSS,-9.90,2012-07-24,13:16,1.90,2012-07-24,12:16,-15.00
1hour,SHORT,NIFTY,2012-07-25,09:16,5120.50,2012-07-25,13:16,5102.95,PROFIT,17.55,2012-07-25,10:16,40.90,2012-07-25,12:16,17.50
1hour,SHORT,NIFTY,2012-07-26,13:16,5100.75,2012-07-27,10:16,5116.10,LOSS,-15.35,2012-07-26,14:16,62.85,2012-07-27,09:16,-15.25
1hour,SHORT,NIFTY,2012-07-27,13:16,5113.40,2012-07-30,10:16,5151.65,LOSS,-38.25,2012-07-27,14:16,9.40,2012-07-30,09:16,-38.30
1hour,SHORT,NIFTY,2012-07-31,09:16,5216.05,2012-07-31,14:16,5223.05,LOSS,-7.00,2012-07-31,11:16,45.00,2012-07-31,13:16,-6.95
1hour,SHORT,NIFTY,2012-08-01,09:16,5226.65,2012-08-02,14:16,5219.45,PROFIT,7.20,2012-08-02,11:16,15.15,2012-08-01,12:16,-15.85
1hour,LONG,NIFTY,2012-08-02,14:16,5219.45,2012-08-03,10:16,5176.10,LOSS,-43.35,2012-08-02,15:16,8.70,2012-08-03,09:16,-43.45
1hour,LONG,NIFTY,2012-08-03,12:16,5174.15,2012-08-06,12:16,5284.75,PROFIT,110.60,2012-08-06,09:16,114.40,2012-08-03,12:16,14.75
1hour,SHORT,NIFTY,2012-08-06,12:16,5284.75,2012-08-07,10:16,5311.60,LOSS,-26.85,2012-08-06,15:16,10.70,2012-08-07,09:16,-26.80
1hour,LONG,NIFTY,2012-08-10,11:16,5314.70,2012-08-13,11:16,5319.00,PROFIT,4.30,2012-08-10,15:16,12.45,2012-08-10,12:16,-15.75
1hour,SHORT,NIFTY,2012-08-13,11:16,5319.00,2012-08-13,14:16,5320.95,LOSS,-1.95,2012-08-13,12:16,7.80,2012-08-13,13:16,-1.90
1hour,SHORT,NIFTY,2012-08-14,10:16,5343.00,2012-08-14,13:16,5371.05,LOSS,-28.05,2012-08-14,10:16,5.55,2012-08-14,11:16,-33.05
1hour,SHORT,NIFTY,2012-08-14,15:16,5380.35,2012-08-17,11:16,5391.40,LOSS,-11.05,2012-08-16,15:16,18.40,2012-08-17,09:16,-15.05
1hour,LONG,NIFTY,2012-08-21,09:16,5372.15,2012-08-22,10:16,5413.55,PROFIT,41.40,2012-08-21,14:16,52.15,2012-08-21,11:16,10.35
1hour,SHORT,NIFTY,2012-08-22,10:16,5413.55,2012-08-23,10:16,5433.55,LOSS,-20.00,2012-08-22,11:16,6.80,2012-08-23,09:16,-20.05
1hour,SHORT,NIFTY,2012-08-23,12:16,5439.55,2012-08-24,13:16,5378.90,PROFIT,60.65,2012-08-24,12:16,60.80,2012-08-23,12:16,1.15
1hour,LONG,NIFTY,2012-08-24,13:16,5378.90,2012-08-27,14:16,5364.45,LOSS,-14.45,2012-08-24,15:16,11.50,2012-08-27,13:16,-14.15
1hour,LONG,NIFTY,2012-08-28,14:16,5325.00,2012-08-29,12:16,5304.25,LOSS,-20.75,2012-08-28,14:16,12.15,2012-08-29,11:16,-20.80
1hour,LONG,NIFTY,2012-08-30,11:16,5270.05,2012-08-31,10:16,5284.60,PROFIT,14.55,2012-08-30,15:16,49.30,2012-08-30,11:16,0.90
1hour,SHORT,NIFTY,2012-08-31,10:16,5284.60,2012-09-04,12:16,5245.25,PROFIT,39.35,2012-09-04,10:16,46.35,2012-08-31,11:16,-3.50
1hour,SHORT,NIFTY,2012-09-05,10:16,5249.90,2012-09-06,09:16,5220.80,PROFIT,29.10,2012-09-05,13:16,27.90,2012-09-05,10:16,1.50
1hour,LONG,NIFTY,2012-09-06,09:16,5220.80,2012-09-07,15:16,5345.40,PROFIT,124.60,2012-09-07,14:16,124.35,2012-09-06,11:16,0.20
1hour,SHORT,NIFTY,2012-09-07,15:16,5345.40,2012-09-11,11:16,5354.55,LOSS,-9.15,2012-09-07,15:16,3.30,2012-09-10,11:16,-21.55
1hour,LONG,NIFTY,2012-09-11,11:16,5354.55,2012-09-12,12:16,5414.55,PROFIT,60.00,2012-09-12,09:16,61.15,2012-09-11,12:16,13.70
1hour,SHORT,NIFTY,2012-09-12,12:16,5414.55,2012-09-12,15:16,5427.95,LOSS,-13.40,2012-09-12,12:16,7.95,2012-09-12,14:16,-12.95
1hour,SHORT,NIFTY,2012-09-14,15:16,5581.90,2012-09-18,15:16,5600.60,LOSS,-18.70,2012-09-14,15:16,14.45,2012-09-17,13:16,-41.95
1hour,LONG,NIFTY,2012-09-18,15:16,5600.60,2012-09-20,12:16,5563.25,LOSS,-37.35,2012-09-18,15:16,0.05,2012-09-20,11:16,-37.40
1hour,LONG,NIFTY,2012-09-20,13:16,5557.45,2012-09-24,09:16,5692.10,PROFIT,134.65,2012-09-21,13:16,141.30,2012-09-20,15:16,-14.65
1hour,SHORT,NIFTY,2012-09-24,09:16,5692.10,2012-09-25,11:16,5660.90,PROFIT,31.20,2012-09-25,09:16,36.10,2012-09-24,10:16,-4.50
1hour,LONG,NIFTY,2012-09-25,11:16,5660.90,2012-09-26,13:16,5655.45,LOSS,-5.45,2012-09-25,12:16,17.15,2012-09-26,09:16,-11.00
1hour,SHORT,NIFTY,2012-09-28,13:16,5721.75,2012-10-01,14:16,5713.65,PROFIT,8.10,2012-09-28,15:16,22.40,2012-10-01,12:16,6.00
1hour,LONG,NIFTY,2012-10-01,14:16,5713.65,2012-10-03,12:16,5728.90,PROFIT,15.25,2012-10-03,10:16,25.45,2012-10-01,14:16,2.55
1hour,LONG,NIFTY,2012-10-03,15:16,5731.60,2012-10-04,13:16,5798.05,PROFIT,66.45,2012-10-04,12:16,66.50,2012-10-03,15:16,0.80
1hour,SHORT,NIFTY,2012-10-04,13:16,5798.05,2012-10-05,12:29,5740.90,PROFIT,57.15,2012-10-05,10:29,82.85,2012-10-04,15:16,7.15
1hour,LONG,NIFTY,2012-10-05,12:29,5740.90,2012-10-08,10:16,5727.35,LOSS,-13.55,2012-10-05,12:29,6.65,2012-10-08,09:16,-13.60
1hour,LONG,NIFTY,2012-10-09,09:16,5710.80,2012-10-09,13:16,5699.60,LOSS,-11.20,2012-10-09,11:16,14.25,2012-10-09,12:16,-11.15
1hour,SHORT,NIFTY,2012-10-09,13:16,5699.60,2012-10-11,11:16,5641.65,PROFIT,57.95,2012-10-11,09:16,59.20,2012-10-09,14:16,-6.95
1hour,LONG,NIFTY,2012-10-11,11:16,5641.65,2012-10-12,11:16,5705.70,PROFIT,64.05,2012-10-11,15:16,76.10,2012-10-11,11:16,2.40
1hour,SHORT,NIFTY,2012-10-12,11:16,5705.70,2012-10-15,12:16,5663.25,PROFIT,42.45,2012-10-15,10:16,48.40,2012-10-12,11:16,2.40
1hour,LONG,NIFTY,2012-10-15,12:16,5663.25,2012-10-16,13:16,5688.45,PROFIT,25.20,2012-10-16,11:16,40.00,2012-10-15,13:16,18.05
1hour,LONG,NIFTY,2012-10-17,12:16,5645.75,2012-10-19,09:16,5703.50,PROFIT,57.75,2012-10-18,14:16,72.65,2012-10-17,13:16,-2.70
1hour,SHORT,NIFTY,2012-10-19,09:16,5703.50,2012-10-22,11:16,5698.70,PROFIT,4.80,2012-10-22,09:16,34.75,2012-10-19,10:16,-0.15
1hour,SHORT,NIFTY,2012-10-23,09:16,5718.40,2012-10-25,09:16,5690.90,PROFIT,27.50,2012-10-23,12:16,30.20,2012-10-23,09:16,4.80
1hour,LONG,NIFTY,2012-10-25,09:16,5690.90,2012-10-26,10:16,5678.45,LOSS,-12.45,2012-10-25,15:16,22.00,2012-10-26,09:16,-12.65
1hour,LONG,NIFTY,2012-10-26,15:16,5662.70,2012-10-29,12:16,5677.55,PROFIT,14.85,2012-10-29,10:16,28.10,2012-10-26,15:16,2.00
1hour,SHORT,NIFTY,2012-10-29,12:16,5677.55,2012-10-31,09:16,5600.00,PROFIT,77.55,2012-10-30,15:16,85.10,2012-10-30,09:16,6.85
1hour,LONG,NIFTY,2012-10-31,09:16,5600.00,2012-11-01,09:16,5615.45,PROFIT,15.45,2012-10-31,14:16,21.65,2012-10-31,11:16,-7.00
1hour,SHORT,NIFTY,2012-11-01,09:16,5615.45,2012-11-01,13:16,5626.30,LOSS,-10.85,2012-11-01,10:16,10.25,2012-11-01,11:16,-14.20
1hour,SHORT,NIFTY,2012-11-02,13:16,5707.50,2012-11-05,15:16,5702.65,PROFIT,4.85,2012-11-05,13:16,21.65,2012-11-05,10:16,3.50
1hour,LONG,NIFTY,2012-11-05,15:16,5702.65,2012-11-06,13:16,5706.25,PROFIT,3.60,2012-11-06,11:16,16.80,2012-11-05,15:16,0.50
1hour,SHORT,NIFTY,2012-11-07,14:16,5764.85,2012-11-08,14:16,5733.30,PROFIT,31.55,2012-11-08,12:16,42.60,2012-11-07,14:16,3.00
1hour,LONG,NIFTY,2012-11-08,14:16,5733.30,2012-11-09,12:16,5731.30,LOSS,-2.00,2012-11-09,09:16,7.85,2012-11-09,11:16,-1.95
1hour,LONG,NIFTY,2012-11-12,09:16,5691.15,2012-11-15,10:16,5626.45,LOSS,-64.70,2012-11-12,09:16,5.25,2012-11-15,09:16,-64.60
1hour,LONG,NIFTY,2012-11-15,13:16,5612.45,2012-11-16,15:16,5573.20,LOSS,-39.25,2012-11-16,13:16,36.65,2012-11-16,14:16,-39.45
1hour,LONG,NIFTY,2012-11-19,12:16,5567.65,2012-11-20,13:16,5578.50,PROFIT,10.85,2012-11-20,10:16,23.80,2012-11-19,13:16,-6.50
1hour,SHORT,NIFTY,2012-11-20,13:16,5578.50,2012-11-21,09:16,5582.40,LOSS,-3.90,2012-11-20,13:16,15.35,2012-11-20,14:16,3.80
1hour,SHORT,NIFTY,2012-11-22,11:16,5617.05,2012-11-22,13:16,5628.15,LOSS,-11.10,2012-11-22,11:16,7.60,2012-11-22,12:16,-11.15
1hour,SHORT,NIFTY,2012-11-22,15:16,5628.45,2012-11-26,09:16,5649.20,LOSS,-20.75,2012-11-23,13:16,30.45,2012-11-23,09:16,0.35
1hour,SHORT,NIFTY,2012-11-27,13:16,5712.25,2012-11-29,10:16,5780.00,LOSS,-67.75,2012-11-27,13:16,3.35,2012-11-29,09:16,-67.90
