TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,NIFTY,2011-10-17,12:16,5122.35,2011-10-17,13:16,5115.90,LOSS,-6.45,,,0.00,2011-10-17,12:16,0.00
1hour,LONG,NIFTY,2011-10-17,14:16,5123.45,2011-10-17,15:16,5119.45,LOSS,-4.00,,,0.00,2011-10-17,14:16,0.00
1hour,SHORT,NIFTY,2011-10-18,09:16,5033.50,2011-10-18,15:16,5047.50,LOSS,-14.00,2011-10-18,12:16,13.10,2011-10-18,09:16,0.00
1hour,LONG,NIFTY,2011-10-19,09:16,5099.00,2011-10-20,09:16,5061.80,LOSS,-37.20,2011-10-19,14:16,47.50,2011-10-19,09:16,0.00
1hour,SHORT,NIFTY,2011-10-20,09:16,5061.80,2011-10-20,13:16,5066.90,LOSS,-5.10,2011-10-20,11:16,23.60,2011-10-20,09:16,0.00
1hour,LONG,NIFTY,2011-10-20,14:16,5093.85,2011-10-21,12:16,5087.15,LOSS,-6.70,2011-10-21,10:16,23.90,2011-10-20,15:16,-2.60
1hour,SHORT,NIFTY,2011-10-21,12:16,5087.15,2011-10-24,09:16,5139.65,LOSS,-52.50,2011-10-21,14:16,39.35,2011-10-21,13:16,-2.45
1hour,LONG,NIFTY,2011-10-24,09:16,5139.65,2011-10-24,12:16,5133.85,LOSS,-5.80,2011-10-24,10:16,3.00,2011-10-24,09:16,0.00
1hour,SHORT,NIFTY,2011-10-24,14:16,5099.50,2011-10-25,09:16,5122.00,LOSS,-22.50,2011-10-24,15:16,2.75,2011-10-24,14:16,0.00
1hour,LONG,NIFTY,2011-10-25,09:16,5122.00,2011-10-25,10:16,5115.15,LOSS,-6.85,,,0.00,2011-10-25,09:16,0.00
1hour,SHORT,NIFTY,2011-10-25,11:16,5097.10,2011-10-25,12:16,5133.60,LOSS,-36.50,,,0.00,2011-10-25,11:16,0.00
1hour,LONG,NIFTY,2011-10-25,12:16,5133.60,2011-10-31,09:16,5327.35,PROFIT,193.75,2011-10-28,14:16,223.50,2011-10-25,12:16,0.00
1hour,LONG,NIFTY,2011-10-31,11:16,5337.35,2011-10-31,13:16,5327.50,LOSS,-9.85,2011-10-31,12:16,13.55,2011-10-31,11:16,0.00
1hour,SHORT,NIFTY,2011-11-01,09:16,5298.10,2011-11-02,10:16,5264.10,PROFIT,34.00,2011-11-01,13:16,50.70,2011-11-01,09:16,0.00
1hour,LONG,NIFTY,2011-11-02,11:16,5291.75,2011-11-02,12:16,5284.95,LOSS,-6.80,,,0.00,2011-11-02,11:16,0.00
1hour,SHORT,NIFTY,2011-11-02,14:16,5262.85,2011-11-03,13:16,5246.10,PROFIT,16.75,2011-11-03,12:16,54.80,2011-11-02,14:16,0.00
1hour,LONG,NIFTY,2011-11-03,14:19,5262.95,2011-11-04,12:16,5288.80,PROFIT,25.85,2011-11-04,10:16,58.15,2011-11-03,14:19,0.00
1hour,SHORT,NIFTY,2011-11-04,13:16,5271.90,2011-11-04,14:16,5283.80,LOSS,-11.90,,,0.00,2011-11-04,13:16,0.00
1hour,SHORT,NIFTY,2011-11-08,09:16,5274.70,2011-11-08,13:16,5288.25,LOSS,-13.55,2011-11-08,11:16,12.35,2011-11-08,09:16,0.00
1hour,LONG,NIFTY,2011-11-08,13:16,5288.25,2011-11-08,15:16,5282.70,LOSS,-5.55,2011-11-08,14:16,4.00,2011-11-08,13:16,0.00
1hour,SHORT,NIFTY,2011-11-09,11:16,5279.40,2011-11-09,13:16,5293.70,LOSS,-14.30,2011-11-09,12:16,2.45,2011-11-09,11:16,0.00
1hour,LONG,NIFTY,2011-11-09,13:16,5293.70,2011-11-09,14:16,5217.60,LOSS,-76.10,,,0.00,2011-11-09,13:16,0.00
1hour,SHORT,NIFTY,2011-11-09,14:16,5217.60,2011-11-11,13:16,5174.30,PROFIT,43.30,2011-11-11,12:16,64.95,2011-11-09,14:16,0.00
1hour,LONG,NIFTY,2011-11-14,09:16,5219.50,2011-11-14,10:16,5205.75,LOSS,-13.75,,,0.00,2011-11-14,09:16,0.00
1hour,SHORT,NIFTY,2011-11-14,13:16,5173.60,2011-11-16,13:16,5056.05,PROFIT,117.55,2011-11-16,10:16,179.50,2011-11-14,13:16,0.00
1hour,SHORT,NIFTY,2011-11-16,14:16,5024.95,2011-11-16,15:16,5062.20,LOSS,-37.25,,,0.00,2011-11-16,14:16,0.00
1hour,SHORT,NIFTY,2011-11-17,09:16,4994.25,2011-11-17,10:16,5025.90,LOSS,-31.65,,,0.00,2011-11-17,09:16,0.00
1hour,SHORT,NIFTY,2011-11-21,09:16,4862.00,2011-11-22,10:16,4828.35,PROFIT,33.65,2011-11-21,15:16,80.65,2011-11-21,09:16,0.00
1hour,SHORT,NIFTY,2011-11-22,11:16,4810.45,2011-11-22,12:16,4845.25,LOSS,-34.80,,,0.00,2011-11-22,11:16,0.00
1hour,LONG,NIFTY,2011-11-22,12:16,4845.25,2011-11-22,14:16,4820.65,LOSS,-24.60,2011-11-22,13:16,4.10,2011-11-22,12:16,0.00
1hour,SHORT,NIFTY,2011-11-22,14:16,4820.65,2011-11-24,12:16,4699.55,PROFIT,121.10,2011-11-24,11:16,165.75,2011-11-22,14:16,0.00
1hour,LONG,NIFTY,2011-11-24,14:16,4757.45,2011-11-25,09:16,4740.90,LOSS,-16.55,,,0.00,2011-11-24,15:16,-0.65
1hour,LONG,NIFTY,2011-11-25,12:16,4749.10,2011-11-25,13:16,4744.05,LOSS,-5.05,,,0.00,2011-11-25,12:16,0.00
1hour,SHORT,NIFTY,2011-11-25,14:16,4706.20,2011-11-28,09:16,4795.45,LOSS,-89.25,2011-11-25,15:16,3.70,2011-11-25,14:16,0.00
1hour,LONG,NIFTY,2011-11-28,09:16,4795.45,2011-11-29,09:16,4813.15,PROFIT,17.70,2011-11-28,15:16,60.70,2011-11-28,09:16,0.00
1hour,LONG,NIFTY,2011-11-29,10:16,4836.50,2011-11-29,13:16,4790.60,LOSS,-45.90,2011-11-29,11:16,2.00,2011-11-29,10:16,0.00
1hour,SHORT,NIFTY,2011-11-29,13:16,4790.60,2011-11-29,14:16,4805.35,LOSS,-14.75,,,0.00,2011-11-29,13:16,0.00
1hour,SHORT,NIFTY,2011-11-30,09:16,4768.30,2011-11-30,10:16,4787.20,LOSS,-18.90,,,0.00,2011-11-30,09:16,0.00
1hour,LONG,NIFTY,2011-11-30,11:16,4813.45,2011-11-30,13:16,4803.60,LOSS,-9.85,2011-11-30,12:16,19.10,2011-11-30,11:16,0.00
1hour,SHORT,NIFTY,2011-11-30,13:16,4803.60,2011-11-30,14:16,4836.55,LOSS,-32.95,,,0.00,2011-11-30,13:16,0.00
1hour,LONG,NIFTY,2011-11-30,14:16,4836.55,2011-12-01,13:16,4932.35,PROFIT,95.80,2011-12-01,09:16,134.20,2011-11-30,14:16,0.00
1hour,LONG,NIFTY,2011-12-01,14:16,4938.75,2011-12-01,15:16,4930.40,LOSS,-8.35,,,0.00,2011-12-01,14:16,0.00
1hour,LONG,NIFTY,2011-12-02,10:16,4942.65,2011-12-05,09:16,5021.40,PROFIT,78.75,2011-12-02,15:16,119.20,2011-12-02,10:16,0.00
1hour,LONG,NIFTY,2011-12-05,12:16,5052.20,2011-12-05,13:16,5036.75,LOSS,-15.45,,,0.00,2011-12-05,12:16,0.00
1hour,SHORT,NIFTY,2011-12-07,15:16,5045.40,2011-12-09,13:16,4891.00,PROFIT,154.40,2011-12-09,12:16,197.35,2011-12-07,15:16,0.00
1hour,SHORT,NIFTY,2011-12-09,14:16,4861.25,2011-12-13,12:16,4784.00,PROFIT,77.25,2011-12-13,09:16,103.95,2011-12-09,15:16,-1.50
1hour,SHORT,NIFTY,2011-12-13,13:16,4763.05,2011-12-13,14:16,4807.95,LOSS,-44.90,,,0.00,2011-12-13,13:16,0.00
1hour,LONG,NIFTY,2011-12-13,14:16,4807.95,2011-12-14,11:16,4776.30,LOSS,-31.65,2011-12-14,10:16,15.35,2011-12-13,14:16,0.00
1hour,SHORT,NIFTY,2011-12-14,11:16,4776.30,2011-12-14,12:16,4809.50,LOSS,-33.20,,,0.00,2011-12-14,11:16,0.00
1hour,LONG,NIFTY,2011-12-14,12:16,4809.50,2011-12-14,13:16,4795.70,LOSS,-13.80,,,0.00,2011-12-14,12:16,0.00
1hour,SHORT,NIFTY,2011-12-14,13:16,4795.70,2011-12-15,12:16,4720.10,PROFIT,75.60,2011-12-15,10:16,117.75,2011-12-14,13:16,0.00
1hour,LONG,NIFTY,2011-12-15,15:16,4753.00,2011-12-16,13:17,4751.95,LOSS,-1.05,2011-12-16,09:16,50.95,2011-12-15,15:16,0.00
1hour,SHORT,NIFTY,2011-12-16,13:17,4751.95,2011-12-19,13:42,4596.40,PROFIT,155.55,2011-12-19,09:16,184.50,2011-12-16,13:17,0.00
1hour,SHORT,NIFTY,2011-12-20,09:16,4593.15,2011-12-20,11:16,4600.00,LOSS,-6.85,,,0.00,2011-12-20,10:16,-3.10
1hour,SHORT,NIFTY,2011-12-20,12:16,4562.05,2011-12-20,13:16,4579.60,LOSS,-17.55,,,0.00,2011-12-20,12:16,0.00
1hour,LONG,NIFTY,2011-12-21,09:16,4624.40,2011-12-21,10:16,4613.70,LOSS,-10.70,,,0.00,2011-12-21,09:16,0.00
1hour,LONG,NIFTY,2011-12-21,12:16,4630.40,2011-12-22,10:16,4660.20,PROFIT,29.80,2011-12-21,15:17,74.80,2011-12-21,12:16,0.00
1hour,SHORT,NIFTY,2011-12-22,12:16,4638.85,2011-12-22,13:16,4685.50,LOSS,-46.65,,,0.00,2011-12-22,12:16,0.00
1hour,LONG,NIFTY,2011-12-22,13:16,4685.50,2011-12-23,13:16,4731.20,PROFIT,45.70,2011-12-23,12:16,68.70,2011-12-22,13:16,0.00
1hour,LONG,NIFTY,2011-12-26,09:16,4771.35,2011-12-26,10:16,4761.95,LOSS,-9.40,,,0.00,2011-12-26,09:16,0.00
1hour,SHORT,NIFTY,2011-12-27,12:15,4758.45,2011-12-30,09:16,4674.70,PROFIT,83.75,2011-12-29,15:16,115.45,2011-12-27,12:15,0.00
1hour,LONG,NIFTY,2011-12-30,12:16,4682.70,2011-12-30,13:16,4621.00,LOSS,-61.70,,,0.00,2011-12-30,12:16,0.00
1hour,SHORT,NIFTY,2011-12-30,13:16,4621.00,2012-01-02,12:16,4618.45,PROFIT,2.55,2012-01-02,11:16,27.80,2011-12-30,14:16,-1.70
1hour,SHORT,NIFTY,2012-01-02,13:16,4605.05,2012-01-02,14:16,4634.35,LOSS,-29.30,,,0.00,2012-01-02,13:16,0.00
1hour,LONG,NIFTY,2012-01-02,14:16,4634.35,2012-01-04,11:16,4742.70,PROFIT,108.35,2012-01-03,14:18,137.65,2012-01-02,14:16,0.00
1hour,LONG,NIFTY,2012-01-04,13:16,4747.20,2012-01-04,15:16,4742.15,LOSS,-5.05,2012-01-04,14:16,3.05,2012-01-04,13:16,0.00
1hour,LONG,NIFTY,2012-01-05,09:16,4758.10,2012-01-05,13:21,4747.90,LOSS,-10.20,2012-01-05,11:19,10.25,2012-01-05,09:16,0.00
1hour,SHORT,NIFTY,2012-01-06,09:16,4722.60,2012-01-06,13:16,4716.10,PROFIT,6.50,2012-01-06,10:16,24.50,2012-01-06,09:16,0.00
1hour,LONG,NIFTY,2012-01-06,14:16,4750.45,2012-01-09,09:16,4705.20,LOSS,-45.25,2012-01-06,15:16,10.00,2012-01-07,12:16,-3.55
1hour,SHORT,NIFTY,2012-01-09,09:16,4705.20,2012-01-09,11:17,4722.55,LOSS,-17.35,,,0.00,2012-01-09,10:17,-2.00
1hour,LONG,NIFTY,2012-01-09,12:17,4734.20,2012-01-11,13:16,4854.30,PROFIT,120.10,2012-01-11,11:16,137.30,2012-01-09,12:17,0.00
1hour,LONG,NIFTY,2012-01-11,14:16,4857.30,2012-01-12,09:16,4849.30,LOSS,-8.00,2012-01-11,15:16,2.75,2012-01-11,14:16,0.00
1hour,LONG,NIFTY,2012-01-12,10:16,4856.00,2012-01-12,11:16,4804.55,LOSS,-51.45,,,0.00,2012-01-12,10:16,0.00
1hour,SHORT,NIFTY,2012-01-12,11:16,4804.55,2012-01-12,12:16,4818.00,LOSS,-13.45,,,0.00,2012-01-12,11:16,0.00
1hour,LONG,NIFTY,2012-01-12,13:16,4838.15,2012-01-12,14:17,4824.00,LOSS,-14.15,,,0.00,2012-01-12,13:16,0.00
1hour,SHORT,NIFTY,2012-01-12,14:17,4824.00,2012-01-12,15:17,4845.50,LOSS,-21.50,,,0.00,2012-01-12,14:17,0.00
1hour,LONG,NIFTY,2012-01-12,15:17,4845.50,2012-01-16,09:16,4837.20,LOSS,-8.30,2012-01-13,12:17,35.10,2012-01-13,10:16,-1.70
1hour,SHORT,NIFTY,2012-01-16,09:16,4837.20,2012-01-16,10:16,4843.20,LOSS,-6.00,,,0.00,2012-01-16,09:16,0.00
1hour,SHORT,NIFTY,2012-01-16,11:16,4839.00,2012-01-16,12:16,4849.05,LOSS,-10.05,,,0.00,2012-01-16,11:16,0.00
1hour,LONG,NIFTY,2012-01-16,12:16,4849.05,2012-01-18,11:16,4947.00,PROFIT,97.95,2012-01-17,13:16,122.40,2012-01-16,12:16,0.00
1hour,SHORT,NIFTY,2012-01-18,13:16,4936.70,2012-01-18,14:16,4957.35,LOSS,-20.65,,,0.00,2012-01-18,13:16,0.00
1hour,LONG,NIFTY,2012-01-18,14:16,4957.35,2012-01-18,15:16,4947.20,LOSS,-10.15,,,0.00,2012-01-18,14:16,0.00
1hour,LONG,NIFTY,2012-01-19,09:16,4995.25,2012-01-20,12:16,5029.90,PROFIT,34.65,2012-01-20,10:16,54.85,2012-01-19,09:16,0.00
1hour,LONG,NIFTY,2012-01-20,14:16,5060.30,2012-01-20,15:16,5048.40,LOSS,-11.90,,,0.00,2012-01-20,14:16,0.00
1hour,LONG,NIFTY,2012-01-23,13:16,5049.80,2012-01-23,14:16,5043.40,LOSS,-6.40,,,0.00,2012-01-23,13:16,0.00
1hour,LONG,NIFTY,2012-01-24,09:16,5053.75,2012-01-24,15:16,5113.90,PROFIT,60.15,2012-01-24,12:16,85.55,2012-01-24,09:16,0.00
1hour,LONG,NIFTY,2012-01-25,09:16,5138.50,2012-01-30,09:16,5157.25,PROFIT,18.75,2012-01-27,14:16,64.15,2012-01-25,09:16,0.00
1hour,SHORT,NIFTY,2012-01-30,09:16,5157.25,2012-01-31,09:16,5139.75,PROFIT,17.50,2012-01-30,15:16,79.25,2012-01-30,09:16,0.00
1hour,LONG,NIFTY,2012-01-31,09:16,5139.75,2012-02-01,11:17,5175.65,PROFIT,35.90,2012-01-31,15:16,63.80,2012-01-31,10:16,-0.60
1hour,LONG,NIFTY,2012-02-01,13:17,5213.80,2012-02-02,10:16,5235.35,PROFIT,21.55,2012-02-02,09:16,75.30,2012-02-01,13:17,0.00
1hour,LONG,NIFTY,2012-02-02,11:16,5271.40,2012-02-02,15:16,5263.65,LOSS,-7.75,2012-02-02,13:16,6.55,2012-02-02,11:16,0.00
1hour,LONG,NIFTY,2012-02-03,10:16,5273.65,2012-02-06,15:16,5355.45,PROFIT,81.80,2012-02-06,10:16,108.50,2012-02-03,11:17,-5.05
1hour,LONG,NIFTY,2012-02-07,09:16,5366.65,2012-02-07,13:16,5349.90,LOSS,-16.75,2012-02-07,12:16,11.35,2012-02-07,09:16,0.00
1hour,SHORT,NIFTY,2012-02-07,13:16,5349.90,2012-02-08,09:16,5360.10,LOSS,-10.20,2012-02-07,15:16,15.30,2012-02-07,13:16,0.00
1hour,LONG,NIFTY,2012-02-08,09:16,5360.10,2012-02-08,13:16,5346.15,LOSS,-13.95,2012-02-08,10:16,20.15,2012-02-08,09:16,0.00
1hour,SHORT,NIFTY,2012-02-08,13:16,5346.15,2012-02-08,14:16,5373.55,LOSS,-27.40,,,0.00,2012-02-08,13:16,0.00
1hour,LONG,NIFTY,2012-02-08,14:16,5373.55,2012-02-09,09:16,5353.30,LOSS,-20.25,,,0.00,2012-02-08,15:16,-0.95
1hour,SHORT,NIFTY,2012-02-09,09:16,5353.30,2012-02-09,12:16,5356.85,LOSS,-3.55,2012-02-09,11:16,6.80,2012-02-09,09:16,0.00
1hour,LONG,NIFTY,2012-02-09,13:16,5369.75,2012-02-10,11:16,5378.75,PROFIT,9.00,2012-02-09,15:16,50.20,2012-02-09,13:16,0.00
1hour,SHORT,NIFTY,2012-02-10,11:16,5378.75,2012-02-10,14:16,5377.55,PROFIT,1.20,2012-02-10,13:16,25.80,2012-02-10,11:16,0.00
1hour,LONG,NIFTY,2012-02-10,14:16,5377.55,2012-02-10,15:16,5370.85,LOSS,-6.70,,,0.00,2012-02-10,14:16,0.00
1hour,SHORT,NIFTY,2012-02-10,15:16,5370.85,2012-02-13,10:16,5381.80,LOSS,-10.95,2012-02-13,09:16,5.00,2012-02-10,15:16,0.00
1hour,LONG,NIFTY,2012-02-13,10:16,5381.80,2012-02-13,11:16,5355.90,LOSS,-25.90,,,0.00,2012-02-13,10:16,0.00
1hour,SHORT,NIFTY,2012-02-13,11:16,5355.90,2012-02-13,12:16,5371.25,LOSS,-15.35,,,0.00,2012-02-13,11:16,0.00
1hour,LONG,NIFTY,2012-02-13,13:16,5388.10,2012-02-13,15:16,5382.55,LOSS,-5.55,,,0.00,2012-02-13,14:16,-2.65
1hour,LONG,NIFTY,2012-02-16,12:16,5503.85,2012-02-16,13:16,5498.50,LOSS,-5.35,,,0.00,2012-02-16,12:16,0.00
1hour,LONG,NIFTY,2012-02-16,14:16,5525.85,2012-02-16,15:16,5514.65,LOSS,-11.20,,,0.00,2012-02-16,14:16,0.00
1hour,LONG,NIFTY,2012-02-21,09:16,5592.10,2012-02-21,15:16,5600.50,PROFIT,8.40,2012-02-21,11:16,19.90,2012-02-21,10:16,-2.75
1hour,LONG,NIFTY,2012-02-22,12:16,5595.35,2012-02-22,13:16,5576.80,LOSS,-18.55,,,0.00,2012-02-22,12:16,0.00
1hour,SHORT,NIFTY,2012-02-22,13:16,5576.80,2012-02-23,13:16,5510.95,PROFIT,65.85,2012-02-23,12:16,97.80,2012-02-22,13:16,0.00
1hour,SHORT,NIFTY,2012-02-23,14:16,5486.85,2012-02-28,09:16,5344.80,PROFIT,142.05,2012-02-27,14:16,218.05,2012-02-23,14:16,0.00
1hour,LONG,NIFTY,2012-02-28,10:16,5363.40,2012-02-29,12:20,5391.20,PROFIT,27.80,2012-02-29,09:16,88.05,2012-02-28,12:16,-1.25
1hour,SHORT,NIFTY,2012-02-29,13:20,5380.55,2012-03-01,14:18,5335.50,PROFIT,45.05,2012-03-01,13:18,71.10,2012-02-29,15:20,-3.70
1hour,SHORT,NIFTY,2012-03-01,15:18,5327.55,2012-03-02,09:16,5335.75,LOSS,-8.20,,,0.00,2012-03-01,15:18,0.00
1hour,LONG,NIFTY,2012-03-02,10:16,5372.90,2012-03-02,12:16,5351.40,LOSS,-21.50,2012-03-02,11:16,1.30,2012-03-02,10:16,0.00
1hour,SHORT,NIFTY,2012-03-02,12:16,5351.40,2012-03-02,14:16,5363.85,LOSS,-12.45,2012-03-02,13:16,8.50,2012-03-02,12:16,0.00
1hour,LONG,NIFTY,2012-03-02,14:16,5363.85,2012-03-05,09:16,5305.75,LOSS,-58.10,,,0.00,2012-03-02,15:16,-5.25
1hour,SHORT,NIFTY,2012-03-05,09:16,5305.75,2012-03-06,09:16,5321.25,LOSS,-15.50,2012-03-05,15:16,25.60,2012-03-05,10:16,-3.60
1hour,LONG,NIFTY,2012-03-06,09:16,5321.25,2012-03-06,11:16,5315.25,LOSS,-6.00,2012-03-06,10:16,42.30,2012-03-06,09:16,0.00
1hour,SHORT,NIFTY,2012-03-06,11:16,5315.25,2012-03-07,14:17,5219.70,PROFIT,95.55,2012-03-07,13:16,135.35,2012-03-06,11:16,0.00
1hour,LONG,NIFTY,2012-03-09,09:16,5314.55,2012-03-12,11:16,5336.20,PROFIT,21.65,2012-03-12,10:16,56.80,2012-03-09,09:16,0.00
1hour,LONG,NIFTY,2012-03-12,12:16,5358.85,2012-03-12,13:16,5350.20,LOSS,-8.65,,,0.00,2012-03-12,12:16,0.00
1hour,LONG,NIFTY,2012-03-14,12:16,5455.95,2012-03-15,09:16,5437.30,LOSS,-18.65,2012-03-14,13:16,11.40,2012-03-14,12:16,0.00
1hour,SHORT,NIFTY,2012-03-15,09:16,5437.30,2012-03-16,09:16,5402.60,PROFIT,34.70,2012-03-15,11:16,67.35,2012-03-15,09:16,0.00
1hour,LONG,NIFTY,2012-03-16,10:16,5431.20,2012-03-16,11:16,5396.45,LOSS,-34.75,,,0.00,2012-03-16,10:16,0.00
1hour,SHORT,NIFTY,2012-03-16,11:16,5396.45,2012-03-16,12:16,5413.35,LOSS,-16.90,,,0.00,2012-03-16,11:16,0.00
1hour,LONG,NIFTY,2012-03-16,12:16,5413.35,2012-03-16,13:16,5377.25,LOSS,-36.10,,,0.00,2012-03-16,12:16,0.00
1hour,SHORT,NIFTY,2012-03-16,13:16,5377.25,2012-03-20,09:16,5289.35,PROFIT,87.90,2012-03-19,13:16,134.50,2012-03-16,13:16,0.00
1hour,SHORT,NIFTY,2012-03-20,11:16,5271.60,2012-03-20,13:16,5278.85,LOSS,-7.25,2012-03-20,12:16,31.60,2012-03-20,11:16,0.00
1hour,SHORT,NIFTY,2012-03-20,15:16,5270.15,2012-03-21,10:16,5281.75,LOSS,-11.60,2012-03-21,09:16,0.20,2012-03-20,15:16,0.00
1hour,LONG,NIFTY,2012-03-21,10:16,5281.75,2012-03-22,11:16,5336.65,PROFIT,54.90,2012-03-22,10:16,89.85,2012-03-21,10:16,0.00
1hour,SHORT,NIFTY,2012-03-22,13:17,5294.50,2012-03-23,12:16,5261.40,PROFIT,33.10,2012-03-22,15:17,81.20,2012-03-22,13:17,0.00
1hour,LONG,NIFTY,2012-03-23,13:16,5299.25,2012-03-23,14:16,5279.30,LOSS,-19.95,,,0.00,2012-03-23,13:16,0.00
1hour,LONG,NIFTY,2012-03-23,15:16,5286.60,2012-03-26,09:16,5215.25,LOSS,-71.35,,,0.00,2012-03-23,15:16,0.00
1hour,SHORT,NIFTY,2012-03-26,09:16,5215.25,2012-03-27,10:16,5220.10,LOSS,-4.85,2012-03-26,15:16,35.85,2012-03-26,09:16,0.00
1hour,SHORT,NIFTY,2012-03-27,11:16,5199.45,2012-03-27,12:16,5203.70,LOSS,-4.25,,,0.00,2012-03-27,11:16,0.00
1hour,LONG,NIFTY,2012-03-27,13:16,5237.80,2012-03-28,09:16,5212.80,LOSS,-25.00,2012-03-27,15:16,14.55,2012-03-27,14:16,-3.40
1hour,SHORT,NIFTY,2012-03-28,09:16,5212.80,2012-03-28,10:16,5230.90,LOSS,-18.10,,,0.00,2012-03-28,09:16,0.00
1hour,LONG,NIFTY,2012-03-28,10:16,5230.90,2012-03-28,11:16,5218.95,LOSS,-11.95,,,0.00,2012-03-28,10:16,0.00
1hour,SHORT,NIFTY,2012-03-28,11:16,5218.95,2012-03-29,14:16,5174.25,PROFIT,44.70,2012-03-29,11:16,62.65,2012-03-28,11:16,0.00
1hour,LONG,NIFTY,2012-03-29,15:16,5190.30,2012-04-03,15:16,5352.95,PROFIT,162.65,2012-04-03,13:16,183.25,2012-03-29,15:16,0.00
1hour,SHORT,NIFTY,2012-04-04,09:16,5336.00,2012-04-04,15:16,5329.80,PROFIT,6.20,2012-04-04,12:16,26.10,2012-04-04,09:16,0.00
1hour,LONG,NIFTY,2012-04-04,15:16,5329.80,2012-04-09,09:16,5251.05,LOSS,-78.75,,,0.00,2012-04-04,15:16,0.00
1hour,SHORT,NIFTY,2012-04-09,09:16,5251.05,2012-04-10,09:16,5250.45,PROFIT,0.60,2012-04-09,14:16,21.95,2012-04-09,10:16,-3.60
1hour,SHORT,NIFTY,2012-04-10,10:16,5234.00,2012-04-10,13:16,5242.30,LOSS,-8.30,2012-04-10,12:16,16.15,2012-04-10,11:16,-3.95
1hour,SHORT,NIFTY,2012-04-11,09:16,5202.10,2012-04-11,12:16,5224.80,LOSS,-22.70,,,0.00,2012-04-11,10:16,-1.05
1hour,LONG,NIFTY,2012-04-11,13:16,5259.00,2012-04-11,14:16,5221.55,LOSS,-37.45,,,0.00,2012-04-11,13:16,0.00
1hour,SHORT,NIFTY,2012-04-11,14:16,5221.55,2012-04-11,15:16,5240.00,LOSS,-18.45,,,0.00,2012-04-11,14:16,0.00
1hour,LONG,NIFTY,2012-04-11,15:16,5240.00,2012-04-12,15:16,5271.20,PROFIT,31.20,2012-04-12,11:16,47.85,2012-04-11,15:16,0.00
1hour,LONG,NIFTY,2012-04-13,09:16,5283.40,2012-04-13,13:16,5232.95,LOSS,-50.45,2012-04-13,10:16,17.85,2012-04-13,09:16,0.00
1hour,SHORT,NIFTY,2012-04-13,13:16,5232.95,2012-04-16,12:16,5220.00,PROFIT,12.95,2012-04-16,10:16,34.85,2012-04-13,13:16,0.00
1hour,SHORT,NIFTY,2012-04-16,13:16,5206.35,2012-04-16,14:16,5221.20,LOSS,-14.85,,,0.00,2012-04-16,13:16,0.00
1hour,LONG,NIFTY,2012-04-16,15:16,5232.70,2012-04-17,09:16,5222.15,LOSS,-10.55,,,0.00,2012-04-16,15:16,0.00
1hour,LONG,NIFTY,2012-04-17,10:16,5266.80,2012-04-17,11:16,5242.75,LOSS,-24.05,,,0.00,2012-04-17,10:16,0.00
1hour,SHORT,NIFTY,2012-04-18,15:16,5294.60,2012-04-19,09:16,5300.25,LOSS,-5.65,,,0.00,2012-04-18,15:16,0.00
1hour,LONG,NIFTY,2012-04-19,11:16,5314.45,2012-04-20,09:16,5326.05,PROFIT,11.60,2012-04-19,15:16,23.80,2012-04-19,11:16,0.00
1hour,LONG,NIFTY,2012-04-20,11:16,5331.20,2012-04-20,12:16,5322.60,LOSS,-8.60,,,0.00,2012-04-20,11:16,0.00
1hour,SHORT,NIFTY,2012-04-20,13:16,5308.55,2012-04-23,09:16,5303.90,PROFIT,4.65,2012-04-20,14:16,19.95,2012-04-20,13:16,0.00
1hour,SHORT,NIFTY,2012-04-23,10:16,5292.20,2012-04-24,11:16,5224.70,PROFIT,67.50,2012-04-23,15:16,103.25,2012-04-23,10:16,0.00
1hour,SHORT,NIFTY,2012-04-24,14:16,5217.50,2012-04-24,15:16,5227.80,LOSS,-10.30,,,0.00,2012-04-24,14:16,0.00
1hour,SHORT,NIFTY,2012-04-25,10:16,5216.05,2012-04-25,14:16,5201.15,PROFIT,14.90,2012-04-25,11:16,44.55,2012-04-25,10:16,0.00
1hour,SHORT,NIFTY,2012-04-26,10:16,5186.50,2012-04-26,11:16,5196.70,LOSS,-10.20,,,0.00,2012-04-26,10:16,0.00
1hour,LONG,NIFTY,2012-04-26,12:16,5204.10,2012-04-26,13:16,5193.30,LOSS,-10.80,,,0.00,2012-04-26,12:16,0.00
1hour,SHORT,NIFTY,2012-04-26,13:16,5193.30,2012-04-27,09:16,5216.40,LOSS,-23.10,2012-04-26,14:16,2.50,2012-04-26,13:16,0.00
1hour,LONG,NIFTY,2012-04-27,09:16,5216.40,2012-04-27,11:16,5198.50,LOSS,-17.90,,,0.00,2012-04-27,10:16,-4.05
1hour,SHORT,NIFTY,2012-04-27,11:16,5198.50,2012-04-27,14:16,5193.80,PROFIT,4.70,2012-04-27,12:16,29.60,2012-04-27,11:16,0.00
1hour,SHORT,NIFTY,2012-04-27,15:16,5186.30,2012-04-28,11:16,5203.00,LOSS,-16.70,,,0.00,2012-04-27,15:16,0.00
1hour,LONG,NIFTY,2012-04-28,11:16,5203.00,2012-04-30,13:16,5225.05,PROFIT,22.05,2012-04-30,10:16,50.50,2012-04-28,11:16,0.00
