TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2012-11-23,14:16,11472.90,2012-11-26,10:16,11438.60,LOSS,-34.30,,,0.00,2012-11-26,09:16,-5.00
1hour,LONG,BANKNIFTY,2012-11-26,12:16,11437.25,2012-11-26,13:16,11430.50,LOSS,-6.75,,,0.00,2012-11-26,12:16,0.00
1hour,LONG,BANKNIFTY,2012-11-26,14:16,11436.25,2012-11-26,15:16,11418.60,LOSS,-17.65,,,0.00,2012-11-26,14:16,0.00
1hour,LONG,BANKNIFTY,2012-11-27,09:16,11597.60,2012-11-29,12:16,11825.55,PROFIT,227.95,2012-11-29,11:16,245.55,2012-11-27,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-11-29,12:16,11825.55,2012-11-29,13:16,11846.90,LOSS,-21.35,,,0.00,2012-11-29,12:16,0.00
1hour,LONG,BANKNIFTY,2012-11-30,09:16,12043.70,2012-12-06,09:16,12224.65,PROFIT,180.95,2012-12-05,13:16,246.20,2012-11-30,10:16,-5.25
1hour,LONG,BANKNIFTY,2012-12-06,11:16,12187.20,2012-12-07,15:16,12337.05,PROFIT,149.85,2012-12-06,15:16,292.60,2012-12-06,11:16,0.00
1hour,LONG,BANKNIFTY,2012-12-10,09:16,12366.90,2012-12-11,12:16,12357.25,LOSS,-9.65,2012-12-11,09:16,131.75,2012-12-10,13:16,-9.65
1hour,LONG,BANKNIFTY,2012-12-11,14:16,12337.50,2012-12-11,15:16,12331.30,LOSS,-6.20,,,0.00,2012-12-11,14:16,0.00
1hour,LONG,BANKNIFTY,2012-12-12,10:16,12350.80,2012-12-12,11:16,12290.20,LOSS,-60.60,,,0.00,2012-12-12,10:16,0.00
1hour,LONG,BANKNIFTY,2012-12-12,12:16,12359.85,2012-12-12,13:16,12312.50,LOSS,-47.35,,,0.00,2012-12-12,12:16,0.00
1hour,LONG,BANKNIFTY,2012-12-12,14:16,12312.95,2012-12-12,15:16,12275.90,LOSS,-37.05,,,0.00,2012-12-12,14:16,0.00
1hour,LONG,BANKNIFTY,2012-12-13,09:16,12350.05,2012-12-13,13:16,12312.30,LOSS,-37.75,2012-12-13,10:16,73.15,2012-12-13,09:16,0.00
1hour,LONG,BANKNIFTY,2012-12-14,10:16,12264.05,2012-12-18,09:16,12395.35,PROFIT,131.30,2012-12-14,15:16,182.45,2012-12-14,10:16,0.00
1hour,LONG,BANKNIFTY,2012-12-18,12:16,12392.60,2012-12-20,09:16,12445.65,PROFIT,53.05,2012-12-18,13:16,120.60,2012-12-18,12:16,0.00
1hour,LONG,BANKNIFTY,2012-12-20,11:16,12426.20,2012-12-20,12:16,12425.10,LOSS,-1.10,,,0.00,2012-12-20,11:16,0.00
1hour,LONG,BANKNIFTY,2012-12-20,13:16,12473.20,2012-12-21,09:16,12386.30,LOSS,-86.90,2012-12-20,14:16,5.75,2012-12-20,15:16,-15.20
1hour,LONG,BANKNIFTY,2012-12-21,10:16,12405.50,2012-12-21,11:16,12379.30,LOSS,-26.20,,,0.00,2012-12-21,10:16,0.00
1hour,LONG,BANKNIFTY,2012-12-21,13:16,12397.30,2012-12-21,14:16,12319.10,LOSS,-78.20,,,0.00,2012-12-21,13:16,0.00
1hour,LONG,BANKNIFTY,2012-12-24,11:16,12291.60,2012-12-24,13:16,12268.60,LOSS,-23.00,2012-12-24,12:16,1.45,2012-12-24,11:16,0.00
1hour,LONG,BANKNIFTY,2012-12-24,14:16,12317.20,2012-12-26,09:16,12323.40,PROFIT,6.20,2012-12-24,15:16,13.60,2012-12-24,14:16,0.00
1hour,SHORT,BANKNIFTY,2012-12-26,09:16,12323.40,2012-12-26,10:16,12350.25,LOSS,-26.85,,,0.00,2012-12-26,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-12-26,14:16,12485.20,2012-12-27,09:16,12494.15,LOSS,-8.95,2012-12-26,15:16,4.95,2012-12-26,14:16,0.00
1hour,LONG,BANKNIFTY,2012-12-27,09:16,12494.15,2012-12-28,11:16,12439.45,LOSS,-54.70,2012-12-27,10:16,4.15,2012-12-28,09:16,-38.65
1hour,LONG,BANKNIFTY,2012-12-28,14:16,12461.60,2013-01-04,09:16,12733.70,PROFIT,272.10,2013-01-02,12:16,337.80,2012-12-31,09:16,-11.55
1hour,LONG,BANKNIFTY,2013-01-04,11:16,12738.00,2013-01-04,12:16,12716.90,LOSS,-21.10,,,0.00,2013-01-04,11:16,0.00
1hour,LONG,BANKNIFTY,2013-01-04,13:16,12774.20,2013-01-07,10:16,12758.70,LOSS,-15.50,2013-01-07,09:16,13.75,2013-01-04,13:16,0.00
1hour,LONG,BANKNIFTY,2013-01-08,09:16,12711.75,2013-01-08,10:16,12669.35,LOSS,-42.40,,,0.00,2013-01-08,09:16,0.00
1hour,LONG,BANKNIFTY,2013-01-08,13:16,12708.15,2013-01-09,14:16,12711.80,PROFIT,3.65,2013-01-09,10:16,66.55,2013-01-08,13:16,0.00
1hour,LONG,BANKNIFTY,2013-01-09,15:16,12721.70,2013-01-10,13:16,12732.60,PROFIT,10.90,2013-01-10,12:16,39.10,2013-01-09,15:16,0.00
1hour,LONG,BANKNIFTY,2013-01-10,14:16,12805.80,2013-01-11,09:16,12717.55,LOSS,-88.25,,,0.00,2013-01-10,15:16,-19.50
1hour,LONG,BANKNIFTY,2013-01-14,09:16,12694.95,2013-01-15,09:16,12751.80,PROFIT,56.85,2013-01-14,15:16,74.70,2013-01-14,10:16,-3.35
1hour,SHORT,BANKNIFTY,2013-01-15,09:16,12751.80,2013-01-15,10:16,12764.15,LOSS,-12.35,,,0.00,2013-01-15,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-01-15,11:16,12756.65,2013-01-15,13:16,12822.75,LOSS,-66.10,2013-01-15,12:16,35.65,2013-01-15,11:16,0.00
1hour,LONG,BANKNIFTY,2013-01-16,13:16,12738.85,2013-01-16,14:16,12632.75,LOSS,-106.10,,,0.00,2013-01-16,13:16,0.00
1hour,LONG,BANKNIFTY,2013-01-17,10:16,12656.15,2013-01-17,11:16,12621.55,LOSS,-34.60,,,0.00,2013-01-17,10:16,0.00
1hour,LONG,BANKNIFTY,2013-01-17,12:16,12634.40,2013-01-17,14:16,12661.20,PROFIT,26.80,2013-01-17,13:16,74.80,2013-01-17,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-01-18,11:16,12748.75,2013-01-21,13:16,12669.25,PROFIT,79.50,2013-01-21,12:16,130.25,2013-01-18,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-01-21,14:16,12651.45,2013-01-22,09:16,12739.50,LOSS,-88.05,2013-01-21,15:16,6.20,2013-01-21,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-01-22,10:16,12733.85,2013-01-23,15:16,12695.05,PROFIT,38.80,2013-01-23,13:16,167.20,2013-01-22,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-01-24,09:16,12569.35,2013-01-24,13:16,12615.75,LOSS,-46.40,,,0.00,2013-01-24,11:16,-33.95
1hour,SHORT,BANKNIFTY,2013-01-24,14:16,12565.90,2013-01-25,09:16,12595.90,LOSS,-30.00,2013-01-24,15:16,5.30,2013-01-24,14:16,0.00
1hour,LONG,BANKNIFTY,2013-01-25,09:16,12595.90,2013-01-25,10:16,12582.40,LOSS,-13.50,,,0.00,2013-01-25,09:16,0.00
1hour,LONG,BANKNIFTY,2013-01-25,11:16,12633.40,2013-01-28,10:16,12736.50,PROFIT,103.10,2013-01-28,09:16,119.50,2013-01-25,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-01-28,10:16,12736.50,2013-01-28,12:16,12773.10,LOSS,-36.60,2013-01-28,11:16,15.75,2013-01-28,10:16,0.00
1hour,LONG,BANKNIFTY,2013-01-29,10:16,12811.80,2013-01-29,14:16,12740.10,LOSS,-71.70,2013-01-29,11:16,117.20,2013-01-29,13:16,-26.15
1hour,LONG,BANKNIFTY,2013-01-30,09:16,12756.10,2013-01-30,10:16,12748.60,LOSS,-7.50,,,0.00,2013-01-30,09:16,0.00
1hour,LONG,BANKNIFTY,2013-01-30,12:16,12790.95,2013-01-30,15:16,12752.45,LOSS,-38.50,2013-01-30,13:16,12.55,2013-01-30,14:16,-13.10
1hour,LONG,BANKNIFTY,2013-01-31,10:16,12771.25,2013-01-31,12:16,12764.05,LOSS,-7.20,2013-01-31,11:16,24.55,2013-01-31,10:16,0.00
1hour,LONG,BANKNIFTY,2013-02-01,09:16,12717.00,2013-02-01,10:16,12695.10,LOSS,-21.90,,,0.00,2013-02-01,09:16,0.00
1hour,LONG,BANKNIFTY,2013-02-04,09:16,12713.30,2013-02-04,11:16,12639.65,LOSS,-73.65,,,0.00,2013-02-04,10:16,-2.40
1hour,SHORT,BANKNIFTY,2013-02-05,09:16,12443.70,2013-02-12,09:16,12389.20,PROFIT,54.50,2013-02-08,15:16,171.15,2013-02-06,10:16,-43.80
1hour,SHORT,BANKNIFTY,2013-02-12,10:16,12369.35,2013-02-12,12:16,12354.05,PROFIT,15.30,2013-02-12,11:16,37.85,2013-02-12,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-02-12,13:16,12351.90,2013-02-12,14:16,12404.75,LOSS,-52.85,,,0.00,2013-02-12,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-02-13,10:16,12465.10,2013-02-13,12:16,12460.50,PROFIT,4.60,2013-02-13,11:16,8.80,2013-02-13,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-02-13,13:16,12434.90,2013-02-15,14:16,12345.40,PROFIT,89.50,2013-02-15,13:16,174.90,2013-02-13,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-02-15,15:16,12317.05,2013-02-18,09:16,12368.20,LOSS,-51.15,,,0.00,2013-02-15,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-02-18,10:16,12365.60,2013-02-18,11:16,12384.90,LOSS,-19.30,,,0.00,2013-02-18,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-02-18,12:16,12356.30,2013-02-18,13:16,12379.20,LOSS,-22.90,,,0.00,2013-02-18,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-02-18,14:16,12349.50,2013-02-19,13:16,12352.75,LOSS,-3.25,2013-02-19,12:16,36.95,2013-02-18,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-02-20,10:16,12403.40,2013-02-20,12:16,12402.55,PROFIT,0.85,2013-02-20,11:16,10.25,2013-02-20,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-02-20,13:16,12386.75,2013-02-27,12:16,11924.90,PROFIT,461.85,2013-02-26,14:16,561.95,2013-02-20,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-02-27,14:16,11927.90,2013-02-28,09:16,11986.90,LOSS,-59.00,2013-02-27,15:16,3.45,2013-02-27,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-02-28,11:16,11836.60,2013-03-04,15:16,11586.05,PROFIT,250.55,2013-02-28,14:16,356.30,2013-02-28,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-03-05,10:16,11640.10,2013-03-05,11:16,11730.50,LOSS,-90.40,,,0.00,2013-03-05,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-03-05,15:16,11778.65,2013-03-06,09:16,11858.45,LOSS,-79.80,,,0.00,2013-03-05,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-03-06,13:16,11840.00,2013-03-06,14:16,11875.00,LOSS,-35.00,,,0.00,2013-03-06,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-03-07,09:16,11823.55,2013-03-07,10:16,11839.05,LOSS,-15.50,,,0.00,2013-03-07,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-03-07,12:16,11838.85,2013-03-07,13:16,11892.55,LOSS,-53.70,,,0.00,2013-03-07,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-03-08,11:16,12065.25,2013-03-08,12:16,12075.85,LOSS,-10.60,,,0.00,2013-03-08,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-03-08,15:16,12186.45,2013-03-11,09:16,12201.80,LOSS,-15.35,,,0.00,2013-03-08,15:16,0.00
1hour,LONG,BANKNIFTY,2013-03-11,09:16,12201.80,2013-03-12,11:16,11999.25,LOSS,-202.55,2013-03-11,11:16,15.30,2013-03-11,15:16,-65.35
1hour,LONG,BANKNIFTY,2013-03-12,12:16,12036.45,2013-03-12,14:16,12051.75,PROFIT,15.30,2013-03-12,13:16,18.75,2013-03-12,12:16,0.00
1hour,LONG,BANKNIFTY,2013-03-13,10:16,11950.55,2013-03-13,11:16,11915.05,LOSS,-35.50,,,0.00,2013-03-13,10:16,0.00
1hour,LONG,BANKNIFTY,2013-03-14,10:16,11758.90,2013-03-15,09:16,11996.05,PROFIT,237.15,2013-03-14,15:16,265.95,2013-03-14,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-03-15,09:16,11996.05,2013-03-18,12:16,11694.70,PROFIT,301.35,2013-03-18,11:16,330.10,2013-03-15,09:16,0.00
1hour,LONG,BANKNIFTY,2013-03-18,12:16,11694.70,2013-03-18,15:16,11722.40,PROFIT,27.70,2013-03-18,14:16,41.25,2013-03-18,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-03-19,10:16,11640.30,2013-03-21,10:16,11417.05,PROFIT,223.25,2013-03-20,14:16,392.25,2013-03-19,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-03-21,13:16,11342.60,2013-03-25,09:16,11320.20,PROFIT,22.40,2013-03-22,14:16,161.90,2013-03-21,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-03-25,12:16,11313.20,2013-03-28,13:16,11189.30,PROFIT,123.90,2013-03-26,09:16,211.45,2013-03-25,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-04-01,11:16,11404.55,2013-04-01,13:16,11380.05,PROFIT,24.50,2013-04-01,12:16,48.55,2013-04-01,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-04-02,09:16,11374.90,2013-04-02,10:16,11393.70,LOSS,-18.80,,,0.00,2013-04-02,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-04-02,14:16,11519.10,2013-04-03,09:16,11551.85,LOSS,-32.75,2013-04-02,15:16,5.00,2013-04-02,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-04-03,10:16,11525.20,2013-04-03,11:16,11580.05,LOSS,-54.85,,,0.00,2013-04-03,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-04-03,12:16,11514.65,2013-04-04,10:16,11220.30,PROFIT,294.35,2013-04-04,09:16,332.05,2013-04-03,12:16,0.00
1hour,LONG,BANKNIFTY,2013-04-04,10:16,11220.30,2013-04-04,11:16,11211.80,LOSS,-8.50,,,0.00,2013-04-04,10:16,0.00
1hour,LONG,BANKNIFTY,2013-04-04,13:16,11160.00,2013-04-04,14:16,11120.80,LOSS,-39.20,,,0.00,2013-04-04,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-04-05,09:16,11111.20,2013-04-09,10:16,11103.00,PROFIT,8.20,2013-04-08,14:16,95.10,2013-04-05,13:16,-32.60
1hour,SHORT,BANKNIFTY,2013-04-09,12:16,11109.15,2013-04-10,12:16,11013.85,PROFIT,95.30,2013-04-09,15:16,210.05,2013-04-09,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-04-10,15:16,11114.90,2013-04-11,09:16,11254.85,LOSS,-139.95,,,0.00,2013-04-10,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-04-11,10:16,11233.10,2013-04-11,11:16,11242.60,LOSS,-9.50,,,0.00,2013-04-11,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-04-11,12:16,11222.65,2013-04-11,13:16,11325.25,LOSS,-102.60,,,0.00,2013-04-11,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-04-11,14:16,11295.00,2013-04-11,15:16,11310.50,LOSS,-15.50,,,0.00,2013-04-11,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-04-12,09:16,11309.05,2013-04-12,10:16,11335.90,LOSS,-26.85,,,0.00,2013-04-12,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-04-12,11:16,11314.55,2013-04-12,13:26,11398.25,LOSS,-83.70,2013-04-12,12:26,7.90,2013-04-12,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-04-12,15:26,11394.70,2013-04-15,09:16,11403.90,LOSS,-9.20,,,0.00,2013-04-12,15:26,0.00
1hour,LONG,BANKNIFTY,2013-04-15,09:16,11403.90,2013-04-23,10:16,12390.65,PROFIT,986.75,2013-04-22,15:16,1232.15,2013-04-15,09:16,0.00
1hour,LONG,BANKNIFTY,2013-04-23,12:16,12408.50,2013-04-23,13:16,12373.70,LOSS,-34.80,,,0.00,2013-04-23,12:16,0.00
1hour,LONG,BANKNIFTY,2013-04-23,14:16,12565.55,2013-04-26,09:16,12565.45,LOSS,-0.10,2013-04-25,14:16,187.90,2013-04-23,15:16,-23.70
1hour,LONG,BANKNIFTY,2013-04-26,11:16,12576.70,2013-04-26,14:16,12532.55,LOSS,-44.15,2013-04-26,13:16,3.20,2013-04-26,11:16,0.00
1hour,LONG,BANKNIFTY,2013-04-29,09:16,12548.05,2013-04-29,11:16,12548.75,PROFIT,0.70,2013-04-29,10:16,3.70,2013-04-29,09:16,0.00
1hour,LONG,BANKNIFTY,2013-04-29,13:16,12561.50,2013-04-30,10:16,12540.25,LOSS,-21.25,2013-04-30,09:16,52.60,2013-04-29,13:16,0.00
1hour,LONG,BANKNIFTY,2013-04-30,13:16,12512.10,2013-05-03,09:16,12573.00,PROFIT,60.90,2013-05-02,10:16,254.80,2013-04-30,13:16,0.00
1hour,LONG,BANKNIFTY,2013-05-03,11:16,12553.30,2013-05-03,12:16,12452.10,LOSS,-101.20,,,0.00,2013-05-03,11:16,0.00
1hour,LONG,BANKNIFTY,2013-05-03,13:16,12498.30,2013-05-03,14:16,12377.70,LOSS,-120.60,,,0.00,2013-05-03,13:16,0.00
1hour,LONG,BANKNIFTY,2013-05-03,15:16,12383.10,2013-05-06,09:16,12266.40,LOSS,-116.70,,,0.00,2013-05-03,15:16,0.00
1hour,LONG,BANKNIFTY,2013-05-06,10:16,12297.90,2013-05-06,12:16,12272.05,LOSS,-25.85,2013-05-06,11:16,16.10,2013-05-06,10:16,0.00
1hour,LONG,BANKNIFTY,2013-05-06,13:16,12334.25,2013-05-08,11:16,12540.95,PROFIT,206.70,2013-05-07,15:16,300.50,2013-05-06,13:16,0.00
1hour,LONG,BANKNIFTY,2013-05-08,12:16,12630.45,2013-05-09,09:16,12554.60,LOSS,-75.85,2013-05-08,15:16,39.50,2013-05-08,13:16,-2.90
1hour,LONG,BANKNIFTY,2013-05-09,10:16,12590.25,2013-05-09,14:16,12589.30,LOSS,-0.95,2013-05-09,12:16,107.55,2013-05-09,10:16,0.00
1hour,LONG,BANKNIFTY,2013-05-09,15:16,12617.15,2013-05-13,12:16,12719.95,PROFIT,102.80,2013-05-13,10:16,235.45,2013-05-09,15:16,0.00
1hour,LONG,BANKNIFTY,2013-05-13,15:16,12556.70,2013-05-14,12:16,12578.40,PROFIT,21.70,2013-05-14,11:16,73.20,2013-05-13,15:16,0.00
1hour,LONG,BANKNIFTY,2013-05-14,13:16,12598.35,2013-05-14,14:16,12589.50,LOSS,-8.85,,,0.00,2013-05-14,13:16,0.00
1hour,LONG,BANKNIFTY,2013-05-15,09:16,12831.40,2013-05-20,14:16,13184.65,PROFIT,353.25,2013-05-20,09:16,538.65,2013-05-15,09:16,0.00
1hour,LONG,BANKNIFTY,2013-05-20,15:16,13197.65,2013-05-21,09:16,13129.40,LOSS,-68.25,,,0.00,2013-05-20,15:16,0.00
1hour,LONG,BANKNIFTY,2013-05-21,11:16,13130.15,2013-05-21,14:16,13077.15,LOSS,-53.00,2013-05-21,13:16,104.35,2013-05-21,11:16,0.00
1hour,LONG,BANKNIFTY,2013-05-22,09:16,13091.30,2013-05-22,11:16,13090.05,LOSS,-1.25,2013-05-22,10:16,17.80,2013-05-22,09:16,0.00
1hour,LONG,BANKNIFTY,2013-05-22,12:16,13094.80,2013-05-22,13:16,12995.50,LOSS,-99.30,,,0.00,2013-05-22,12:16,0.00
1hour,LONG,BANKNIFTY,2013-05-22,14:16,13023.10,2013-05-23,09:16,12825.75,LOSS,-197.35,2013-05-22,15:16,18.50,2013-05-22,14:16,0.00
1hour,LONG,BANKNIFTY,2013-05-23,15:16,12653.80,2013-05-24,09:16,12606.95,LOSS,-46.85,,,0.00,2013-05-23,15:16,0.00
1hour,LONG,BANKNIFTY,2013-05-24,10:16,12758.75,2013-05-24,12:16,12758.80,PROFIT,0.05,2013-05-24,11:16,43.55,2013-05-24,10:16,0.00
1hour,LONG,BANKNIFTY,2013-05-24,13:16,12776.85,2013-05-24,14:16,12761.45,LOSS,-15.40,,,0.00,2013-05-24,13:16,0.00
1hour,LONG,BANKNIFTY,2013-05-24,15:16,12781.20,2013-05-27,10:16,12819.25,PROFIT,38.05,2013-05-27,09:16,100.95,2013-05-24,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-27,10:16,12819.25,2013-05-27,11:16,12855.70,LOSS,-36.45,,,0.00,2013-05-27,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-27,13:16,12849.85,2013-05-27,14:16,12956.25,LOSS,-106.40,,,0.00,2013-05-27,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-27,15:16,12931.65,2013-05-28,09:16,12984.60,LOSS,-52.95,,,0.00,2013-05-27,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-28,10:16,12910.85,2013-05-28,11:16,12936.50,LOSS,-25.65,,,0.00,2013-05-28,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-28,14:16,12931.90,2013-05-28,15:16,12953.55,LOSS,-21.65,,,0.00,2013-05-28,14:16,0.00
1hour,LONG,BANKNIFTY,2013-05-29,10:16,12860.15,2013-05-29,11:16,12826.95,LOSS,-33.20,,,0.00,2013-05-29,10:16,0.00
1hour,LONG,BANKNIFTY,2013-05-29,13:16,12795.45,2013-05-29,15:16,12841.10,PROFIT,45.65,2013-05-29,14:16,71.30,2013-05-29,13:16,0.00
1hour,LONG,BANKNIFTY,2013-05-30,11:16,12781.50,2013-05-30,12:16,12774.75,LOSS,-6.75,,,0.00,2013-05-30,11:16,0.00
1hour,LONG,BANKNIFTY,2013-05-30,14:16,12829.55,2013-05-30,15:16,12756.20,LOSS,-73.35,,,0.00,2013-05-30,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-05-31,09:16,12612.95,2013-06-04,09:16,12513.00,PROFIT,99.95,2013-06-03,13:16,249.50,2013-05-31,11:16,-10.95
1hour,SHORT,BANKNIFTY,2013-06-04,10:16,12467.55,2013-06-06,12:16,12358.95,PROFIT,108.60,2013-06-06,09:16,260.45,2013-06-04,11:16,-2.10
1hour,SHORT,BANKNIFTY,2013-06-06,14:16,12382.50,2013-06-06,15:16,12400.90,LOSS,-18.40,,,0.00,2013-06-06,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-07,09:16,12354.25,2013-06-07,10:16,12426.20,LOSS,-71.95,,,0.00,2013-06-07,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-07,12:16,12326.85,2013-06-14,09:16,11858.25,PROFIT,468.60,2013-06-13,15:16,647.95,2013-06-07,13:16,-17.10
1hour,SHORT,BANKNIFTY,2013-06-14,10:16,11820.10,2013-06-14,11:16,11886.10,LOSS,-66.00,,,0.00,2013-06-14,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-14,15:16,11900.10,2013-06-17,11:16,11882.40,PROFIT,17.70,2013-06-17,10:16,150.75,2013-06-14,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-17,13:16,11913.00,2013-06-17,14:16,11967.55,LOSS,-54.55,,,0.00,2013-06-17,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-18,09:16,11872.55,2013-06-18,10:16,11903.05,LOSS,-30.50,,,0.00,2013-06-18,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-18,11:16,11889.05,2013-06-18,13:16,11924.25,LOSS,-35.20,2013-06-18,12:16,23.75,2013-06-18,11:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-18,14:16,11801.10,2013-06-19,13:16,11845.80,LOSS,-44.70,2013-06-19,09:16,51.80,2013-06-18,15:16,-33.70
1hour,SHORT,BANKNIFTY,2013-06-20,09:16,11492.80,2013-06-25,11:16,11269.40,PROFIT,223.40,2013-06-25,10:16,373.10,2013-06-20,09:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-25,13:16,11303.70,2013-06-27,09:16,11210.20,PROFIT,93.50,2013-06-26,15:16,266.95,2013-06-25,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-27,10:16,11192.25,2013-06-27,12:16,11212.10,LOSS,-19.85,2013-06-27,11:16,20.70,2013-06-27,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-27,14:16,11231.35,2013-06-27,15:16,11244.85,LOSS,-13.50,,,0.00,2013-06-27,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-06-28,15:16,11599.65,2013-07-01,09:16,11676.90,LOSS,-77.25,,,0.00,2013-06-28,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-01,10:16,11662.25,2013-07-01,11:16,11691.85,LOSS,-29.60,,,0.00,2013-07-01,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-01,12:16,11687.05,2013-07-01,14:16,11715.80,LOSS,-28.75,2013-07-01,13:16,3.95,2013-07-01,12:16,0.00
1hour,LONG,BANKNIFTY,2013-07-02,11:16,11693.80,2013-07-02,13:16,11612.25,LOSS,-81.55,,,0.00,2013-07-02,12:16,-3.80
1hour,LONG,BANKNIFTY,2013-07-02,14:16,11612.50,2013-07-03,09:16,11390.60,LOSS,-221.90,2013-07-02,15:16,20.00,2013-07-02,14:16,0.00
1hour,LONG,BANKNIFTY,2013-07-03,12:16,11375.80,2013-07-03,13:16,11346.10,LOSS,-29.70,,,0.00,2013-07-03,12:16,0.00
1hour,LONG,BANKNIFTY,2013-07-03,14:16,11353.95,2013-07-04,09:16,11340.85,LOSS,-13.10,2013-07-03,15:16,18.00,2013-07-03,14:16,0.00
1hour,LONG,BANKNIFTY,2013-07-04,11:16,11436.05,2013-07-04,12:16,11399.40,LOSS,-36.65,,,0.00,2013-07-04,11:16,0.00
1hour,LONG,BANKNIFTY,2013-07-04,14:16,11381.75,2013-07-05,12:16,11447.25,PROFIT,65.50,2013-07-05,11:16,135.20,2013-07-04,14:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-05,12:16,11447.25,2013-07-05,14:16,11437.05,PROFIT,10.20,2013-07-05,13:16,19.85,2013-07-05,12:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-05,15:16,11435.50,2013-07-09,09:16,11421.00,PROFIT,14.50,2013-07-08,09:16,220.45,2013-07-05,15:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-09,10:16,11406.50,2013-07-09,13:16,11425.15,LOSS,-18.65,2013-07-09,12:16,22.05,2013-07-09,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-10,10:16,11469.65,2013-07-10,11:16,11485.55,LOSS,-15.90,,,0.00,2013-07-10,10:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-10,13:16,11387.15,2013-07-11,09:16,11645.60,LOSS,-258.45,2013-07-10,15:16,65.15,2013-07-10,13:16,0.00
1hour,SHORT,BANKNIFTY,2013-07-11,12:16,11641.45,2013-07-11,14:16,11661.00,LOSS,-19.55,2013-07-11,13:16,0.70,2013-07-11,12:16,0.00
