TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2016-07-18,15:16,18890.90,2016-07-25,12:16,18905.95,LOSS,-15.05,2016-07-22,10:16,259.20,2016-07-20,11:16,-104.05
1hour,LONG,BANKNIFTY,2016-07-25,12:16,18905.95,2016-08-01,11:16,18795.85,LOSS,-110.10,2016-07-27,09:16,210.30,2016-07-26,14:16,-67.60
1hour,SHORT,BANKNIFTY,2016-08-01,11:16,18795.85,2016-08-05,09:16,18827.40,LOSS,-31.55,2016-08-04,13:16,329.80,2016-08-02,10:16,-8.60
1hour,LONG,BANKNIFTY,2016-08-05,09:16,18827.40,2016-08-10,09:16,18736.50,LOSS,-90.90,2016-08-08,10:16,148.50,2016-08-05,09:16,0.00
1hour,SHORT,BANKNIFTY,2016-08-10,09:16,18736.50,2016-08-12,12:16,18952.00,LOSS,-215.50,2016-08-11,13:16,170.85,2016-08-12,09:16,-61.35
1hour,LONG,BANKNIFTY,2016-08-12,12:16,18952.00,2016-08-26,10:16,19187.00,PROFIT,235.00,2016-08-19,11:16,494.70,2016-08-16,11:16,-93.35
1hour,SHORT,BANKNIFTY,2016-08-26,10:16,19187.00,2016-08-30,09:16,19443.50,LOSS,-256.50,2016-08-29,12:16,64.40,2016-08-29,15:16,-38.25
1hour,LONG,BANKNIFTY,2016-08-30,09:16,19443.50,2016-09-09,09:16,20160.40,PROFIT,716.90,2016-09-07,13:16,1087.40,2016-08-30,11:16,-12.05
1hour,SHORT,BANKNIFTY,2016-09-09,09:16,20160.40,2016-09-16,09:16,20153.35,PROFIT,7.05,2016-09-12,14:16,381.05,2016-09-09,13:16,-173.45
1hour,LONG,BANKNIFTY,2016-09-16,09:16,20153.35,2016-09-16,13:16,19847.10,LOSS,-306.25,2016-09-16,10:16,24.55,2016-09-16,12:16,-71.20
1hour,SHORT,BANKNIFTY,2016-09-16,13:16,19847.10,2016-09-22,09:16,20107.65,LOSS,-260.55,2016-09-20,09:16,24.35,2016-09-19,11:16,-77.15
1hour,LONG,BANKNIFTY,2016-09-22,09:16,20107.65,2016-09-23,14:16,19875.75,LOSS,-231.90,2016-09-22,14:16,20.50,2016-09-23,09:16,-116.65
1hour,SHORT,BANKNIFTY,2016-09-23,14:16,19875.75,2016-10-03,13:16,19557.45,PROFIT,318.30,2016-09-30,11:16,719.80,2016-09-23,14:16,0.00
1hour,LONG,BANKNIFTY,2016-10-03,13:16,19557.45,2016-10-06,14:16,19391.70,LOSS,-165.75,2016-10-04,15:16,115.25,2016-10-06,13:16,-121.75
1hour,SHORT,BANKNIFTY,2016-10-06,14:16,19391.70,2016-10-17,10:16,19238.80,PROFIT,152.90,2016-10-13,13:16,482.95,2016-10-10,09:16,-63.90
1hour,LONG,BANKNIFTY,2016-10-17,10:16,19238.80,2016-10-26,09:16,19579.40,PROFIT,340.60,2016-10-24,13:16,637.65,2016-10-17,14:16,-173.60
1hour,SHORT,BANKNIFTY,2016-10-26,09:16,19579.40,2016-11-07,10:16,19296.75,PROFIT,282.65,2016-11-04,13:16,561.05,2016-10-26,11:16,-28.30
1hour,LONG,BANKNIFTY,2016-11-07,10:16,19296.75,2016-11-09,09:16,18930.40,LOSS,-366.35,2016-11-08,14:16,226.55,2016-11-07,11:16,-11.25
1hour,SHORT,BANKNIFTY,2016-11-09,09:16,18930.40,2016-11-09,13:16,19515.90,LOSS,-585.50,2016-11-09,10:16,106.15,2016-11-09,12:16,-217.45
1hour,LONG,BANKNIFTY,2016-11-09,13:16,19515.90,2016-11-15,11:16,19433.80,LOSS,-82.10,2016-11-10,13:16,723.00,2016-11-09,14:16,-19.20
1hour,SHORT,BANKNIFTY,2016-11-15,11:16,19433.80,2016-11-30,13:16,18524.40,PROFIT,909.40,2016-11-29,14:16,1210.10,2016-11-15,11:16,0.00
1hour,LONG,BANKNIFTY,2016-11-30,13:16,18524.40,2016-12-02,09:16,18276.30,LOSS,-248.10,2016-11-30,14:16,115.55,2016-12-01,15:16,-95.95
1hour,SHORT,BANKNIFTY,2016-12-02,09:16,18276.30,2016-12-07,10:16,18527.80,LOSS,-251.50,2016-12-02,12:16,99.40,2016-12-06,13:16,-203.35
1hour,LONG,BANKNIFTY,2016-12-07,10:16,18527.80,2016-12-07,14:16,18216.20,LOSS,-311.60,2016-12-07,12:16,35.60,2016-12-07,11:16,-1.15
1hour,SHORT,BANKNIFTY,2016-12-07,14:16,18216.20,2016-12-09,11:16,18648.20,LOSS,-432.00,,,0.00,2016-12-08,13:16,-327.00
1hour,LONG,BANKNIFTY,2016-12-09,11:16,18648.20,2016-12-12,14:16,18387.15,LOSS,-261.05,2016-12-09,15:16,47.60,2016-12-12,13:16,-178.40
1hour,SHORT,BANKNIFTY,2016-12-12,14:16,18387.15,2016-12-27,14:16,17897.70,PROFIT,489.45,2016-12-26,14:16,734.55,2016-12-13,15:16,-78.90
1hour,LONG,BANKNIFTY,2016-12-27,14:16,17897.70,2017-01-02,10:16,17903.90,PROFIT,6.20,2016-12-30,12:16,318.25,2016-12-28,14:16,-37.55
1hour,SHORT,BANKNIFTY,2017-01-02,10:16,17903.90,2017-01-05,13:16,18131.80,LOSS,-227.90,2017-01-04,14:16,14.00,2017-01-05,12:16,-199.50
1hour,LONG,BANKNIFTY,2017-01-05,13:16,18131.80,2017-01-20,09:16,19009.10,PROFIT,877.30,2017-01-18,10:16,1117.60,2017-01-05,14:16,-27.60
1hour,SHORT,BANKNIFTY,2017-01-20,09:16,19009.10,2017-01-24,14:16,19011.80,LOSS,-2.70,2017-01-23,12:16,244.80,2017-01-20,09:16,0.00
1hour,LONG,BANKNIFTY,2017-01-24,14:16,19011.80,2017-01-31,11:16,19453.50,PROFIT,441.70,2017-01-27,13:16,774.10,2017-01-24,14:16,0.00
1hour,SHORT,BANKNIFTY,2017-01-31,11:16,19453.50,2017-02-01,12:16,19768.10,LOSS,-314.60,,,0.00,2017-02-01,10:16,-157.00
1hour,LONG,BANKNIFTY,2017-02-01,12:16,19768.10,2017-02-09,10:16,20052.30,PROFIT,284.20,2017-02-06,09:16,677.20,2017-02-01,12:16,0.00
1hour,SHORT,BANKNIFTY,2017-02-09,10:16,20052.30,2017-02-17,09:16,20654.90,LOSS,-602.60,,,0.00,2017-02-15,09:16,-253.30
1hour,LONG,BANKNIFTY,2017-02-17,09:16,20654.90,2017-02-27,09:16,20716.40,PROFIT,61.50,2017-02-23,12:16,332.20,2017-02-20,09:16,-120.00
1hour,SHORT,BANKNIFTY,2017-02-27,09:16,20716.40,2017-03-01,09:16,20800.80,LOSS,-84.40,2017-02-28,14:16,125.30,2017-02-27,09:16,0.00
1hour,LONG,BANKNIFTY,2017-03-01,09:16,20800.80,2017-03-02,14:16,20552.10,LOSS,-248.70,2017-03-02,10:16,57.00,2017-03-02,12:16,-56.10
1hour,SHORT,BANKNIFTY,2017-03-02,14:16,20552.10,2017-03-06,09:16,20689.30,LOSS,-137.20,2017-03-03,12:16,115.00,2017-03-02,15:16,-8.00
1hour,LONG,BANKNIFTY,2017-03-06,09:16,20689.30,2017-03-21,11:16,21017.30,PROFIT,328.00,2017-03-16,13:16,585.10,2017-03-08,11:16,-117.20
1hour,SHORT,BANKNIFTY,2017-03-21,11:16,21017.30,2017-03-24,09:16,21105.30,LOSS,-88.00,2017-03-22,14:16,241.80,2017-03-21,14:16,-3.30
1hour,LONG,BANKNIFTY,2017-03-24,09:16,21105.30,2017-04-07,14:16,21411.30,PROFIT,306.00,2017-04-05,14:16,569.80,2017-03-27,12:16,-89.20
1hour,SHORT,BANKNIFTY,2017-04-07,14:16,21411.30,2017-04-11,13:16,21686.90,LOSS,-275.60,,,0.00,2017-04-11,10:16,-233.00
1hour,LONG,BANKNIFTY,2017-04-11,13:16,21686.90,2017-04-18,15:16,21671.80,LOSS,-15.10,2017-04-18,10:16,235.50,2017-04-12,09:16,-73.10
1hour,SHORT,BANKNIFTY,2017-04-18,15:16,21671.80,2017-04-24,09:16,21729.80,LOSS,-58.00,2017-04-21,12:16,246.00,2017-04-18,15:16,0.00
1hour,LONG,BANKNIFTY,2017-04-24,09:16,21729.80,2017-05-12,11:16,22673.80,PROFIT,944.00,2017-05-11,11:16,1214.50,2017-04-24,09:16,0.00
1hour,SHORT,BANKNIFTY,2017-05-12,11:16,22673.80,2017-05-16,13:16,22935.80,LOSS,-262.00,2017-05-12,14:16,28.20,2017-05-16,12:16,-184.60
1hour,LONG,BANKNIFTY,2017-05-16,13:16,22935.80,2017-05-18,14:16,22712.50,LOSS,-223.30,2017-05-17,13:16,20.50,2017-05-18,10:16,-190.70
1hour,SHORT,BANKNIFTY,2017-05-18,14:16,22712.50,2017-05-25,12:16,22815.80,LOSS,-103.30,2017-05-24,13:16,229.50,2017-05-19,09:16,-145.40
1hour,LONG,BANKNIFTY,2017-05-25,12:16,22815.80,2017-06-12,13:16,23494.00,PROFIT,678.20,2017-06-09,14:16,877.10,2017-05-25,12:16,0.00
1hour,SHORT,BANKNIFTY,2017-06-12,13:16,23494.00,2017-06-19,10:16,23616.10,LOSS,-122.10,2017-06-15,13:16,138.60,2017-06-13,11:16,-107.50
1hour,LONG,BANKNIFTY,2017-06-19,10:16,23616.10,2017-06-23,09:16,23653.20,PROFIT,37.10,2017-06-22,11:16,265.20,2017-06-19,11:16,-21.00
1hour,SHORT,BANKNIFTY,2017-06-23,09:16,23653.20,2017-07-06,10:16,23492.90,PROFIT,160.30,2017-06-27,13:16,585.40,2017-06-23,09:16,0.00
1hour,LONG,BANKNIFTY,2017-07-06,10:16,23492.90,2017-07-28,13:16,24704.80,PROFIT,1211.90,2017-07-27,13:16,1494.40,2017-07-07,10:16,-78.50
1hour,SHORT,BANKNIFTY,2017-07-28,13:16,24704.80,2017-07-31,11:16,25021.80,LOSS,-317.00,,,0.00,2017-07-31,10:16,-216.60
1hour,LONG,BANKNIFTY,2017-07-31,11:16,25021.80,2017-08-03,09:16,24799.30,LOSS,-222.50,2017-08-02,09:16,121.40,2017-07-31,11:16,0.00
1hour,SHORT,BANKNIFTY,2017-08-03,09:16,24799.30,2017-08-16,14:16,24438.90,PROFIT,360.40,2017-08-11,13:16,875.20,2017-08-07,10:16,-138.40
1hour,LONG,BANKNIFTY,2017-08-16,14:16,24438.90,2017-08-18,10:16,24055.70,LOSS,-383.20,,,0.00,2017-08-18,09:16,-374.50
1hour,SHORT,BANKNIFTY,2017-08-18,10:16,24055.70,2017-08-23,14:16,24322.00,LOSS,-266.30,2017-08-22,09:16,168.10,2017-08-23,11:16,-140.80
1hour,LONG,BANKNIFTY,2017-08-23,14:16,24322.00,2017-08-29,14:16,24133.80,LOSS,-188.20,2017-08-28,11:16,79.90,2017-08-29,13:16,-172.40
1hour,SHORT,BANKNIFTY,2017-08-29,14:16,24133.80,2017-09-01,09:16,24423.30,LOSS,-289.50,2017-08-29,15:16,4.90,2017-08-30,11:16,-217.80
1hour,LONG,BANKNIFTY,2017-09-01,09:16,24423.30,2017-09-04,11:16,24202.30,LOSS,-221.00,2017-09-01,12:16,38.10,2017-09-04,10:16,-96.00
1hour,SHORT,BANKNIFTY,2017-09-04,11:16,24202.30,2017-09-11,09:16,24473.80,LOSS,-271.50,2017-09-06,09:16,6.40,2017-09-08,14:16,-178.90
1hour,LONG,BANKNIFTY,2017-09-11,09:16,24473.80,2017-09-21,09:16,24775.20,PROFIT,301.40,2017-09-18,13:16,618.70,2017-09-11,09:16,0.00
1hour,SHORT,BANKNIFTY,2017-09-21,09:16,24775.20,2017-09-29,09:16,24161.60,PROFIT,613.60,2017-09-28,12:16,1147.70,2017-09-21,14:16,-29.40
1hour,LONG,BANKNIFTY,2017-09-29,09:16,24161.60,2017-10-11,13:16,24164.40,PROFIT,2.80,2017-10-11,09:16,284.60,2017-10-05,14:16,-121.30
1hour,SHORT,BANKNIFTY,2017-10-11,13:16,24164.40,2017-10-12,14:16,24356.90,LOSS,-192.50,2017-10-12,10:16,75.10,2017-10-12,13:16,-13.90
1hour,LONG,BANKNIFTY,2017-10-12,14:16,24356.90,2017-10-18,09:16,24343.80,LOSS,-13.10,2017-10-17,10:16,427.50,2017-10-12,14:16,0.00
1hour,SHORT,BANKNIFTY,2017-10-18,09:16,24343.80,2017-10-25,09:16,24661.40,LOSS,-317.60,2017-10-23,09:16,390.90,2017-10-18,12:16,-7.10
1hour,LONG,BANKNIFTY,2017-10-25,09:16,24661.40,2017-11-07,13:16,25344.90,PROFIT,683.50,2017-11-06,12:16,993.70,2017-10-25,09:16,0.00
1hour,SHORT,BANKNIFTY,2017-11-07,13:16,25344.90,2017-11-10,14:16,25543.80,LOSS,-198.90,2017-11-08,15:16,160.60,2017-11-10,13:16,-145.90
1hour,LONG,BANKNIFTY,2017-11-10,14:16,25543.80,2017-11-30,09:16,25588.50,PROFIT,44.70,2017-11-28,12:16,371.50,2017-11-15,15:16,-324.90
1hour,SHORT,BANKNIFTY,2017-11-30,09:16,25588.50,2017-12-08,09:16,25265.60,PROFIT,322.90,2017-12-06,14:16,747.60,2017-11-30,09:16,0.00
1hour,LONG,BANKNIFTY,2017-12-08,09:16,25265.60,2017-12-12,10:16,25168.80,LOSS,-96.80,2017-12-11,09:16,147.20,2017-12-12,09:16,-86.20
1hour,SHORT,BANKNIFTY,2017-12-12,10:16,25168.80,2017-12-15,09:16,25486.90,LOSS,-318.10,2017-12-14,11:16,237.40,2017-12-13,12:16,-83.10
1hour,LONG,BANKNIFTY,2017-12-15,09:16,25486.90,2017-12-28,09:16,25450.10,LOSS,-36.80,2017-12-19,14:16,240.50,2017-12-15,15:16,-46.60
1hour,SHORT,BANKNIFTY,2017-12-28,09:16,25450.10,2018-01-05,09:16,25565.10,LOSS,-115.00,2018-01-02,13:16,166.80,2018-01-01,09:16,-111.40
1hour,LONG,BANKNIFTY,2018-01-05,09:16,25565.10,2018-01-31,10:16,27186.60,PROFIT,1621.50,2018-01-29,10:16,2077.20,2018-01-05,11:16,-29.30
1hour,SHORT,BANKNIFTY,2018-01-31,10:16,27186.60,2018-02-01,09:16,27502.40,LOSS,-315.80,,,0.00,2018-01-31,14:16,-194.60
1hour,LONG,BANKNIFTY,2018-02-01,09:16,27502.40,2018-02-02,09:16,26742.90,LOSS,-759.50,2018-02-01,10:16,51.90,2018-02-01,14:16,-302.20
1hour,SHORT,BANKNIFTY,2018-02-02,09:16,26742.90,2018-02-07,09:16,25927.70,PROFIT,815.20,2018-02-06,09:16,1682.10,2018-02-02,09:16,0.00
1hour,LONG,BANKNIFTY,2018-02-07,09:16,25927.70,2018-02-09,10:16,25414.60,LOSS,-513.10,2018-02-08,13:16,74.70,2018-02-09,09:16,-447.60
1hour,SHORT,BANKNIFTY,2018-02-09,10:16,25414.60,2018-02-23,10:16,25189.30,PROFIT,225.30,2018-02-21,12:16,595.80,2018-02-12,15:16,-287.00
1hour,LONG,BANKNIFTY,2018-02-23,10:16,25189.30,2018-02-27,14:16,25378.30,PROFIT,189.00,2018-02-26,14:16,506.40,2018-02-23,10:16,0.00
1hour,SHORT,BANKNIFTY,2018-02-27,14:16,25378.30,2018-03-12,14:16,24685.30,PROFIT,693.00,2018-03-07,14:16,1252.70,2018-02-27,15:16,-5.30
1hour,LONG,BANKNIFTY,2018-03-12,14:16,24685.30,2018-03-14,09:16,24523.40,LOSS,-161.90,2018-03-13,12:16,292.00,2018-03-13,13:16,-46.00
1hour,SHORT,BANKNIFTY,2018-03-14,09:16,24523.40,2018-03-26,14:16,24261.40,PROFIT,262.00,2018-03-23,11:16,878.60,2018-03-15,12:16,-368.70
1hour,LONG,BANKNIFTY,2018-03-26,14:16,24261.40,2018-04-04,13:16,24212.50,LOSS,-48.90,2018-04-04,10:16,338.30,2018-04-02,09:16,-125.10
1hour,SHORT,BANKNIFTY,2018-04-04,13:16,24212.50,2018-04-05,12:16,24506.80,LOSS,-294.30,2018-04-04,15:16,83.00,2018-04-05,11:16,-263.20
1hour,LONG,BANKNIFTY,2018-04-05,12:16,24506.80,2018-04-18,15:16,25102.30,PROFIT,595.50,2018-04-13,11:16,887.10,2018-04-05,13:16,-18.20
1hour,SHORT,BANKNIFTY,2018-04-18,15:16,25102.30,2018-04-27,09:16,25350.40,LOSS,-248.10,2018-04-26,09:16,313.20,2018-04-19,09:16,-33.90
1hour,LONG,BANKNIFTY,2018-04-27,09:16,25350.40,2018-05-15,15:16,26474.00,PROFIT,1123.60,2018-05-15,09:16,1596.80,2018-04-27,11:16,-46.60
1hour,SHORT,BANKNIFTY,2018-05-15,15:16,26474.00,2018-05-24,14:16,26020.10,PROFIT,453.90,2018-05-23,14:16,797.90,2018-05-15,15:16,0.00
1hour,LONG,BANKNIFTY,2018-05-24,14:16,26020.10,2018-05-29,13:16,26270.50,PROFIT,250.40,2018-05-28,13:16,626.30,2018-05-24,15:16,-3.30
1hour,SHORT,BANKNIFTY,2018-05-29,13:16,26270.50,2018-05-31,11:16,26486.30,LOSS,-215.80,2018-05-30,10:16,157.50,2018-05-31,10:16,-178.60
1hour,LONG,BANKNIFTY,2018-05-31,11:16,26486.30,2018-06-04,12:16,26391.50,LOSS,-94.80,2018-05-31,15:16,469.90,2018-05-31,11:16,0.00
1hour,SHORT,BANKNIFTY,2018-06-04,12:16,26391.50,2018-06-07,10:16,26683.40,LOSS,-291.90,2018-06-05,10:16,270.20,2018-06-07,09:16,-227.60
1hour,LONG,BANKNIFTY,2018-06-07,10:16,26683.40,2018-06-08,11:16,26312.20,LOSS,-371.20,2018-06-07,12:16,63.80,2018-06-08,09:16,-314.80
1hour,SHORT,BANKNIFTY,2018-06-08,11:16,26312.20,2018-06-13,10:16,26740.20,LOSS,-428.00,,,0.00,2018-06-13,09:16,-357.90
1hour,LONG,BANKNIFTY,2018-06-13,10:16,26740.20,2018-06-15,12:16,26379.70,LOSS,-360.50,,,0.00,2018-06-15,11:16,-246.90
1hour,SHORT,BANKNIFTY,2018-06-15,12:16,26379.70,2018-06-20,14:16,26557.40,LOSS,-177.70,2018-06-19,15:16,113.90,2018-06-20,12:16,-102.30
1hour,LONG,BANKNIFTY,2018-06-20,14:16,26557.40,2018-06-27,11:16,26440.90,LOSS,-116.50,2018-06-22,14:16,214.30,2018-06-22,09:16,-174.60
1hour,SHORT,BANKNIFTY,2018-06-27,11:16,26440.90,2018-07-04,14:16,26451.10,LOSS,-10.20,2018-07-02,12:16,353.70,2018-06-28,09:16,-17.70
1hour,LONG,BANKNIFTY,2018-07-04,14:16,26451.10,2018-07-16,09:16,26778.70,PROFIT,327.60,2018-07-12,10:16,700.10,2018-07-04,15:16,-17.20
1hour,SHORT,BANKNIFTY,2018-07-16,09:16,26778.70,2018-07-17,14:16,27010.10,LOSS,-231.40,2018-07-16,15:16,98.90,2018-07-17,13:16,-116.60
1hour,LONG,BANKNIFTY,2018-07-17,14:16,27010.10,2018-07-18,14:16,26877.10,LOSS,-133.00,2018-07-18,09:16,134.90,2018-07-18,13:16,-101.40
1hour,SHORT,BANKNIFTY,2018-07-18,14:16,26877.10,2018-07-26,09:16,27221.80,LOSS,-344.70,2018-07-19,15:16,87.40,2018-07-24,10:16,-198.80
1hour,LONG,BANKNIFTY,2018-07-26,09:16,27221.80,2018-08-02,09:16,27416.90,PROFIT,195.10,2018-07-30,14:16,640.00,2018-07-26,09:16,0.00
1hour,SHORT,BANKNIFTY,2018-08-02,09:16,27416.90,2018-08-03,14:16,27689.80,LOSS,-272.90,2018-08-02,15:16,61.00,2018-08-03,13:16,-215.20
1hour,LONG,BANKNIFTY,2018-08-03,14:16,27689.80,2018-08-13,09:16,27789.70,PROFIT,99.90,2018-08-10,13:16,661.50,2018-08-03,14:16,0.00
1hour,SHORT,BANKNIFTY,2018-08-13,09:16,27789.70,2018-08-20,09:16,28289.80,LOSS,-500.10,2018-08-13,13:16,4.60,2018-08-17,14:16,-339.60
1hour,LONG,BANKNIFTY,2018-08-20,09:16,28289.80,2018-08-23,12:16,28024.30,LOSS,-265.50,2018-08-20,13:16,12.00,2018-08-23,10:16,-215.70
1hour,SHORT,BANKNIFTY,2018-08-23,12:16,28024.30,2018-08-27,09:16,28188.30,LOSS,-164.00,2018-08-24,15:16,189.60,2018-08-23,14:16,-8.50
1hour,LONG,BANKNIFTY,2018-08-27,09:16,28188.30,2018-08-30,12:16,27991.30,LOSS,-197.00,2018-08-27,12:16,107.90,2018-08-30,09:16,-148.00
1hour,SHORT,BANKNIFTY,2018-08-30,12:16,27991.30,2018-09-14,09:16,27057.70,PROFIT,933.60,2018-09-12,12:16,1347.15,2018-08-30,14:16,-120.10
1hour,LONG,BANKNIFTY,2018-09-14,09:16,27057.70,2018-09-17,10:16,26753.50,LOSS,-304.20,2018-09-14,14:16,103.40,2018-09-17,09:16,-229.75
1hour,SHORT,BANKNIFTY,2018-09-17,10:16,26753.50,2018-10-10,11:16,25100.30,PROFIT,1653.20,2018-10-05,15:16,2447.15,2018-09-17,12:16,-105.05
1hour,LONG,BANKNIFTY,2018-10-10,11:16,25100.30,2018-10-11,09:16,24639.10,LOSS,-461.20,2018-10-10,15:16,216.00,2018-10-10,11:16,0.00
1hour,SHORT,BANKNIFTY,2018-10-11,09:16,24639.10,2018-10-12,09:16,25461.30,LOSS,-822.20,,,0.00,2018-10-11,12:16,-275.95
1hour,LONG,BANKNIFTY,2018-10-12,09:16,25461.30,2018-10-17,14:16,25167.10,LOSS,-294.20,2018-10-17,09:16,265.80,2018-10-15,10:16,-250.35
1hour,SHORT,BANKNIFTY,2018-10-17,14:16,25167.10,2018-10-29,14:16,24963.80,PROFIT,203.30,2018-10-26,15:16,807.30,2018-10-22,11:16,-259.20
1hour,LONG,BANKNIFTY,2018-10-29,14:16,24963.80,2018-11-13,09:16,25480.25,PROFIT,516.45,2018-11-06,12:16,872.55,2018-10-31,09:16,-341.20
1hour,SHORT,BANKNIFTY,2018-11-13,09:16,25480.25,2018-11-13,14:16,25785.05,LOSS,-304.80,2018-11-13,10:16,62.45,2018-11-13,13:16,-213.15
1hour,LONG,BANKNIFTY,2018-11-13,14:16,25785.05,2018-11-22,14:16,25999.25,PROFIT,214.20,2018-11-19,13:16,568.40,2018-11-13,15:16,-16.45
1hour,SHORT,BANKNIFTY,2018-11-22,14:16,25999.25,2018-11-26,13:16,26308.40,LOSS,-309.15,,,0.00,2018-11-26,12:16,-164.55
1hour,LONG,BANKNIFTY,2018-11-26,13:16,26308.40,2018-12-05,09:16,26582.30,PROFIT,273.90,2018-11-29,13:16,645.25,2018-11-26,13:16,0.00
1hour,SHORT,BANKNIFTY,2018-12-05,09:16,26582.30,2018-12-07,14:16,26601.05,LOSS,-18.75,2018-12-06,11:16,394.85,2018-12-05,10:16,-1.00
1hour,LONG,BANKNIFTY,2018-12-07,14:16,26601.05,2018-12-10,09:16,26203.55,LOSS,-397.50,,,0.00,2018-12-07,15:16,-6.75
1hour,SHORT,BANKNIFTY,2018-12-10,09:16,26203.55,2018-12-12,09:16,26442.90,LOSS,-239.35,2018-12-11,09:16,486.30,2018-12-10,10:16,-37.60
1hour,LONG,BANKNIFTY,2018-12-12,09:16,26442.90,2018-12-21,11:16,26989.05,PROFIT,546.15,2018-12-19,12:16,901.75,2018-12-12,09:16,0.00
1hour,SHORT,BANKNIFTY,2018-12-21,11:16,26989.05,2018-12-26,13:16,26836.55,PROFIT,152.50,2018-12-26,09:16,558.65,2018-12-21,12:16,-42.90
1hour,LONG,BANKNIFTY,2018-12-26,13:16,26836.55,2019-01-03,11:16,27021.60,PROFIT,185.05,2019-01-01,15:16,555.85,2018-12-26,13:16,0.00
1hour,SHORT,BANKNIFTY,2019-01-03,11:16,27021.60,2019-01-07,09:16,27449.55,LOSS,-427.95,2019-01-03,14:16,62.30,2019-01-04,12:16,-221.45
1hour,LONG,BANKNIFTY,2019-01-07,09:16,27449.55,2019-01-14,09:16,27224.85,LOSS,-224.70,2019-01-09,14:16,292.85,2019-01-08,10:16,-169.10
1hour,SHORT,BANKNIFTY,2019-01-14,09:16,27224.85,2019-01-16,09:16,27547.45,LOSS,-322.60,2019-01-14,11:16,13.90,2019-01-15,14:16,-180.40
1hour,LONG,BANKNIFTY,2019-01-16,09:16,27547.45,2019-01-23,14:16,27229.40,LOSS,-318.05,2019-01-21,12:16,62.10,2019-01-17,13:16,-149.90
1hour,SHORT,BANKNIFTY,2019-01-23,14:16,27229.40,2019-01-31,09:16,26927.40,PROFIT,302.00,2019-01-29,13:16,732.20,2019-01-25,09:16,-141.70
1hour,LONG,BANKNIFTY,2019-01-31,09:16,26927.40,2019-02-04,09:16,26900.40,LOSS,-27.00,2019-02-01,12:16,587.05,2019-01-31,09:16,0.00
1hour,SHORT,BANKNIFTY,2019-02-04,09:16,26900.40,2019-02-06,15:16,27402.35,LOSS,-501.95,2019-02-04,10:16,15.05,2019-02-06,14:16,-497.60
1hour,LONG,BANKNIFTY,2019-02-06,15:16,27402.35,2019-02-12,14:16,27029.75,LOSS,-372.60,2019-02-07,12:16,106.00,2019-02-11,09:16,-214.70
1hour,SHORT,BANKNIFTY,2019-02-12,14:16,27029.75,2019-02-19,12:16,26959.50,PROFIT,70.25,2019-02-18,15:16,375.50,2019-02-13,12:16,-26.95
1hour,LONG,BANKNIFTY,2019-02-19,12:16,26959.50,2019-02-26,09:16,26787.30,LOSS,-172.20,2019-02-25,14:16,226.60,2019-02-19,15:16,-274.65
1hour,SHORT,BANKNIFTY,2019-02-26,09:16,26787.30,2019-03-05,11:16,27187.35,LOSS,-400.05,2019-02-27,11:16,39.20,2019-02-27,10:16,-372.60
1hour,LONG,BANKNIFTY,2019-03-05,11:16,27187.35,2019-03-22,14:16,29587.80,PROFIT,2400.45,2019-03-22,09:16,2762.90,2019-03-05,11:16,0.00
1hour,SHORT,BANKNIFTY,2019-03-22,14:16,29587.80,2019-03-26,14:16,29905.90,LOSS,-318.10,2019-03-25,11:16,372.65,2019-03-22,14:16,0.00
1hour,LONG,BANKNIFTY,2019-03-26,14:16,29905.90,2019-04-03,14:16,30068.80,PROFIT,162.90,2019-04-01,13:16,713.75,2019-03-26,15:16,-23.75
1hour,SHORT,BANKNIFTY,2019-04-03,14:16,30068.80,2019-04-15,09:16,30107.15,LOSS,-38.35,2019-04-11,10:16,405.45,2019-04-04,12:16,-99.10
1hour,LONG,BANKNIFTY,2019-04-15,09:16,30107.15,2019-04-22,09:16,29957.10,LOSS,-150.05,2019-04-16,13:16,433.25,2019-04-15,14:16,-5.15
1hour,SHORT,BANKNIFTY,2019-04-22,09:16,29957.10,2019-04-25,09:16,29919.20,PROFIT,37.90,2019-04-24,12:22,497.95,2019-04-22,10:16,-20.45
1hour,LONG,BANKNIFTY,2019-04-25,09:16,29919.20,2019-04-25,14:16,29558.65,LOSS,-360.55,2019-04-25,12:16,80.70,2019-04-25,13:16,-60.70
1hour,SHORT,BANKNIFTY,2019-04-25,14:16,29558.65,2019-04-26,14:16,30034.70,LOSS,-476.05,,,0.00,2019-04-26,13:16,-383.50
1hour,LONG,BANKNIFTY,2019-04-26,14:16,30034.70,2019-05-06,14:16,29605.95,LOSS,-428.75,2019-05-03,12:16,9.15,2019-04-30,09:16,-431.30
1hour,SHORT,BANKNIFTY,2019-05-06,14:16,29605.95,2019-05-17,09:16,28986.05,PROFIT,619.90,2019-05-16,10:16,1047.50,2019-05-07,09:16,-140.75
1hour,LONG,BANKNIFTY,2019-05-17,09:16,28986.05,2019-05-23,14:16,30358.25,PROFIT,1372.20,2019-05-23,09:16,2443.95,2019-05-17,10:16,-27.05
1hour,SHORT,BANKNIFTY,2019-05-23,14:16,30358.25,2019-05-27,11:16,31492.65,LOSS,-1134.40,,,0.00,2019-05-27,10:16,-1017.10
