Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
NIFTY,15min,LONG,2013-03-05,09:16,5738.50,2013-03-11,15:16,5934.72,PROFIT,196.22,2013-03-11,12:16,226.10,2013-03-05,10:46,-12.50
NIFTY,15min,SHORT,2013-03-11,15:16,5933.00,2013-03-12,14:16,5933.65,LOSS,-0.65,2013-03-12,13:31,33.45,2013-03-12,10:46,-16.55
NIFTY,15min,LONG,2013-03-12,14:16,5933.70,2013-03-13,09:16,5885.65,LOSS,-48.05,,,0.00,2013-03-12,15:16,-27.25
NIFTY,15min,SHORT,2013-03-13,09:16,5875.95,2013-03-14,11:31,5868.27,PROFIT,7.68,2013-03-14,09:46,81.65,2013-03-13,11:01,-13.20
NIFTY,15min,LONG,2013-03-14,11:31,5869.75,2013-03-15,11:01,5900.23,PROFIT,30.48,2013-03-15,09:31,72.70,2013-03-14,11:46,-13.00
NIFTY,15min,SHORT,2013-03-15,11:01,5896.05,2013-03-18,14:31,5848.22,PROFIT,47.83,2013-03-18,11:46,73.60,2013-03-15,11:16,-9.25
NIFTY,15min,LONG,2013-03-19,09:16,5848.35,2013-03-19,10:46,5817.89,LOSS,-30.46,,,0.00,2013-03-19,10:31,-9.00
NIFTY,15min,SHORT,2013-03-19,11:01,5802.40,2013-03-21,10:46,5735.19,PROFIT,67.21,2013-03-21,10:01,118.05,2013-03-19,11:01,0.00
NIFTY,15min,LONG,2013-03-21,10:46,5741.05,2013-03-21,13:31,5713.37,LOSS,-27.68,2013-03-21,12:46,12.35,2013-03-21,13:16,-17.75
NIFTY,15min,SHORT,2013-03-21,13:31,5705.00,2013-03-22,14:31,5676.65,PROFIT,28.35,2013-03-22,13:46,66.75,2013-03-21,13:31,0.00
NIFTY,15min,LONG,2013-03-22,14:31,5686.80,2013-03-25,14:01,5669.82,LOSS,-16.98,2013-03-25,09:46,13.00,2013-03-22,15:01,-45.40
NIFTY,15min,SHORT,2013-03-25,14:01,5669.70,2013-03-28,14:16,5642.46,PROFIT,27.24,2013-03-28,10:16,60.15,2013-03-25,14:01,0.00
NIFTY,15min,LONG,2013-03-28,14:16,5644.35,2013-04-01,12:46,5679.78,PROFIT,35.43,2013-04-01,10:46,68.25,2013-03-28,14:31,-1.55
NIFTY,15min,SHORT,2013-04-03,14:01,5715.00,2013-04-05,14:01,5573.42,PROFIT,141.58,2013-04-05,12:01,176.80,2013-04-03,14:01,0.00
NIFTY,15min,LONG,2013-04-09,09:16,5571.35,2013-04-09,12:46,5570.62,LOSS,-0.73,2013-04-09,12:16,27.85,2013-04-09,10:16,-11.90
NIFTY,15min,SHORT,2013-04-09,13:01,5564.15,2013-04-10,14:01,5534.58,PROFIT,29.57,2013-04-10,13:16,85.10,2013-04-09,13:16,-3.95
NIFTY,15min,LONG,2013-04-10,14:16,5547.40,2013-04-11,12:31,5547.68,PROFIT,0.28,2013-04-11,10:16,38.30,2013-04-10,14:16,0.00
NIFTY,15min,SHORT,2013-04-12,09:16,5534.95,2013-04-15,11:16,5552.04,LOSS,-17.09,2013-04-15,10:01,28.45,2013-04-12,14:26,-8.45
NIFTY,15min,LONG,2013-04-15,11:16,5553.20,2013-04-17,13:01,5694.38,PROFIT,141.18,2013-04-17,12:01,173.30,2013-04-15,12:16,-1.60
NIFTY,15min,SHORT,2013-04-17,13:01,5691.25,2013-04-18,12:46,5733.03,LOSS,-41.78,2013-04-17,13:16,3.55,2013-04-18,12:01,-33.25
NIFTY,15min,LONG,2013-04-18,12:46,5736.30,2013-04-23,11:16,5802.54,PROFIT,66.24,2013-04-22,15:16,105.20,2013-04-18,12:46,0.00
NIFTY,15min,SHORT,2013-04-23,11:16,5799.30,2013-04-23,15:01,5828.84,LOSS,-29.54,2013-04-23,12:01,4.00,2013-04-23,14:46,-27.65
NIFTY,15min,LONG,2013-04-23,15:01,5843.55,2013-04-25,14:31,5877.91,PROFIT,34.36,2013-04-25,12:31,64.05,2013-04-23,15:16,-8.85
NIFTY,15min,SHORT,2013-04-25,14:31,5867.10,2013-04-25,15:01,5909.35,LOSS,-42.25,2013-04-25,14:46,1.15,2013-04-25,14:31,0.00
NIFTY,15min,LONG,2013-04-25,15:01,5921.75,2013-04-26,14:16,5863.96,LOSS,-57.79,,,0.00,2013-04-26,12:46,-53.45
NIFTY,15min,SHORT,2013-04-26,14:31,5863.35,2013-04-29,14:31,5901.91,LOSS,-38.56,,,0.00,2013-04-29,09:46,-29.00
NIFTY,15min,LONG,2013-04-29,14:31,5917.25,2013-04-30,11:16,5895.94,LOSS,-21.31,2013-04-30,09:16,26.15,2013-04-29,15:16,-16.85
NIFTY,15min,SHORT,2013-04-30,11:31,5888.85,2013-04-30,15:01,5932.06,LOSS,-43.21,2013-04-30,12:46,12.75,2013-04-30,14:46,-26.05
NIFTY,15min,LONG,2013-04-30,15:01,5933.60,2013-05-03,09:16,5976.98,PROFIT,43.38,2013-05-02,13:31,79.40,2013-04-30,15:16,-9.35
NIFTY,15min,SHORT,2013-05-03,09:31,5971.90,2013-05-03,12:01,5997.88,LOSS,-25.98,2013-05-03,11:01,17.85,2013-05-03,11:46,-19.70
NIFTY,15min,LONG,2013-05-07,09:16,5999.75,2013-05-09,14:31,6051.00,PROFIT,51.25,2013-05-08,15:16,81.95,2013-05-07,11:46,-1.70
NIFTY,15min,SHORT,2013-05-09,14:46,6047.20,2013-05-10,12:46,6079.97,LOSS,-32.77,,,0.00,2013-05-10,10:46,-28.85
NIFTY,15min,LONG,2013-05-10,12:46,6090.15,2013-05-13,09:16,6085.23,LOSS,-4.92,2013-05-11,12:31,23.15,2013-05-10,14:16,-10.70
NIFTY,15min,SHORT,2013-05-13,09:16,6079.45,2013-05-14,11:16,6021.99,PROFIT,57.46,2013-05-13,15:01,106.10,2013-05-13,11:01,-4.65
NIFTY,15min,LONG,2013-05-15,09:16,6035.05,2013-05-17,11:31,6149.86,PROFIT,114.81,2013-05-16,10:46,146.20,2013-05-15,09:16,0.00
NIFTY,15min,SHORT,2013-05-17,14:01,6149.50,2013-05-17,15:01,6186.32,LOSS,-36.82,,,0.00,2013-05-17,14:46,-16.60
NIFTY,15min,LONG,2013-05-17,15:01,6191.15,2013-05-20,14:16,6191.98,PROFIT,0.83,2013-05-20,10:46,35.35,2013-05-17,15:16,-7.10
NIFTY,15min,SHORT,2013-05-20,14:31,6164.65,2013-05-21,13:46,6157.27,PROFIT,7.38,2013-05-21,12:46,38.30,2013-05-21,09:31,-0.25
NIFTY,15min,LONG,2013-05-21,13:46,6171.15,2013-05-21,14:46,6123.78,LOSS,-47.37,,,0.00,2013-05-21,14:31,-34.60
NIFTY,15min,SHORT,2013-05-21,14:46,6120.70,2013-05-24,09:16,6011.76,PROFIT,108.94,2013-05-23,15:01,161.35,2013-05-22,09:16,-23.35
NIFTY,15min,LONG,2013-05-27,09:16,6015.35,2013-05-28,10:46,6060.97,PROFIT,45.62,2013-05-28,10:01,89.85,2013-05-27,09:16,0.00
NIFTY,15min,SHORT,2013-05-29,11:16,6081.50,2013-05-29,15:01,6107.56,LOSS,-26.06,2013-05-29,13:01,9.65,2013-05-29,12:01,-7.40
NIFTY,15min,LONG,2013-05-29,15:01,6109.05,2013-05-31,09:16,6080.35,LOSS,-28.70,2013-05-30,15:01,19.80,2013-05-30,11:01,-26.25
NIFTY,15min,SHORT,2013-05-31,09:16,6074.80,2013-06-04,09:16,5958.82,PROFIT,115.98,2013-06-03,13:31,155.55,2013-05-31,09:16,0.00
NIFTY,15min,LONG,2013-06-04,09:16,5971.35,2013-06-04,14:31,5937.53,LOSS,-33.82,2013-06-04,10:16,8.45,2013-06-04,14:16,-20.85
NIFTY,15min,SHORT,2013-06-04,14:31,5931.90,2013-06-05,13:01,5927.36,PROFIT,4.54,2013-06-05,09:31,43.90,2013-06-04,14:31,0.00
NIFTY,15min,LONG,2013-06-05,14:01,5933.45,2013-06-06,09:16,5889.99,LOSS,-43.46,,,0.00,2013-06-05,15:01,-17.45
NIFTY,15min,SHORT,2013-06-06,09:16,5888.90,2013-06-06,13:01,5926.15,LOSS,-37.25,2013-06-06,09:31,12.85,2013-06-06,12:46,-29.40
NIFTY,15min,LONG,2013-06-06,13:16,5927.65,2013-06-07,09:16,5903.85,LOSS,-23.80,2013-06-06,14:31,20.75,2013-06-06,15:01,-12.95
NIFTY,15min,SHORT,2013-06-07,09:16,5903.25,2013-06-07,11:01,5946.47,LOSS,-43.22,,,0.00,2013-06-07,10:46,-29.35
NIFTY,15min,LONG,2013-06-07,11:01,5947.35,2013-06-07,13:01,5926.02,LOSS,-21.33,2013-06-07,12:01,16.25,2013-06-07,11:16,-5.20
NIFTY,15min,SHORT,2013-06-07,13:31,5920.85,2013-06-12,13:01,5788.81,PROFIT,132.04,2013-06-12,12:01,171.60,2013-06-07,14:16,-11.40
NIFTY,15min,LONG,2013-06-14,09:16,5754.80,2013-06-17,11:01,5782.50,PROFIT,27.70,2013-06-14,14:46,62.85,2013-06-14,09:16,0.00
NIFTY,15min,SHORT,2013-06-17,11:01,5776.25,2013-06-17,12:01,5822.48,LOSS,-46.23,,,0.00,2013-06-17,11:46,-42.75
NIFTY,15min,LONG,2013-06-17,13:01,5828.05,2013-06-18,12:31,5814.39,LOSS,-13.66,2013-06-17,15:16,23.05,2013-06-18,10:01,-8.60
NIFTY,15min,SHORT,2013-06-18,15:01,5806.65,2013-06-19,15:01,5823.04,LOSS,-16.39,2013-06-19,10:01,23.20,2013-06-19,14:01,-11.80
NIFTY,15min,LONG,2013-06-19,15:01,5823.20,2013-06-20,09:16,5753.30,LOSS,-69.90,,,0.00,2013-06-19,15:16,-3.50
NIFTY,15min,SHORT,2013-06-20,09:16,5700.60,2013-06-21,12:31,5682.28,PROFIT,18.32,2013-06-21,09:31,67.40,2013-06-20,10:16,-3.65
NIFTY,15min,LONG,2013-06-21,12:31,5683.30,2013-06-21,14:01,5643.17,LOSS,-40.13,,,0.00,2013-06-21,13:46,-35.35
NIFTY,15min,SHORT,2013-06-21,14:31,5636.00,2013-06-25,11:46,5618.88,PROFIT,17.12,2013-06-24,14:16,59.30,2013-06-21,15:01,-40.60
NIFTY,15min,LONG,2013-06-25,11:46,5625.80,2013-06-25,15:01,5619.09,LOSS,-6.71,2013-06-25,13:46,33.70,2013-06-25,11:46,0.00
NIFTY,15min,SHORT,2013-06-25,15:01,5608.80,2013-06-27,09:16,5655.40,LOSS,-46.60,2013-06-26,15:16,26.70,2013-06-26,09:46,-22.10
NIFTY,15min,LONG,2013-06-27,09:16,5650.95,2013-07-02,13:46,5861.54,PROFIT,210.59,2013-07-01,15:01,249.55,2013-06-27,12:16,-17.65
NIFTY,15min,SHORT,2013-07-02,15:01,5858.70,2013-07-04,09:16,5798.97,PROFIT,59.73,2013-07-03,12:01,92.85,2013-07-02,15:16,-1.05
NIFTY,15min,LONG,2013-07-04,09:16,5807.10,2013-07-04,13:46,5804.09,LOSS,-3.01,2013-07-04,12:46,31.85,2013-07-04,09:46,-12.85
NIFTY,15min,SHORT,2013-07-04,13:46,5789.80,2013-07-04,14:46,5845.81,LOSS,-56.01,,,0.00,2013-07-04,14:31,-49.05
NIFTY,15min,LONG,2013-07-05,09:16,5891.00,2013-07-05,13:01,5866.68,LOSS,-24.32,2013-07-05,12:16,1.75,2013-07-05,12:31,-14.75
NIFTY,15min,SHORT,2013-07-05,14:01,5862.60,2013-07-08,14:46,5818.78,PROFIT,43.82,2013-07-08,10:01,79.05,2013-07-05,14:46,-8.00
NIFTY,15min,LONG,2013-07-08,14:46,5825.20,2013-07-10,14:01,5838.08,PROFIT,12.88,2013-07-10,09:16,46.85,2013-07-08,15:01,-17.35
NIFTY,15min,SHORT,2013-07-10,14:01,5820.50,2013-07-11,09:16,5895.05,LOSS,-74.55,2013-07-10,15:16,7.90,2013-07-10,14:46,-1.25
NIFTY,15min,LONG,2013-07-11,09:16,5909.90,2013-07-16,09:16,5927.70,PROFIT,17.80,2013-07-15,12:46,122.30,2013-07-11,09:16,0.00
NIFTY,15min,SHORT,2013-07-16,09:16,5940.85,2013-07-16,14:16,5963.75,LOSS,-22.90,2013-07-16,11:01,6.05,2013-07-16,13:46,-14.85
NIFTY,15min,LONG,2013-07-16,14:16,5964.10,2013-07-17,13:46,5955.72,LOSS,-8.38,2013-07-17,10:46,24.30,2013-07-16,15:01,-9.65
NIFTY,15min,SHORT,2013-07-17,13:46,5945.30,2013-07-17,15:01,5974.58,LOSS,-29.28,2013-07-17,14:31,12.55,2013-07-17,14:46,-11.40
NIFTY,15min,LONG,2013-07-18,09:16,5994.95,2013-07-19,15:16,6021.17,PROFIT,26.22,2013-07-19,13:31,65.70,2013-07-18,10:31,-15.95
NIFTY,15min,SHORT,2013-07-22,14:31,6029.05,2013-07-23,09:16,6063.85,LOSS,-34.80,,,0.00,2013-07-22,14:46,-3.30
NIFTY,15min,LONG,2013-07-23,09:16,6080.15,2013-07-23,13:31,6068.61,LOSS,-11.54,2013-07-23,10:31,6.20,2013-07-23,13:16,-4.30
NIFTY,15min,SHORT,2013-07-23,13:31,6068.15,2013-07-31,14:01,5736.35,PROFIT,331.80,2013-07-31,10:01,388.00,2013-07-23,14:16,-14.40
NIFTY,15min,LONG,2013-07-31,14:16,5738.15,2013-08-01,10:46,5744.62,PROFIT,6.47,2013-08-01,09:31,65.70,2013-07-31,14:46,-6.35
NIFTY,15min,SHORT,2013-08-01,11:01,5718.55,2013-08-05,10:46,5702.24,PROFIT,16.31,2013-08-02,14:31,62.55,2013-08-01,12:01,-39.45
NIFTY,15min,LONG,2013-08-05,10:46,5707.25,2013-08-06,09:16,5659.90,LOSS,-47.35,2013-08-05,11:01,0.40,2013-08-05,13:01,-33.05
NIFTY,15min,SHORT,2013-08-06,09:16,5643.30,2013-08-07,14:31,5559.77,PROFIT,83.53,2013-08-07,10:31,155.30,2013-08-06,09:16,0.00
NIFTY,15min,LONG,2013-08-07,14:31,5561.05,2013-08-12,15:16,5599.77,PROFIT,38.72,2013-08-12,13:31,76.05,2013-08-07,15:16,-48.30
NIFTY,15min,SHORT,2013-08-16,09:16,5686.45,2013-08-21,09:16,5498.65,PROFIT,187.80,2013-08-20,09:31,359.05,2013-08-16,09:16,0.00
NIFTY,15min,LONG,2013-08-21,09:16,5464.00,2013-08-21,13:16,5402.22,LOSS,-61.78,2013-08-21,09:31,4.95,2013-08-21,13:01,-56.50
NIFTY,15min,SHORT,2013-08-21,13:16,5389.55,2013-08-22,12:31,5354.06,PROFIT,35.49,2013-08-22,11:31,114.05,2013-08-21,13:16,0.00
NIFTY,15min,LONG,2013-08-22,12:31,5355.70,2013-08-26,13:01,5464.46,PROFIT,108.76,2013-08-26,10:01,160.75,2013-08-22,12:31,0.00
NIFTY,15min,SHORT,2013-08-26,13:16,5463.80,2013-08-26,14:46,5517.56,LOSS,-53.76,,,0.00,2013-08-26,14:31,-52.80
NIFTY,15min,LONG,2013-08-28,13:16,5250.75,2013-08-30,12:31,5407.53,PROFIT,156.78,2013-08-30,11:01,212.70,2013-08-28,13:31,-17.45
NIFTY,15min,SHORT,2013-08-30,13:46,5381.55,2013-08-30,15:01,5445.60,LOSS,-64.05,2013-08-30,14:01,2.10,2013-08-30,14:46,-50.00
NIFTY,15min,LONG,2013-08-30,15:01,5474.95,2013-09-03,09:31,5511.73,PROFIT,36.78,2013-09-02,14:16,82.60,2013-08-30,15:01,0.00
NIFTY,15min,SHORT,2013-09-03,09:46,5510.70,2013-09-04,10:16,5418.88,PROFIT,91.82,2013-09-03,15:16,175.20,2013-09-03,09:46,0.00
NIFTY,15min,LONG,2013-09-04,10:16,5426.80,2013-09-04,13:01,5393.25,LOSS,-33.55,2013-09-04,12:01,29.20,2013-09-04,12:46,-3.05
NIFTY,15min,SHORT,2013-09-12,14:16,5845.80,2013-09-13,09:31,5881.45,LOSS,-35.65,2013-09-12,14:46,18.00,2013-09-13,09:16,-21.75
NIFTY,15min,LONG,2013-09-16,09:16,5941.25,2013-09-16,12:16,5860.34,LOSS,-80.91,,,0.00,2013-09-16,12:01,-69.80
NIFTY,15min,SHORT,2013-09-16,12:16,5843.15,2013-09-18,09:16,5873.45,LOSS,-30.30,2013-09-16,12:46,39.40,2013-09-16,14:31,-22.25
NIFTY,15min,LONG,2013-09-18,11:46,5865.45,2013-09-20,09:16,6092.59,PROFIT,227.14,2013-09-19,14:31,270.05,2013-09-18,12:46,-9.00
NIFTY,15min,SHORT,2013-09-20,11:01,5957.55,2013-09-20,15:16,6029.85,LOSS,-72.30,2013-09-20,13:46,11.95,2013-09-20,15:01,-59.00
NIFTY,15min,LONG,2013-09-25,14:31,5865.40,2013-09-27,09:46,5868.04,PROFIT,2.64,2013-09-26,14:01,44.25,2013-09-25,14:31,0.00
NIFTY,15min,SHORT,2013-09-27,09:46,5864.15,2013-10-01,14:01,5779.83,PROFIT,84.32,2013-10-01,09:16,146.85,2013-09-27,10:31,-13.45
NIFTY,15min,LONG,2013-10-01,14:01,5780.55,2013-10-04,10:31,5892.88,PROFIT,112.33,2013-10-04,10:01,159.60,2013-10-01,14:31,-12.25
NIFTY,15min,SHORT,2013-10-04,11:01,5892.30,2013-10-07,13:16,5876.54,PROFIT,15.76,2013-10-07,10:31,52.80,2013-10-04,14:01,-54.20
NIFTY,15min,LONG,2013-10-07,13:16,5878.75,2013-10-08,13:01,5917.10,PROFIT,38.35,2013-10-08,10:01,102.45,2013-10-07,14:01,-10.40
NIFTY,15min,SHORT,2013-10-08,15:16,5916.15,2013-10-09,11:31,5946.79,LOSS,-30.64,2013-10-09,09:16,18.85,2013-10-09,11:16,-20.90
NIFTY,15min,LONG,2013-10-09,11:46,5959.90,2013-10-15,10:16,6109.77,PROFIT,149.87,2013-10-15,09:31,193.30,2013-10-09,12:01,-3.65
NIFTY,15min,SHORT,2013-10-15,10:16,6079.00,2013-10-18,09:31,6094.69,LOSS,-15.69,2013-10-17,15:01,41.80,2013-10-15,14:16,-36.80
NIFTY,15min,LONG,2013-10-18,09:46,6110.90,2013-10-21,14:16,6165.58,PROFIT,54.68,2013-10-21,09:31,103.85,2013-10-18,09:46,0.00
NIFTY,15min,SHORT,2013-10-23,10:31,6170.70,2013-10-23,15:01,6165.69,PROFIT,5.01,2013-10-23,13:46,48.20,2013-10-23,11:16,-4.25
NIFTY,15min,LONG,2013-10-23,15:01,6181.35,2013-10-24,13:16,6197.39,PROFIT,16.04,2013-10-24,09:46,67.40,2013-10-23,15:16,-10.90
NIFTY,15min,SHORT,2013-10-24,13:16,6187.95,2013-10-25,13:31,6171.02,PROFIT,16.93,2013-10-25,12:46,53.85,2013-10-24,14:01,-6.05
NIFTY,15min,LONG,2013-10-29,11:16,6139.90,2013-11-05,09:16,6285.38,PROFIT,145.48,2013-11-01,09:31,190.45,2013-10-29,11:46,-10.45
NIFTY,15min,SHORT,2013-11-05,09:31,6269.05,2013-11-05,12:01,6286.20,LOSS,-17.15,2013-11-05,10:16,17.10,2013-11-05,11:31,-2.65
NIFTY,15min,LONG,2013-11-05,12:16,6290.55,2013-11-05,14:46,6259.36,LOSS,-31.19,2013-11-05,12:31,0.85,2013-11-05,14:31,-18.50
NIFTY,15min,SHORT,2013-11-05,15:01,6250.75,2013-11-07,11:31,6251.79,LOSS,-1.04,2013-11-06,15:01,36.70,2013-11-06,09:16,-13.90
NIFTY,15min,LONG,2013-11-07,11:31,6266.60,2013-11-07,13:46,6242.07,LOSS,-24.53,2013-11-07,12:01,17.70,2013-11-07,12:46,-3.20
NIFTY,15min,SHORT,2013-11-07,13:46,6233.40,2013-11-11,13:01,6138.58,PROFIT,94.82,2013-11-11,10:46,142.20,2013-11-07,13:46,0.00
NIFTY,15min,LONG,2013-11-14,09:16,6075.15,2013-11-14,13:01,6061.20,LOSS,-13.95,2013-11-14,10:46,23.55,2013-11-14,09:31,-4.15
NIFTY,15min,SHORT,2013-11-14,14:16,6059.50,2013-11-18,09:16,6115.35,LOSS,-55.85,2013-11-14,14:31,6.25,2013-11-14,14:46,-2.40
NIFTY,15min,LONG,2013-11-18,09:16,6140.75,2013-11-20,09:31,6179.30,PROFIT,38.55,2013-11-19,13:46,64.45,2013-11-18,09:31,-2.85
NIFTY,15min,SHORT,2013-11-20,10:46,6170.75,2013-11-20,12:46,6196.99,LOSS,-26.24,2013-11-20,11:46,2.50,2013-11-20,12:31,-25.15
NIFTY,15min,LONG,2013-11-25,09:16,6072.80,2013-11-26,13:16,6074.02,PROFIT,1.22,2013-11-25,15:01,41.65,2013-11-25,13:16,-13.30
NIFTY,15min,SHORT,2013-11-26,14:16,6071.65,2013-11-27,14:46,6065.81,PROFIT,5.84,2013-11-27,12:01,34.95,2013-11-26,14:31,-6.25
NIFTY,15min,LONG,2013-11-27,14:46,6068.55,2013-11-28,14:46,6079.94,PROFIT,11.39,2013-11-28,09:46,41.10,2013-11-27,15:16,-11.85
NIFTY,15min,SHORT,2013-11-28,14:46,6076.75,2013-11-29,09:16,6117.18,LOSS,-40.43,,,0.00,2013-11-28,15:16,-28.90
NIFTY,15min,LONG,2013-11-29,09:16,6143.00,2013-12-02,14:16,6198.55,PROFIT,55.55,2013-12-02,12:46,80.80,2013-11-29,09:16,0.00
NIFTY,15min,SHORT,2013-12-03,14:16,6197.80,2013-12-05,09:16,6268.70,LOSS,-70.90,2013-12-04,15:01,40.55,2013-12-03,15:16,-3.90
NIFTY,15min,LONG,2013-12-05,09:16,6281.90,2013-12-05,13:46,6235.82,LOSS,-46.08,,,0.00,2013-12-05,13:01,-32.45
NIFTY,15min,SHORT,2013-12-05,14:01,6234.65,2013-12-06,14:31,6264.60,LOSS,-29.95,,,0.00,2013-12-06,09:46,-27.30
NIFTY,15min,LONG,2013-12-06,14:31,6266.50,2013-12-10,09:31,6339.19,PROFIT,72.69,2013-12-09,10:01,107.30,2013-12-06,14:46,-9.85
NIFTY,15min,SHORT,2013-12-10,10:46,6330.75,2013-12-11,13:46,6310.19,PROFIT,20.56,2013-12-11,13:16,45.75,2013-12-10,14:46,-9.10
NIFTY,15min,LONG,2013-12-11,15:16,6323.75,2013-12-12,09:16,6275.68,LOSS,-48.07,,,0.00,2013-12-11,15:16,0.00
NIFTY,15min,SHORT,2013-12-12,09:31,6265.00,2013-12-17,09:16,6182.95,PROFIT,82.05,2013-12-16,15:01,114.70,2013-12-12,10:46,-3.05
NIFTY,15min,LONG,2013-12-17,09:16,6185.50,2013-12-17,13:46,6160.15,LOSS,-25.35,,,0.00,2013-12-17,12:46,-21.85
NIFTY,15min,SHORT,2013-12-17,13:46,6157.95,2013-12-18,09:46,6167.83,LOSS,-9.88,2013-12-17,15:01,20.10,2013-12-18,09:31,-2.30
NIFTY,15min,LONG,2013-12-18,09:46,6170.55,2013-12-19,09:16,6190.91,PROFIT,20.36,2013-12-18,15:16,58.40,2013-12-18,10:01,-6.05
NIFTY,15min,SHORT,2013-12-19,09:31,6168.25,2013-12-20,11:31,6200.09,LOSS,-31.84,2013-12-19,10:46,9.15,2013-12-20,09:46,-25.50
NIFTY,15min,LONG,2013-12-20,11:46,6215.25,2013-12-23,15:01,6285.66,PROFIT,70.41,2013-12-23,10:16,92.25,2013-12-20,11:46,0.00
NIFTY,15min,SHORT,2013-12-23,15:01,6279.55,2013-12-26,14:46,6294.86,LOSS,-15.31,2013-12-24,15:16,11.90,2013-12-24,09:16,-19.60
NIFTY,15min,LONG,2013-12-26,14:46,6299.60,2013-12-26,15:01,6268.89,LOSS,-30.71,,,0.00,2013-12-26,14:46,0.00
NIFTY,15min,SHORT,2013-12-30,09:46,6297.70,2013-12-31,09:16,6309.35,LOSS,-11.65,2013-12-30,14:46,17.05,2013-12-30,10:46,-10.25
NIFTY,15min,LONG,2013-12-31,10:31,6312.75,2014-01-02,13:16,6327.25,PROFIT,14.50,2014-01-02,09:46,36.15,2013-12-31,12:46,-17.45
NIFTY,15min,SHORT,2014-01-02,13:46,6297.45,2014-01-03,14:31,6208.27,PROFIT,89.18,2014-01-03,12:46,119.45,2014-01-02,13:46,0.00
NIFTY,15min,LONG,2014-01-03,15:01,6213.15,2014-01-06,13:31,6176.00,LOSS,-37.15,2014-01-03,15:16,8.35,2014-01-06,13:16,-30.35
NIFTY,15min,SHORT,2014-01-07,09:46,6163.75,2014-01-07,14:01,6184.93,LOSS,-21.18,2014-01-07,10:01,12.05,2014-01-07,13:46,-7.15
NIFTY,15min,LONG,2014-01-07,14:31,6185.50,2014-01-09,09:31,6161.69,LOSS,-23.81,2014-01-08,10:31,3.25,2014-01-07,15:16,-24.70
NIFTY,15min,SHORT,2014-01-09,12:01,6158.80,2014-01-09,14:16,6177.40,LOSS,-18.60,2014-01-09,12:16,5.35,2014-01-09,14:01,-13.90
NIFTY,15min,LONG,2014-01-09,14:16,6180.30,2014-01-10,09:16,6146.76,LOSS,-33.54,,,0.00,2014-01-09,15:01,-13.85
NIFTY,15min,SHORT,2014-01-10,14:16,6180.35,2014-01-13,09:16,6220.18,LOSS,-39.83,2014-01-10,15:01,9.40,2014-01-10,14:31,-8.05
NIFTY,15min,LONG,2014-01-13,09:16,6237.60,2014-01-14,13:16,6242.07,PROFIT,4.47,2014-01-13,15:16,47.80,2014-01-13,12:01,-2.45
NIFTY,15min,SHORT,2014-01-14,13:46,6238.50,2014-01-15,09:16,6270.55,LOSS,-32.05,,,0.00,2014-01-14,14:31,-15.95
NIFTY,15min,LONG,2014-01-15,09:16,6279.60,2014-01-15,12:31,6281.86,PROFIT,2.26,2014-01-15,12:01,31.20,2014-01-15,09:46,-2.30
NIFTY,15min,SHORT,2014-01-15,12:31,6278.85,2014-01-15,14:46,6321.46,LOSS,-42.61,,,0.00,2014-01-15,14:31,-35.10
NIFTY,15min,LONG,2014-01-15,14:46,6322.10,2014-01-16,12:31,6302.23,LOSS,-19.87,2014-01-16,09:31,15.30,2014-01-16,12:16,-14.85
NIFTY,15min,SHORT,2014-01-17,11:16,6297.05,2014-01-20,10:16,6297.21,LOSS,-0.16,2014-01-20,09:31,47.85,2014-01-17,11:46,-2.25
NIFTY,15min,LONG,2014-01-20,10:16,6299.05,2014-01-21,12:01,6300.16,PROFIT,1.11,2014-01-21,11:01,26.25,2014-01-20,12:31,-24.55
NIFTY,15min,SHORT,2014-01-24,09:16,6326.60,2014-01-29,09:16,6161.20,PROFIT,165.40,2014-01-28,11:01,223.35,2014-01-24,09:16,0.00
NIFTY,15min,LONG,2014-01-29,09:16,6169.50,2014-01-29,14:31,6133.12,LOSS,-36.38,,,0.00,2014-01-29,13:01,-24.40
NIFTY,15min,SHORT,2014-01-29,14:46,6126.10,2014-01-30,15:01,6060.71,PROFIT,65.39,2014-01-30,14:31,89.75,2014-01-29,15:16,-0.65
NIFTY,15min,LONG,2014-01-30,15:01,6075.15,2014-02-03,09:16,6064.20,LOSS,-10.95,2014-01-31,10:01,20.60,2014-01-31,11:01,-3.05
NIFTY,15min,SHORT,2014-02-03,09:16,6063.70,2014-02-04,13:16,5979.78,PROFIT,83.92,2014-02-04,09:46,122.05,2014-02-03,09:46,-8.40
NIFTY,15min,LONG,2014-02-04,14:01,6003.75,2014-02-05,10:01,5964.45,LOSS,-39.30,2014-02-04,15:16,8.60,2014-02-05,09:46,-31.40
NIFTY,15min,SHORT,2014-02-06,10:16,5985.30,2014-02-06,13:31,6019.78,LOSS,-34.48,2014-02-06,10:31,0.30,2014-02-06,13:16,-21.95
NIFTY,15min,LONG,2014-02-06,14:16,6023.60,2014-02-07,13:01,6053.96,PROFIT,30.36,2014-02-07,12:46,50.90,2014-02-06,14:16,0.00
