Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,1hour,SHORT,2016-09-26,09:16,19745.85,2016-10-03,13:16,19567.45,PROFIT,178.40,2016-09-30,11:16,589.90,2016-09-26,09:16,0.00
BANKNIFTY,1hour,LONG,2016-10-03,14:16,19597.20,2016-10-06,14:16,19401.20,LOSS,-196.00,2016-10-04,15:16,75.50,2016-10-06,13:16,-161.50
BANKNIFTY,1hour,SHORT,2016-10-13,09:16,19114.35,2016-10-18,12:16,19291.35,LOSS,-177.00,2016-10-13,13:16,205.60,2016-10-17,10:16,-124.45
BANKNIFTY,1hour,LONG,2016-10-18,12:16,19331.85,2016-10-26,14:16,19499.20,PROFIT,167.35,2016-10-24,13:16,544.60,2016-10-18,12:16,0.00
BANKNIFTY,1hour,SHORT,2016-10-26,14:16,19479.70,2016-11-08,09:16,19500.90,LOSS,-21.20,2016-11-04,13:16,461.35,2016-10-28,14:16,-98.10
BANKNIFTY,1hour,LONG,2016-11-08,14:16,19523.30,2016-11-09,09:16,18327.65,LOSS,-1195.65,,,0.00,2016-11-08,15:16,-22.50
BANKNIFTY,1hour,SHORT,2016-11-09,09:16,18930.40,2016-11-09,12:16,19119.75,LOSS,-189.35,2016-11-09,10:16,106.15,2016-11-09,09:16,0.00
BANKNIFTY,1hour,LONG,2016-11-09,13:16,19515.90,2016-11-15,11:16,19588.20,PROFIT,72.30,2016-11-10,13:16,723.00,2016-11-09,14:16,-19.20
BANKNIFTY,1hour,SHORT,2016-11-15,11:16,19433.80,2016-12-09,11:16,18665.65,PROFIT,768.15,2016-12-02,12:16,1256.90,2016-11-15,11:16,0.00
BANKNIFTY,1hour,LONG,2016-12-09,13:16,18671.45,2016-12-12,12:16,18484.70,LOSS,-186.75,2016-12-09,15:16,24.35,2016-12-12,11:16,-156.60
BANKNIFTY,1hour,SHORT,2016-12-19,14:16,18253.50,2016-12-28,11:16,17989.00,PROFIT,264.50,2016-12-26,14:16,600.90,2016-12-19,15:16,-3.55
BANKNIFTY,1hour,LONG,2016-12-28,11:16,18023.70,2016-12-29,09:16,17843.45,LOSS,-180.25,2016-12-28,12:16,3.65,2016-12-28,14:16,-163.55
BANKNIFTY,1hour,SHORT,2017-01-20,13:16,18870.40,2017-01-25,09:16,19140.30,LOSS,-269.90,2017-01-23,12:16,106.10,2017-01-24,15:16,-153.10
BANKNIFTY,1hour,LONG,2017-01-25,09:16,19151.60,2017-02-09,11:16,20012.25,PROFIT,860.65,2017-02-06,09:16,1293.70,2017-01-25,09:16,0.00
BANKNIFTY,1hour,SHORT,2017-03-02,14:16,20552.10,2017-03-09,14:16,20757.65,LOSS,-205.55,2017-03-03,12:16,115.00,2017-03-09,11:16,-140.70
BANKNIFTY,1hour,LONG,2017-03-14,09:16,21130.80,2017-03-22,09:16,20816.10,LOSS,-314.70,2017-03-16,13:16,143.60,2017-03-21,12:16,-143.20
BANKNIFTY,1hour,SHORT,2017-03-22,09:16,20841.20,2017-03-24,09:16,21049.65,LOSS,-208.45,2017-03-22,14:16,65.70,2017-03-23,14:16,-54.90
BANKNIFTY,1hour,LONG,2017-03-24,09:16,21105.30,2017-04-19,09:16,21599.05,PROFIT,493.75,2017-04-18,10:16,817.10,2017-03-27,12:16,-89.20
BANKNIFTY,1hour,SHORT,2017-04-19,10:16,21593.60,2017-04-24,12:16,21808.40,LOSS,-214.80,2017-04-21,12:16,167.80,2017-04-24,10:16,-140.60
BANKNIFTY,1hour,LONG,2017-04-24,12:16,21844.00,2017-05-12,14:16,22586.65,PROFIT,742.65,2017-05-11,11:16,1100.30,2017-04-24,12:16,0.00
BANKNIFTY,1hour,SHORT,2017-05-23,09:16,22563.30,2017-05-25,12:16,22788.95,LOSS,-225.65,2017-05-24,13:16,80.30,2017-05-25,10:16,-144.80
BANKNIFTY,1hour,LONG,2017-05-25,13:16,23032.50,2017-06-15,09:16,23392.65,PROFIT,360.15,2017-06-09,14:16,660.40,2017-05-25,13:16,0.00
BANKNIFTY,1hour,SHORT,2017-06-15,11:16,23381.40,2017-06-19,10:16,23615.25,LOSS,-233.85,2017-06-15,13:16,26.00,2017-06-19,09:16,-186.50
BANKNIFTY,1hour,LONG,2017-06-19,13:16,23700.20,2017-06-23,11:16,23593.50,LOSS,-106.70,2017-06-22,11:16,181.10,2017-06-23,10:16,-88.40
BANKNIFTY,1hour,SHORT,2017-06-23,11:16,23582.80,2017-07-06,10:16,23485.95,PROFIT,96.85,2017-06-27,13:16,515.00,2017-06-23,12:16,-34.50
BANKNIFTY,1hour,LONG,2017-07-06,10:16,23492.90,2017-08-03,09:16,24789.00,PROFIT,1296.10,2017-08-02,09:16,1650.30,2017-07-07,10:16,-78.50
BANKNIFTY,1hour,SHORT,2017-08-03,13:16,24754.30,2017-08-16,14:16,24452.20,PROFIT,302.10,2017-08-11,13:16,830.20,2017-08-07,10:16,-183.40
BANKNIFTY,1hour,LONG,2017-09-01,09:16,24423.30,2017-09-04,12:16,24179.05,LOSS,-244.25,2017-09-01,12:16,38.10,2017-09-04,11:16,-221.00
BANKNIFTY,1hour,SHORT,2017-09-21,11:16,24766.20,2017-09-29,09:16,24144.50,PROFIT,621.70,2017-09-28,12:16,1138.70,2017-09-21,14:16,-38.40
BANKNIFTY,1hour,LONG,2017-09-29,09:16,24161.60,2017-10-11,13:16,24117.70,LOSS,-43.90,2017-10-11,09:16,284.60,2017-10-05,14:16,-121.30
BANKNIFTY,1hour,SHORT,2017-10-11,14:16,24111.10,2017-10-12,14:16,24352.25,LOSS,-241.15,2017-10-12,10:16,21.80,2017-10-12,13:16,-67.20
BANKNIFTY,1hour,LONG,2017-10-13,09:16,24522.80,2017-10-18,09:16,24357.80,LOSS,-165.00,2017-10-17,10:16,261.60,2017-10-13,09:16,0.00
BANKNIFTY,1hour,SHORT,2017-10-18,09:16,24343.80,2017-10-25,09:16,25157.80,LOSS,-814.00,2017-10-23,09:16,390.90,2017-10-18,12:16,-7.10
BANKNIFTY,1hour,LONG,2017-10-25,09:16,24661.40,2017-11-08,14:16,25222.45,PROFIT,561.05,2017-11-06,12:16,993.70,2017-10-25,09:16,0.00
BANKNIFTY,1hour,SHORT,2017-11-08,14:16,25211.30,2017-11-10,13:16,25463.45,LOSS,-252.15,2017-11-08,15:16,27.00,2017-11-10,10:16,-161.90
BANKNIFTY,1hour,LONG,2017-11-17,09:16,25845.90,2017-11-30,09:16,25588.80,LOSS,-257.10,2017-11-28,12:16,69.40,2017-11-23,12:16,-213.70
BANKNIFTY,1hour,SHORT,2017-11-30,09:16,25588.50,2017-12-08,09:16,25240.90,PROFIT,347.60,2017-12-06,14:16,747.60,2017-11-30,09:16,0.00
BANKNIFTY,1hour,LONG,2017-12-08,09:16,25265.60,2017-12-13,09:16,25034.95,LOSS,-230.65,2017-12-11,09:16,147.20,2017-12-12,15:16,-140.20
BANKNIFTY,1hour,SHORT,2017-12-13,13:16,24955.90,2017-12-14,15:16,25205.50,LOSS,-249.60,2017-12-14,11:16,24.50,2017-12-14,14:16,-208.30
BANKNIFTY,1hour,LONG,2017-12-15,09:16,25486.90,2017-12-18,09:16,25196.10,LOSS,-290.80,,,0.00,2017-12-15,15:16,-46.60
BANKNIFTY,1hour,SHORT,2018-01-02,09:16,25285.30,2018-01-05,09:16,25538.20,LOSS,-252.90,2018-01-02,13:16,2.00,2018-01-04,14:16,-181.40
BANKNIFTY,1hour,LONG,2018-01-08,09:16,25728.10,2018-01-31,09:16,27127.95,PROFIT,1399.85,2018-01-29,10:16,1914.20,2018-01-10,11:16,-164.90
BANKNIFTY,1hour,SHORT,2018-02-02,09:16,26742.90,2018-02-06,14:16,25880.20,PROFIT,862.70,2018-02-06,09:16,1682.10,2018-02-02,09:16,0.00
BANKNIFTY,1hour,LONG,2018-02-07,09:16,25927.70,2018-02-07,11:16,25668.40,LOSS,-259.30,,,0.00,2018-02-07,10:16,-174.40
BANKNIFTY,1hour,SHORT,2018-02-16,13:16,25258.30,2018-02-26,09:16,25434.80,LOSS,-176.50,2018-02-21,12:16,439.50,2018-02-23,15:16,-44.20
BANKNIFTY,1hour,LONG,2018-02-26,09:16,25515.60,2018-02-28,09:16,25142.10,LOSS,-373.50,2018-02-26,14:16,180.10,2018-02-27,14:16,-137.30
BANKNIFTY,1hour,SHORT,2018-02-28,09:16,25071.30,2018-03-12,14:16,24656.45,PROFIT,414.85,2018-03-07,14:16,945.70,2018-02-28,14:16,-42.10
BANKNIFTY,1hour,LONG,2018-03-12,14:16,24685.30,2018-03-19,09:16,24438.40,LOSS,-246.90,2018-03-13,12:16,292.00,2018-03-16,14:16,-217.00
BANKNIFTY,1hour,SHORT,2018-03-19,11:16,24367.40,2018-03-26,14:16,24186.40,PROFIT,181.00,2018-03-23,11:16,722.60,2018-03-21,10:16,-70.90
BANKNIFTY,1hour,LONG,2018-03-26,14:16,24261.40,2018-04-04,14:16,24115.50,LOSS,-145.90,2018-04-04,10:16,338.30,2018-04-02,09:16,-125.10
BANKNIFTY,1hour,SHORT,2018-04-20,12:16,24886.30,2018-04-27,09:16,25135.20,LOSS,-248.90,2018-04-26,09:16,97.20,2018-04-24,09:16,-162.50
BANKNIFTY,1hour,LONG,2018-04-27,09:16,25350.40,2018-05-15,14:16,26465.25,PROFIT,1114.85,2018-05-15,09:16,1596.80,2018-04-27,11:16,-46.60
BANKNIFTY,1hour,SHORT,2018-05-16,09:16,26172.70,2018-05-25,09:16,26148.20,PROFIT,24.50,2018-05-23,14:16,496.60,2018-05-16,12:16,-192.70
BANKNIFTY,1hour,LONG,2018-05-25,10:16,26174.60,2018-05-30,09:16,26052.00,LOSS,-122.60,2018-05-28,13:16,471.80,2018-05-25,11:16,-6.40
BANKNIFTY,1hour,SHORT,2018-05-30,09:16,26147.40,2018-05-31,09:16,26602.60,LOSS,-455.20,2018-05-30,10:16,34.40,2018-05-30,12:16,-242.40
BANKNIFTY,1hour,LONG,2018-05-31,14:16,26901.70,2018-06-04,09:16,26632.65,LOSS,-269.05,2018-05-31,15:16,54.50,2018-06-01,15:16,-208.90
BANKNIFTY,1hour,SHORT,2018-06-04,13:16,26297.00,2018-06-07,09:16,26587.20,LOSS,-290.20,2018-06-05,10:16,175.70,2018-06-06,15:16,-70.60
BANKNIFTY,1hour,LONG,2018-06-22,14:16,26771.70,2018-06-26,09:16,26498.80,LOSS,-272.90,,,0.00,2018-06-25,15:16,-162.00
BANKNIFTY,1hour,SHORT,2018-06-28,11:16,26328.30,2018-07-05,09:16,26560.60,LOSS,-232.30,2018-07-02,12:16,241.10,2018-07-04,14:16,-122.80
BANKNIFTY,1hour,LONG,2018-07-05,12:16,26577.70,2018-07-16,10:16,26759.05,PROFIT,181.35,2018-07-12,10:16,573.50,2018-07-06,14:16,-85.90
BANKNIFTY,1hour,SHORT,2018-07-16,10:16,26754.60,2018-07-17,14:16,27022.15,LOSS,-267.55,2018-07-16,15:16,74.80,2018-07-17,13:16,-140.70
BANKNIFTY,1hour,LONG,2018-07-18,09:16,27145.00,2018-07-18,12:16,26873.55,LOSS,-271.45,,,0.00,2018-07-18,11:16,-25.20
BANKNIFTY,1hour,SHORT,2018-08-02,09:16,27416.90,2018-08-03,14:16,27691.10,LOSS,-274.20,2018-08-02,15:16,61.00,2018-08-03,13:16,-215.20
BANKNIFTY,1hour,LONG,2018-08-06,09:16,27891.20,2018-08-13,09:16,27816.50,LOSS,-74.70,2018-08-10,13:16,460.10,2018-08-07,10:16,-31.60
BANKNIFTY,1hour,SHORT,2018-08-13,09:16,27789.70,2018-08-17,10:16,28067.60,LOSS,-277.90,2018-08-13,13:16,4.60,2018-08-17,09:16,-254.00
BANKNIFTY,1hour,LONG,2018-08-20,09:16,28289.80,2018-08-23,13:16,28006.90,LOSS,-282.90,2018-08-20,13:16,12.00,2018-08-23,12:16,-265.50
BANKNIFTY,1hour,SHORT,2018-08-24,10:16,27882.20,2018-08-27,09:16,28161.05,LOSS,-278.85,2018-08-24,15:16,47.50,2018-08-24,10:16,0.00
BANKNIFTY,1hour,LONG,2018-08-27,10:16,28210.30,2018-09-03,14:16,27928.15,LOSS,-282.15,2018-08-27,12:16,85.90,2018-08-31,10:16,-252.20
BANKNIFTY,1hour,SHORT,2018-09-03,14:16,27826.30,2018-09-14,12:16,27122.85,PROFIT,703.45,2018-09-12,12:16,1182.15,2018-09-03,14:16,0.00
BANKNIFTY,1hour,LONG,2018-09-14,12:16,27134.25,2018-09-17,09:16,26862.90,LOSS,-271.35,2018-09-14,14:16,26.85,2018-09-14,12:16,0.00
BANKNIFTY,1hour,SHORT,2018-09-18,10:16,26630.65,2018-10-10,13:16,25228.20,PROFIT,1402.45,2018-10-05,15:16,2324.30,2018-09-18,11:16,-42.00
BANKNIFTY,1hour,LONG,2018-10-10,13:16,25280.05,2018-10-11,09:16,24614.90,LOSS,-665.15,2018-10-10,15:16,36.25,2018-10-10,13:16,0.00
BANKNIFTY,1hour,SHORT,2018-10-23,11:16,24983.65,2018-10-24,09:16,25354.30,LOSS,-370.65,2018-10-23,13:16,114.05,2018-10-23,15:16,-45.90
BANKNIFTY,1hour,LONG,2018-10-31,14:16,25145.90,2018-12-05,14:16,26485.25,PROFIT,1339.35,2018-11-29,13:16,1807.75,2018-10-31,15:16,-59.75
BANKNIFTY,1hour,SHORT,2018-12-06,09:16,26234.90,2018-12-07,14:16,26497.25,LOSS,-262.35,2018-12-06,11:16,47.45,2018-12-07,10:16,-187.80
BANKNIFTY,1hour,LONG,2018-12-12,09:16,26442.90,2018-12-21,14:16,26842.75,PROFIT,399.85,2018-12-19,12:16,901.75,2018-12-12,09:16,0.00
BANKNIFTY,1hour,SHORT,2018-12-21,14:16,26842.35,2018-12-26,14:16,26957.25,LOSS,-114.90,2018-12-26,09:16,411.95,2018-12-21,15:16,-27.30
BANKNIFTY,1hour,LONG,2018-12-26,14:16,26964.35,2019-01-14,10:16,27216.70,PROFIT,252.35,2019-01-09,14:16,778.05,2018-12-27,14:16,-96.85
BANKNIFTY,1hour,SHORT,2019-01-14,11:16,27210.95,2019-01-16,09:16,27483.10,LOSS,-272.15,,,0.00,2019-01-15,14:16,-194.30
BANKNIFTY,1hour,LONG,2019-01-31,10:16,27003.70,2019-02-04,09:16,26897.80,LOSS,-105.90,2019-02-01,12:16,510.75,2019-01-31,10:16,0.00
BANKNIFTY,1hour,SHORT,2019-02-04,10:16,26885.35,2019-02-04,13:16,27154.25,LOSS,-268.90,,,0.00,2019-02-04,11:16,-108.30
BANKNIFTY,1hour,LONG,2019-02-07,12:16,27508.35,2019-02-08,10:16,27233.25,LOSS,-275.10,,,0.00,2019-02-08,09:16,-234.70
BANKNIFTY,1hour,SHORT,2019-02-13,14:16,26876.25,2019-02-25,14:16,27107.80,LOSS,-231.55,2019-02-18,15:16,222.00,2019-02-25,13:16,-203.65
BANKNIFTY,1hour,LONG,2019-02-25,14:16,27186.10,2019-02-26,09:16,26865.50,LOSS,-320.60,,,0.00,2019-02-25,15:16,-26.85
BANKNIFTY,1hour,SHORT,2019-02-27,11:16,26748.10,2019-03-01,09:16,27015.60,LOSS,-267.50,,,0.00,2019-02-28,13:16,-126.15
BANKNIFTY,1hour,LONG,2019-03-05,12:16,27287.70,2019-03-25,09:16,29274.20,PROFIT,1986.50,2019-03-22,09:16,2662.55,2019-03-05,12:16,0.00
BANKNIFTY,1hour,SHORT,2019-03-25,09:16,29283.65,2019-03-26,14:16,29576.50,LOSS,-292.85,2019-03-25,11:16,68.50,2019-03-26,13:16,-220.30
BANKNIFTY,1hour,LONG,2019-03-26,14:16,29905.90,2019-04-04,11:16,29993.30,PROFIT,87.40,2019-04-01,13:16,713.75,2019-03-26,15:16,-23.75
BANKNIFTY,1hour,SHORT,2019-04-04,14:16,29890.30,2019-04-08,09:16,30209.40,LOSS,-319.10,,,0.00,2019-04-05,15:16,-194.35
BANKNIFTY,1hour,LONG,2019-04-16,09:16,30393.00,2019-04-22,09:16,30089.05,LOSS,-303.95,2019-04-16,13:16,147.40,2019-04-18,15:16,-169.60
BANKNIFTY,1hour,SHORT,2019-04-22,09:16,29957.10,2019-05-03,13:16,30073.65,LOSS,-116.55,2019-04-24,12:22,497.95,2019-05-03,12:16,-86.75
BANKNIFTY,1hour,LONG,2019-05-17,12:16,29185.50,2019-05-23,14:16,30565.10,PROFIT,1379.60,2019-05-23,09:16,2244.50,2019-05-17,12:16,0.00
BANKNIFTY,1hour,SHORT,2019-05-23,14:16,30358.25,2019-05-24,09:16,30666.70,LOSS,-308.45,,,0.00,2019-05-23,15:16,-50.85
BANKNIFTY,1hour,LONG,2019-05-27,11:16,31492.65,2019-05-31,11:16,31177.70,LOSS,-314.95,2019-05-31,09:16,283.70,2019-05-29,15:16,-197.10
BANKNIFTY,1hour,SHORT,2019-06-06,13:16,30881.90,2019-06-10,09:16,31259.25,LOSS,-377.35,2019-06-06,15:16,24.50,2019-06-07,15:16,-184.65
BANKNIFTY,1hour,LONG,2019-06-26,09:16,30944.75,2019-07-08,09:16,31067.50,PROFIT,122.75,2019-07-04,09:16,636.25,2019-06-26,09:16,0.00
BANKNIFTY,1hour,SHORT,2019-07-08,09:16,31064.10,2019-07-29,09:16,29589.70,PROFIT,1474.40,2019-07-24,14:16,2146.80,2019-07-08,09:16,0.00
BANKNIFTY,1hour,LONG,2019-08-09,09:16,28359.00,2019-08-13,09:16,28075.40,LOSS,-283.60,2019-08-09,12:16,200.85,2019-08-09,09:16,0.00
BANKNIFTY,1hour,SHORT,2019-08-22,09:16,27508.55,2019-08-26,09:16,27666.50,LOSS,-157.95,2019-08-23,09:16,699.55,2019-08-22,09:16,0.00
BANKNIFTY,1hour,LONG,2019-08-26,12:16,27600.00,2019-08-29,12:16,27324.00,LOSS,-276.00,2019-08-27,09:16,594.20,2019-08-29,11:16,-207.50
BANKNIFTY,1hour,SHORT,2019-08-29,14:16,27288.70,2019-08-30,09:16,27561.60,LOSS,-272.90,,,0.00,2019-08-29,15:16,-16.50
BANKNIFTY,1hour,LONG,2019-09-11,09:16,27672.10,2019-09-17,13:16,27456.00,LOSS,-216.10,2019-09-13,14:16,433.40,2019-09-17,12:16,-179.05
BANKNIFTY,1hour,SHORT,2019-09-17,13:16,27153.35,2019-09-20,10:16,27408.50,LOSS,-255.15,2019-09-19,15:16,395.70,2019-09-18,12:16,-224.85
BANKNIFTY,1hour,LONG,2019-09-20,10:16,27961.20,2019-09-30,09:16,29433.10,PROFIT,1471.90,2019-09-23,12:16,2678.40,2019-09-20,10:16,0.00
BANKNIFTY,1hour,SHORT,2019-09-30,09:16,29208.25,2019-10-01,09:16,29500.35,LOSS,-292.10,2019-09-30,14:16,117.80,2019-09-30,09:16,0.00
BANKNIFTY,1hour,LONG,2019-10-17,13:16,29020.50,2019-11-14,09:16,30423.70,PROFIT,1403.20,2019-11-11,14:16,2116.80,2019-10-25,12:16,-48.15
BANKNIFTY,1hour,SHORT,2019-12-03,11:16,31555.80,2019-12-04,10:16,31871.40,LOSS,-315.60,2019-12-03,12:16,30.90,2019-12-04,09:16,-303.15
BANKNIFTY,1hour,LONG,2019-12-13,09:16,31926.40,2019-12-31,15:16,32161.65,PROFIT,235.25,2019-12-30,09:16,645.95,2019-12-13,10:16,-2.00
BANKNIFTY,1day,LONG,2011-03-25,09:16,11354.25,2011-05-02,09:16,11240.70,LOSS,-113.55,2011-04-21,09:16,532.70,2011-03-25,09:16,0.00
BANKNIFTY,1day,SHORT,2011-05-05,09:16,10678.85,2011-05-06,09:16,10797.10,LOSS,-118.25,,,0.00,2011-05-05,09:16,0.00
BANKNIFTY,1day,LONG,2011-07-04,09:16,11386.15,2011-07-06,09:16,11272.25,LOSS,-113.90,2011-07-05,09:16,22.90,2011-07-04,09:16,0.00
BANKNIFTY,1day,SHORT,2011-08-05,09:16,10379.60,2011-08-10,09:16,10483.40,LOSS,-103.80,2011-08-09,09:16,158.45,2011-08-05,09:16,0.00
BANKNIFTY,1day,LONG,2011-10-31,09:16,9991.70,2011-11-01,09:16,9888.15,LOSS,-103.55,,,0.00,2011-10-31,09:16,0.00
BANKNIFTY,1day,SHORT,2011-11-21,09:16,8557.80,2011-11-22,09:16,8643.40,LOSS,-85.60,,,0.00,2011-11-21,09:16,0.00
BANKNIFTY,1day,LONG,2012-01-12,09:16,8964.40,2012-01-16,09:16,8874.75,LOSS,-89.65,2012-01-13,09:16,20.90,2012-01-12,09:16,0.00
BANKNIFTY,1day,SHORT,2012-02-27,09:16,10080.65,2012-02-28,09:16,10184.90,LOSS,-104.25,,,0.00,2012-02-27,09:16,0.00
BANKNIFTY,1day,LONG,2012-06-29,09:16,10300.50,2012-07-26,09:16,10197.45,LOSS,-103.05,2012-07-10,09:16,446.65,2012-07-25,09:16,-35.25
BANKNIFTY,1day,SHORT,2013-02-21,09:16,12043.30,2013-03-08,09:16,12163.75,LOSS,-120.45,2013-03-01,09:16,513.35,2013-02-22,09:16,-34.20
BANKNIFTY,1day,LONG,2013-04-17,09:16,11978.60,2013-06-04,09:16,12294.30,PROFIT,315.70,2013-05-17,09:16,1311.95,2013-04-17,09:16,0.00
BANKNIFTY,1day,SHORT,2013-06-04,09:16,12277.85,2013-06-06,09:16,12400.65,LOSS,-122.80,,,0.00,2013-06-05,09:16,-27.75
BANKNIFTY,1day,LONG,2013-09-06,09:16,9958.20,2013-09-30,09:16,9784.05,LOSS,-174.15,2013-09-19,09:16,1195.25,2013-09-27,09:16,-59.90
BANKNIFTY,1day,SHORT,2013-09-30,09:16,9606.55,2013-10-01,09:16,9702.65,LOSS,-96.10,,,0.00,2013-09-30,09:16,0.00
BANKNIFTY,1day,LONG,2013-10-29,09:16,11258.65,2013-11-07,09:16,11146.05,LOSS,-112.60,2013-11-01,09:16,340.80,2013-10-30,09:16,-12.45
BANKNIFTY,1day,SHORT,2014-01-10,09:16,10821.05,2014-01-13,09:16,10929.30,LOSS,-108.25,,,0.00,2014-01-10,09:16,0.00
BANKNIFTY,1day,LONG,2014-03-06,09:16,11258.30,2014-07-14,09:16,14401.70,PROFIT,3143.40,2014-07-04,09:16,4286.05,2014-03-06,09:16,0.00
BANKNIFTY,1day,SHORT,2014-10-07,09:16,15157.70,2014-10-08,09:16,15309.30,LOSS,-151.60,,,0.00,2014-10-07,09:16,0.00
BANKNIFTY,1day,LONG,2014-10-21,09:16,16441.20,2014-12-17,09:16,17726.45,PROFIT,1285.25,2014-12-04,09:16,2332.40,2014-10-21,09:16,0.00
BANKNIFTY,1day,SHORT,2015-02-03,09:16,19329.95,2015-02-16,09:16,19523.25,LOSS,-193.30,2015-02-09,09:16,920.05,2015-02-13,09:16,-23.25
BANKNIFTY,1day,LONG,2015-03-02,09:16,20010.55,2015-03-04,09:16,19810.40,LOSS,-200.15,,,0.00,2015-03-03,09:16,-47.75
BANKNIFTY,1day,SHORT,2015-03-24,09:16,18326.60,2015-04-01,09:16,18509.90,LOSS,-183.30,2015-03-26,09:16,346.40,2015-03-30,09:16,-35.20
BANKNIFTY,1day,LONG,2015-07-13,09:16,18899.30,2015-07-21,09:16,18710.30,LOSS,-189.00,2015-07-16,09:16,276.95,2015-07-14,09:16,-162.70
BANKNIFTY,1day,SHORT,2015-08-24,09:16,16759.15,2015-08-25,09:16,16997.35,LOSS,-238.20,,,0.00,2015-08-24,09:16,0.00
BANKNIFTY,1day,LONG,2015-10-05,09:16,17677.95,2015-10-06,09:16,17501.15,LOSS,-176.80,,,0.00,2015-10-05,09:16,0.00
BANKNIFTY,1day,SHORT,2015-12-11,09:16,16346.35,2015-12-16,09:16,16509.85,LOSS,-163.50,2015-12-14,09:16,1.55,2015-12-11,09:16,0.00
BANKNIFTY,1day,LONG,2016-03-02,09:16,15129.30,2016-09-29,09:16,19424.45,PROFIT,4295.15,2016-09-06,09:16,5315.65,2016-03-02,09:16,0.00
BANKNIFTY,1day,SHORT,2016-09-29,09:16,19233.05,2016-10-03,09:16,19425.40,LOSS,-192.35,,,0.00,2016-09-30,09:16,-90.15
BANKNIFTY,1day,LONG,2016-11-10,09:16,20200.25,2016-11-11,09:16,19998.20,LOSS,-202.05,,,0.00,2016-11-10,09:16,0.00
BANKNIFTY,1day,SHORT,2016-11-21,09:16,18446.40,2016-11-22,09:16,18636.10,LOSS,-189.70,,,0.00,2016-11-21,09:16,0.00
BANKNIFTY,1day,LONG,2017-01-16,09:16,19096.40,2017-01-20,09:16,18905.40,LOSS,-191.00,2017-01-18,09:16,68.10,2017-01-17,09:16,-29.30
BANKNIFTY,1day,SHORT,2017-08-11,09:16,23985.80,2017-08-16,09:16,24225.70,LOSS,-239.90,,,0.00,2017-08-14,09:16,-130.00
BANKNIFTY,1day,LONG,2017-10-25,09:16,25035.90,2017-12-18,09:16,24785.50,LOSS,-250.40,2017-11-27,09:16,856.00,2017-10-27,09:16,-196.30
BANKNIFTY,1day,SHORT,2018-02-05,09:16,26098.80,2018-04-10,09:16,25239.20,PROFIT,859.60,2018-03-23,09:16,2428.40,2018-02-05,09:16,0.00
BANKNIFTY,1day,LONG,2018-04-16,09:16,25320.80,2018-04-18,09:16,25067.55,LOSS,-253.25,2018-04-17,09:16,13.60,2018-04-16,09:16,0.00
BANKNIFTY,1day,SHORT,2018-09-11,09:16,26787.40,2018-09-14,09:16,27068.65,LOSS,-281.25,,,0.00,2018-09-12,09:16,-81.80
BANKNIFTY,1day,LONG,2018-11-16,09:16,26245.55,2018-11-22,09:16,25983.05,LOSS,-262.50,2018-11-19,09:16,55.15,2018-11-20,09:16,-132.20
BANKNIFTY,1day,SHORT,2019-05-09,09:16,28884.60,2019-05-10,09:16,29173.45,LOSS,-288.85,,,0.00,2019-05-09,09:16,0.00
BANKNIFTY,1day,LONG,2019-05-20,09:16,30759.70,2019-05-21,09:16,30452.10,LOSS,-307.60,,,0.00,2019-05-20,09:16,0.00
BANKNIFTY,1day,SHORT,2019-07-22,09:16,29284.95,2019-07-29,09:16,29589.70,LOSS,-304.75,2019-07-24,09:16,332.70,2019-07-26,09:16,-40.35
BANKNIFTY,1day,LONG,2019-09-20,09:16,28981.55,2019-10-01,09:16,28691.70,LOSS,-289.85,2019-09-23,09:16,1584.65,2019-09-20,09:16,0.00
BANKNIFTY,1day,SHORT,2019-10-04,09:16,27731.85,2019-10-07,09:16,28009.20,LOSS,-277.35,,,0.00,2019-10-04,09:16,0.00
BANKNIFTY,1day,LONG,2019-11-08,09:16,30749.40,2019-11-14,09:16,30441.90,LOSS,-307.50,2019-11-11,09:16,366.15,2019-11-13,09:16,-207.85
NIFTY,15min,SHORT,2011-01-05,09:16,6120.20,2011-01-11,13:31,5838.65,PROFIT,281.55,2011-01-10,15:16,362.50,2011-01-05,09:46,-0.80
NIFTY,15min,LONG,2011-01-12,13:46,5832.35,2011-01-13,13:01,5774.00,LOSS,-58.35,2011-01-12,15:01,40.65,2011-01-13,12:46,-45.00
NIFTY,15min,SHORT,2011-01-13,13:46,5751.10,2011-01-14,12:31,5808.65,LOSS,-57.55,2011-01-14,09:31,46.20,2011-01-14,12:16,-39.20
NIFTY,15min,LONG,2011-01-14,13:01,5828.80,2011-01-14,14:01,5770.50,LOSS,-58.30,,,0.00,2011-01-14,13:46,-47.60
NIFTY,15min,SHORT,2011-01-14,14:16,5709.90,2011-01-20,14:01,5707.10,PROFIT,2.80,2011-01-20,13:01,70.65,2011-01-19,12:46,-32.85
NIFTY,15min,LONG,2011-01-20,14:01,5714.95,2011-01-25,13:46,5725.25,PROFIT,10.30,2011-01-25,11:16,69.35,2011-01-21,13:46,-35.55
