TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2016-01-21,10:16,15191.35,2016-01-22,09:16,15335.95,LOSS,-144.60,2016-01-21,12:16,251.50,2016-01-21,10:16,60.50
1hour,LONG,BANKNIFTY,2016-01-22,09:16,15335.95,2016-02-03,09:16,14888.15,LOSS,-447.80,2016-01-25,11:16,258.30,2016-02-02,15:16,-289.20
1hour,SHORT,BANKNIFTY,2016-02-03,09:16,14888.15,2016-02-08,09:16,15208.40,LOSS,-320.25,2016-02-03,14:16,70.30,2016-02-05,15:16,-321.35
1hour,LONG,BANKNIFTY,2016-02-08,09:16,15208.40,2016-02-09,09:16,14828.95,LOSS,-379.45,2016-02-08,12:16,111.15,2016-02-08,15:16,-240.15
1hour,SHORT,BANKNIFTY,2016-02-09,09:16,14828.95,2016-02-16,10:16,14355.80,PROFIT,473.15,2016-02-12,09:16,951.75,2016-02-09,09:16,-70.40
1hour,LONG,BANKNIFTY,2016-02-16,10:16,14355.80,2016-02-24,09:16,13874.60,LOSS,-481.20,2016-02-22,09:16,60.55,2016-02-17,09:16,-422.25
1hour,SHORT,BANKNIFTY,2016-02-24,09:16,13874.60,2016-02-29,09:16,13820.00,PROFIT,54.60,2016-02-25,14:16,330.25,2016-02-24,12:16,-72.25
1hour,LONG,BANKNIFTY,2016-02-29,09:16,13820.00,2016-03-09,09:16,15014.75,PROFIT,1194.75,2016-03-04,15:16,1568.35,2016-02-29,11:16,-119.95
1hour,SHORT,BANKNIFTY,2016-03-09,09:16,15014.75,2016-03-21,09:16,15738.20,LOSS,-723.45,,,0.00,2016-03-18,14:16,-643.65
1hour,LONG,BANKNIFTY,2016-03-21,09:16,15738.20,2016-03-23,09:16,15867.35,PROFIT,129.15,2016-03-21,14:16,202.65,2016-03-21,12:16,68.35
1hour,SHORT,BANKNIFTY,2016-03-23,09:16,15867.35,2016-03-31,09:16,16121.45,LOSS,-254.10,2016-03-28,14:16,273.70,2016-03-30,15:16,-277.20
1hour,LONG,BANKNIFTY,2016-03-31,09:16,16121.45,2016-04-01,09:16,16098.05,LOSS,-23.40,2016-03-31,10:16,137.35,2016-03-31,15:16,19.75
1hour,SHORT,BANKNIFTY,2016-04-01,09:16,16098.05,2016-04-12,09:16,15808.00,PROFIT,290.05,2016-04-11,12:16,624.60,2016-04-04,09:16,-115.85
1hour,LONG,BANKNIFTY,2016-04-12,09:16,15808.00,2016-04-28,10:16,17012.05,PROFIT,1204.05,2016-04-28,09:16,1204.20,2016-04-12,13:16,28.90
1hour,SHORT,BANKNIFTY,2016-04-28,10:16,17012.05,2016-05-10,11:16,16633.75,PROFIT,378.30,2016-05-06,10:16,789.60,2016-04-28,10:16,137.40
1hour,LONG,BANKNIFTY,2016-05-10,11:16,16633.75,2016-05-16,09:16,16743.60,PROFIT,109.85,2016-05-12,15:16,321.85,2016-05-13,12:16,32.25
1hour,SHORT,BANKNIFTY,2016-05-16,09:16,16743.60,2016-05-25,09:16,16599.05,PROFIT,144.55,2016-05-23,15:16,367.55,2016-05-17,13:16,-136.85
1hour,LONG,BANKNIFTY,2016-05-25,09:16,16599.05,2016-06-02,09:16,17405.00,PROFIT,805.95,2016-05-31,14:16,1022.45,2016-05-25,09:16,196.45
1hour,SHORT,BANKNIFTY,2016-06-02,09:16,17405.00,2016-06-08,11:16,17907.00,LOSS,-502.00,2016-06-02,09:16,10.60,2016-06-07,13:16,-558.70
1hour,LONG,BANKNIFTY,2016-06-08,11:16,17907.00,2016-06-09,09:16,17947.40,PROFIT,40.40,2016-06-08,12:16,70.30,2016-06-08,15:16,28.75
1hour,SHORT,BANKNIFTY,2016-06-09,09:16,17947.40,2016-06-24,12:16,17006.00,PROFIT,941.40,2016-06-24,11:16,942.60,2016-06-10,10:16,-79.15
1hour,LONG,BANKNIFTY,2016-06-24,12:16,17006.00,2016-06-27,13:16,17557.60,PROFIT,551.60,2016-06-27,12:16,552.20,2016-06-24,12:16,209.80
1hour,SHORT,BANKNIFTY,2016-06-27,13:16,17557.60,2016-06-29,09:16,17642.25,LOSS,-84.65,2016-06-27,13:16,61.75,2016-06-28,12:16,-45.15
1hour,LONG,BANKNIFTY,2016-06-29,09:16,17642.25,2016-07-11,10:16,18354.55,PROFIT,712.30,2016-07-11,09:16,713.20,2016-06-29,10:16,-8.35
1hour,SHORT,BANKNIFTY,2016-07-11,10:16,18354.55,2016-07-12,09:16,18532.65,LOSS,-178.10,2016-07-11,10:16,10.00,2016-07-11,15:16,-44.35
1hour,LONG,BANKNIFTY,2016-07-12,09:16,18532.65,2016-07-19,13:16,18926.50,PROFIT,393.85,2016-07-18,10:16,606.45,2016-07-12,09:16,-19.25
1hour,SHORT,BANKNIFTY,2016-07-19,13:16,18926.50,2016-07-29,10:16,18945.35,LOSS,-18.85,2016-07-22,10:16,294.80,2016-07-27,09:16,-189.75
1hour,LONG,BANKNIFTY,2016-07-29,10:16,18945.35,2016-08-01,10:16,18993.90,PROFIT,48.55,2016-08-01,09:16,48.25,2016-07-29,13:16,-14.75
1hour,SHORT,BANKNIFTY,2016-08-01,10:16,18993.90,2016-08-08,09:16,18976.25,PROFIT,17.65,2016-08-04,13:16,527.85,2016-08-01,10:16,27.35
1hour,LONG,BANKNIFTY,2016-08-08,09:16,18976.25,2016-08-11,09:16,18621.25,LOSS,-355.00,,,0.00,2016-08-10,15:16,-351.50
1hour,SHORT,BANKNIFTY,2016-08-11,09:16,18621.25,2016-08-16,09:16,19030.60,LOSS,-409.35,2016-08-11,13:16,55.60,2016-08-12,14:16,-339.55
1hour,LONG,BANKNIFTY,2016-08-16,09:16,19030.60,2016-08-25,10:16,19427.40,PROFIT,396.80,2016-08-19,11:16,416.10,2016-08-16,11:16,-171.95
1hour,SHORT,BANKNIFTY,2016-08-25,10:16,19427.40,2016-08-31,09:16,19597.30,LOSS,-169.90,2016-08-29,12:16,304.80,2016-08-30,15:16,-103.85
1hour,LONG,BANKNIFTY,2016-08-31,09:16,19597.30,2016-09-09,09:16,20286.20,PROFIT,688.90,2016-09-07,13:16,933.60,2016-08-31,11:16,38.90
1hour,SHORT,BANKNIFTY,2016-09-09,09:16,20286.20,2016-09-23,10:16,19992.10,PROFIT,294.10,2016-09-12,14:16,506.85,2016-09-09,13:16,-47.65
1hour,LONG,BANKNIFTY,2016-09-23,10:16,19992.10,2016-09-26,09:16,19792.55,LOSS,-199.55,2016-09-23,11:16,57.10,2016-09-23,15:16,-123.30
1hour,SHORT,BANKNIFTY,2016-09-26,09:16,19792.55,2016-09-29,09:16,19762.90,PROFIT,29.65,2016-09-27,14:16,281.50,2016-09-26,09:16,46.70
1hour,LONG,BANKNIFTY,2016-09-29,09:16,19762.90,2016-09-30,09:16,19119.35,LOSS,-643.55,,,0.00,2016-09-29,14:16,-588.70
1hour,SHORT,BANKNIFTY,2016-09-30,09:16,19119.35,2016-10-04,10:16,19556.45,LOSS,-437.10,,,0.00,2016-10-03,14:16,-477.85
1hour,LONG,BANKNIFTY,2016-10-04,10:16,19556.45,2016-10-07,10:16,19411.35,LOSS,-145.10,2016-10-04,15:16,116.25,2016-10-06,14:16,-164.75
1hour,SHORT,BANKNIFTY,2016-10-07,10:16,19411.35,2016-10-10,09:16,19490.65,LOSS,-79.30,2016-10-07,12:16,75.40,2016-10-07,15:16,11.25
1hour,LONG,BANKNIFTY,2016-10-10,09:16,19490.65,2016-10-14,10:16,18979.05,LOSS,-511.60,,,0.00,2016-10-13,13:16,-581.90
1hour,SHORT,BANKNIFTY,2016-10-14,10:16,18979.05,2016-10-18,09:16,19176.70,LOSS,-197.65,2016-10-14,10:16,9.15,2016-10-17,10:16,-259.75
1hour,LONG,BANKNIFTY,2016-10-18,09:16,19176.70,2016-10-27,09:16,19452.75,PROFIT,276.05,2016-10-24,13:16,699.75,2016-10-18,11:16,31.50
1hour,SHORT,BANKNIFTY,2016-10-27,09:16,19452.75,2016-11-08,09:16,19500.90,LOSS,-48.15,2016-11-04,13:16,434.40,2016-10-28,14:16,-125.05
1hour,LONG,BANKNIFTY,2016-11-08,09:16,19500.90,2016-11-16,09:16,19611.90,PROFIT,111.00,2016-11-10,13:16,738.00,2016-11-09,10:16,-676.65
1hour,SHORT,BANKNIFTY,2016-11-16,09:16,19611.90,2016-11-28,10:16,18270.15,PROFIT,1341.75,2016-11-24,14:16,1379.40,2016-11-16,09:16,342.45
1hour,LONG,BANKNIFTY,2016-11-28,10:16,18270.15,2016-12-13,09:16,18364.20,PROFIT,94.05,2016-12-09,15:16,425.65,2016-12-02,12:16,-93.25
1hour,SHORT,BANKNIFTY,2016-12-13,09:16,18364.20,2016-12-14,11:16,18397.15,LOSS,-32.95,,,0.00,2016-12-13,15:16,-101.85
1hour,LONG,BANKNIFTY,2016-12-14,11:16,18397.15,2016-12-15,10:16,18458.65,PROFIT,61.50,2016-12-15,09:16,60.90,2016-12-14,14:16,-63.25
1hour,SHORT,BANKNIFTY,2016-12-15,10:16,18458.65,2016-12-16,10:16,18352.35,PROFIT,106.30,2016-12-15,11:16,119.45,2016-12-15,10:16,21.20
1hour,LONG,BANKNIFTY,2016-12-16,10:16,18352.35,2016-12-19,09:16,18259.80,LOSS,-92.55,2016-12-16,10:16,0.90,2016-12-16,12:16,-65.55
1hour,SHORT,BANKNIFTY,2016-12-19,09:16,18259.80,2016-12-28,09:16,17915.70,PROFIT,344.10,2016-12-26,14:16,607.20,2016-12-19,09:16,-31.60
1hour,LONG,BANKNIFTY,2016-12-28,09:16,17915.70,2017-01-05,14:16,18132.10,PROFIT,216.40,2016-12-30,12:16,300.25,2016-12-28,14:16,-55.55
1hour,SHORT,BANKNIFTY,2017-01-05,14:16,18132.10,2017-01-06,09:16,18181.10,LOSS,-49.00,2017-01-05,14:16,27.90,2017-01-05,15:16,16.20
1hour,LONG,BANKNIFTY,2017-01-06,09:16,18181.10,2017-01-18,11:16,19241.40,PROFIT,1060.30,2017-01-18,10:16,1068.30,2017-01-06,10:16,53.60
1hour,SHORT,BANKNIFTY,2017-01-18,11:16,19241.40,2017-01-27,09:16,19588.80,LOSS,-347.40,2017-01-23,12:16,477.10,2017-01-25,14:16,-249.80
1hour,LONG,BANKNIFTY,2017-01-27,09:16,19588.80,2017-01-31,09:16,19541.10,LOSS,-47.70,2017-01-27,13:16,197.10,2017-01-30,14:16,-9.40
1hour,SHORT,BANKNIFTY,2017-01-31,09:16,19541.10,2017-02-02,09:16,20062.20,LOSS,-521.10,2017-01-31,11:16,87.60,2017-02-01,14:16,-482.50
1hour,LONG,BANKNIFTY,2017-02-02,09:16,20062.20,2017-02-08,09:16,20337.70,PROFIT,275.50,2017-02-06,09:16,383.10,2017-02-02,11:16,-113.10
1hour,SHORT,BANKNIFTY,2017-02-08,09:16,20337.70,2017-02-20,10:16,20535.30,LOSS,-197.60,2017-02-09,10:16,285.40,2017-02-17,11:16,-429.40
1hour,LONG,BANKNIFTY,2017-02-20,10:16,20535.30,2017-02-27,09:16,20826.70,PROFIT,291.40,2017-02-23,12:16,451.80,2017-02-20,10:16,35.00
1hour,SHORT,BANKNIFTY,2017-02-27,09:16,20826.70,2017-03-09,09:16,20635.10,PROFIT,191.60,2017-03-03,12:16,389.60,2017-03-02,10:16,-31.10
1hour,LONG,BANKNIFTY,2017-03-09,09:16,20635.10,2017-03-21,09:16,21124.30,PROFIT,489.20,2017-03-16,13:16,639.30,2017-03-10,13:16,28.40
1hour,SHORT,BANKNIFTY,2017-03-21,09:16,21124.30,2017-03-27,10:16,21070.70,PROFIT,53.60,2017-03-22,14:16,348.80,2017-03-24,13:16,-39.80
1hour,LONG,BANKNIFTY,2017-03-27,10:16,21070.70,2017-04-07,09:16,21515.70,PROFIT,445.00,2017-04-05,14:16,604.40,2017-03-27,12:16,-54.60
1hour,SHORT,BANKNIFTY,2017-04-07,09:16,21515.70,2017-04-12,10:16,21611.70,LOSS,-96.00,2017-04-07,14:16,104.40,2017-04-11,15:16,-220.50
1hour,LONG,BANKNIFTY,2017-04-12,10:16,21611.70,2017-04-13,10:16,21751.70,PROFIT,140.00,2017-04-12,12:16,147.10,2017-04-12,10:16,37.60
1hour,SHORT,BANKNIFTY,2017-04-13,10:16,21751.70,2017-04-25,09:16,21983.70,LOSS,-232.00,2017-04-21,12:16,325.90,2017-04-18,10:16,-170.70
1hour,LONG,BANKNIFTY,2017-04-25,09:16,21983.70,2017-05-03,09:16,22449.00,PROFIT,465.30,2017-05-02,09:16,457.10,2017-04-25,10:16,-47.30
1hour,SHORT,BANKNIFTY,2017-05-03,09:16,22449.00,2017-05-05,09:16,22853.60,LOSS,-404.60,2017-05-03,11:16,182.80,2017-05-04,15:16,-271.10
1hour,LONG,BANKNIFTY,2017-05-05,09:16,22853.60,2017-05-08,11:16,22833.40,LOSS,-20.20,,,0.00,2017-05-05,12:16,-261.50
1hour,SHORT,BANKNIFTY,2017-05-08,11:16,22833.40,2017-05-09,10:16,22694.80,PROFIT,138.60,2017-05-09,09:16,139.10,2017-05-08,13:16,31.30
1hour,LONG,BANKNIFTY,2017-05-09,10:16,22694.80,2017-05-10,11:16,22834.20,PROFIT,139.40,2017-05-10,10:16,139.20,2017-05-09,15:16,12.50
1hour,SHORT,BANKNIFTY,2017-05-10,11:16,22834.20,2017-05-26,09:16,23156.10,LOSS,-321.90,2017-05-24,13:16,351.20,2017-05-25,14:16,-385.20
1hour,LONG,BANKNIFTY,2017-05-26,09:16,23156.10,2017-06-02,11:16,23393.00,PROFIT,236.90,2017-05-31,14:16,278.20,2017-05-29,14:16,21.20
1hour,SHORT,BANKNIFTY,2017-06-02,11:16,23393.00,2017-06-06,11:16,23417.30,LOSS,-24.30,2017-06-02,11:16,31.80,2017-06-05,13:16,-81.50
1hour,LONG,BANKNIFTY,2017-06-06,11:16,23417.30,2017-06-07,10:16,23518.80,PROFIT,101.50,2017-06-07,09:16,101.70,2017-06-06,12:16,-20.00
1hour,SHORT,BANKNIFTY,2017-06-07,10:16,23518.80,2017-06-08,09:16,23633.10,LOSS,-114.30,2017-06-07,11:16,44.30,2017-06-07,15:16,-48.90
1hour,LONG,BANKNIFTY,2017-06-08,09:16,23633.10,2017-06-09,09:16,23486.10,LOSS,-147.00,2017-06-08,13:16,0.50,2017-06-08,14:16,-113.20
1hour,SHORT,BANKNIFTY,2017-06-09,09:16,23486.10,2017-06-20,11:16,23718.40,LOSS,-232.30,2017-06-15,13:16,130.70,2017-06-19,15:16,-256.10
1hour,LONG,BANKNIFTY,2017-06-20,11:16,23718.40,2017-06-27,09:16,23640.10,LOSS,-78.30,2017-06-22,11:16,162.90,2017-06-23,14:16,-192.10
1hour,SHORT,BANKNIFTY,2017-06-27,09:16,23640.10,2017-07-04,09:16,23343.10,PROFIT,297.00,2017-06-27,13:16,572.30,2017-06-29,09:16,197.80
1hour,LONG,BANKNIFTY,2017-07-04,09:16,23343.10,2017-07-31,13:16,25078.40,PROFIT,1735.30,2017-07-31,12:16,1737.50,2017-07-04,11:16,-134.20
1hour,SHORT,BANKNIFTY,2017-07-31,13:16,25078.40,2017-08-01,09:16,25140.90,LOSS,-62.50,2017-07-31,13:16,20.60,2017-07-31,15:16,-25.30
1hour,LONG,BANKNIFTY,2017-08-01,09:16,25140.90,2017-08-02,10:16,25143.40,PROFIT,2.50,2017-08-02,09:16,2.30,2017-08-01,12:16,-112.00
1hour,SHORT,BANKNIFTY,2017-08-02,10:16,25143.40,2017-08-17,11:16,24286.70,PROFIT,856.70,2017-08-11,13:16,1219.30,2017-08-02,10:16,6.20
1hour,LONG,BANKNIFTY,2017-08-17,11:16,24286.70,2017-08-21,10:16,24198.10,LOSS,-88.60,2017-08-17,12:16,67.60,2017-08-18,12:16,-254.90
1hour,SHORT,BANKNIFTY,2017-08-21,10:16,24198.10,2017-08-23,09:16,24096.30,PROFIT,101.80,2017-08-22,09:16,310.50,2017-08-21,10:16,30.00
1hour,LONG,BANKNIFTY,2017-08-23,09:16,24096.30,2017-08-30,12:16,24351.40,PROFIT,255.10,2017-08-28,11:16,305.60,2017-08-29,15:16,32.60
1hour,SHORT,BANKNIFTY,2017-08-30,12:16,24351.40,2017-08-31,10:16,24245.10,PROFIT,106.30,2017-08-31,09:16,106.50,2017-08-30,13:16,2.70
1hour,LONG,BANKNIFTY,2017-08-31,10:16,24245.10,2017-09-05,11:16,24350.20,PROFIT,105.10,2017-09-01,12:16,216.30,2017-09-04,11:16,-42.80
1hour,SHORT,BANKNIFTY,2017-09-05,11:16,24350.20,2017-09-06,10:16,24194.80,PROFIT,155.40,2017-09-06,09:16,154.30,2017-09-05,13:16,8.80
1hour,LONG,BANKNIFTY,2017-09-06,10:16,24194.80,2017-09-07,10:16,24378.00,PROFIT,183.20,2017-09-07,09:16,184.50,2017-09-06,10:16,40.80
1hour,SHORT,BANKNIFTY,2017-09-07,10:16,24378.00,2017-09-08,09:16,24413.10,LOSS,-35.10,2017-09-07,15:16,73.10,2017-09-07,13:16,13.40
1hour,LONG,BANKNIFTY,2017-09-08,09:16,24413.10,2017-09-18,10:16,25065.30,PROFIT,652.20,2017-09-18,09:16,653.10,2017-09-08,12:16,-122.50
1hour,SHORT,BANKNIFTY,2017-09-18,10:16,25065.30,2017-09-19,10:16,25012.50,PROFIT,52.80,2017-09-19,09:16,52.50,2017-09-18,13:16,-27.20
1hour,LONG,BANKNIFTY,2017-09-19,10:16,25012.50,2017-09-20,09:16,25037.10,PROFIT,24.60,2017-09-19,13:16,78.00,2017-09-19,12:16,14.70
1hour,SHORT,BANKNIFTY,2017-09-20,09:16,25037.10,2017-10-03,09:16,24206.30,PROFIT,830.80,2017-09-28,12:16,1409.60,2017-09-20,09:16,25.40
1hour,LONG,BANKNIFTY,2017-10-03,09:16,24206.30,2017-10-12,09:16,24156.20,LOSS,-50.10,2017-10-11,09:16,239.90,2017-10-05,14:16,-166.00
1hour,SHORT,BANKNIFTY,2017-10-12,09:16,24156.20,2017-10-13,09:16,24387.80,LOSS,-231.60,2017-10-12,10:16,66.90,2017-10-12,15:16,-205.10
1hour,LONG,BANKNIFTY,2017-10-13,09:16,24387.80,2017-10-19,18:31,24210.80,LOSS,-177.00,2017-10-17,10:16,396.60,2017-10-18,11:16,-97.60
1hour,SHORT,BANKNIFTY,2017-10-19,18:31,24210.80,2017-10-26,10:16,24946.60,LOSS,-735.80,2017-10-23,09:16,257.90,2017-10-25,13:16,-878.70
1hour,LONG,BANKNIFTY,2017-10-26,10:16,24946.60,2017-11-07,09:16,25675.10,PROFIT,728.50,2017-11-06,12:16,708.50,2017-10-27,14:16,-117.40
1hour,SHORT,BANKNIFTY,2017-11-07,09:16,25675.10,2017-11-17,09:16,25889.80,LOSS,-214.70,2017-11-08,15:16,490.80,2017-11-10,14:16,131.30
1hour,LONG,BANKNIFTY,2017-11-17,09:16,25889.80,2017-11-23,09:16,25833.90,LOSS,-55.90,,,0.00,2017-11-22,10:16,-203.00
1hour,SHORT,BANKNIFTY,2017-11-23,09:16,25833.90,2017-11-28,09:16,25858.20,LOSS,-24.30,2017-11-23,12:16,201.70,2017-11-27,15:16,-58.00
1hour,LONG,BANKNIFTY,2017-11-28,09:16,25858.20,2017-11-29,09:16,25830.90,LOSS,-27.30,2017-11-28,12:16,57.10,2017-11-28,14:16,-25.40
1hour,SHORT,BANKNIFTY,2017-11-29,09:16,25830.90,2017-12-08,09:16,25161.10,PROFIT,669.80,2017-12-06,14:16,990.00,2017-11-29,10:16,-29.10
1hour,LONG,BANKNIFTY,2017-12-08,09:16,25161.10,2017-12-14,10:16,25010.40,LOSS,-150.70,2017-12-11,09:16,251.70,2017-12-13,13:16,-205.20
1hour,SHORT,BANKNIFTY,2017-12-14,10:16,25010.40,2017-12-15,09:16,25503.80,LOSS,-493.40,2017-12-14,11:16,79.00,2017-12-14,15:16,-157.80
1hour,LONG,BANKNIFTY,2017-12-15,09:16,25503.80,2017-12-28,09:16,25470.10,LOSS,-33.70,2017-12-19,14:16,223.60,2017-12-15,15:16,-63.50
1hour,SHORT,BANKNIFTY,2017-12-28,09:16,25470.10,2018-01-05,09:16,25510.20,LOSS,-40.10,2018-01-02,13:16,186.80,2018-01-01,09:16,-91.40
1hour,LONG,BANKNIFTY,2018-01-05,09:16,25510.20,2018-01-11,09:16,25628.70,PROFIT,118.50,2018-01-08,09:16,217.90,2018-01-05,11:16,25.60
1hour,SHORT,BANKNIFTY,2018-01-11,09:16,25628.70,2018-01-12,09:16,25736.40,LOSS,-107.70,2018-01-11,09:16,50.60,2018-01-11,12:16,-50.60
1hour,LONG,BANKNIFTY,2018-01-12,09:16,25736.40,2018-01-29,11:16,27638.10,PROFIT,1901.70,2018-01-29,10:16,1905.90,2018-01-12,12:16,-113.50
1hour,SHORT,BANKNIFTY,2018-01-29,11:16,27638.10,2018-02-14,12:16,25533.10,PROFIT,2105.00,2018-02-06,09:16,2577.30,2018-01-29,11:16,38.20
1hour,LONG,BANKNIFTY,2018-02-14,12:16,25533.10,2018-02-15,10:16,25525.40,LOSS,-7.70,2018-02-14,12:16,42.70,2018-02-14,15:16,-191.80
1hour,SHORT,BANKNIFTY,2018-02-15,10:16,25525.40,2018-02-16,09:16,25528.80,LOSS,-3.40,2018-02-15,15:16,101.10,2018-02-15,11:16,32.30
1hour,LONG,BANKNIFTY,2018-02-16,09:16,25528.80,2018-03-05,09:16,24816.60,LOSS,-712.20,2018-02-26,14:16,166.90,2018-02-21,12:16,-710.00
1hour,SHORT,BANKNIFTY,2018-03-05,09:16,24816.60,2018-03-09,10:16,24434.90,PROFIT,381.70,2018-03-07,14:16,691.00,2018-03-06,09:16,-128.00
1hour,LONG,BANKNIFTY,2018-03-09,10:16,24434.90,2018-03-19,09:16,24537.40,PROFIT,102.50,2018-03-13,12:16,542.40,2018-03-09,14:16,-150.10
1hour,SHORT,BANKNIFTY,2018-03-19,09:16,24537.40,2018-03-22,09:16,24261.80,PROFIT,275.60,2018-03-20,14:16,387.70,2018-03-21,10:16,99.10
1hour,LONG,BANKNIFTY,2018-03-22,09:16,24261.80,2018-03-23,09:16,23792.60,LOSS,-469.20,2018-03-22,09:16,20.80,2018-03-22,14:16,-129.00
1hour,SHORT,BANKNIFTY,2018-03-23,09:16,23792.60,2018-03-27,09:16,24415.10,LOSS,-622.50,2018-03-23,11:16,147.80,2018-03-26,14:16,-468.80
1hour,LONG,BANKNIFTY,2018-03-27,09:16,24415.10,2018-04-05,10:16,24470.60,PROFIT,55.50,2018-04-04,10:16,184.60,2018-04-04,15:16,-285.60
1hour,SHORT,BANKNIFTY,2018-04-05,10:16,24470.60,2018-04-06,11:16,24671.90,LOSS,-201.30,2018-04-05,10:16,44.30,2018-04-05,15:16,-289.20
1hour,LONG,BANKNIFTY,2018-04-06,11:16,24671.90,2018-04-12,09:16,25078.90,PROFIT,407.00,2018-04-10,15:16,554.90,2018-04-06,11:16,48.40
1hour,SHORT,BANKNIFTY,2018-04-12,09:16,25078.90,2018-04-30,09:16,25464.80,LOSS,-385.90,2018-04-26,09:16,289.80,2018-04-27,15:16,-315.70
1hour,LONG,BANKNIFTY,2018-04-30,09:16,25464.80,2018-05-11,11:16,26226.80,PROFIT,762.00,2018-05-10,09:16,762.70,2018-05-02,09:16,43.60
1hour,SHORT,BANKNIFTY,2018-05-11,11:16,26226.80,2018-05-14,09:16,26413.30,LOSS,-186.50,2018-05-11,12:16,36.50,2018-05-11,15:16,-186.40
1hour,LONG,BANKNIFTY,2018-05-14,09:16,26413.30,2018-05-16,09:16,26288.30,LOSS,-125.00,2018-05-15,09:16,533.90,2018-05-14,11:16,-39.60
1hour,SHORT,BANKNIFTY,2018-05-16,09:16,26288.30,2018-05-25,09:16,26054.60,PROFIT,233.70,2018-05-23,14:16,612.20,2018-05-16,12:16,-77.10
1hour,LONG,BANKNIFTY,2018-05-25,09:16,26054.60,2018-05-30,09:16,26052.00,LOSS,-2.60,2018-05-28,13:16,591.80,2018-05-25,09:16,73.70
1hour,SHORT,BANKNIFTY,2018-05-30,09:16,26052.00,2018-05-31,09:16,26602.60,LOSS,-550.60,,,0.00,2018-05-30,12:16,-337.80
1hour,LONG,BANKNIFTY,2018-05-31,09:16,26602.60,2018-06-05,09:16,26272.30,LOSS,-330.30,2018-05-31,15:16,353.60,2018-06-04,15:16,-345.00
1hour,SHORT,BANKNIFTY,2018-06-05,09:16,26272.30,2018-06-08,10:16,26367.90,LOSS,-95.60,2018-06-05,10:16,151.00,2018-06-07,12:16,-474.90
1hour,LONG,BANKNIFTY,2018-06-08,10:16,26367.90,2018-06-11,10:16,26602.10,PROFIT,234.20,2018-06-11,09:16,239.70,2018-06-08,11:16,-55.70
1hour,SHORT,BANKNIFTY,2018-06-11,10:16,26602.10,2018-06-13,09:16,26731.10,LOSS,-129.00,2018-06-11,14:16,163.50,2018-06-11,12:16,-27.60
1hour,LONG,BANKNIFTY,2018-06-13,09:16,26731.10,2018-06-15,09:16,26549.30,LOSS,-181.80,2018-06-13,10:16,9.10,2018-06-14,09:16,-188.20
1hour,SHORT,BANKNIFTY,2018-06-15,09:16,26549.30,2018-06-21,09:16,26653.60,LOSS,-104.30,2018-06-19,15:16,283.50,2018-06-15,10:16,-10.90
1hour,LONG,BANKNIFTY,2018-06-21,09:16,26653.60,2018-06-27,09:16,26597.70,LOSS,-55.90,2018-06-22,14:16,118.10,2018-06-22,09:16,-270.80
1hour,SHORT,BANKNIFTY,2018-06-27,09:16,26597.70,2018-07-05,09:16,26461.50,PROFIT,136.20,2018-07-02,12:16,510.50,2018-06-27,09:16,-1.00
1hour,LONG,BANKNIFTY,2018-07-05,09:16,26461.50,2018-07-17,10:16,26783.70,PROFIT,322.20,2018-07-12,10:16,689.70,2018-07-06,14:16,30.30
1hour,SHORT,BANKNIFTY,2018-07-17,10:16,26783.70,2018-07-18,09:16,27122.90,LOSS,-339.20,2018-07-17,10:16,10.80,2018-07-17,14:16,-226.40
1hour,LONG,BANKNIFTY,2018-07-18,09:16,27122.90,2018-07-19,11:16,27019.30,LOSS,-103.60,2018-07-18,09:16,22.10,2018-07-18,14:16,-245.80
1hour,SHORT,BANKNIFTY,2018-07-19,11:16,27019.30,2018-07-24,09:16,27003.90,PROFIT,15.40,2018-07-19,15:16,229.60,2018-07-23,14:16,-2.40
1hour,LONG,BANKNIFTY,2018-07-24,09:16,27003.90,2018-07-25,09:16,27022.00,PROFIT,18.10,2018-07-24,10:16,72.00,2018-07-24,12:16,-78.30
1hour,SHORT,BANKNIFTY,2018-07-25,09:16,27022.00,2018-07-26,09:16,27079.60,LOSS,-57.60,2018-07-25,09:16,48.90,2018-07-25,11:16,-19.90
1hour,LONG,BANKNIFTY,2018-07-26,09:16,27079.60,2018-08-02,09:16,27487.90,PROFIT,408.30,2018-07-30,14:16,782.20,2018-07-26,09:16,142.20
1hour,SHORT,BANKNIFTY,2018-08-02,09:16,27487.90,2018-08-07,09:16,27988.20,LOSS,-500.30,2018-08-02,15:16,132.00,2018-08-06,13:16,-475.40
1hour,LONG,BANKNIFTY,2018-08-07,09:16,27988.20,2018-08-08,12:16,28084.50,PROFIT,96.30,2018-08-08,11:16,95.40,2018-08-07,10:16,-128.60
1hour,SHORT,BANKNIFTY,2018-08-08,12:16,28084.50,2018-08-09,09:16,28187.50,LOSS,-103.00,2018-08-08,13:16,51.70,2018-08-08,12:16,2.60
1hour,LONG,BANKNIFTY,2018-08-09,09:16,28187.50,2018-08-13,09:16,27816.50,LOSS,-371.00,2018-08-10,13:16,163.80,2018-08-10,15:16,-63.20
