TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2018-02-23,13:16,25251.60,2018-02-28,09:16,25071.30,LOSS,-180.30,2018-02-26,14:16,444.10,2018-02-23,13:16,0.00
1hour,SHORT,BANKNIFTY,2018-02-28,09:16,25071.30,2018-03-12,14:16,24685.30,PROFIT,386.00,2018-03-07,14:16,945.70,2018-02-28,14:16,-42.10
1hour,LONG,BANKNIFTY,2018-03-12,14:16,24685.30,2018-03-19,10:16,24408.40,LOSS,-276.90,2018-03-13,12:16,292.00,2018-03-19,09:16,-252.40
1hour,SHORT,BANKNIFTY,2018-03-19,10:16,24408.40,2018-03-26,14:16,24261.40,PROFIT,147.00,2018-03-23,11:16,763.60,2018-03-21,10:16,-29.90
1hour,LONG,BANKNIFTY,2018-03-26,14:16,24261.40,2018-04-04,14:16,24148.40,LOSS,-113.00,2018-04-04,10:16,338.30,2018-04-02,09:16,-125.10
1hour,SHORT,BANKNIFTY,2018-04-04,14:16,24148.40,2018-04-05,14:16,24735.40,LOSS,-587.00,2018-04-04,15:16,18.90,2018-04-05,12:16,-358.40
1hour,LONG,BANKNIFTY,2018-04-05,14:16,24735.40,2018-04-20,09:16,24958.10,PROFIT,222.70,2018-04-13,11:16,658.50,2018-04-06,10:16,-65.10
1hour,SHORT,BANKNIFTY,2018-04-20,09:16,24958.10,2018-04-27,09:16,25350.40,LOSS,-392.30,2018-04-26,09:16,169.00,2018-04-24,09:16,-90.70
1hour,LONG,BANKNIFTY,2018-04-27,09:16,25350.40,2018-05-16,09:16,26172.70,PROFIT,822.30,2018-05-15,09:16,1596.80,2018-04-27,11:16,-46.60
1hour,SHORT,BANKNIFTY,2018-05-16,09:16,26172.70,2018-05-25,09:16,26128.30,PROFIT,44.40,2018-05-23,14:16,496.60,2018-05-16,12:16,-192.70
1hour,LONG,BANKNIFTY,2018-05-25,09:16,26128.30,2018-05-30,09:16,26147.40,PROFIT,19.10,2018-05-28,13:16,518.10,2018-05-25,09:16,0.00
1hour,SHORT,BANKNIFTY,2018-05-30,09:16,26147.40,2018-05-31,14:16,26901.70,LOSS,-754.30,2018-05-30,10:16,34.40,2018-05-31,12:16,-388.20
1hour,LONG,BANKNIFTY,2018-05-31,14:16,26901.70,2018-06-05,10:16,26121.30,LOSS,-780.40,2018-05-31,15:16,54.50,2018-06-05,09:16,-659.00
1hour,SHORT,BANKNIFTY,2018-06-05,10:16,26121.30,2018-06-21,12:16,26607.90,LOSS,-486.60,,,0.00,2018-06-07,12:16,-625.90
1hour,LONG,BANKNIFTY,2018-06-21,12:16,26607.90,2018-06-28,11:16,26328.30,LOSS,-279.60,2018-06-22,14:16,163.80,2018-06-27,13:16,-240.70
1hour,SHORT,BANKNIFTY,2018-06-28,11:16,26328.30,2018-07-05,09:16,26547.70,LOSS,-219.40,2018-07-02,12:16,241.10,2018-07-04,14:16,-122.80
1hour,LONG,BANKNIFTY,2018-07-05,09:16,26547.70,2018-07-16,10:16,26754.60,PROFIT,206.90,2018-07-12,10:16,603.50,2018-07-06,14:16,-55.90
1hour,SHORT,BANKNIFTY,2018-07-16,10:16,26754.60,2018-07-17,14:16,27010.10,LOSS,-255.50,2018-07-16,15:16,74.80,2018-07-17,13:16,-140.70
1hour,LONG,BANKNIFTY,2018-07-17,14:16,27010.10,2018-07-19,14:16,26791.90,LOSS,-218.20,2018-07-18,09:16,134.90,2018-07-19,13:16,-156.30
1hour,SHORT,BANKNIFTY,2018-07-19,14:16,26791.90,2018-07-26,09:16,27221.80,LOSS,-429.90,2018-07-19,15:16,2.20,2018-07-24,10:16,-284.00
1hour,LONG,BANKNIFTY,2018-07-26,09:16,27221.80,2018-08-02,09:16,27416.90,PROFIT,195.10,2018-07-30,14:16,640.00,2018-07-26,09:16,0.00
1hour,SHORT,BANKNIFTY,2018-08-02,09:16,27416.90,2018-08-06,09:16,27891.20,LOSS,-474.30,2018-08-02,15:16,61.00,2018-08-03,15:16,-278.60
1hour,LONG,BANKNIFTY,2018-08-06,09:16,27891.20,2018-08-13,09:16,27789.70,LOSS,-101.50,2018-08-10,13:16,460.10,2018-08-07,10:16,-31.60
1hour,SHORT,BANKNIFTY,2018-08-13,09:16,27789.70,2018-08-20,09:16,28289.80,LOSS,-500.10,2018-08-13,13:16,4.60,2018-08-17,14:16,-339.60
1hour,LONG,BANKNIFTY,2018-08-20,09:16,28289.80,2018-08-24,10:16,27882.20,LOSS,-407.60,2018-08-20,13:16,12.00,2018-08-23,13:16,-287.40
1hour,SHORT,BANKNIFTY,2018-08-24,10:16,27882.20,2018-08-27,09:16,28188.30,LOSS,-306.10,2018-08-24,15:16,47.50,2018-08-24,10:16,0.00
1hour,LONG,BANKNIFTY,2018-08-27,09:16,28188.30,2018-08-31,10:16,27958.10,LOSS,-230.20,2018-08-27,12:16,107.90,2018-08-30,12:16,-197.00
1hour,SHORT,BANKNIFTY,2018-08-31,10:16,27958.10,2018-09-14,13:16,27159.00,PROFIT,799.10,2018-09-12,12:16,1313.95,2018-08-31,14:16,-119.60
1hour,LONG,BANKNIFTY,2018-09-14,13:16,27159.00,2018-09-18,10:16,26630.65,LOSS,-528.35,2018-09-14,14:16,2.10,2018-09-18,09:16,-412.75
1hour,SHORT,BANKNIFTY,2018-09-18,10:16,26630.65,2018-10-10,13:16,25280.05,PROFIT,1350.60,2018-10-05,15:16,2324.30,2018-09-18,11:16,-42.00
1hour,LONG,BANKNIFTY,2018-10-10,13:16,25280.05,2018-10-19,10:16,25021.70,LOSS,-258.35,2018-10-17,09:16,447.05,2018-10-11,09:16,-640.95
1hour,SHORT,BANKNIFTY,2018-10-19,10:16,25021.70,2018-10-30,09:16,25064.30,LOSS,-42.60,2018-10-26,15:16,661.90,2018-10-22,11:16,-404.60
1hour,LONG,BANKNIFTY,2018-10-30,09:16,25064.30,2018-12-06,09:16,26234.90,PROFIT,1170.60,2018-11-29,13:16,1889.35,2018-10-31,09:16,-441.70
1hour,SHORT,BANKNIFTY,2018-12-06,09:16,26234.90,2018-12-12,09:16,26442.90,LOSS,-208.00,2018-12-11,09:16,517.65,2018-12-07,14:16,-366.15
1hour,LONG,BANKNIFTY,2018-12-12,09:16,26442.90,2018-12-21,13:16,26939.05,PROFIT,496.15,2018-12-19,12:16,901.75,2018-12-12,09:16,0.00
1hour,SHORT,BANKNIFTY,2018-12-21,13:16,26939.05,2018-12-26,14:16,26964.35,LOSS,-25.30,2018-12-26,09:16,508.65,2018-12-21,13:16,0.00
1hour,LONG,BANKNIFTY,2018-12-26,14:16,26964.35,2019-01-03,13:16,26973.70,PROFIT,9.35,2019-01-01,15:16,428.05,2018-12-27,14:16,-96.85
1hour,SHORT,BANKNIFTY,2019-01-03,13:16,26973.70,2019-01-07,09:16,27449.55,LOSS,-475.85,2019-01-03,14:16,14.40,2019-01-04,12:16,-269.35
1hour,LONG,BANKNIFTY,2019-01-07,09:16,27449.55,2019-01-14,09:16,27224.85,LOSS,-224.70,2019-01-09,14:16,292.85,2019-01-08,10:16,-169.10
1hour,SHORT,BANKNIFTY,2019-01-14,09:16,27224.85,2019-01-21,12:16,27609.55,LOSS,-384.70,2019-01-14,11:16,13.90,2019-01-21,09:16,-339.35
1hour,LONG,BANKNIFTY,2019-01-21,12:16,27609.55,2019-01-23,14:16,27229.40,LOSS,-380.15,,,0.00,2019-01-22,11:16,-199.55
1hour,SHORT,BANKNIFTY,2019-01-23,14:16,27229.40,2019-01-31,11:16,27045.95,PROFIT,183.45,2019-01-29,13:16,732.20,2019-01-25,09:16,-141.70
1hour,LONG,BANKNIFTY,2019-01-31,11:16,27045.95,2019-02-12,14:16,27029.75,LOSS,-16.20,2019-02-01,12:16,468.50,2019-02-04,10:16,-160.60
1hour,SHORT,BANKNIFTY,2019-02-12,14:16,27029.75,2019-02-21,13:16,27069.55,LOSS,-39.80,2019-02-18,15:16,375.50,2019-02-21,12:16,-28.95
1hour,LONG,BANKNIFTY,2019-02-21,13:16,27069.55,2019-02-26,09:16,26787.30,LOSS,-282.25,2019-02-25,14:16,116.55,2019-02-22,15:16,-202.00
1hour,SHORT,BANKNIFTY,2019-02-26,09:16,26787.30,2019-03-05,12:16,27287.70,LOSS,-500.40,2019-02-27,11:16,39.20,2019-03-05,11:16,-400.05
1hour,LONG,BANKNIFTY,2019-03-05,12:16,27287.70,2019-03-25,09:16,29283.65,PROFIT,1995.95,2019-03-22,09:16,2662.55,2019-03-05,12:16,0.00
1hour,SHORT,BANKNIFTY,2019-03-25,09:16,29283.65,2019-03-26,14:16,29905.90,LOSS,-622.25,2019-03-25,11:16,68.50,2019-03-26,13:16,-220.30
1hour,LONG,BANKNIFTY,2019-03-26,14:16,29905.90,2019-04-04,11:16,30020.80,PROFIT,114.90,2019-04-01,13:16,713.75,2019-03-26,15:16,-23.75
1hour,SHORT,BANKNIFTY,2019-04-04,11:16,30020.80,2019-04-16,09:16,30393.00,LOSS,-372.20,2019-04-11,10:16,357.45,2019-04-04,12:16,-147.10
1hour,LONG,BANKNIFTY,2019-04-16,09:16,30393.00,2019-04-22,09:16,29957.10,LOSS,-435.90,2019-04-16,13:16,147.40,2019-04-18,15:16,-169.60
1hour,SHORT,BANKNIFTY,2019-04-22,09:16,29957.10,2019-04-26,14:16,30034.70,LOSS,-77.60,2019-04-24,12:22,497.95,2019-04-25,12:16,-42.80
1hour,LONG,BANKNIFTY,2019-04-26,14:16,30034.70,2019-05-07,14:16,29275.80,LOSS,-758.90,2019-05-03,12:16,9.15,2019-05-07,13:16,-444.45
1hour,SHORT,BANKNIFTY,2019-05-07,14:16,29275.80,2019-05-17,11:16,29129.30,PROFIT,146.50,2019-05-16,10:16,717.35,2019-05-07,15:16,-12.40
1hour,LONG,BANKNIFTY,2019-05-17,11:16,29129.30,2019-06-06,12:16,31120.45,PROFIT,1991.15,2019-05-31,09:16,2647.05,2019-05-17,11:16,0.00
1hour,SHORT,BANKNIFTY,2019-06-06,12:16,31120.45,2019-06-20,14:16,30804.10,PROFIT,316.35,2019-06-17,14:16,847.60,2019-06-11,13:16,-245.95
1hour,LONG,BANKNIFTY,2019-06-20,14:16,30804.10,2019-07-08,09:16,31064.10,PROFIT,260.00,2019-07-04,09:16,776.90,2019-06-25,10:16,-263.90
1hour,SHORT,BANKNIFTY,2019-07-08,09:16,31064.10,2019-08-09,10:16,28490.60,PROFIT,2573.50,2019-08-05,10:16,3576.30,2019-07-08,09:16,0.00
1hour,LONG,BANKNIFTY,2019-08-09,10:16,28490.60,2019-08-13,14:16,27737.10,LOSS,-753.50,2019-08-09,12:16,69.25,2019-08-13,13:16,-599.95
1hour,SHORT,BANKNIFTY,2019-08-13,14:16,27737.10,2019-08-19,09:16,28400.45,LOSS,-663.35,2019-08-13,15:16,8.00,2019-08-16,14:16,-484.05
1hour,LONG,BANKNIFTY,2019-08-19,09:16,28400.45,2019-08-21,13:16,27753.70,LOSS,-646.75,2019-08-19,12:16,32.25,2019-08-20,09:16,-526.75
1hour,SHORT,BANKNIFTY,2019-08-21,13:16,27753.70,2019-08-26,12:16,27600.00,PROFIT,153.70,2019-08-23,09:16,944.70,2019-08-21,13:16,0.00
1hour,LONG,BANKNIFTY,2019-08-26,12:16,27600.00,2019-08-29,14:16,27288.70,LOSS,-311.30,2019-08-27,09:16,594.20,2019-08-29,11:16,-207.50
1hour,SHORT,BANKNIFTY,2019-08-29,14:16,27288.70,2019-09-09,11:16,27508.45,LOSS,-219.75,2019-09-03,15:16,464.55,2019-09-09,10:16,-165.90
1hour,LONG,BANKNIFTY,2019-09-09,11:16,27508.45,2019-09-17,12:16,27493.05,LOSS,-15.40,2019-09-13,14:16,597.05,2019-09-09,14:16,-12.85
1hour,SHORT,BANKNIFTY,2019-09-17,12:16,27493.05,2019-09-20,10:16,27961.20,LOSS,-468.15,2019-09-19,15:16,735.40,2019-09-17,12:16,0.00
1hour,LONG,BANKNIFTY,2019-09-20,10:16,27961.20,2019-09-30,13:16,29091.35,PROFIT,1130.15,2019-09-23,12:16,2678.40,2019-09-20,10:16,0.00
1hour,SHORT,BANKNIFTY,2019-09-30,13:16,29091.35,2019-10-17,12:16,28866.05,PROFIT,225.30,2019-10-04,15:16,1359.50,2019-10-01,10:16,-122.40
1hour,LONG,BANKNIFTY,2019-10-17,12:16,28866.05,2019-10-31,15:16,30066.25,PROFIT,1200.20,2019-10-31,13:16,1508.05,2019-10-17,12:16,0.00
1day,LONG,BANKNIFTY,2011-03-25,09:16,11354.25,2011-05-03,09:16,10912.75,LOSS,-441.50,2011-04-21,09:16,532.70,2011-05-02,09:16,-124.35
1day,SHORT,BANKNIFTY,2011-05-03,09:16,10912.75,2011-06-29,09:16,11170.35,LOSS,-257.60,2011-05-23,09:16,562.70,2011-05-06,09:16,-217.85
1day,LONG,BANKNIFTY,2011-06-29,09:16,11170.35,2011-08-03,09:16,10686.40,LOSS,-483.95,2011-07-07,09:16,254.25,2011-08-02,09:16,-410.90
1day,SHORT,BANKNIFTY,2011-08-03,09:16,10686.40,2011-10-31,09:16,9991.70,PROFIT,694.70,2011-10-05,09:16,1991.40,2011-08-03,09:16,0.00
1day,LONG,BANKNIFTY,2011-10-31,09:16,9991.70,2011-11-17,09:16,8899.65,LOSS,-1092.05,,,0.00,2011-11-15,09:16,-929.30
1day,SHORT,BANKNIFTY,2011-11-17,09:16,8899.65,2012-01-12,09:16,8964.40,LOSS,-64.75,2011-12-20,09:16,1095.90,2011-12-05,09:16,-302.50
1day,LONG,BANKNIFTY,2012-01-12,09:16,8964.40,2012-02-27,09:16,10080.65,PROFIT,1116.25,2012-02-21,09:16,2196.55,2012-01-16,09:16,-1.35
1day,SHORT,BANKNIFTY,2012-02-27,09:16,10080.65,2012-06-12,09:16,10132.90,LOSS,-52.25,2012-05-17,09:16,939.70,2012-03-14,09:16,-830.85
1day,LONG,BANKNIFTY,2012-06-12,09:16,10132.90,2012-08-28,09:16,10043.50,LOSS,-89.40,2012-07-10,09:16,614.25,2012-06-18,09:16,-379.65
1day,SHORT,BANKNIFTY,2012-08-28,09:16,10043.50,2012-09-14,09:16,10631.10,LOSS,-587.60,2012-09-05,09:16,214.30,2012-09-13,09:16,-160.05
1day,LONG,BANKNIFTY,2012-09-14,09:16,10631.10,2013-02-21,09:16,12043.30,PROFIT,1412.20,2013-01-15,09:16,2229.50,2012-09-14,09:16,0.00
1day,SHORT,BANKNIFTY,2013-02-21,09:16,12043.30,2013-04-17,09:16,11978.60,PROFIT,64.70,2013-04-09,09:16,1144.20,2013-03-08,09:16,-143.15
1day,LONG,BANKNIFTY,2013-04-17,09:16,11978.60,2013-06-07,09:16,12227.05,PROFIT,248.45,2013-05-17,09:16,1311.95,2013-04-17,09:16,0.00
1day,SHORT,BANKNIFTY,2013-06-07,09:16,12227.05,2013-09-10,09:16,10157.85,PROFIT,2069.20,2013-09-03,09:16,3595.00,2013-06-07,09:16,0.00
1day,LONG,BANKNIFTY,2013-09-10,09:16,10157.85,2014-01-06,09:16,11051.40,PROFIT,893.55,2013-12-09,09:16,1849.45,2013-09-30,09:16,-551.30
1day,SHORT,BANKNIFTY,2014-01-06,09:16,11051.40,2014-03-04,09:16,10926.10,PROFIT,125.30,2014-02-03,09:16,956.40,2014-01-23,09:16,-144.45
1day,LONG,BANKNIFTY,2014-03-04,09:16,10926.10,2014-07-11,09:16,14451.65,PROFIT,3525.55,2014-07-04,09:16,4618.25,2014-03-04,09:16,0.00
1day,SHORT,BANKNIFTY,2014-07-11,09:16,14451.65,2014-08-22,09:16,15830.90,LOSS,-1379.25,,,0.00,2014-08-21,09:16,-1221.55
1day,LONG,BANKNIFTY,2014-08-22,09:16,15830.90,2014-09-25,09:16,15370.90,LOSS,-460.00,2014-09-12,09:16,445.95,2014-08-26,09:16,-180.45
1day,SHORT,BANKNIFTY,2014-09-25,09:16,15370.90,2014-10-21,09:16,16441.20,LOSS,-1070.30,2014-10-07,09:16,213.20,2014-10-20,09:16,-856.35
1day,LONG,BANKNIFTY,2014-10-21,09:16,16441.20,2015-02-04,09:16,19157.05,PROFIT,2715.85,2015-01-27,09:16,4103.05,2014-10-21,09:16,0.00
1day,SHORT,BANKNIFTY,2015-02-04,09:16,19157.05,2015-07-03,09:16,18746.70,PROFIT,410.35,2015-06-11,09:16,1881.15,2015-03-02,09:16,-853.50
1day,LONG,BANKNIFTY,2015-07-03,09:16,18746.70,2015-08-12,09:16,18078.00,LOSS,-668.70,2015-07-16,09:16,429.55,2015-07-27,09:16,-506.55
1day,SHORT,BANKNIFTY,2015-08-12,09:16,18078.00,2015-10-23,09:16,17935.45,PROFIT,142.55,2015-09-07,09:16,2297.85,2015-08-17,09:16,-705.90
1day,LONG,BANKNIFTY,2015-10-23,09:16,17935.45,2015-11-18,09:16,16789.60,LOSS,-1145.85,,,0.00,2015-11-10,09:16,-1101.70
1day,SHORT,BANKNIFTY,2015-11-18,09:16,16789.60,2016-03-02,09:16,15129.30,PROFIT,1660.30,2016-02-25,09:16,3237.65,2015-11-30,09:16,-616.15
1day,LONG,BANKNIFTY,2016-03-02,09:16,15129.30,2016-09-29,09:16,19233.05,PROFIT,4103.75,2016-09-06,09:16,5315.65,2016-03-02,09:16,0.00
1day,SHORT,BANKNIFTY,2016-09-29,09:16,19233.05,2016-11-10,09:16,20200.25,LOSS,-967.20,2016-10-13,09:16,278.80,2016-10-25,09:16,-601.85
1day,LONG,BANKNIFTY,2016-11-10,09:16,20200.25,2016-11-21,09:16,18446.40,LOSS,-1753.85,,,0.00,2016-11-18,09:16,-1241.20
1day,SHORT,BANKNIFTY,2016-11-21,09:16,18446.40,2017-01-11,09:16,18830.00,LOSS,-383.60,2016-12-26,09:16,790.85,2016-12-09,09:16,-249.40
1day,LONG,BANKNIFTY,2017-01-11,09:16,18830.00,2017-08-11,09:16,23985.80,PROFIT,5155.80,2017-08-01,09:16,6292.80,2017-01-20,09:16,-9.20
1day,SHORT,BANKNIFTY,2017-08-11,09:16,23985.80,2017-11-01,09:16,25490.40,LOSS,-1504.60,2017-09-27,09:16,172.90,2017-09-18,09:16,-1061.10
1day,LONG,BANKNIFTY,2017-11-01,09:16,25490.40,2017-12-06,09:16,24851.80,LOSS,-638.60,2017-11-27,09:16,401.50,2017-12-04,09:16,-415.30
1day,SHORT,BANKNIFTY,2017-12-06,09:16,24851.80,2018-01-15,09:16,26069.20,LOSS,-1217.40,,,0.00,2018-01-12,09:16,-897.30
1day,LONG,BANKNIFTY,2018-01-15,09:16,26069.20,2018-02-05,09:16,26098.80,PROFIT,29.60,2018-01-29,09:16,1429.20,2018-01-16,09:16,-94.30
1day,SHORT,BANKNIFTY,2018-02-05,09:16,26098.80,2018-04-10,09:16,25226.80,PROFIT,872.00,2018-03-23,09:16,2428.40,2018-02-05,09:16,0.00
1day,LONG,BANKNIFTY,2018-04-10,09:16,25226.80,2018-09-11,09:16,26787.40,PROFIT,1560.60,2018-08-09,09:16,3093.20,2018-04-25,09:16,-412.40
1day,SHORT,BANKNIFTY,2018-09-11,09:16,26787.40,2018-11-29,09:16,26939.60,LOSS,-152.20,2018-10-05,09:16,2481.05,2018-09-14,09:16,-356.45
1day,LONG,BANKNIFTY,2018-11-29,09:16,26939.60,2019-05-13,09:16,28659.95,PROFIT,1720.35,2019-04-16,09:16,3591.75,2018-12-10,09:16,-836.95
1day,SHORT,BANKNIFTY,2019-05-13,09:16,28659.95,2019-05-20,09:16,30759.70,LOSS,-2099.75,2019-05-15,09:16,43.50,2019-05-17,09:16,-790.20
1day,LONG,BANKNIFTY,2019-05-20,09:16,30759.70,2019-07-19,09:16,29770.35,LOSS,-989.35,2019-06-03,09:16,893.95,2019-06-17,09:16,-486.45
1day,SHORT,BANKNIFTY,2019-07-19,09:16,29770.35,2019-09-20,09:16,28981.55,PROFIT,788.80,2019-09-19,09:16,3012.70,2019-07-19,09:16,0.00
1day,LONG,BANKNIFTY,2019-09-20,09:16,28981.55,2019-10-31,09:16,30066.25,PROFIT,1084.70,2019-09-23,09:16,1584.65,2019-10-04,09:16,-1249.70
15min,SHORT,NIFTY,2011-01-04,11:16,6133.80,2011-01-12,13:46,5832.35,PROFIT,301.45,2011-01-12,11:31,415.20,2011-01-04,14:01,-39.15
15min,LONG,NIFTY,2011-01-12,13:46,5832.35,2011-01-13,13:01,5769.20,LOSS,-63.15,2011-01-12,15:01,40.65,2011-01-13,12:46,-45.00
15min,SHORT,NIFTY,2011-01-13,13:01,5769.20,2011-01-14,13:01,5828.80,LOSS,-59.60,2011-01-14,09:31,64.30,2011-01-14,12:31,-32.60
15min,LONG,NIFTY,2011-01-14,13:01,5828.80,2011-01-14,14:16,5709.90,LOSS,-118.90,,,0.00,2011-01-14,14:01,-99.55
15min,SHORT,NIFTY,2011-01-14,14:16,5709.90,2011-01-19,10:31,5735.70,LOSS,-25.80,2011-01-17,10:16,66.50,2011-01-18,15:16,-18.15
15min,LONG,NIFTY,2011-01-19,10:31,5735.70,2011-01-19,13:31,5691.20,LOSS,-44.50,2011-01-19,12:46,7.05,2011-01-19,11:16,-12.10
15min,SHORT,NIFTY,2011-01-19,13:31,5691.20,2011-01-20,14:01,5714.95,LOSS,-23.75,2011-01-20,13:01,51.95,2011-01-19,14:01,-12.10
15min,LONG,NIFTY,2011-01-20,14:01,5714.95,2011-01-25,13:31,5727.20,PROFIT,12.25,2011-01-25,11:16,69.35,2011-01-21,13:46,-35.55
15min,SHORT,NIFTY,2011-01-25,13:31,5727.20,2011-02-02,14:03,5482.45,PROFIT,244.75,2011-02-01,15:16,324.35,2011-01-25,13:31,0.00
15min,LONG,NIFTY,2011-02-02,14:03,5482.45,2011-02-04,11:31,5471.75,LOSS,-10.70,2011-02-04,10:31,66.90,2011-02-03,09:16,-55.60
15min,SHORT,NIFTY,2011-02-04,11:31,5471.75,2011-02-11,14:16,5263.30,PROFIT,208.45,2011-02-11,11:31,284.55,2011-02-04,11:46,-2.35
15min,LONG,NIFTY,2011-02-11,14:16,5263.30,2011-02-18,11:01,5540.15,PROFIT,276.85,2011-02-18,09:31,326.50,2011-02-11,14:16,0.00
15min,SHORT,NIFTY,2011-02-18,11:01,5540.15,2011-02-21,14:46,5504.15,PROFIT,36.00,2011-02-21,13:46,122.95,2011-02-18,11:46,-9.15
15min,LONG,NIFTY,2011-02-21,14:46,5504.15,2011-02-22,14:31,5440.85,LOSS,-63.30,2011-02-21,15:01,19.65,2011-02-22,14:16,-40.55
15min,SHORT,NIFTY,2011-02-22,14:31,5440.85,2011-02-28,10:01,5353.45,PROFIT,87.40,2011-02-25,14:01,194.85,2011-02-23,10:01,-48.25
15min,LONG,NIFTY,2011-02-28,10:01,5353.45,2011-02-28,14:46,5312.85,LOSS,-40.60,2011-02-28,13:31,114.35,2011-02-28,12:01,-28.90
15min,SHORT,NIFTY,2011-02-28,14:46,5312.85,2011-03-01,13:31,5495.75,LOSS,-182.90,,,0.00,2011-03-01,13:16,-173.30
15min,LONG,NIFTY,2011-03-01,13:31,5495.75,2011-03-07,09:16,5463.65,LOSS,-32.10,2011-03-04,09:16,107.60,2011-03-03,10:16,-19.35
15min,SHORT,NIFTY,2011-03-07,09:16,5463.65,2011-03-07,14:31,5483.00,LOSS,-19.35,2011-03-07,13:01,46.15,2011-03-07,14:16,-11.05
15min,LONG,NIFTY,2011-03-07,14:31,5483.00,2011-03-09,11:16,5483.30,PROFIT,0.30,2011-03-09,09:16,67.55,2011-03-07,15:16,-17.55
15min,SHORT,NIFTY,2011-03-09,11:16,5483.30,2011-03-14,11:01,5486.40,LOSS,-3.10,2011-03-11,12:31,66.75,2011-03-09,14:46,-66.25
15min,LONG,NIFTY,2011-03-14,11:01,5486.40,2011-03-15,09:16,5403.05,LOSS,-83.35,2011-03-14,15:16,48.80,2011-03-14,13:31,-0.15
15min,SHORT,NIFTY,2011-03-15,09:16,5403.05,2011-03-16,09:16,5505.05,LOSS,-102.00,2011-03-15,09:31,21.55,2011-03-15,13:46,-90.60
15min,LONG,NIFTY,2011-03-16,09:16,5505.05,2011-03-17,09:46,5481.05,LOSS,-24.00,2011-03-16,13:16,24.75,2011-03-17,09:31,-14.80
15min,SHORT,NIFTY,2011-03-17,09:46,5481.05,2011-03-22,11:16,5424.50,PROFIT,56.55,2011-03-21,10:31,124.25,2011-03-17,10:46,-27.25
15min,LONG,NIFTY,2011-03-22,11:16,5424.50,2011-03-31,13:33,5797.20,PROFIT,372.70,2011-03-31,12:03,443.30,2011-03-22,14:31,-24.10
15min,SHORT,NIFTY,2011-03-31,13:33,5797.20,2011-04-04,12:01,5875.25,LOSS,-78.05,2011-03-31,14:33,3.60,2011-04-04,11:46,-58.05
15min,LONG,NIFTY,2011-04-04,12:01,5875.25,2011-04-05,12:31,5856.90,LOSS,-18.35,2011-04-04,14:31,38.95,2011-04-05,12:01,-7.15
15min,SHORT,NIFTY,2011-04-05,12:31,5856.90,2011-04-06,09:16,5935.95,LOSS,-79.05,,,0.00,2011-04-05,15:01,-55.05
15min,LONG,NIFTY,2011-04-06,09:16,5935.95,2011-04-07,09:16,5871.90,LOSS,-64.05,2011-04-06,09:46,4.55,2011-04-06,10:46,-55.40
15min,SHORT,NIFTY,2011-04-07,09:16,5871.90,2011-04-13,09:46,5811.85,PROFIT,60.05,2011-04-13,09:16,108.10,2011-04-08,09:16,-37.00
15min,LONG,NIFTY,2011-04-13,09:46,5811.85,2011-04-15,10:31,5855.80,PROFIT,43.95,2011-04-13,15:16,109.85,2011-04-13,09:46,0.00
15min,SHORT,NIFTY,2011-04-15,10:31,5855.80,2011-04-18,09:46,5880.50,LOSS,-24.70,2011-04-15,15:16,41.00,2011-04-18,09:31,-18.05
15min,LONG,NIFTY,2011-04-18,09:46,5880.50,2011-04-18,11:31,5786.05,LOSS,-94.45,2011-04-18,10:16,15.70,2011-04-18,11:16,-32.85
15min,SHORT,NIFTY,2011-04-18,11:31,5786.05,2011-04-20,09:16,5804.50,LOSS,-18.45,2011-04-19,10:01,79.45,2011-04-18,11:46,-8.95
15min,LONG,NIFTY,2011-04-20,09:16,5804.50,2011-04-26,09:16,5844.10,PROFIT,39.60,2011-04-21,11:01,103.00,2011-04-20,13:02,-33.05
15min,SHORT,NIFTY,2011-04-26,09:16,5844.10,2011-04-26,14:01,5846.65,LOSS,-2.55,2011-04-26,12:01,47.85,2011-04-26,09:16,0.00
15min,LONG,NIFTY,2011-04-26,14:01,5846.65,2011-04-28,10:31,5814.05,LOSS,-32.60,2011-04-26,14:46,37.40,2011-04-28,10:16,-24.60
15min,SHORT,NIFTY,2011-04-28,10:31,5814.05,2011-05-06,09:46,5535.20,PROFIT,278.85,2011-05-05,15:19,369.35,2011-04-28,11:49,-8.80
15min,LONG,NIFTY,2011-05-06,09:46,5535.20,2011-05-10,13:49,5531.10,LOSS,-4.10,2011-05-10,10:16,55.35,2011-05-06,12:19,-47.10
15min,SHORT,NIFTY,2011-05-10,13:49,5531.10,2011-05-13,10:01,5553.20,LOSS,-22.10,2011-05-13,09:16,52.80,2011-05-11,14:31,-39.45
15min,LONG,NIFTY,2011-05-13,10:01,5553.20,2011-05-13,15:01,5532.95,LOSS,-20.25,2011-05-13,13:16,45.85,2011-05-13,10:16,-6.00
15min,SHORT,NIFTY,2011-05-13,15:01,5532.95,2011-05-20,09:16,5474.35,PROFIT,58.60,2011-05-18,12:16,128.20,2011-05-13,15:16,-31.20
15min,LONG,NIFTY,2011-05-20,09:16,5474.35,2011-05-23,09:16,5431.50,LOSS,-42.85,2011-05-20,14:04,33.15,2011-05-20,12:03,-22.55
