Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,1day,SHORT,2011-05-18,09:16,10597.10,2012-01-20,09:16,9308.75,PROFIT,1288.35,2011-12-20,09:16,2793.35,2011-07-07,09:16,-827.50
BANKNIFTY,1day,LONG,2012-01-20,09:16,9526.90,2012-03-29,09:16,9857.35,PROFIT,330.45,2012-02-21,09:16,1634.05,2012-01-23,09:16,-13.05
BANKNIFTY,1day,SHORT,2012-05-04,09:16,9772.50,2012-07-03,09:16,10489.80,LOSS,-717.30,2012-05-17,09:16,631.55,2012-07-02,09:16,-628.90
BANKNIFTY,1day,LONG,2012-07-04,09:16,10521.40,2012-10-05,09:16,10577.10,PROFIT,55.70,2012-10-04,09:16,1122.20,2012-09-05,09:16,-692.20
BANKNIFTY,1day,SHORT,2013-02-26,09:16,11839.90,2013-04-18,09:16,12169.60,LOSS,-329.70,2013-04-09,09:16,940.80,2013-03-08,09:16,-346.55
BANKNIFTY,1day,LONG,2013-04-18,09:16,12280.35,2013-06-11,09:16,11976.40,LOSS,-303.95,2013-05-17,09:16,1010.20,2013-06-10,09:16,-162.40
BANKNIFTY,1day,SHORT,2013-06-11,09:16,11810.05,2013-09-11,09:16,10350.20,PROFIT,1459.85,2013-09-03,09:16,3178.00,2013-06-17,09:16,-181.15
BANKNIFTY,1day,LONG,2013-09-16,09:16,10369.60,2014-01-27,09:16,10577.05,PROFIT,207.45,2013-12-09,09:16,1637.70,2013-09-30,09:16,-763.05
BANKNIFTY,1day,SHORT,2014-01-27,09:16,10572.70,2014-03-07,09:16,11343.95,LOSS,-771.25,2014-02-03,09:16,477.70,2014-03-06,09:16,-685.60
BANKNIFTY,1day,LONG,2014-03-07,09:16,11904.15,2015-02-05,09:16,18977.90,PROFIT,7073.75,2015-01-27,09:16,8640.10,2014-03-07,09:16,0.00
BANKNIFTY,1day,SHORT,2015-02-06,09:16,18788.30,2015-03-04,09:16,20520.40,LOSS,-1732.10,2015-02-09,09:16,378.40,2015-03-02,09:16,-1222.25
BANKNIFTY,1day,LONG,2016-03-16,09:16,15484.10,2016-09-29,09:16,19131.90,PROFIT,3647.80,2016-09-06,09:16,4960.85,2016-03-17,09:16,-133.75
BANKNIFTY,1day,SHORT,2016-10-13,09:16,18954.25,2017-01-25,09:16,19401.10,LOSS,-446.85,2016-12-26,09:16,1298.70,2016-11-10,09:16,-1246.00
BANKNIFTY,1day,LONG,2017-01-25,09:16,19473.20,2017-09-27,09:16,23779.65,PROFIT,4306.45,2017-08-01,09:16,5649.60,2017-01-25,09:16,0.00
BANKNIFTY,1day,SHORT,2018-02-06,09:16,25811.30,2018-05-07,09:16,25726.35,PROFIT,84.95,2018-03-23,09:16,2140.90,2018-02-08,09:16,-109.40
BANKNIFTY,1day,LONG,2018-05-07,09:16,25852.10,2018-09-12,09:16,26686.75,PROFIT,834.65,2018-08-09,09:16,2467.90,2018-05-23,09:16,-167.20
BANKNIFTY,1day,SHORT,2018-09-18,09:16,26436.95,2018-11-29,09:16,26819.40,LOSS,-382.45,2018-10-05,09:16,2130.60,2018-11-28,09:16,-21.00
BANKNIFTY,1day,LONG,2018-11-29,09:16,26939.60,2019-07-23,09:16,29118.65,PROFIT,2179.05,2019-06-03,09:16,4714.05,2018-12-10,09:16,-836.95
BANKNIFTY,1day,SHORT,2019-07-24,09:16,28952.25,2019-09-23,09:16,30164.95,LOSS,-1212.70,2019-09-19,09:16,2194.60,2019-07-26,09:16,-373.05
BANKNIFTY,1day,LONG,2019-09-23,09:16,30566.20,2020-02-01,09:16,30061.30,LOSS,-504.90,2020-01-02,09:16,1877.65,2019-10-04,09:16,-2834.35
BANKNIFTY,1day,SHORT,2020-02-01,09:16,29820.90,2020-02-28,09:16,29147.15,PROFIT,673.75,2020-02-28,09:16,673.75,2020-02-12,09:16,-1672.00
NIFTY,15min,LONG,2011-01-12,14:46,5856.80,2011-01-14,09:16,5730.45,LOSS,-126.35,2011-01-12,15:01,16.20,2011-01-13,14:48,-115.65
NIFTY,15min,SHORT,2011-01-14,09:31,5704.90,2011-01-20,14:31,5724.25,LOSS,-19.35,2011-01-20,13:01,65.65,2011-01-14,13:01,-123.90
NIFTY,15min,LONG,2011-01-24,10:16,5730.75,2011-01-25,14:01,5711.10,LOSS,-19.65,2011-01-25,11:16,53.55,2011-01-25,13:46,-6.50
NIFTY,15min,SHORT,2011-01-25,14:01,5698.50,2011-02-03,11:01,5516.75,PROFIT,181.75,2011-02-01,15:16,295.65,2011-01-25,14:31,-9.90
NIFTY,15min,LONG,2011-02-03,12:16,5518.90,2011-02-04,12:16,5457.95,LOSS,-60.95,2011-02-04,10:31,30.45,2011-02-04,11:31,-47.15
NIFTY,15min,SHORT,2011-02-04,12:16,5453.15,2011-02-11,15:01,5302.50,PROFIT,150.65,2011-02-11,11:31,265.95,2011-02-04,14:01,-7.60
NIFTY,15min,LONG,2011-02-11,15:01,5304.60,2011-02-18,12:46,5517.55,PROFIT,212.95,2011-02-18,09:31,285.20,2011-02-11,15:01,0.00
NIFTY,15min,SHORT,2011-02-18,12:46,5515.15,2011-02-21,14:46,5509.50,PROFIT,5.65,2011-02-21,13:46,97.95,2011-02-18,13:16,-24.75
NIFTY,15min,LONG,2011-02-21,15:01,5523.80,2011-02-24,09:16,5410.90,LOSS,-112.90,,,0.00,2011-02-23,15:01,-89.50
NIFTY,15min,SHORT,2011-02-24,09:16,5408.15,2011-02-28,11:16,5365.75,PROFIT,42.40,2011-02-25,14:01,162.15,2011-02-24,09:16,0.00
NIFTY,15min,LONG,2011-02-28,11:16,5392.80,2011-03-07,09:16,5461.70,PROFIT,68.90,2011-03-04,09:16,210.55,2011-02-28,14:46,-79.95
NIFTY,15min,SHORT,2011-03-07,09:31,5452.55,2011-03-08,09:31,5515.50,LOSS,-62.95,2011-03-07,13:01,35.05,2011-03-08,09:16,-62.10
NIFTY,15min,LONG,2011-03-08,12:01,5522.35,2011-03-11,09:16,5455.90,LOSS,-66.45,2011-03-09,09:16,28.20,2011-03-10,12:46,-45.70
NIFTY,15min,SHORT,2011-03-11,11:31,5462.70,2011-03-14,11:31,5500.60,LOSS,-37.90,2011-03-11,12:31,46.15,2011-03-14,11:16,-33.45
NIFTY,15min,LONG,2011-03-14,14:16,5512.15,2011-03-15,09:16,5421.30,LOSS,-90.85,2011-03-14,15:16,23.05,2011-03-14,14:16,0.00
NIFTY,15min,SHORT,2011-03-15,09:16,5403.05,2011-03-15,13:46,5490.75,LOSS,-87.70,2011-03-15,09:31,21.55,2011-03-15,13:16,-76.05
NIFTY,15min,LONG,2011-03-15,13:46,5493.65,2011-03-17,13:46,5449.15,LOSS,-44.50,2011-03-16,13:16,36.15,2011-03-15,14:46,-52.30
NIFTY,15min,SHORT,2011-03-17,13:46,5444.75,2011-03-23,09:46,5440.95,PROFIT,3.80,2011-03-21,10:31,87.95,2011-03-17,14:31,-17.25
NIFTY,15min,LONG,2011-03-23,09:46,5456.40,2011-03-31,13:33,5797.55,PROFIT,341.15,2011-03-31,12:03,411.40,2011-03-23,09:46,0.00
NIFTY,15min,SHORT,2011-03-31,13:33,5797.20,2011-04-04,12:01,5871.80,LOSS,-74.60,2011-03-31,14:33,3.60,2011-04-04,11:46,-58.05
NIFTY,15min,LONG,2011-04-04,12:01,5875.25,2011-04-08,10:01,5860.05,LOSS,-15.20,2011-04-06,09:46,65.25,2011-04-05,12:31,-18.35
NIFTY,15min,SHORT,2011-04-08,10:01,5851.55,2011-04-13,09:31,5825.70,PROFIT,25.85,2011-04-13,09:16,87.75,2011-04-08,11:31,-20.90
NIFTY,15min,LONG,2011-04-13,10:31,5841.55,2011-04-15,11:46,5835.95,LOSS,-5.60,2011-04-13,15:16,80.15,2011-04-13,10:46,-8.05
NIFTY,15min,SHORT,2011-04-15,11:46,5820.75,2011-04-20,09:16,5802.05,PROFIT,18.70,2011-04-19,10:01,114.15,2011-04-18,10:16,-75.45
NIFTY,15min,LONG,2011-04-20,09:16,5804.50,2011-04-26,09:31,5823.85,PROFIT,19.35,2011-04-21,11:01,103.00,2011-04-20,13:02,-33.05
NIFTY,15min,SHORT,2011-04-26,09:31,5823.55,2011-04-26,14:16,5869.30,LOSS,-45.75,2011-04-26,12:01,27.30,2011-04-26,14:01,-23.10
NIFTY,15min,LONG,2011-04-26,14:46,5884.05,2011-04-28,12:34,5798.85,LOSS,-85.20,,,0.00,2011-04-28,10:46,-75.45
NIFTY,15min,SHORT,2011-04-28,12:49,5796.65,2011-05-06,14:04,5547.70,PROFIT,248.95,2011-05-05,15:19,351.95,2011-04-28,13:19,-8.95
NIFTY,15min,LONG,2011-05-06,14:34,5550.90,2011-05-12,13:16,5505.30,LOSS,-45.60,2011-05-10,10:16,39.65,2011-05-09,10:16,-39.90
NIFTY,15min,SHORT,2011-05-12,13:16,5503.00,2011-05-13,10:01,5552.90,LOSS,-49.90,2011-05-13,09:16,24.70,2011-05-13,09:46,-10.90
NIFTY,15min,LONG,2011-05-13,10:01,5553.20,2011-05-16,09:16,5523.80,LOSS,-29.40,2011-05-13,13:16,45.85,2011-05-13,15:01,-20.25
NIFTY,15min,SHORT,2011-05-16,10:01,5518.80,2011-05-20,09:31,5485.30,PROFIT,33.50,2011-05-18,12:16,114.05,2011-05-16,12:01,-6.25
NIFTY,15min,LONG,2011-05-20,09:46,5487.90,2011-05-23,09:16,5436.00,LOSS,-51.90,2011-05-20,14:04,19.60,2011-05-20,12:03,-36.10
NIFTY,15min,SHORT,2011-05-23,09:16,5431.50,2011-05-26,11:16,5400.30,PROFIT,31.20,2011-05-25,14:16,99.45,2011-05-23,10:31,-2.55
NIFTY,15min,LONG,2011-05-26,11:32,5402.25,2011-06-02,09:16,5530.00,PROFIT,127.75,2011-06-01,14:46,194.05,2011-05-26,14:37,-36.15
NIFTY,15min,SHORT,2011-06-03,12:46,5527.20,2011-06-07,12:01,5547.75,LOSS,-20.55,2011-06-06,10:46,45.60,2011-06-06,14:31,-12.80
NIFTY,15min,LONG,2011-06-07,12:01,5548.55,2011-06-09,10:16,5509.35,LOSS,-39.20,2011-06-07,14:16,18.65,2011-06-08,14:46,-28.60
NIFTY,15min,SHORT,2011-06-09,10:31,5505.65,2011-06-14,09:16,5502.55,PROFIT,3.10,2011-06-13,10:16,63.05,2011-06-09,13:46,-31.80
NIFTY,15min,LONG,2011-06-14,09:16,5508.30,2011-06-15,13:31,5456.70,LOSS,-51.60,2011-06-14,09:46,5.25,2011-06-15,13:16,-47.15
NIFTY,15min,SHORT,2011-06-15,13:31,5454.30,2011-06-24,09:16,5350.75,PROFIT,103.55,2011-06-20,15:01,203.40,2011-06-15,13:46,-2.75
NIFTY,15min,LONG,2011-06-24,09:16,5365.70,2011-07-08,15:01,5668.55,PROFIT,302.85,2011-07-07,15:01,364.85,2011-06-24,09:16,0.00
NIFTY,15min,SHORT,2011-07-08,15:01,5662.60,2011-07-13,15:01,5584.30,PROFIT,78.30,2011-07-12,13:16,156.70,2011-07-08,15:01,0.00
NIFTY,15min,LONG,2011-07-13,15:01,5585.10,2011-07-15,10:31,5576.10,LOSS,-9.00,2011-07-14,13:46,59.90,2011-07-14,09:31,-36.70
NIFTY,15min,SHORT,2011-07-15,10:31,5570.85,2011-07-19,13:18,5617.60,LOSS,-46.75,2011-07-18,14:31,14.90,2011-07-19,13:03,-36.50
NIFTY,15min,LONG,2011-07-19,13:18,5621.70,2011-07-20,14:01,5568.25,LOSS,-53.45,2011-07-20,09:31,9.35,2011-07-20,12:31,-41.35
NIFTY,15min,SHORT,2011-07-20,14:01,5565.90,2011-07-22,10:01,5600.00,LOSS,-34.10,2011-07-21,14:16,28.00,2011-07-22,09:16,-13.05
NIFTY,15min,LONG,2011-07-22,10:01,5605.70,2011-07-26,11:01,5631.90,PROFIT,26.20,2011-07-26,09:16,85.25,2011-07-22,10:01,0.00
NIFTY,15min,SHORT,2011-07-26,11:01,5588.15,2011-08-01,09:16,5543.50,PROFIT,44.65,2011-07-29,11:01,121.50,2011-07-26,11:31,-14.40
NIFTY,15min,LONG,2011-08-09,12:31,5152.70,2011-08-12,12:32,5072.35,LOSS,-80.35,2011-08-10,10:16,31.15,2011-08-09,13:46,-115.30
NIFTY,15min,SHORT,2011-08-12,12:32,5062.75,2011-08-23,09:16,4927.70,PROFIT,135.05,2011-08-19,14:01,253.20,2011-08-16,09:31,-55.85
NIFTY,15min,LONG,2011-08-23,11:46,4914.95,2011-08-25,10:31,4866.15,LOSS,-48.80,2011-08-24,09:46,45.70,2011-08-25,10:16,-39.00
NIFTY,15min,SHORT,2011-08-25,10:31,4854.95,2011-08-29,09:31,4844.45,PROFIT,10.50,2011-08-26,14:46,130.35,2011-08-25,12:46,-31.90
NIFTY,15min,LONG,2011-08-29,09:31,4849.05,2011-09-06,10:31,4949.80,PROFIT,100.75,2011-09-02,11:46,210.70,2011-08-29,09:31,0.00
NIFTY,15min,SHORT,2011-09-09,15:01,5061.70,2011-09-13,09:31,5010.80,PROFIT,50.90,2011-09-12,13:16,142.95,2011-09-09,15:01,0.00
NIFTY,15min,LONG,2011-09-13,10:46,5015.60,2011-09-13,13:31,4937.20,LOSS,-78.40,2011-09-13,12:01,11.00,2011-09-13,13:16,-61.30
NIFTY,15min,SHORT,2011-09-13,13:31,4926.75,2011-09-14,15:16,5020.30,LOSS,-93.55,2011-09-13,14:01,8.95,2011-09-14,15:01,-82.45
NIFTY,15min,LONG,2011-09-14,15:16,5025.70,2011-09-22,09:16,5052.25,PROFIT,26.55,2011-09-21,09:31,133.75,2011-09-15,10:31,-46.45
NIFTY,15min,SHORT,2011-09-22,09:16,5053.05,2011-09-27,09:16,4909.80,PROFIT,143.25,2011-09-26,11:16,287.05,2011-09-22,09:16,0.00
NIFTY,15min,LONG,2011-09-27,09:16,4915.65,2011-09-30,14:31,4929.35,PROFIT,13.70,2011-09-30,11:01,104.95,2011-09-29,09:31,-4.60
NIFTY,15min,SHORT,2011-10-03,09:16,4834.45,2011-10-07,09:16,4886.30,LOSS,-51.85,2011-10-04,13:16,91.50,2011-10-03,11:01,-39.10
NIFTY,15min,LONG,2011-10-07,09:16,4898.45,2011-10-18,09:16,5050.95,PROFIT,152.50,2011-10-17,09:16,250.20,2011-10-07,14:31,-35.30
NIFTY,15min,SHORT,2011-10-18,09:16,5050.65,2011-10-19,09:31,5092.85,LOSS,-42.20,2011-10-18,12:46,39.05,2011-10-19,09:16,-28.45
NIFTY,15min,LONG,2011-10-19,09:31,5097.45,2011-10-20,09:31,5074.30,LOSS,-23.15,2011-10-19,15:01,49.05,2011-10-20,09:16,-17.70
NIFTY,15min,SHORT,2011-10-20,09:46,5070.95,2011-10-21,09:16,5107.75,LOSS,-36.80,2011-10-20,12:46,34.65,2011-10-20,15:01,-22.90
NIFTY,15min,LONG,2011-10-21,09:46,5113.45,2011-10-21,15:01,5042.65,LOSS,-70.80,2011-10-21,11:01,4.30,2011-10-21,14:46,-54.85
NIFTY,15min,SHORT,2011-11-01,12:16,5272.70,2011-11-03,15:19,5275.70,LOSS,-3.00,2011-11-03,13:01,64.65,2011-11-02,12:31,-21.70
NIFTY,15min,LONG,2011-11-03,15:19,5279.10,2011-11-09,14:31,5245.00,LOSS,-34.10,2011-11-04,11:01,42.00,2011-11-08,11:31,-21.60
NIFTY,15min,SHORT,2011-11-09,14:46,5236.90,2011-11-24,15:01,4754.25,PROFIT,482.65,2011-11-24,11:16,592.25,2011-11-09,14:46,0.00
NIFTY,15min,LONG,2011-11-24,15:01,4757.45,2011-11-30,09:16,4767.45,PROFIT,10.00,2011-11-29,11:46,101.00,2011-11-25,14:31,-61.95
NIFTY,15min,SHORT,2011-11-30,10:16,4765.25,2011-12-01,09:16,4970.50,LOSS,-205.25,,,0.00,2011-11-30,13:31,-75.95
NIFTY,15min,LONG,2011-12-01,09:16,4981.95,2011-12-08,10:16,5011.85,PROFIT,29.90,2011-12-07,13:46,111.95,2011-12-01,14:31,-58.20
NIFTY,15min,SHORT,2011-12-08,10:16,4992.80,2011-12-16,09:16,4815.75,PROFIT,177.05,2011-12-15,11:01,314.85,2011-12-08,10:16,0.00
NIFTY,15min,LONG,2011-12-16,09:16,4797.20,2011-12-16,14:17,4705.95,LOSS,-91.25,2011-12-16,13:17,14.75,2011-12-16,14:02,-45.25
NIFTY,15min,SHORT,2011-12-16,14:17,4703.05,2011-12-21,14:47,4649.15,PROFIT,53.90,2011-12-20,14:46,156.55,2011-12-16,14:17,0.00
NIFTY,15min,LONG,2011-12-21,14:47,4680.60,2011-12-28,09:46,4722.00,PROFIT,41.40,2011-12-27,10:45,113.15,2011-12-22,13:01,-41.75
NIFTY,15min,SHORT,2011-12-28,09:46,4711.35,2012-01-03,09:16,4676.60,PROFIT,34.75,2012-01-02,12:01,118.15,2011-12-28,14:46,-7.80
NIFTY,15min,LONG,2012-01-03,09:16,4702.90,2012-01-06,10:31,4705.90,PROFIT,3.00,2012-01-04,13:46,76.95,2012-01-03,09:31,-0.45
NIFTY,15min,SHORT,2012-01-06,10:31,4691.15,2012-01-06,14:31,4765.55,LOSS,-74.40,,,0.00,2012-01-06,14:16,-40.90
NIFTY,15min,LONG,2012-01-06,14:31,4770.25,2012-01-12,12:01,4810.60,PROFIT,40.35,2012-01-11,12:31,103.35,2012-01-09,09:31,-66.45
NIFTY,15min,SHORT,2012-01-12,12:01,4804.55,2012-01-13,12:47,4875.80,LOSS,-71.25,,,0.00,2012-01-13,12:32,-55.55
NIFTY,15min,LONG,2012-01-13,12:47,4884.60,2012-01-30,11:16,5135.90,PROFIT,251.30,2012-01-27,14:46,324.25,2012-01-16,10:16,-54.10
NIFTY,15min,SHORT,2012-01-30,11:16,5130.90,2012-01-31,09:46,5153.90,LOSS,-23.00,2012-01-30,15:16,52.90,2012-01-31,09:31,-11.05
NIFTY,15min,LONG,2012-01-31,12:46,5157.60,2012-02-10,13:31,5341.35,PROFIT,183.75,2012-02-10,09:31,267.75,2012-01-31,13:16,-13.95
NIFTY,15min,SHORT,2012-02-22,14:16,5526.10,2012-02-28,11:16,5371.00,PROFIT,155.10,2012-02-27,15:01,257.30,2012-02-22,14:16,0.00
NIFTY,15min,LONG,2012-02-28,11:16,5373.75,2012-02-29,13:35,5357.65,LOSS,-16.10,2012-02-29,10:05,77.70,2012-02-28,13:46,-18.40
NIFTY,15min,SHORT,2012-03-01,09:16,5332.60,2012-03-06,09:46,5326.95,PROFIT,5.65,2012-03-06,09:16,73.40,2012-03-02,12:16,-51.90
NIFTY,15min,LONG,2012-03-06,10:46,5368.55,2012-03-06,13:31,5263.70,LOSS,-104.85,,,0.00,2012-03-06,13:16,-91.20
NIFTY,15min,SHORT,2012-03-06,13:46,5262.25,2012-03-09,09:16,5295.90,LOSS,-33.65,2012-03-07,14:02,82.35,2012-03-06,14:01,-17.25
NIFTY,15min,LONG,2012-03-09,09:16,5304.15,2012-03-15,11:01,5413.05,PROFIT,108.90,2012-03-14,09:16,182.45,2012-03-09,09:16,0.00
NIFTY,15min,SHORT,2012-03-15,11:01,5408.10,2012-03-21,13:16,5325.90,PROFIT,82.20,2012-03-20,13:01,168.10,2012-03-16,11:16,-31.85
NIFTY,15min,LONG,2012-03-21,13:16,5328.00,2012-03-22,14:02,5292.80,LOSS,-35.20,2012-03-22,10:46,52.15,2012-03-22,13:47,-5.85
NIFTY,15min,SHORT,2012-03-22,14:17,5267.45,2012-03-27,13:46,5275.45,LOSS,-8.00,2012-03-26,15:16,88.05,2012-03-23,14:16,-35.25
NIFTY,15min,LONG,2012-03-30,09:16,5231.85,2012-04-04,13:01,5311.25,PROFIT,79.40,2012-04-03,13:31,145.35,2012-03-30,09:16,0.00
NIFTY,15min,SHORT,2012-04-04,13:01,5309.90,2012-04-12,09:16,5266.25,PROFIT,43.65,2012-04-11,09:31,118.40,2012-04-04,15:16,-19.90
NIFTY,15min,LONG,2012-04-12,09:16,5266.85,2012-04-13,13:46,5234.25,LOSS,-32.60,2012-04-13,11:01,34.40,2012-04-12,09:46,-5.50
NIFTY,15min,SHORT,2012-04-13,13:46,5211.20,2012-04-17,11:01,5275.05,LOSS,-63.85,2012-04-16,09:16,18.35,2012-04-17,10:46,-34.45
NIFTY,15min,LONG,2012-04-17,14:16,5279.75,2012-04-20,14:16,5272.15,LOSS,-7.60,2012-04-18,10:46,58.80,2012-04-17,14:16,0.00
NIFTY,15min,SHORT,2012-04-20,14:16,5264.60,2012-04-30,09:16,5229.75,PROFIT,34.85,2012-04-27,12:46,108.95,2012-04-23,10:01,-39.30
NIFTY,15min,LONG,2012-04-30,09:16,5237.25,2012-05-03,09:16,5212.90,LOSS,-24.35,2012-05-02,10:31,38.25,2012-04-30,14:01,-12.20
NIFTY,15min,SHORT,2012-05-03,09:16,5209.25,2012-05-07,14:16,5063.10,PROFIT,146.15,2012-05-07,12:16,216.70,2012-05-03,12:46,-2.70
NIFTY,15min,LONG,2012-05-07,14:31,5083.65,2012-05-08,14:46,5030.10,LOSS,-53.55,2012-05-07,15:16,39.20,2012-05-08,14:16,-33.35
NIFTY,15min,SHORT,2012-05-08,14:46,5018.75,2012-05-17,10:31,4919.75,PROFIT,99.00,2012-05-16,13:01,176.85,2012-05-10,12:16,-14.70
NIFTY,15min,LONG,2012-05-18,13:46,4887.15,2012-05-22,14:31,4867.85,LOSS,-19.30,2012-05-22,09:16,63.75,2012-05-18,14:46,-21.20
NIFTY,15min,SHORT,2012-05-22,14:31,4858.80,2012-05-24,11:31,4885.35,LOSS,-26.55,2012-05-23,11:46,46.70,2012-05-22,15:16,-7.25
NIFTY,15min,LONG,2012-05-24,12:01,4890.90,2012-05-30,09:16,4957.60,PROFIT,66.70,2012-05-29,13:46,126.20,2012-05-24,13:16,-23.50
NIFTY,15min,SHORT,2012-05-30,09:16,4957.20,2012-06-04,15:01,4848.25,PROFIT,108.95,2012-06-04,09:31,182.05,2012-05-30,14:16,-17.75
NIFTY,15min,LONG,2012-06-04,15:16,4855.20,2012-06-11,15:01,5050.90,PROFIT,195.70,2012-06-11,12:16,266.35,2012-06-05,14:01,-4.05
NIFTY,15min,SHORT,2012-06-11,15:16,5041.45,2012-06-12,14:31,5111.35,LOSS,-69.90,2012-06-12,10:31,10.65,2012-06-12,14:16,-67.60
NIFTY,15min,LONG,2012-06-12,15:16,5111.60,2012-06-14,14:16,5062.70,LOSS,-48.90,2012-06-13,12:46,32.80,2012-06-14,13:46,-44.40
NIFTY,15min,SHORT,2012-06-14,14:16,5058.90,2012-06-15,14:01,5129.50,LOSS,-70.60,2012-06-14,15:01,10.75,2012-06-15,13:01,-57.65
NIFTY,15min,LONG,2012-06-15,14:31,5136.35,2012-06-18,11:01,5106.75,LOSS,-29.60,2012-06-18,09:16,46.45,2012-06-15,14:46,-4.15
NIFTY,15min,SHORT,2012-06-18,11:01,5098.80,2012-06-20,14:46,5136.25,LOSS,-37.45,2012-06-18,14:01,55.40,2012-06-20,11:01,-32.00
NIFTY,15min,LONG,2012-06-21,14:16,5147.25,2012-06-22,09:16,5097.30,LOSS,-49.95,2012-06-21,15:16,22.40,2012-06-21,14:16,0.00
NIFTY,15min,SHORT,2012-06-25,15:01,5114.15,2012-06-29,09:16,5189.00,LOSS,-74.85,2012-06-26,14:31,11.75,2012-06-28,11:46,-43.85
NIFTY,15min,LONG,2012-06-29,09:16,5217.20,2012-07-09,09:16,5281.75,PROFIT,64.55,2012-07-05,15:01,110.80,2012-06-29,09:16,0.00
NIFTY,15min,SHORT,2012-07-09,11:31,5273.15,2012-07-10,13:46,5315.35,LOSS,-42.20,2012-07-09,13:16,10.55,2012-07-10,12:16,-36.10
NIFTY,15min,LONG,2012-07-10,13:46,5321.20,2012-07-12,09:16,5240.65,LOSS,-80.55,2012-07-10,15:16,25.25,2012-07-11,15:16,-17.85
NIFTY,15min,SHORT,2012-07-12,09:16,5255.75,2012-07-19,09:16,5251.10,PROFIT,4.65,2012-07-18,10:46,83.25,2012-07-13,09:31,-9.75
NIFTY,15min,LONG,2012-07-19,09:16,5250.35,2012-07-20,10:01,5205.45,LOSS,-44.90,2012-07-19,13:46,4.50,2012-07-20,09:46,-38.65
NIFTY,15min,SHORT,2012-07-20,10:01,5199.65,2012-07-27,09:16,5124.35,PROFIT,75.30,2012-07-26,15:01,161.75,2012-07-20,13:16,-17.75
NIFTY,15min,LONG,2012-07-27,09:16,5119.75,2012-07-27,14:31,5081.55,LOSS,-38.20,2012-07-27,11:16,26.80,2012-07-27,14:16,-26.95
NIFTY,15min,SHORT,2012-08-03,09:46,5178.00,2012-08-06,09:16,5265.00,LOSS,-87.00,2012-08-03,11:16,11.25,2012-08-03,15:01,-38.65
NIFTY,15min,LONG,2012-08-06,09:16,5267.45,2012-08-09,13:46,5320.30,PROFIT,52.85,2012-08-08,14:01,101.95,2012-08-06,09:16,0.00
NIFTY,15min,SHORT,2012-08-09,14:16,5313.65,2012-08-13,15:16,5352.30,LOSS,-38.65,2012-08-10,12:46,14.90,2012-08-13,15:01,-35.45
NIFTY,15min,LONG,2012-08-14,09:31,5354.85,2012-08-17,13:31,5351.60,LOSS,-3.25,2012-08-17,12:16,42.90,2012-08-14,11:16,-23.85
NIFTY,15min,SHORT,2012-08-17,13:31,5350.00,2012-08-21,14:46,5405.75,LOSS,-55.75,,,0.00,2012-08-21,14:31,-47.55
NIFTY,15min,LONG,2012-08-21,14:46,5412.60,2012-08-23,14:16,5401.75,LOSS,-10.85,2012-08-23,12:31,35.10,2012-08-22,11:46,-7.30
NIFTY,15min,SHORT,2012-08-24,09:16,5388.70,2012-08-30,15:01,5311.15,PROFIT,77.55,2012-08-30,10:01,130.60,2012-08-24,14:16,-3.60
NIFTY,15min,LONG,2012-08-30,15:01,5317.35,2012-08-31,13:46,5260.95,LOSS,-56.40,2012-08-30,15:16,2.00,2012-08-31,13:31,-54.05
NIFTY,15min,SHORT,2012-08-31,13:46,5247.00,2012-09-07,09:16,5309.20,LOSS,-62.20,2012-09-06,12:01,26.00,2012-09-03,09:31,-44.60
NIFTY,15min,LONG,2012-09-07,09:16,5310.65,2012-09-20,09:16,5542.10,PROFIT,231.45,2012-09-17,09:16,330.45,2012-09-07,09:16,0.00
NIFTY,15min,SHORT,2012-09-20,09:16,5564.85,2012-09-21,09:31,5611.00,LOSS,-46.15,2012-09-20,15:16,22.05,2012-09-21,09:16,-39.20
NIFTY,15min,LONG,2012-09-21,09:31,5630.05,2012-10-05,09:46,5752.20,PROFIT,122.15,2012-10-04,12:46,169.85,2012-09-21,09:31,0.00
NIFTY,15min,SHORT,2012-10-05,10:44,5723.90,2012-10-11,14:01,5704.25,PROFIT,19.65,2012-10-11,10:16,84.45,2012-10-05,14:44,-25.85
NIFTY,15min,LONG,2012-10-11,14:16,5705.05,2012-10-16,14:46,5651.05,LOSS,-54.00,2012-10-12,10:46,13.95,2012-10-15,11:31,-49.80
NIFTY,15min,SHORT,2012-10-16,14:46,5644.95,2012-10-18,11:31,5696.25,LOSS,-51.30,2012-10-17,14:16,5.20,2012-10-18,11:16,-32.20
NIFTY,15min,LONG,2012-10-18,11:31,5701.60,2012-10-19,14:16,5663.25,LOSS,-38.35,2012-10-18,15:01,16.80,2012-10-19,13:46,-34.45
NIFTY,15min,SHORT,2012-10-19,14:16,5660.50,2012-10-29,09:31,5697.75,LOSS,-37.25,2012-10-26,13:46,9.55,2012-10-23,09:16,-57.80
NIFTY,15min,LONG,2012-11-02,09:16,5690.65,2012-11-08,09:16,5709.95,PROFIT,19.30,2012-11-07,13:16,82.50,2012-11-05,13:46,-8.40
