TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,NIFTY,2011-02-04,12:16,5445.25,2011-02-07,13:16,5417.70,PROFIT,27.55,2011-02-04,15:16,54.95,2011-02-04,13:16,-15.50
1hour,LONG,NIFTY,2011-02-11,14:16,5304.60,2011-02-15,09:16,5433.80,PROFIT,129.20,2011-02-14,15:16,156.30,2011-02-11,14:16,0.00
1hour,SHORT,NIFTY,2011-02-18,14:16,5459.95,2011-02-21,14:16,5455.95,PROFIT,4.00,2011-02-21,12:16,24.00,2011-02-18,15:16,-7.65
1hour,LONG,NIFTY,2011-02-21,15:16,5520.65,2011-02-22,09:16,5488.90,LOSS,-31.75,,,0.00,2011-02-21,15:16,0.00
1hour,SHORT,NIFTY,2011-02-22,13:16,5477.65,2011-02-23,09:16,5489.10,LOSS,-11.45,2011-02-22,14:16,7.90,2011-02-22,13:16,0.00
1hour,LONG,NIFTY,2011-02-28,12:16,5415.00,2011-02-28,14:16,5344.10,LOSS,-70.90,2011-02-28,13:16,0.20,2011-02-28,12:16,0.00
1hour,SHORT,NIFTY,2011-03-07,09:16,5454.15,2011-03-07,13:16,5444.70,PROFIT,9.45,2011-03-07,12:16,36.65,2011-03-07,09:16,0.00
1hour,LONG,NIFTY,2011-03-08,10:16,5509.65,2011-03-09,10:16,5517.75,PROFIT,8.10,2011-03-09,09:16,17.60,2011-03-08,13:16,-2.05
1hour,SHORT,NIFTY,2011-03-10,09:16,5477.25,2011-03-10,13:16,5495.45,LOSS,-18.20,,,0.00,2011-03-10,11:16,-14.45
1hour,LONG,NIFTY,2011-03-14,11:16,5490.95,2011-03-15,09:16,5421.30,LOSS,-69.65,2011-03-14,15:16,44.25,2011-03-14,11:16,0.00
1hour,SHORT,NIFTY,2011-03-15,09:16,5412.35,2011-03-15,12:16,5470.15,LOSS,-57.80,,,0.00,2011-03-15,11:16,-56.40
1hour,LONG,NIFTY,2011-03-16,09:16,5515.15,2011-03-16,14:16,5513.45,LOSS,-1.70,2011-03-16,13:16,12.60,2011-03-16,10:16,-8.45
1hour,SHORT,NIFTY,2011-03-17,11:16,5484.85,2011-03-21,10:16,5377.20,PROFIT,107.65,2011-03-21,09:16,122.40,2011-03-17,11:16,0.00
1hour,LONG,NIFTY,2011-03-22,11:16,5415.60,2011-03-22,14:16,5407.10,LOSS,-8.50,2011-03-22,13:16,6.75,2011-03-22,11:16,0.00
1hour,SHORT,NIFTY,2011-04-07,10:16,5872.90,2011-04-07,12:16,5887.45,LOSS,-14.55,,,0.00,2011-04-07,11:16,-7.65
1hour,LONG,NIFTY,2011-04-13,11:16,5841.20,2011-04-15,09:16,5876.40,PROFIT,35.20,2011-04-13,15:16,80.50,2011-04-13,11:16,0.00
1hour,LONG,NIFTY,2011-04-18,09:16,5885.20,2011-04-18,11:16,5806.45,LOSS,-78.75,,,0.00,2011-04-18,10:16,-7.60
1hour,SHORT,NIFTY,2011-04-18,11:16,5783.85,2011-04-19,10:16,5734.60,PROFIT,49.25,2011-04-19,09:16,77.25,2011-04-18,11:16,0.00
1hour,LONG,NIFTY,2011-04-20,10:16,5787.05,2011-04-20,12:16,5771.45,LOSS,-15.60,2011-04-20,11:16,11.40,2011-04-20,10:16,0.00
1hour,SHORT,NIFTY,2011-04-26,09:16,5819.20,2011-04-26,13:16,5821.20,LOSS,-2.00,2011-04-26,11:16,22.95,2011-04-26,09:16,0.00
1hour,LONG,NIFTY,2011-04-26,15:16,5864.65,2011-04-27,10:16,5859.30,LOSS,-5.35,2011-04-27,09:16,11.85,2011-04-26,15:16,0.00
1hour,SHORT,NIFTY,2011-04-27,12:16,5832.35,2011-05-03,10:16,5708.50,PROFIT,123.85,2011-05-02,15:16,137.65,2011-04-27,14:16,-4.65
1hour,LONG,NIFTY,2011-05-06,14:19,5553.05,2011-05-09,09:16,5531.75,LOSS,-21.30,,,0.00,2011-05-06,15:19,-7.50
1hour,SHORT,NIFTY,2011-05-10,15:19,5539.85,2011-05-11,10:16,5555.85,LOSS,-16.00,2011-05-11,09:16,3.95,2011-05-10,15:19,0.00
1hour,LONG,NIFTY,2011-05-11,11:16,5550.35,2011-05-11,12:16,5548.30,LOSS,-2.05,,,0.00,2011-05-11,11:16,0.00
1hour,SHORT,NIFTY,2011-05-11,12:16,5548.30,2011-05-11,13:16,5550.65,LOSS,-2.35,,,0.00,2011-05-11,12:16,0.00
1hour,LONG,NIFTY,2011-05-11,13:16,5550.65,2011-05-12,09:16,5549.35,LOSS,-1.30,2011-05-11,14:16,14.35,2011-05-11,13:16,0.00
1hour,SHORT,NIFTY,2011-05-12,11:16,5531.35,2011-05-13,09:16,5502.50,PROFIT,28.85,2011-05-12,15:16,46.20,2011-05-12,12:16,-0.40
1hour,LONG,NIFTY,2011-05-13,11:16,5557.80,2011-05-13,14:16,5532.95,LOSS,-24.85,2011-05-13,13:16,37.05,2011-05-13,11:16,0.00
1hour,SHORT,NIFTY,2011-05-16,09:16,5518.80,2011-05-17,09:16,5507.50,PROFIT,11.30,2011-05-16,15:16,20.50,2011-05-16,11:16,-6.25
1hour,LONG,NIFTY,2011-05-20,09:16,5484.40,2011-05-20,11:16,5451.80,LOSS,-32.60,,,0.00,2011-05-20,10:16,-2.00
1hour,SHORT,NIFTY,2011-05-23,10:16,5420.60,2011-05-24,09:16,5392.80,PROFIT,27.80,2011-05-23,12:16,40.60,2011-05-23,10:16,0.00
1hour,LONG,NIFTY,2011-05-26,11:16,5388.30,2011-05-26,13:21,5385.75,LOSS,-2.55,2011-05-26,12:20,2.35,2011-05-26,11:16,0.00
1hour,SHORT,NIFTY,2011-06-02,14:16,5548.65,2011-06-03,09:16,5567.10,LOSS,-18.45,,,0.00,2011-06-02,15:16,-5.15
1hour,LONG,NIFTY,2011-06-03,09:16,5589.50,2011-06-03,12:16,5578.05,LOSS,-11.45,,,0.00,2011-06-03,11:16,-10.40
1hour,SHORT,NIFTY,2011-06-03,12:16,5532.50,2011-06-06,12:16,5501.90,PROFIT,30.60,2011-06-06,10:16,45.70,2011-06-03,12:16,0.00
1hour,LONG,NIFTY,2011-06-07,11:16,5548.55,2011-06-08,09:16,5535.55,LOSS,-13.00,2011-06-07,13:16,13.05,2011-06-07,11:16,0.00
1hour,SHORT,NIFTY,2011-06-08,12:16,5523.20,2011-06-09,12:16,5530.30,LOSS,-7.10,2011-06-09,11:16,18.95,2011-06-08,15:16,-5.30
1hour,LONG,NIFTY,2011-06-14,09:16,5508.30,2011-06-14,12:16,5493.00,LOSS,-15.30,2011-06-14,10:16,2.20,2011-06-14,11:16,-7.70
1hour,SHORT,NIFTY,2011-06-15,09:16,5483.00,2011-06-16,11:16,5427.55,PROFIT,55.45,2011-06-16,10:16,67.20,2011-06-15,10:16,-9.80
1hour,LONG,NIFTY,2011-06-23,11:16,5323.25,2011-06-28,09:16,5520.15,PROFIT,196.90,2011-06-27,12:16,222.80,2011-06-23,12:16,-8.00
1hour,SHORT,NIFTY,2011-07-05,11:16,5622.05,2011-07-05,14:16,5636.55,LOSS,-14.50,,,0.00,2011-07-05,13:16,-5.90
1hour,LONG,NIFTY,2011-07-06,09:16,5642.85,2011-07-06,10:16,5621.45,LOSS,-21.40,,,0.00,2011-07-06,09:16,0.00
1hour,SHORT,NIFTY,2011-07-06,10:16,5621.45,2011-07-06,14:16,5632.95,LOSS,-11.50,2011-07-06,12:16,1.25,2011-07-06,11:16,-4.40
1hour,LONG,NIFTY,2011-07-07,09:16,5656.90,2011-07-08,10:16,5701.50,PROFIT,44.60,2011-07-07,14:16,73.65,2011-07-07,09:16,0.00
1hour,SHORT,NIFTY,2011-07-08,15:16,5652.45,2011-07-13,09:16,5545.90,PROFIT,106.55,2011-07-12,13:16,146.50,2011-07-08,15:16,0.00
1hour,LONG,NIFTY,2011-07-13,15:16,5592.25,2011-07-14,09:16,5558.25,LOSS,-34.00,,,0.00,2011-07-13,15:16,0.00
1hour,SHORT,NIFTY,2011-07-14,09:16,5558.25,2011-07-14,10:16,5575.60,LOSS,-17.35,,,0.00,2011-07-14,09:16,0.00
1hour,LONG,NIFTY,2011-07-14,10:16,5575.60,2011-07-14,14:16,5595.65,PROFIT,20.05,2011-07-14,13:16,56.95,2011-07-14,10:16,0.00
1hour,SHORT,NIFTY,2011-07-15,11:16,5574.70,2011-07-15,14:16,5583.90,LOSS,-9.20,2011-07-15,12:16,0.55,2011-07-15,13:16,-6.55
1hour,LONG,NIFTY,2011-07-19,12:16,5607.35,2011-07-20,10:16,5605.00,LOSS,-2.35,2011-07-20,09:16,21.40,2011-07-19,15:18,-0.90
1hour,SHORT,NIFTY,2011-07-20,13:16,5565.90,2011-07-22,09:16,5578.50,LOSS,-12.60,2011-07-21,15:16,26.05,2011-07-20,13:16,0.00
1hour,LONG,NIFTY,2011-07-22,10:16,5617.40,2011-07-25,10:16,5631.80,PROFIT,14.40,2011-07-25,09:16,25.25,2011-07-22,10:16,0.00
1hour,LONG,NIFTY,2011-08-01,10:16,5521.30,2011-08-01,12:16,5509.05,LOSS,-12.25,,,0.00,2011-08-01,11:16,-12.25
1hour,SHORT,NIFTY,2011-08-02,09:16,5462.90,2011-08-02,15:17,5456.75,PROFIT,6.15,2011-08-02,12:16,22.90,2011-08-02,10:16,-0.70
1hour,LONG,NIFTY,2011-08-10,10:16,5178.50,2011-08-10,13:16,5142.90,LOSS,-35.60,,,0.00,2011-08-10,11:16,-22.65
1hour,SHORT,NIFTY,2011-08-12,10:16,5132.25,2011-08-16,09:16,5125.65,PROFIT,6.60,2011-08-12,15:17,64.20,2011-08-12,10:16,0.00
1hour,LONG,NIFTY,2011-08-22,15:16,4901.80,2011-08-23,09:16,4880.60,LOSS,-21.20,,,0.00,2011-08-22,15:16,0.00
1hour,SHORT,NIFTY,2011-08-24,14:16,4876.00,2011-08-25,12:16,4884.60,LOSS,-8.60,2011-08-25,11:16,15.10,2011-08-25,09:16,-1.50
1hour,LONG,NIFTY,2011-08-29,11:16,4872.60,2011-08-30,11:17,4948.40,PROFIT,75.80,2011-08-30,10:17,98.65,2011-08-29,11:16,0.00
1hour,LONG,NIFTY,2011-09-05,13:16,5016.10,2011-09-06,09:16,4995.00,LOSS,-21.10,2011-09-05,15:16,2.35,2011-09-05,13:16,0.00
1hour,SHORT,NIFTY,2011-09-06,10:16,4958.35,2011-09-06,12:16,4988.15,LOSS,-29.80,,,0.00,2011-09-06,11:16,-1.70
1hour,LONG,NIFTY,2011-09-06,13:16,5030.25,2011-09-07,14:16,5120.55,PROFIT,90.30,2011-09-07,13:16,119.60,2011-09-06,13:16,0.00
1hour,SHORT,NIFTY,2011-09-09,13:16,5079.80,2011-09-12,13:16,4949.70,PROFIT,130.10,2011-09-12,12:16,159.65,2011-09-09,13:16,0.00
1hour,LONG,NIFTY,2011-09-14,13:16,4993.25,2011-09-15,09:16,4997.20,PROFIT,3.95,2011-09-14,15:16,32.45,2011-09-14,13:16,0.00
1hour,SHORT,NIFTY,2011-09-19,11:16,5025.70,2011-09-20,09:16,5042.70,LOSS,-17.00,,,0.00,2011-09-19,12:16,-10.70
1hour,LONG,NIFTY,2011-09-20,09:16,5092.80,2011-09-21,12:16,5127.65,PROFIT,34.85,2011-09-20,15:16,56.20,2011-09-20,10:16,-12.10
1hour,SHORT,NIFTY,2011-09-22,09:16,5048.50,2011-09-23,12:16,4906.45,PROFIT,142.05,2011-09-23,10:16,210.55,2011-09-22,09:16,0.00
1hour,LONG,NIFTY,2011-09-27,10:16,4934.80,2011-09-28,09:16,4959.95,PROFIT,25.15,2011-09-27,15:16,43.70,2011-09-27,10:16,0.00
1hour,LONG,NIFTY,2011-09-29,11:16,4961.30,2011-09-30,09:16,4976.45,PROFIT,15.15,2011-09-29,15:16,54.90,2011-09-29,11:16,0.00
1hour,LONG,NIFTY,2011-10-07,09:16,4917.95,2011-10-07,13:16,4875.55,LOSS,-42.40,,,0.00,2011-10-07,12:16,-27.35
1hour,SHORT,NIFTY,2011-10-18,09:16,5033.50,2011-10-18,14:16,5036.05,LOSS,-2.55,2011-10-18,12:16,13.10,2011-10-18,09:16,0.00
1hour,LONG,NIFTY,2011-10-19,10:16,5119.25,2011-10-20,09:16,5088.85,LOSS,-30.40,2011-10-19,14:16,27.25,2011-10-19,11:16,-15.75
1hour,SHORT,NIFTY,2011-10-20,10:16,5048.05,2011-10-20,13:16,5049.65,LOSS,-1.60,2011-10-20,11:16,9.85,2011-10-20,10:16,0.00
1hour,LONG,NIFTY,2011-10-21,09:16,5110.05,2011-10-21,12:16,5098.60,LOSS,-11.45,2011-10-21,10:16,7.70,2011-10-21,11:16,-6.00
1hour,SHORT,NIFTY,2011-10-21,14:16,5047.80,2011-10-24,09:16,5116.50,LOSS,-68.70,,,0.00,2011-10-21,15:16,-12.20
1hour,LONG,NIFTY,2011-10-24,09:16,5139.65,2011-10-24,13:16,5128.05,LOSS,-11.60,2011-10-24,10:16,3.00,2011-10-24,12:16,-5.80
1hour,SHORT,NIFTY,2011-11-01,11:16,5278.15,2011-11-02,10:16,5262.90,PROFIT,15.25,2011-11-01,13:16,30.75,2011-11-01,11:16,0.00
1hour,LONG,NIFTY,2011-11-03,15:19,5279.10,2011-11-04,12:16,5293.85,PROFIT,14.75,2011-11-04,10:16,42.00,2011-11-03,15:19,0.00
1hour,SHORT,NIFTY,2011-11-08,11:16,5262.35,2011-11-08,13:16,5288.25,LOSS,-25.90,,,0.00,2011-11-08,12:16,-1.10
1hour,LONG,NIFTY,2011-11-08,13:16,5288.25,2011-11-09,11:16,5279.10,LOSS,-9.15,2011-11-09,10:16,6.30,2011-11-08,15:16,-5.55
1hour,SHORT,NIFTY,2011-11-09,14:16,5217.60,2011-11-11,13:16,5174.05,PROFIT,43.55,2011-11-11,12:16,64.95,2011-11-09,14:16,0.00
1hour,LONG,NIFTY,2011-11-24,15:16,4756.80,2011-11-25,11:16,4730.10,LOSS,-26.70,,,0.00,2011-11-25,09:16,-15.90
1hour,SHORT,NIFTY,2011-11-25,14:16,4706.20,2011-11-28,09:16,4774.60,LOSS,-68.40,2011-11-25,15:16,3.70,2011-11-25,14:16,0.00
1hour,LONG,NIFTY,2011-11-28,09:16,4795.45,2011-11-29,09:16,4823.40,PROFIT,27.95,2011-11-28,15:16,60.70,2011-11-28,09:16,0.00
1hour,SHORT,NIFTY,2011-11-30,09:16,4768.30,2011-11-30,11:16,4789.30,LOSS,-21.00,,,0.00,2011-11-30,10:16,-18.90
1hour,LONG,NIFTY,2011-11-30,12:16,4832.55,2011-11-30,13:16,4803.60,LOSS,-28.95,,,0.00,2011-11-30,12:16,0.00
1hour,SHORT,NIFTY,2011-12-08,10:16,4950.25,2011-12-09,13:16,4883.85,PROFIT,66.40,2011-12-09,12:16,102.20,2011-12-08,12:16,-35.10
1hour,LONG,NIFTY,2011-12-14,10:16,4823.30,2011-12-14,11:16,4776.30,LOSS,-47.00,,,0.00,2011-12-14,10:16,0.00
1hour,SHORT,NIFTY,2011-12-14,11:16,4776.30,2011-12-14,12:16,4809.50,LOSS,-33.20,,,0.00,2011-12-14,11:16,0.00
1hour,LONG,NIFTY,2011-12-16,09:16,4803.95,2011-12-16,13:17,4766.40,LOSS,-37.55,,,0.00,2011-12-16,11:16,-24.30
1hour,SHORT,NIFTY,2011-12-16,14:17,4650.45,2011-12-19,12:42,4593.90,PROFIT,56.55,2011-12-19,09:16,83.00,2011-12-16,14:17,0.00
1hour,LONG,NIFTY,2011-12-21,12:16,4630.40,2011-12-22,10:16,4660.20,PROFIT,29.80,2011-12-21,15:17,74.80,2011-12-21,12:16,0.00
1hour,SHORT,NIFTY,2011-12-27,15:15,4750.70,2011-12-28,14:31,4708.10,PROFIT,42.60,2011-12-28,13:31,51.85,2011-12-27,15:15,0.00
1hour,LONG,NIFTY,2012-01-03,09:16,4715.60,2012-01-04,10:16,4746.65,PROFIT,31.05,2012-01-03,14:18,56.40,2012-01-03,09:16,0.00
1hour,SHORT,NIFTY,2012-01-06,09:16,4722.60,2012-01-06,13:16,4712.50,PROFIT,10.10,2012-01-06,10:16,24.50,2012-01-06,09:16,0.00
1hour,LONG,NIFTY,2012-01-06,15:16,4760.45,2012-01-09,09:16,4743.05,LOSS,-17.40,,,0.00,2012-01-07,12:16,-13.55
1hour,SHORT,NIFTY,2012-01-09,09:16,4705.20,2012-01-09,12:17,4728.85,LOSS,-23.65,,,0.00,2012-01-09,11:17,-17.35
1hour,LONG,NIFTY,2012-01-09,13:17,4746.05,2012-01-11,13:16,4854.30,PROFIT,108.25,2012-01-11,11:16,125.45,2012-01-09,15:17,-1.85
1hour,LONG,NIFTY,2012-01-12,15:17,4845.50,2012-01-13,10:16,4841.60,LOSS,-3.90,2012-01-13,09:16,7.70,2012-01-12,15:17,0.00
1hour,SHORT,NIFTY,2012-01-16,11:16,4839.00,2012-01-16,12:16,4849.05,LOSS,-10.05,,,0.00,2012-01-16,11:16,0.00
1hour,LONG,NIFTY,2012-01-16,13:16,4858.40,2012-01-18,11:16,4958.30,PROFIT,99.90,2012-01-17,13:16,113.05,2012-01-16,13:16,0.00
1hour,SHORT,NIFTY,2012-01-30,11:16,5118.00,2012-01-31,09:16,5125.40,LOSS,-7.40,2012-01-30,15:16,40.00,2012-01-30,12:16,-2.60
1hour,LONG,NIFTY,2012-01-31,12:16,5157.45,2012-02-01,11:17,5175.65,PROFIT,18.20,2012-01-31,15:16,46.10,2012-01-31,13:16,-1.35
1hour,SHORT,NIFTY,2012-02-09,11:16,5346.50,2012-02-09,12:16,5356.85,LOSS,-10.35,,,0.00,2012-02-09,11:16,0.00
1hour,LONG,NIFTY,2012-02-09,13:16,5369.75,2012-02-10,11:16,5399.15,PROFIT,29.40,2012-02-09,15:16,50.20,2012-02-09,13:16,0.00
1hour,SHORT,NIFTY,2012-02-10,13:16,5352.95,2012-02-10,14:16,5377.55,LOSS,-24.60,,,0.00,2012-02-10,13:16,0.00
1hour,LONG,NIFTY,2012-02-13,13:16,5388.10,2012-02-15,13:16,5496.10,PROFIT,108.00,2012-02-15,12:16,124.55,2012-02-13,15:16,-5.55
1hour,SHORT,NIFTY,2012-02-22,14:16,5500.05,2012-02-23,13:16,5501.70,LOSS,-1.65,2012-02-23,12:16,21.05,2012-02-23,09:16,-3.15
1hour,LONG,NIFTY,2012-02-28,15:17,5378.10,2012-02-29,12:20,5401.40,PROFIT,23.30,2012-02-29,09:16,73.35,2012-02-28,15:17,0.00
1hour,SHORT,NIFTY,2012-03-01,09:16,5322.95,2012-03-01,14:18,5350.80,LOSS,-27.85,2012-03-01,13:18,13.50,2012-03-01,12:16,-13.45
1hour,LONG,NIFTY,2012-03-02,11:16,5374.20,2012-03-02,12:16,5351.40,LOSS,-22.80,,,0.00,2012-03-02,11:16,0.00
1hour,SHORT,NIFTY,2012-03-02,13:16,5342.90,2012-03-02,14:16,5363.85,LOSS,-20.95,,,0.00,2012-03-02,13:16,0.00
1hour,LONG,NIFTY,2012-03-02,14:16,5363.85,2012-03-03,12:16,5353.90,LOSS,-9.95,,,0.00,2012-03-02,15:16,-5.25
1hour,SHORT,NIFTY,2012-03-05,09:16,5305.75,2012-03-06,09:16,5293.45,PROFIT,12.30,2012-03-05,15:16,25.60,2012-03-05,10:16,-3.60
1hour,LONG,NIFTY,2012-03-06,10:16,5363.55,2012-03-06,11:16,5315.25,LOSS,-48.30,,,0.00,2012-03-06,10:16,0.00
1hour,SHORT,NIFTY,2012-03-06,12:16,5292.35,2012-03-07,14:17,5214.80,PROFIT,77.55,2012-03-07,13:16,112.45,2012-03-06,12:16,0.00
1hour,LONG,NIFTY,2012-03-09,09:16,5314.55,2012-03-12,11:16,5351.70,PROFIT,37.15,2012-03-12,10:16,56.80,2012-03-09,09:16,0.00
1hour,SHORT,NIFTY,2012-03-15,11:16,5369.95,2012-03-16,09:16,5388.60,LOSS,-18.65,,,0.00,2012-03-15,12:16,-23.80
1hour,LONG,NIFTY,2012-03-21,12:16,5319.85,2012-03-22,09:16,5345.15,PROFIT,25.30,2012-03-21,15:16,50.90,2012-03-21,12:16,0.00
1hour,SHORT,NIFTY,2012-03-22,14:17,5229.60,2012-03-23,12:16,5262.75,LOSS,-33.15,2012-03-22,15:17,16.30,2012-03-23,10:16,-20.90
1hour,LONG,NIFTY,2012-03-27,14:16,5234.40,2012-03-28,09:16,5212.80,LOSS,-21.60,2012-03-27,15:16,17.95,2012-03-27,14:16,0.00
1hour,SHORT,NIFTY,2012-03-28,12:16,5215.85,2012-03-29,14:16,5167.55,PROFIT,48.30,2012-03-29,11:16,59.55,2012-03-28,12:16,0.00
1hour,LONG,NIFTY,2012-03-30,09:16,5242.90,2012-04-03,14:16,5355.70,PROFIT,112.80,2012-04-03,13:16,130.65,2012-03-30,09:16,0.00
1hour,SHORT,NIFTY,2012-04-04,12:16,5309.90,2012-04-04,15:16,5326.00,LOSS,-16.10,,,0.00,2012-04-04,14:16,-12.90
1hour,LONG,NIFTY,2012-04-12,09:16,5270.70,2012-04-12,15:16,5271.20,PROFIT,0.50,2012-04-12,11:16,17.15,2012-04-12,10:16,-6.80
1hour,SHORT,NIFTY,2012-04-13,14:16,5210.00,2012-04-16,11:16,5210.55,LOSS,-0.55,2012-04-16,10:16,11.90,2012-04-13,14:16,0.00
1hour,LONG,NIFTY,2012-04-17,10:16,5266.80,2012-04-18,12:16,5324.25,PROFIT,57.45,2012-04-18,11:16,64.75,2012-04-17,11:16,-24.05
1hour,SHORT,NIFTY,2012-04-20,14:16,5288.60,2012-04-23,09:16,5303.90,LOSS,-15.30,,,0.00,2012-04-20,15:16,-2.70
1hour,LONG,NIFTY,2012-04-27,10:16,5212.35,2012-04-27,11:16,5198.50,LOSS,-13.85,,,0.00,2012-04-27,10:16,0.00
1hour,SHORT,NIFTY,2012-04-27,12:16,5168.90,2012-04-27,14:16,5193.80,LOSS,-24.90,,,0.00,2012-04-27,13:16,-6.15
1hour,LONG,NIFTY,2012-04-28,12:16,5209.00,2012-04-30,12:16,5237.95,PROFIT,28.95,2012-04-30,10:16,44.50,2012-04-28,12:16,0.00
1hour,SHORT,NIFTY,2012-05-03,09:16,5203.05,2012-05-03,12:16,5208.00,LOSS,-4.95,2012-05-03,11:16,4.10,2012-05-03,10:16,-0.45
1hour,LONG,NIFTY,2012-05-15,14:16,4938.90,2012-05-16,09:16,4871.45,LOSS,-67.45,,,0.00,2012-05-15,15:16,-0.40
1hour,SHORT,NIFTY,2012-05-16,09:16,4865.00,2012-05-16,14:16,4869.30,LOSS,-4.30,2012-05-16,12:16,23.10,2012-05-16,09:16,0.00
1hour,LONG,NIFTY,2012-05-17,10:16,4915.75,2012-05-17,12:16,4895.00,LOSS,-20.75,,,0.00,2012-05-17,11:16,-19.05
1hour,SHORT,NIFTY,2012-05-17,13:16,4862.80,2012-05-17,14:16,4882.25,LOSS,-19.45,,,0.00,2012-05-17,13:16,0.00
1hour,LONG,NIFTY,2012-05-18,14:16,4889.40,2012-05-21,14:16,4910.05,PROFIT,20.65,2012-05-21,13:16,44.30,2012-05-18,14:16,0.00
1hour,SHORT,NIFTY,2012-05-22,14:16,4852.65,2012-05-23,12:16,4842.45,PROFIT,10.20,2012-05-23,10:16,25.20,2012-05-22,15:16,-13.40
1hour,LONG,NIFTY,2012-05-24,11:16,4890.90,2012-05-25,09:16,4897.95,PROFIT,7.05,2012-05-24,15:16,38.20,2012-05-24,12:16,-13.05
1hour,LONG,NIFTY,2012-06-05,09:16,4881.00,2012-06-05,13:16,4866.65,LOSS,-14.35,2012-06-05,11:16,12.80,2012-06-05,10:16,-0.95
1hour,SHORT,NIFTY,2012-06-12,09:16,5038.95,2012-06-12,11:16,5056.90,LOSS,-17.95,,,0.00,2012-06-12,10:16,-6.10
1hour,LONG,NIFTY,2012-06-12,12:16,5079.15,2012-06-13,11:16,5103.80,PROFIT,24.65,2012-06-13,10:16,38.55,2012-06-12,12:16,0.00
1hour,SHORT,NIFTY,2012-06-14,13:16,5068.85,2012-06-15,09:16,5073.45,LOSS,-4.60,2012-06-14,14:16,20.70,2012-06-14,13:16,0.00
1hour,LONG,NIFTY,2012-06-15,12:16,5116.55,2012-06-18,10:16,5121.55,PROFIT,5.00,2012-06-18,09:16,64.75,2012-06-15,12:16,0.00
1hour,SHORT,NIFTY,2012-06-18,11:16,5073.45,2012-06-19,11:16,5072.35,PROFIT,1.10,2012-06-18,13:16,30.05,2012-06-18,12:16,-9.75
1hour,LONG,NIFTY,2012-06-19,14:16,5094.90,2012-06-20,12:16,5108.40,PROFIT,13.50,2012-06-20,10:16,35.90,2012-06-19,14:16,0.00
1hour,LONG,NIFTY,2012-06-21,13:16,5123.65,2012-06-22,09:16,5100.70,LOSS,-22.95,2012-06-21,15:16,46.00,2012-06-21,13:16,0.00
1hour,SHORT,NIFTY,2012-06-25,15:16,5108.35,2012-06-26,12:16,5127.65,LOSS,-19.30,2012-06-26,09:16,2.10,2012-06-26,10:16,-17.65
1hour,LONG,NIFTY,2012-06-27,10:16,5152.00,2012-06-27,13:16,5142.80,LOSS,-9.20,2012-06-27,12:16,3.00,2012-06-27,11:16,-0.40
1hour,SHORT,NIFTY,2012-06-28,15:16,5134.70,2012-06-29,09:16,5189.00,LOSS,-54.30,,,0.00,2012-06-28,15:16,0.00
1hour,LONG,NIFTY,2012-06-29,09:16,5243.90,2012-07-02,14:16,5275.10,PROFIT,31.20,2012-07-02,13:16,51.85,2012-06-29,09:16,0.00
1hour,SHORT,NIFTY,2012-07-09,09:16,5295.50,2012-07-09,14:16,5276.25,PROFIT,19.25,2012-07-09,13:16,30.15,2012-07-09,09:16,0.00
1hour,LONG,NIFTY,2012-07-10,11:16,5305.60,2012-07-11,09:16,5317.90,PROFIT,12.30,2012-07-10,15:16,40.85,2012-07-10,12:16,-1.90
1hour,SHORT,NIFTY,2012-07-11,15:16,5303.35,2012-07-13,09:16,5246.60,PROFIT,56.75,2012-07-12,12:16,82.95,2012-07-11,15:16,0.00
1hour,LONG,NIFTY,2012-07-18,14:16,5216.50,2012-07-19,13:16,5238.30,PROFIT,21.80,2012-07-19,11:16,30.45,2012-07-18,15:16,-0.15
1hour,LONG,NIFTY,2012-07-27,10:16,5140.05,2012-07-27,12:16,5114.00,LOSS,-26.05,2012-07-27,11:16,4.05,2012-07-27,10:16,0.00
1hour,SHORT,NIFTY,2012-08-03,09:16,5176.00,2012-08-03,12:16,5180.35,LOSS,-4.35,2012-08-03,10:16,3.05,2012-08-03,09:16,0.00
1hour,LONG,NIFTY,2012-08-03,15:16,5215.50,2012-08-06,12:16,5278.10,PROFIT,62.60,2012-08-06,09:16,73.05,2012-08-03,15:16,0.00
1hour,SHORT,NIFTY,2012-08-09,14:16,5319.00,2012-08-10,13:16,5321.25,LOSS,-2.25,2012-08-10,12:16,20.05,2012-08-09,15:16,-11.40
1hour,LONG,NIFTY,2012-08-13,14:16,5349.10,2012-08-14,10:16,5337.45,LOSS,-11.65,,,0.00,2012-08-14,09:16,-6.20
1hour,LONG,NIFTY,2012-08-21,09:16,5385.80,2012-08-22,11:16,5406.75,PROFIT,20.95,2012-08-21,14:16,38.50,2012-08-21,11:16,-3.30
1hour,SHORT,NIFTY,2012-08-24,09:16,5384.65,2012-08-24,15:16,5390.40,LOSS,-5.75,2012-08-24,12:16,5.90,2012-08-24,10:16,-7.45
1hour,LONG,NIFTY,2012-08-30,15:16,5319.35,2012-08-31,09:16,5282.70,LOSS,-36.65,,,0.00,2012-08-30,15:16,0.00
1hour,SHORT,NIFTY,2012-08-31,09:16,5284.70,2012-09-03,09:16,5280.40,PROFIT,4.30,2012-08-31,15:16,29.00,2012-08-31,11:16,-3.40
