TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1day,LONG,BANKNIFTY,2013-01-25,09:16,12712.50,2013-01-31,09:16,12702.75,LOSS,-9.75,2013-01-28,09:16,79.05,2013-01-25,09:16,0.00
1day,SHORT,BANKNIFTY,2013-02-01,09:16,12600.60,2013-02-12,09:16,12413.25,PROFIT,187.35,2013-02-08,09:16,328.05,2013-02-01,09:16,0.00
1day,LONG,BANKNIFTY,2013-03-11,09:16,12136.45,2013-03-13,09:16,11754.30,LOSS,-382.15,,,0.00,2013-03-12,09:16,-110.70
1day,SHORT,BANKNIFTY,2013-03-13,09:16,11754.30,2013-03-14,09:16,12024.85,LOSS,-270.55,,,0.00,2013-03-13,09:16,0.00
1day,LONG,BANKNIFTY,2013-04-15,09:16,11511.30,2013-04-30,09:16,12611.50,PROFIT,1100.20,2013-04-25,09:16,1176.00,2013-04-15,09:16,0.00
1day,SHORT,BANKNIFTY,2013-05-30,09:16,12756.20,2013-06-17,09:16,11991.20,PROFIT,765.00,2013-06-13,09:16,1077.30,2013-05-30,09:16,0.00
1day,LONG,BANKNIFTY,2013-07-12,09:16,11743.20,2013-07-16,09:16,11212.55,LOSS,-530.65,2013-07-15,09:16,59.20,2013-07-12,09:16,0.00
1day,SHORT,BANKNIFTY,2013-07-16,09:16,11212.55,2013-07-23,09:16,11235.65,LOSS,-23.10,2013-07-19,09:16,235.35,2013-07-16,09:16,0.00
1day,LONG,BANKNIFTY,2013-09-06,09:16,9958.20,2013-09-23,09:16,10188.25,PROFIT,230.05,2013-09-19,09:16,1195.25,2013-09-06,09:16,0.00
1day,SHORT,BANKNIFTY,2013-09-27,09:16,9898.30,2013-10-03,09:16,10213.35,LOSS,-315.05,2013-09-30,09:16,291.75,2013-10-01,09:16,-14.65
1day,LONG,BANKNIFTY,2013-10-04,09:16,10206.25,2013-10-07,09:16,10084.20,LOSS,-122.05,,,0.00,2013-10-04,09:16,0.00
1day,SHORT,BANKNIFTY,2013-11-11,09:16,10763.30,2013-11-14,09:16,10817.45,LOSS,-54.15,2013-11-13,09:16,216.20,2013-11-11,09:16,0.00
1day,LONG,BANKNIFTY,2013-11-19,09:16,11182.05,2013-11-20,09:16,10907.55,LOSS,-274.50,,,0.00,2013-11-19,09:16,0.00
1day,SHORT,BANKNIFTY,2013-11-21,09:16,10747.35,2013-11-25,09:16,11076.55,LOSS,-329.20,2013-11-22,09:16,27.85,2013-11-21,09:16,0.00
1day,LONG,BANKNIFTY,2013-11-28,09:16,10960.75,2013-12-12,09:16,11630.55,PROFIT,669.80,2013-12-09,09:16,1046.55,2013-11-28,09:16,0.00
1day,SHORT,BANKNIFTY,2013-12-17,09:16,11183.05,2013-12-23,09:16,11370.35,LOSS,-187.30,2013-12-19,09:16,96.05,2013-12-18,09:16,-218.90
1day,LONG,BANKNIFTY,2013-12-27,09:16,11446.00,2013-12-30,09:16,11372.40,LOSS,-73.60,,,0.00,2013-12-27,09:16,0.00
1day,SHORT,BANKNIFTY,2014-01-02,09:16,11164.35,2014-01-13,09:16,11069.60,PROFIT,94.75,2014-01-10,09:16,343.30,2014-01-03,09:16,-39.60
1day,LONG,BANKNIFTY,2014-01-22,09:16,11176.65,2014-01-24,09:16,10975.75,LOSS,-200.90,2014-01-23,09:16,19.20,2014-01-22,09:16,0.00
1day,SHORT,BANKNIFTY,2014-01-24,09:16,10975.75,2014-02-05,09:16,10226.75,PROFIT,749.00,2014-02-03,09:16,880.75,2014-01-24,09:16,0.00
1day,LONG,BANKNIFTY,2014-02-18,09:16,10553.40,2014-02-20,09:16,10426.45,LOSS,-126.95,2014-02-19,09:16,63.50,2014-02-18,09:16,0.00
1day,SHORT,BANKNIFTY,2014-06-19,09:16,15077.70,2014-06-24,09:16,15307.00,LOSS,-229.30,2014-06-20,09:16,55.50,2014-06-23,09:16,-13.55
1day,LONG,BANKNIFTY,2014-06-25,09:16,15229.80,2014-06-26,09:16,15073.85,LOSS,-155.95,,,0.00,2014-06-25,09:16,0.00
1day,SHORT,BANKNIFTY,2014-06-26,09:16,15073.85,2014-06-30,09:16,15222.50,LOSS,-148.65,2014-06-27,09:16,62.65,2014-06-26,09:16,0.00
1day,LONG,BANKNIFTY,2014-07-01,09:16,15334.45,2014-07-07,09:16,15355.90,PROFIT,21.45,2014-07-04,09:16,209.90,2014-07-01,09:16,0.00
1day,SHORT,BANKNIFTY,2014-07-08,09:16,14923.65,2014-07-15,09:16,14871.50,PROFIT,52.15,2014-07-11,09:16,472.00,2014-07-08,09:16,0.00
1day,LONG,BANKNIFTY,2014-07-17,09:16,15272.65,2014-07-25,09:16,15321.40,PROFIT,48.75,2014-07-24,09:16,250.90,2014-07-17,09:16,0.00
1day,LONG,BANKNIFTY,2014-08-05,09:16,15298.60,2014-08-06,09:16,15015.40,LOSS,-283.20,,,0.00,2014-08-05,09:16,0.00
1day,SHORT,BANKNIFTY,2014-08-06,09:16,15015.40,2014-08-12,09:16,15072.85,LOSS,-57.45,2014-08-08,09:16,253.90,2014-08-06,09:16,0.00
1day,LONG,BANKNIFTY,2014-08-18,09:16,15450.50,2014-08-26,09:16,15527.45,PROFIT,76.95,2014-08-22,09:16,380.40,2014-08-18,09:16,0.00
1day,LONG,BANKNIFTY,2014-09-18,09:16,16136.55,2014-09-23,09:16,15907.15,LOSS,-229.40,2014-09-22,09:16,24.60,2014-09-19,09:16,-4.20
1day,SHORT,BANKNIFTY,2014-09-24,09:16,15721.25,2014-10-09,09:16,15716.15,PROFIT,5.10,2014-10-07,09:16,563.55,2014-09-24,09:16,0.00
1day,LONG,BANKNIFTY,2014-10-14,09:16,15755.65,2014-10-16,09:16,15507.95,LOSS,-247.70,,,0.00,2014-10-14,09:16,0.00
1day,SHORT,BANKNIFTY,2014-10-16,09:16,15507.95,2014-10-17,09:16,15956.55,LOSS,-448.60,,,0.00,2014-10-16,09:16,0.00
1day,LONG,BANKNIFTY,2014-10-17,09:16,15956.55,2014-11-26,09:16,17965.55,PROFIT,2009.00,2014-11-24,09:16,2330.50,2014-10-17,09:16,0.00
1day,SHORT,BANKNIFTY,2014-12-16,09:16,17837.95,2014-12-18,09:16,18353.65,LOSS,-515.70,,,0.00,2014-12-17,09:16,-32.15
1day,LONG,BANKNIFTY,2014-12-19,09:16,18482.75,2014-12-26,09:16,18558.50,PROFIT,75.75,2014-12-22,09:16,316.75,2014-12-19,09:16,0.00
1day,SHORT,BANKNIFTY,2015-02-04,09:16,19157.05,2015-02-11,09:16,18929.05,PROFIT,228.00,2015-02-09,09:16,747.15,2015-02-04,09:16,0.00
1day,LONG,BANKNIFTY,2015-02-28,09:16,19772.10,2015-03-04,09:16,19608.70,LOSS,-163.40,2015-03-02,09:16,238.45,2015-02-28,09:16,0.00
1day,SHORT,BANKNIFTY,2015-03-11,09:16,19074.80,2015-03-17,09:16,19086.40,LOSS,-11.60,2015-03-13,09:16,256.15,2015-03-12,09:16,-65.80
1day,LONG,BANKNIFTY,2015-04-09,09:16,18870.45,2015-04-15,09:16,18665.60,LOSS,-204.85,,,0.00,2015-04-10,09:16,-97.00
1day,SHORT,BANKNIFTY,2015-04-17,09:16,18363.50,2015-04-28,09:16,18193.60,PROFIT,169.90,2015-04-27,09:16,588.80,2015-04-17,09:16,0.00
1day,LONG,BANKNIFTY,2015-05-04,09:16,18512.95,2015-05-06,09:16,17778.95,LOSS,-734.00,,,0.00,2015-05-05,09:16,-55.05
1day,SHORT,BANKNIFTY,2015-05-06,09:16,17778.95,2015-05-11,09:16,18193.35,LOSS,-414.40,2015-05-07,09:16,443.35,2015-05-08,09:16,-3.95
1day,LONG,BANKNIFTY,2015-05-18,09:16,18415.05,2015-05-22,09:16,18399.70,LOSS,-15.35,2015-05-21,09:16,119.95,2015-05-19,09:16,-47.40
1day,SHORT,BANKNIFTY,2015-06-02,09:16,17953.45,2015-06-10,09:16,17699.65,PROFIT,253.80,2015-06-08,09:16,546.60,2015-06-02,09:16,0.00
1day,LONG,BANKNIFTY,2015-06-22,09:16,18339.80,2015-06-29,09:16,18268.45,LOSS,-71.35,2015-06-25,09:16,178.20,2015-06-22,09:16,0.00
1day,SHORT,BANKNIFTY,2015-07-27,09:16,18240.15,2015-07-30,09:16,18449.35,LOSS,-209.20,,,0.00,2015-07-29,09:16,-64.20
1day,LONG,BANKNIFTY,2015-08-03,09:16,18895.50,2015-08-10,09:16,18785.30,LOSS,-110.20,2015-08-06,09:16,134.55,2015-08-03,09:16,0.00
1day,SHORT,BANKNIFTY,2015-08-12,09:16,18078.00,2015-08-14,09:16,18728.10,LOSS,-650.10,,,0.00,2015-08-13,09:16,-173.30
1day,LONG,BANKNIFTY,2015-08-18,09:16,18770.45,2015-08-20,09:16,18317.55,LOSS,-452.90,,,0.00,2015-08-19,09:16,-64.65
1day,SHORT,BANKNIFTY,2015-08-20,09:16,18317.55,2015-09-08,09:16,16365.80,PROFIT,1951.75,2015-09-07,09:16,2537.40,2015-08-20,09:16,0.00
1day,LONG,BANKNIFTY,2015-09-18,09:16,17422.30,2015-09-22,09:16,16946.25,LOSS,-476.05,2015-09-21,09:16,141.90,2015-09-18,09:16,0.00
1day,SHORT,BANKNIFTY,2015-10-29,09:16,17200.10,2015-11-16,09:16,17170.45,PROFIT,29.65,2015-11-10,09:16,366.35,2015-11-02,09:16,-139.15
1day,LONG,BANKNIFTY,2015-11-27,09:16,17362.70,2015-12-02,09:16,17195.15,LOSS,-167.55,2015-11-30,09:16,43.05,2015-11-27,09:16,0.00
1day,SHORT,BANKNIFTY,2015-12-04,09:16,16922.40,2015-12-16,09:16,16585.05,PROFIT,337.35,2015-12-14,09:16,577.60,2015-12-07,09:16,-30.00
1day,LONG,BANKNIFTY,2015-12-23,09:16,16896.95,2015-12-31,09:16,16904.15,PROFIT,7.20,2015-12-29,09:16,115.55,2015-12-24,09:16,-63.60
1day,SHORT,BANKNIFTY,2016-01-04,09:16,16594.75,2016-01-22,09:16,15518.50,PROFIT,1076.25,2016-01-20,09:16,1624.35,2016-01-04,09:16,0.00
1day,LONG,BANKNIFTY,2016-03-02,09:16,15129.30,2016-03-28,09:16,15669.65,PROFIT,540.35,2016-03-22,09:16,808.55,2016-03-02,09:16,0.00
1day,LONG,BANKNIFTY,2016-04-11,09:16,15798.80,2016-04-28,09:16,16699.95,PROFIT,901.15,2016-04-26,09:16,1195.40,2016-04-11,09:16,0.00
1day,LONG,BANKNIFTY,2016-05-09,09:16,16679.50,2016-05-13,09:16,16713.60,PROFIT,34.10,2016-05-12,09:16,276.10,2016-05-09,09:16,0.00
1day,SHORT,BANKNIFTY,2016-05-20,09:16,16469.90,2016-05-25,09:16,16988.70,LOSS,-518.80,2016-05-23,09:16,93.85,2016-05-24,09:16,-21.25
1day,LONG,BANKNIFTY,2016-05-25,09:16,16988.70,2016-06-01,09:16,17484.80,PROFIT,496.10,2016-05-31,09:16,604.80,2016-05-25,09:16,0.00
1day,SHORT,BANKNIFTY,2016-06-24,09:16,17413.75,2016-06-29,09:16,17685.35,LOSS,-271.60,,,0.00,2016-06-28,09:16,-144.55
1day,LONG,BANKNIFTY,2016-06-30,09:16,17914.00,2016-07-08,09:16,18054.80,PROFIT,140.80,2016-07-04,09:16,190.70,2016-06-30,09:16,0.00
1day,SHORT,BANKNIFTY,2016-08-03,09:16,18585.50,2016-08-05,09:16,18903.10,LOSS,-317.60,,,0.00,2016-08-04,09:16,-42.20
1day,LONG,BANKNIFTY,2016-08-05,09:16,18903.10,2016-08-10,09:16,18624.75,LOSS,-278.35,2016-08-09,09:16,24.45,2016-08-05,09:16,0.00
1day,LONG,BANKNIFTY,2016-08-12,09:16,18931.65,2016-08-25,09:16,19294.00,PROFIT,362.35,2016-08-19,09:16,492.35,2016-08-12,09:16,0.00
1day,SHORT,BANKNIFTY,2016-09-26,09:16,19604.70,2016-10-03,09:16,19589.05,PROFIT,15.65,2016-09-29,09:16,371.65,2016-09-28,09:16,-56.10
1day,LONG,BANKNIFTY,2016-10-20,09:16,19658.70,2016-10-26,09:16,19483.60,LOSS,-175.10,2016-10-25,09:16,176.20,2016-10-20,09:16,0.00
1day,SHORT,BANKNIFTY,2016-11-01,09:16,19458.60,2016-11-07,09:16,19356.00,PROFIT,102.60,2016-11-04,09:16,400.50,2016-11-01,09:16,0.00
1day,LONG,BANKNIFTY,2016-11-10,09:16,20200.25,2016-11-15,09:16,19289.75,LOSS,-910.50,,,0.00,2016-11-11,09:16,-461.45
1day,SHORT,BANKNIFTY,2016-11-16,09:16,19108.10,2016-11-30,09:16,18627.80,PROFIT,480.30,2016-11-29,09:16,884.35,2016-11-16,09:16,0.00
1day,LONG,BANKNIFTY,2017-01-06,09:16,18264.00,2017-01-20,09:16,18820.80,PROFIT,556.80,2017-01-18,09:16,900.50,2017-01-06,09:16,0.00
1day,SHORT,BANKNIFTY,2017-06-27,09:16,23216.30,2017-07-05,09:16,23352.60,LOSS,-136.30,2017-06-30,09:16,5.10,2017-07-03,09:16,-56.50
1day,LONG,BANKNIFTY,2017-07-07,09:16,23449.20,2017-08-03,09:16,24675.10,PROFIT,1225.90,2017-08-01,09:16,1673.60,2017-07-07,09:16,0.00
1day,SHORT,BANKNIFTY,2017-08-10,09:16,24217.30,2017-08-16,09:16,24437.70,LOSS,-220.40,2017-08-11,09:16,231.50,2017-08-10,09:16,0.00
1day,LONG,BANKNIFTY,2017-09-01,09:16,24434.00,2017-09-04,09:16,24236.80,LOSS,-197.20,,,0.00,2017-09-01,09:16,0.00
1day,SHORT,BANKNIFTY,2017-09-25,09:16,24165.10,2017-10-03,09:16,24206.30,LOSS,-41.20,2017-09-27,09:16,352.20,2017-09-26,09:16,-34.10
1day,LONG,BANKNIFTY,2017-10-13,09:16,24689.20,2017-10-18,09:16,24313.80,LOSS,-375.40,2017-10-16,09:16,13.90,2017-10-17,09:16,-43.60
1day,SHORT,BANKNIFTY,2017-10-19,18:31,24009.80,2017-10-25,09:16,25035.90,LOSS,-1026.10,,,0.00,2017-10-24,09:16,-212.40
1day,LONG,BANKNIFTY,2017-10-25,09:16,25035.90,2017-11-07,09:16,25300.80,PROFIT,264.90,2017-11-03,09:16,614.80,2017-10-27,09:16,-196.30
1day,SHORT,BANKNIFTY,2017-12-01,09:16,25191.90,2017-12-08,09:16,25321.20,LOSS,-129.30,2017-12-06,09:16,340.10,2017-12-01,09:16,0.00
1day,LONG,BANKNIFTY,2017-12-18,09:16,25594.60,2017-12-21,09:16,25610.80,PROFIT,16.20,2017-12-19,09:16,121.60,2017-12-20,09:16,-2.90
1day,SHORT,BANKNIFTY,2018-01-01,09:16,25318.10,2018-01-04,09:16,25462.60,LOSS,-144.50,,,0.00,2018-01-02,09:16,-20.20
1day,LONG,BANKNIFTY,2018-01-05,09:16,25601.80,2018-01-30,09:16,27269.10,PROFIT,1667.30,2018-01-29,09:16,1896.60,2018-01-05,09:16,0.00
1day,SHORT,BANKNIFTY,2018-02-05,09:16,26098.80,2018-02-23,09:16,25302.50,PROFIT,796.30,2018-02-20,09:16,1224.40,2018-02-05,09:16,0.00
1day,LONG,BANKNIFTY,2018-04-05,09:16,24759.80,2018-04-18,09:16,25102.30,PROFIT,342.50,2018-04-17,09:16,574.60,2018-04-05,09:16,0.00
1day,SHORT,BANKNIFTY,2018-04-25,09:16,24814.40,2018-04-26,09:16,25010.90,LOSS,-196.50,,,0.00,2018-04-25,09:16,0.00
1day,LONG,BANKNIFTY,2018-04-26,09:16,25010.90,2018-05-16,09:16,26182.20,PROFIT,1171.30,2018-05-14,09:16,1464.30,2018-04-26,09:16,0.00
1day,LONG,BANKNIFTY,2018-05-25,09:16,26273.60,2018-06-04,09:16,26257.60,LOSS,-16.00,2018-05-31,09:16,682.60,2018-05-29,09:16,-18.80
1day,SHORT,BANKNIFTY,2018-06-19,09:16,26265.80,2018-06-20,09:16,26557.70,LOSS,-291.90,,,0.00,2018-06-19,09:16,0.00
1day,LONG,BANKNIFTY,2018-06-20,09:16,26557.70,2018-06-27,09:16,26423.40,LOSS,-134.30,2018-06-22,09:16,209.10,2018-06-21,09:16,-60.80
1day,SHORT,BANKNIFTY,2018-06-28,09:16,26324.60,2018-07-04,09:16,26433.90,LOSS,-109.30,2018-07-03,09:16,120.50,2018-06-29,09:16,-39.60
1day,LONG,BANKNIFTY,2018-07-06,09:16,26493.80,2018-07-16,09:16,26679.80,PROFIT,186.00,2018-07-12,09:16,532.80,2018-07-06,09:16,0.00
1day,SHORT,BANKNIFTY,2018-09-03,09:16,27804.35,2018-09-14,09:16,27143.85,PROFIT,660.50,2018-09-11,09:16,1016.95,2018-09-03,09:16,0.00
1day,LONG,BANKNIFTY,2018-10-16,09:16,25543.10,2018-10-17,09:16,25185.35,LOSS,-357.75,,,0.00,2018-10-16,09:16,0.00
1day,SHORT,BANKNIFTY,2018-10-17,09:16,25185.35,2018-10-29,09:16,24975.70,PROFIT,209.65,2018-10-26,09:16,825.55,2018-10-17,09:16,0.00
1day,LONG,BANKNIFTY,2018-11-01,09:16,25323.65,2018-11-12,09:16,25539.75,PROFIT,216.10,2018-11-09,09:16,447.35,2018-11-01,09:16,0.00
1day,SHORT,BANKNIFTY,2018-12-10,09:16,26102.65,2018-12-12,09:16,26643.85,LOSS,-541.20,,,0.00,2018-12-11,09:16,-60.75
1day,LONG,BANKNIFTY,2018-12-12,09:16,26643.85,2018-12-21,09:16,26869.65,PROFIT,225.80,2018-12-19,09:16,654.55,2018-12-12,09:16,0.00
1day,LONG,BANKNIFTY,2019-02-05,09:16,27271.70,2019-02-11,09:16,27227.80,LOSS,-43.90,2019-02-06,09:16,130.65,2019-02-05,09:16,0.00
1day,SHORT,BANKNIFTY,2019-02-12,09:16,27010.75,2019-02-20,09:16,26955.50,PROFIT,55.25,2019-02-18,09:16,356.50,2019-02-12,09:16,0.00
1hour,SHORT,NIFTY,2011-01-05,09:16,6111.25,2011-01-11,09:16,5799.85,PROFIT,311.40,2011-01-10,15:16,353.55,2011-01-05,12:16,-1.90
1hour,LONG,NIFTY,2011-01-12,14:16,5873.00,2011-01-13,10:16,5830.10,LOSS,-42.90,,,0.00,2011-01-13,09:16,-40.65
1hour,SHORT,NIFTY,2011-01-13,12:16,5769.20,2011-01-14,11:16,5769.70,LOSS,-0.50,2011-01-14,09:16,50.45,2011-01-13,12:16,0.00
1hour,LONG,NIFTY,2011-01-18,14:16,5727.65,2011-01-19,13:16,5703.30,LOSS,-24.35,2011-01-19,12:16,10.70,2011-01-19,09:16,-6.95
1hour,LONG,NIFTY,2011-01-20,15:16,5708.55,2011-01-21,09:16,5689.70,LOSS,-18.85,,,0.00,2011-01-20,15:16,0.00
1hour,SHORT,NIFTY,2011-01-25,14:16,5690.50,2011-01-28,15:16,5527.05,PROFIT,163.45,2011-01-28,13:16,203.00,2011-01-25,14:16,0.00
1hour,LONG,NIFTY,2011-02-02,13:18,5482.45,2011-02-02,14:18,5429.95,LOSS,-52.50,,,0.00,2011-02-02,13:18,0.00
1hour,SHORT,NIFTY,2011-02-02,14:18,5429.95,2011-02-03,09:16,5462.60,LOSS,-32.65,2011-02-02,15:18,2.60,2011-02-02,14:18,0.00
1hour,LONG,NIFTY,2011-02-03,10:16,5508.15,2011-02-04,10:16,5506.30,LOSS,-1.85,2011-02-04,09:16,21.90,2011-02-03,10:16,0.00
1hour,SHORT,NIFTY,2011-02-04,12:16,5445.25,2011-02-07,10:16,5403.20,PROFIT,42.05,2011-02-04,15:16,54.95,2011-02-04,13:16,-15.50
1hour,LONG,NIFTY,2011-02-11,14:16,5304.60,2011-02-15,10:16,5422.70,PROFIT,118.10,2011-02-14,15:16,156.30,2011-02-11,14:16,0.00
1hour,SHORT,NIFTY,2011-02-18,14:16,5459.95,2011-02-21,14:16,5523.80,LOSS,-63.85,2011-02-21,12:16,24.00,2011-02-18,15:16,-7.65
1hour,LONG,NIFTY,2011-02-21,15:16,5520.65,2011-02-22,09:16,5488.90,LOSS,-31.75,,,0.00,2011-02-21,15:16,0.00
1hour,SHORT,NIFTY,2011-02-22,13:16,5477.65,2011-02-23,09:16,5489.10,LOSS,-11.45,2011-02-22,14:16,7.90,2011-02-22,13:16,0.00
1hour,LONG,NIFTY,2011-02-28,12:16,5415.00,2011-02-28,14:16,5344.10,LOSS,-70.90,2011-02-28,13:16,0.20,2011-02-28,12:16,0.00
1hour,SHORT,NIFTY,2011-03-07,09:16,5454.15,2011-03-07,13:16,5444.70,PROFIT,9.45,2011-03-07,12:16,36.65,2011-03-07,09:16,0.00
1hour,LONG,NIFTY,2011-03-08,10:16,5509.65,2011-03-09,10:16,5493.75,LOSS,-15.90,2011-03-09,09:16,17.60,2011-03-08,13:16,-2.05
1hour,SHORT,NIFTY,2011-03-10,09:16,5477.25,2011-03-10,14:16,5489.15,LOSS,-11.90,,,0.00,2011-03-10,11:16,-14.45
1hour,LONG,NIFTY,2011-03-14,11:16,5490.95,2011-03-15,09:16,5412.35,LOSS,-78.60,2011-03-14,15:16,44.25,2011-03-14,11:16,0.00
1hour,SHORT,NIFTY,2011-03-15,09:16,5412.35,2011-03-15,12:16,5471.25,LOSS,-58.90,,,0.00,2011-03-15,11:16,-56.40
1hour,LONG,NIFTY,2011-03-16,09:16,5515.15,2011-03-16,14:16,5506.65,LOSS,-8.50,2011-03-16,13:16,12.60,2011-03-16,10:16,-8.45
1hour,SHORT,NIFTY,2011-03-17,11:16,5484.85,2011-03-21,10:16,5377.20,PROFIT,107.65,2011-03-21,09:16,122.40,2011-03-17,11:16,0.00
1hour,LONG,NIFTY,2011-03-22,11:16,5415.60,2011-03-22,14:16,5411.45,LOSS,-4.15,2011-03-22,13:16,6.75,2011-03-22,11:16,0.00
1hour,SHORT,NIFTY,2011-04-07,10:16,5872.90,2011-04-07,12:16,5891.80,LOSS,-18.90,,,0.00,2011-04-07,11:16,-7.65
1hour,LONG,NIFTY,2011-04-13,11:16,5841.20,2011-04-15,09:16,5867.20,PROFIT,26.00,2011-04-13,15:16,80.50,2011-04-13,11:16,0.00
1hour,LONG,NIFTY,2011-04-18,09:16,5885.20,2011-04-18,11:16,5783.85,LOSS,-101.35,,,0.00,2011-04-18,10:16,-7.60
1hour,SHORT,NIFTY,2011-04-18,11:16,5783.85,2011-04-19,11:16,5742.25,PROFIT,41.60,2011-04-19,09:16,77.25,2011-04-18,11:16,0.00
1hour,LONG,NIFTY,2011-04-20,10:16,5787.05,2011-04-20,12:16,5771.45,LOSS,-15.60,2011-04-20,11:16,11.40,2011-04-20,10:16,0.00
1hour,SHORT,NIFTY,2011-04-26,09:16,5819.20,2011-04-26,13:16,5846.65,LOSS,-27.45,2011-04-26,11:16,22.95,2011-04-26,09:16,0.00
1hour,LONG,NIFTY,2011-04-26,15:16,5864.65,2011-04-27,10:16,5859.30,LOSS,-5.35,2011-04-27,09:16,11.85,2011-04-26,15:16,0.00
1hour,SHORT,NIFTY,2011-04-27,12:16,5832.35,2011-05-03,10:16,5705.70,PROFIT,126.65,2011-05-02,15:16,137.65,2011-04-27,14:16,-4.65
1hour,LONG,NIFTY,2011-05-06,14:19,5553.05,2011-05-09,09:16,5531.75,LOSS,-21.30,,,0.00,2011-05-06,15:19,-7.50
1hour,SHORT,NIFTY,2011-05-10,15:19,5539.85,2011-05-11,10:16,5555.85,LOSS,-16.00,2011-05-11,09:16,3.95,2011-05-10,15:19,0.00
1hour,LONG,NIFTY,2011-05-11,11:16,5550.35,2011-05-11,12:16,5548.30,LOSS,-2.05,,,0.00,2011-05-11,11:16,0.00
1hour,SHORT,NIFTY,2011-05-11,12:16,5548.30,2011-05-11,13:16,5550.65,LOSS,-2.35,,,0.00,2011-05-11,12:16,0.00
1hour,LONG,NIFTY,2011-05-11,13:16,5550.65,2011-05-12,09:16,5549.35,LOSS,-1.30,2011-05-11,14:16,14.35,2011-05-11,13:16,0.00
1hour,SHORT,NIFTY,2011-05-12,11:16,5531.35,2011-05-13,09:16,5553.20,LOSS,-21.85,2011-05-12,15:16,46.20,2011-05-12,12:16,-0.40
1hour,LONG,NIFTY,2011-05-13,11:16,5557.80,2011-05-13,14:16,5532.95,LOSS,-24.85,2011-05-13,13:16,37.05,2011-05-13,11:16,0.00
1hour,SHORT,NIFTY,2011-05-16,09:16,5518.80,2011-05-17,09:16,5509.30,PROFIT,9.50,2011-05-16,15:16,20.50,2011-05-16,11:16,-6.25
1hour,LONG,NIFTY,2011-05-20,09:16,5484.40,2011-05-20,11:16,5451.80,LOSS,-32.60,,,0.00,2011-05-20,10:16,-2.00
1hour,SHORT,NIFTY,2011-05-23,10:16,5420.60,2011-05-24,09:16,5402.45,PROFIT,18.15,2011-05-23,12:16,40.60,2011-05-23,10:16,0.00
1hour,LONG,NIFTY,2011-05-26,11:16,5388.30,2011-05-26,13:21,5385.80,LOSS,-2.50,2011-05-26,12:20,2.35,2011-05-26,11:16,0.00
1hour,SHORT,NIFTY,2011-06-02,14:16,5548.65,2011-06-03,09:16,5589.50,LOSS,-40.85,,,0.00,2011-06-02,15:16,-5.15
1hour,LONG,NIFTY,2011-06-03,09:16,5589.50,2011-06-03,12:16,5532.50,LOSS,-57.00,,,0.00,2011-06-03,11:16,-10.40
1hour,SHORT,NIFTY,2011-06-03,12:16,5532.50,2011-06-06,12:16,5509.75,PROFIT,22.75,2011-06-06,10:16,45.70,2011-06-03,12:16,0.00
1hour,LONG,NIFTY,2011-06-07,11:16,5548.55,2011-06-08,09:16,5540.20,LOSS,-8.35,2011-06-07,13:16,13.05,2011-06-07,11:16,0.00
1hour,SHORT,NIFTY,2011-06-08,12:16,5523.20,2011-06-09,12:16,5536.95,LOSS,-13.75,2011-06-09,11:16,18.95,2011-06-08,15:16,-5.30
1hour,LONG,NIFTY,2011-06-14,09:16,5508.30,2011-06-14,12:16,5491.85,LOSS,-16.45,2011-06-14,10:16,2.20,2011-06-14,11:16,-7.70
1hour,SHORT,NIFTY,2011-06-15,09:16,5483.00,2011-06-16,13:16,5432.25,PROFIT,50.75,2011-06-16,12:16,73.85,2011-06-15,10:16,-9.80
1hour,LONG,NIFTY,2011-06-23,11:16,5323.25,2011-06-28,09:16,5516.05,PROFIT,192.80,2011-06-27,12:16,222.80,2011-06-23,12:16,-8.00
1hour,SHORT,NIFTY,2011-07-05,11:16,5622.05,2011-07-05,14:16,5631.75,LOSS,-9.70,,,0.00,2011-07-05,13:16,-5.90
1hour,LONG,NIFTY,2011-07-06,09:16,5642.85,2011-07-06,10:16,5621.45,LOSS,-21.40,,,0.00,2011-07-06,09:16,0.00
1hour,SHORT,NIFTY,2011-07-06,10:16,5621.45,2011-07-06,14:16,5626.95,LOSS,-5.50,2011-07-06,12:16,1.25,2011-07-06,11:16,-4.40
1hour,LONG,NIFTY,2011-07-07,09:16,5656.90,2011-07-08,10:16,5701.75,PROFIT,44.85,2011-07-07,14:16,73.65,2011-07-07,09:16,0.00
1hour,SHORT,NIFTY,2011-07-08,15:16,5652.45,2011-07-13,09:16,5567.95,PROFIT,84.50,2011-07-12,13:16,146.50,2011-07-08,15:16,0.00
1hour,LONG,NIFTY,2011-07-13,15:16,5592.25,2011-07-14,09:16,5558.25,LOSS,-34.00,,,0.00,2011-07-13,15:16,0.00
1hour,SHORT,NIFTY,2011-07-14,09:16,5558.25,2011-07-14,10:16,5575.60,LOSS,-17.35,,,0.00,2011-07-14,09:16,0.00
1hour,LONG,NIFTY,2011-07-14,10:16,5575.60,2011-07-14,14:16,5595.65,PROFIT,20.05,2011-07-14,13:16,56.95,2011-07-14,10:16,0.00
