TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1day,LONG,BANKNIFTY,2017-10-12,09:16,24361.30,2017-10-18,09:16,24357.80,LOSS,-3.50,2017-10-16,09:16,341.80,2017-10-12,09:16,0.00
1day,SHORT,BANKNIFTY,2017-10-18,09:16,24313.80,2017-10-25,09:16,25157.80,LOSS,-844.00,2017-10-19,18:31,304.00,2017-10-18,09:16,0.00
1day,LONG,BANKNIFTY,2017-10-25,09:16,25035.90,2017-10-26,09:16,24956.70,LOSS,-79.20,,,0.00,2017-10-25,09:16,0.00
1day,LONG,BANKNIFTY,2017-11-10,09:16,25498.90,2017-11-13,09:16,25473.40,LOSS,-25.50,,,0.00,2017-11-10,09:16,0.00
1day,SHORT,BANKNIFTY,2017-11-15,09:16,25218.90,2017-11-16,09:16,25293.00,LOSS,-74.10,,,0.00,2017-11-15,09:16,0.00
1day,LONG,BANKNIFTY,2017-11-16,09:16,25446.60,2017-11-23,09:16,25665.80,PROFIT,219.20,2017-11-20,09:16,322.00,2017-11-16,09:16,0.00
1day,SHORT,BANKNIFTY,2017-11-30,09:16,25332.40,2017-12-08,09:16,25161.10,PROFIT,171.30,2017-12-06,09:16,480.60,2017-11-30,09:16,0.00
1day,LONG,BANKNIFTY,2017-12-08,09:16,25321.20,2017-12-12,09:16,25295.88,LOSS,-25.32,2017-12-11,09:16,83.60,2017-12-08,09:16,0.00
1day,SHORT,BANKNIFTY,2017-12-12,09:16,25125.40,2017-12-14,09:16,25150.53,LOSS,-25.13,2017-12-13,09:16,125.10,2017-12-12,09:16,0.00
1day,LONG,BANKNIFTY,2017-12-15,09:16,25440.30,2017-12-21,09:16,25566.10,PROFIT,125.80,2017-12-19,09:16,275.90,2017-12-15,09:16,0.00
1day,SHORT,BANKNIFTY,2018-01-01,09:16,25318.10,2018-01-02,09:16,25387.00,LOSS,-68.90,,,0.00,2018-01-01,09:16,0.00
1day,LONG,BANKNIFTY,2018-01-04,09:16,25462.60,2018-01-30,09:16,27269.10,PROFIT,1806.50,2018-01-29,09:16,2035.80,2018-01-04,09:16,0.00
1day,LONG,BANKNIFTY,2018-01-31,09:16,27379.40,2018-02-01,09:16,27352.02,LOSS,-27.38,,,0.00,2018-01-31,09:16,0.00
1day,SHORT,BANKNIFTY,2018-02-02,09:16,26451.20,2018-02-23,09:16,24999.70,PROFIT,1451.50,2018-02-20,09:16,1576.80,2018-02-02,09:16,0.00
1day,LONG,BANKNIFTY,2018-02-26,09:16,25687.90,2018-02-27,09:16,25662.21,LOSS,-25.69,,,0.00,2018-02-26,09:16,0.00
1day,SHORT,BANKNIFTY,2018-02-28,09:16,25107.40,2018-03-12,09:16,24534.50,PROFIT,572.90,2018-03-07,09:16,973.30,2018-02-28,09:16,0.00
1day,LONG,BANKNIFTY,2018-03-14,09:16,24851.70,2018-03-15,09:16,24826.85,LOSS,-24.85,,,0.00,2018-03-14,09:16,0.00
1day,SHORT,BANKNIFTY,2018-03-16,09:16,24489.60,2018-03-26,09:16,24244.30,PROFIT,245.30,2018-03-23,09:16,819.20,2018-03-16,09:16,0.00
1day,LONG,BANKNIFTY,2018-03-27,09:16,24434.20,2018-03-28,09:16,24305.40,LOSS,-128.80,,,0.00,2018-03-27,09:16,0.00
1day,LONG,BANKNIFTY,2018-04-03,09:16,24510.60,2018-04-04,09:16,24473.10,LOSS,-37.50,,,0.00,2018-04-03,09:16,0.00
1day,SHORT,BANKNIFTY,2018-04-04,09:16,24129.50,2018-04-05,09:16,24396.80,LOSS,-267.30,,,0.00,2018-04-04,09:16,0.00
1day,LONG,BANKNIFTY,2018-04-05,09:16,24759.80,2018-04-18,09:16,25067.30,PROFIT,307.50,2018-04-17,09:16,574.60,2018-04-05,09:16,0.00
1day,SHORT,BANKNIFTY,2018-04-20,09:16,24943.80,2018-04-23,09:16,25016.70,LOSS,-72.90,,,0.00,2018-04-20,09:16,0.00
1day,SHORT,BANKNIFTY,2018-04-25,09:16,24814.40,2018-04-26,09:16,24839.22,LOSS,-24.82,,,0.00,2018-04-25,09:16,0.00
1day,LONG,BANKNIFTY,2018-04-26,09:16,25010.90,2018-05-16,09:16,26288.30,PROFIT,1277.40,2018-05-14,09:16,1464.30,2018-04-26,09:16,0.00
1day,SHORT,BANKNIFTY,2018-05-18,09:16,25875.60,2018-05-22,09:16,25901.48,LOSS,-25.88,2018-05-21,09:16,124.80,2018-05-18,09:16,0.00
1day,LONG,BANKNIFTY,2018-05-24,09:16,26016.80,2018-06-04,09:16,26354.60,PROFIT,337.80,2018-05-31,09:16,939.40,2018-05-24,09:16,0.00
1day,SHORT,BANKNIFTY,2018-06-04,09:16,26257.60,2018-06-06,09:16,26283.86,LOSS,-26.26,2018-06-05,09:16,6.60,2018-06-04,09:16,0.00
1day,LONG,BANKNIFTY,2018-06-07,09:16,26517.80,2018-06-08,09:16,26463.50,LOSS,-54.30,,,0.00,2018-06-07,09:16,0.00
1day,SHORT,BANKNIFTY,2018-06-15,09:16,26417.40,2018-06-20,09:16,26443.82,LOSS,-26.42,2018-06-19,09:16,151.60,2018-06-15,09:16,0.00
1day,LONG,BANKNIFTY,2018-06-20,09:16,26557.70,2018-06-21,09:16,26531.14,LOSS,-26.56,,,0.00,2018-06-20,09:16,0.00
1day,SHORT,BANKNIFTY,2018-06-27,09:16,26423.40,2018-06-29,09:16,26449.82,LOSS,-26.42,2018-06-28,09:16,98.80,2018-06-27,09:16,0.00
1day,LONG,BANKNIFTY,2018-07-04,09:16,26433.90,2018-07-16,09:16,26902.30,PROFIT,468.40,2018-07-12,09:16,592.70,2018-07-04,09:16,0.00
1day,SHORT,BANKNIFTY,2018-07-16,09:16,26679.80,2018-07-17,09:16,26706.48,LOSS,-26.68,,,0.00,2018-07-16,09:16,0.00
1day,LONG,BANKNIFTY,2018-07-17,09:16,27008.10,2018-07-18,09:16,26981.09,LOSS,-27.01,,,0.00,2018-07-17,09:16,0.00
1day,LONG,BANKNIFTY,2018-07-20,09:16,26873.20,2018-08-01,09:16,27607.90,PROFIT,734.70,2018-07-30,09:16,969.40,2018-07-20,09:16,0.00
1day,LONG,BANKNIFTY,2018-08-03,09:16,27695.50,2018-08-13,09:16,27816.50,PROFIT,121.00,2018-08-09,09:16,624.50,2018-08-03,09:16,0.00
1day,LONG,BANKNIFTY,2018-08-14,09:16,28021.70,2018-08-16,09:16,27838.70,LOSS,-183.00,,,0.00,2018-08-14,09:16,0.00
1day,LONG,BANKNIFTY,2018-08-17,09:16,28128.60,2018-08-23,09:16,28100.47,LOSS,-28.13,2018-08-20,09:16,145.70,2018-08-17,09:16,0.00
1day,SHORT,BANKNIFTY,2018-08-24,09:16,27834.70,2018-08-27,09:16,27982.10,LOSS,-147.40,,,0.00,2018-08-24,09:16,0.00
1day,LONG,BANKNIFTY,2018-08-27,09:16,28264.20,2018-08-29,09:16,28235.94,LOSS,-28.26,2018-08-28,09:16,5.50,2018-08-27,09:16,0.00
1day,SHORT,BANKNIFTY,2018-08-31,09:16,28061.80,2018-09-14,09:16,27143.85,PROFIT,917.95,2018-09-11,09:16,1274.40,2018-08-31,09:16,0.00
1day,SHORT,BANKNIFTY,2018-09-17,09:16,26800.95,2018-10-01,09:16,25392.65,PROFIT,1408.30,2018-09-24,09:16,1881.65,2018-09-17,09:16,0.00
1day,SHORT,BANKNIFTY,2018-10-03,09:16,25089.55,2018-10-10,09:16,24759.90,PROFIT,329.65,2018-10-05,09:16,783.20,2018-10-03,09:16,0.00
1day,LONG,BANKNIFTY,2018-10-10,09:16,25316.30,2018-10-11,09:16,24614.90,LOSS,-701.40,,,0.00,2018-10-10,09:16,0.00
1day,SHORT,BANKNIFTY,2018-10-11,09:16,24818.70,2018-10-12,09:16,25021.15,LOSS,-202.45,,,0.00,2018-10-11,09:16,0.00
1day,LONG,BANKNIFTY,2018-10-12,09:16,25348.70,2018-10-17,09:16,25323.35,LOSS,-25.35,2018-10-16,09:16,194.40,2018-10-12,09:16,0.00
1day,SHORT,BANKNIFTY,2018-10-17,09:16,25185.35,2018-10-22,09:16,25503.70,LOSS,-318.35,2018-10-19,09:16,87.65,2018-10-17,09:16,0.00
1day,SHORT,BANKNIFTY,2018-10-30,09:16,24807.20,2018-10-31,09:16,24832.01,LOSS,-24.81,,,0.00,2018-10-30,09:16,0.00
1day,LONG,BANKNIFTY,2018-10-31,09:16,25086.15,2018-11-12,09:16,25598.75,PROFIT,512.60,2018-11-09,09:16,684.85,2018-10-31,09:16,0.00
1day,LONG,BANKNIFTY,2018-11-13,09:16,25768.60,2018-11-20,09:16,26122.55,PROFIT,353.95,2018-11-19,09:16,532.10,2018-11-13,09:16,0.00
1day,LONG,BANKNIFTY,2018-11-26,09:16,26365.60,2018-12-04,09:16,26764.90,PROFIT,399.30,2018-11-29,09:16,574.00,2018-11-26,09:16,0.00
1day,SHORT,BANKNIFTY,2018-12-06,09:16,26198.30,2018-12-07,09:16,26342.20,LOSS,-143.90,,,0.00,2018-12-06,09:16,0.00
1day,LONG,BANKNIFTY,2018-12-07,09:16,26594.30,2018-12-10,09:16,26151.45,LOSS,-442.85,,,0.00,2018-12-07,09:16,0.00
1day,SHORT,BANKNIFTY,2018-12-10,09:16,26102.65,2018-12-11,09:16,26128.75,LOSS,-26.10,,,0.00,2018-12-10,09:16,0.00
1day,LONG,BANKNIFTY,2018-12-12,09:16,26643.85,2018-12-21,09:16,27084.50,PROFIT,440.65,2018-12-19,09:16,654.55,2018-12-12,09:16,0.00
1day,SHORT,BANKNIFTY,2018-12-24,09:16,26714.75,2018-12-26,09:16,26741.47,LOSS,-26.72,,,0.00,2018-12-24,09:16,0.00
1day,LONG,BANKNIFTY,2018-12-26,09:16,26986.80,2018-12-27,09:16,26959.81,LOSS,-26.99,,,0.00,2018-12-26,09:16,0.00
1day,LONG,BANKNIFTY,2018-12-28,09:16,27125.25,2019-01-02,09:16,27098.12,LOSS,-27.12,2019-01-01,09:16,267.15,2018-12-28,09:16,0.00
1day,SHORT,BANKNIFTY,2019-01-03,09:16,26959.85,2019-01-04,09:16,26989.30,LOSS,-29.45,,,0.00,2019-01-03,09:16,0.00
1day,LONG,BANKNIFTY,2019-01-04,09:16,27195.00,2019-01-11,09:16,27409.50,PROFIT,214.50,2019-01-09,09:16,525.40,2019-01-04,09:16,0.00
1day,SHORT,BANKNIFTY,2019-01-14,09:16,27248.25,2019-01-15,09:16,27358.65,LOSS,-110.40,,,0.00,2019-01-14,09:16,0.00
1day,LONG,BANKNIFTY,2019-01-15,09:16,27400.75,2019-01-18,09:16,27456.70,PROFIT,55.95,2019-01-17,09:16,128.00,2019-01-15,09:16,0.00
1day,LONG,BANKNIFTY,2019-01-21,09:16,27533.60,2019-01-22,09:16,27506.07,LOSS,-27.53,,,0.00,2019-01-21,09:16,0.00
1day,SHORT,BANKNIFTY,2019-01-23,09:16,27250.75,2019-01-24,09:16,27293.85,LOSS,-43.10,,,0.00,2019-01-23,09:16,0.00
1day,LONG,BANKNIFTY,2019-01-31,09:16,27295.45,2019-02-01,09:16,27268.15,LOSS,-27.29,,,0.00,2019-01-31,09:16,0.00
1day,LONG,BANKNIFTY,2019-02-04,09:16,27186.60,2019-02-11,09:16,27221.25,PROFIT,34.65,2019-02-06,09:16,215.75,2019-02-04,09:16,0.00
1day,SHORT,BANKNIFTY,2019-02-12,09:16,27010.75,2019-02-20,09:16,26955.50,PROFIT,55.25,2019-02-18,09:16,356.50,2019-02-12,09:16,0.00
1day,LONG,BANKNIFTY,2019-02-21,09:16,27052.40,2019-02-22,09:16,26981.15,LOSS,-71.25,,,0.00,2019-02-21,09:16,0.00
1day,SHORT,BANKNIFTY,2019-02-22,09:16,26867.55,2019-02-25,09:16,26951.85,LOSS,-84.30,,,0.00,2019-02-22,09:16,0.00
1day,LONG,BANKNIFTY,2019-02-25,09:16,27159.25,2019-02-26,09:16,26865.50,LOSS,-293.75,,,0.00,2019-02-25,09:16,0.00
1day,SHORT,BANKNIFTY,2019-02-26,09:16,26952.95,2019-02-28,09:16,26789.90,PROFIT,163.05,2019-02-28,09:16,163.05,2019-02-26,09:16,0.00
1hour,LONG,NIFTY,2011-01-04,12:16,6160.30,2011-01-04,14:16,6154.14,LOSS,-6.16,2011-01-04,13:16,12.65,2011-01-04,12:16,0.00
1hour,SHORT,NIFTY,2011-01-04,14:16,6148.55,2011-01-06,09:16,6109.25,PROFIT,39.30,2011-01-05,13:16,85.65,2011-01-04,14:16,0.00
1hour,SHORT,NIFTY,2011-01-11,11:16,5788.70,2011-01-11,12:16,5794.49,LOSS,-5.79,,,0.00,2011-01-11,11:16,0.00
1hour,SHORT,NIFTY,2011-01-11,13:16,5794.60,2011-01-11,15:16,5800.40,LOSS,-5.79,2011-01-11,14:16,49.20,2011-01-11,13:16,0.00
1hour,SHORT,NIFTY,2011-01-12,09:16,5782.55,2011-01-12,12:16,5768.35,PROFIT,14.20,2011-01-12,10:16,61.35,2011-01-12,09:16,0.00
1hour,LONG,NIFTY,2011-01-12,13:16,5833.70,2011-01-13,09:16,5831.75,LOSS,-1.95,2011-01-12,14:16,39.30,2011-01-12,13:16,0.00
1hour,SHORT,NIFTY,2011-01-13,12:16,5769.20,2011-01-13,14:16,5774.97,LOSS,-5.77,2011-01-13,13:16,14.35,2011-01-13,12:16,0.00
1hour,LONG,NIFTY,2011-01-14,12:16,5828.80,2011-01-14,13:16,5822.97,LOSS,-5.83,,,0.00,2011-01-14,12:16,0.00
1hour,SHORT,NIFTY,2011-01-14,13:16,5729.25,2011-01-17,12:16,5675.90,PROFIT,53.35,2011-01-14,15:16,82.60,2011-01-14,13:16,0.00
1hour,SHORT,NIFTY,2011-01-17,13:16,5664.85,2011-01-18,09:16,5684.10,LOSS,-19.25,2011-01-17,14:16,8.45,2011-01-17,13:16,0.00
1hour,LONG,NIFTY,2011-01-18,09:16,5706.40,2011-01-18,10:16,5700.69,LOSS,-5.71,,,0.00,2011-01-18,09:16,0.00
1hour,LONG,NIFTY,2011-01-18,11:16,5704.10,2011-01-18,12:16,5698.40,LOSS,-5.70,,,0.00,2011-01-18,11:16,0.00
1hour,LONG,NIFTY,2011-01-18,13:16,5694.15,2011-01-19,13:16,5721.60,PROFIT,27.45,2011-01-19,12:16,44.20,2011-01-18,13:16,0.00
1hour,SHORT,NIFTY,2011-01-19,13:16,5703.30,2011-01-20,13:16,5680.15,PROFIT,23.15,2011-01-20,12:16,64.05,2011-01-19,13:16,0.00
1hour,LONG,NIFTY,2011-01-20,13:16,5714.95,2011-01-20,14:16,5709.24,LOSS,-5.71,,,0.00,2011-01-20,13:16,0.00
1hour,LONG,NIFTY,2011-01-20,15:16,5708.55,2011-01-21,09:16,5691.50,LOSS,-17.05,,,0.00,2011-01-20,15:16,0.00
1hour,SHORT,NIFTY,2011-01-21,09:16,5689.70,2011-01-21,10:16,5695.39,LOSS,-5.69,,,0.00,2011-01-21,09:16,0.00
1hour,LONG,NIFTY,2011-01-21,10:16,5700.20,2011-01-21,13:16,5694.50,LOSS,-5.70,2011-01-21,11:16,16.15,2011-01-21,10:16,0.00
1hour,SHORT,NIFTY,2011-01-21,13:16,5690.20,2011-01-21,14:16,5695.89,LOSS,-5.69,,,0.00,2011-01-21,13:16,0.00
1hour,LONG,NIFTY,2011-01-24,09:16,5719.30,2011-01-25,13:16,5754.70,PROFIT,35.40,2011-01-25,10:16,56.35,2011-01-24,09:16,0.00
1hour,SHORT,NIFTY,2011-01-25,13:16,5698.50,2011-01-28,15:16,5518.90,PROFIT,179.60,2011-01-28,13:16,211.00,2011-01-25,13:16,0.00
1hour,SHORT,NIFTY,2011-01-31,09:16,5453.05,2011-01-31,10:16,5458.50,LOSS,-5.45,,,0.00,2011-01-31,09:16,0.00
1hour,SHORT,NIFTY,2011-01-31,13:16,5461.45,2011-01-31,14:16,5466.91,LOSS,-5.46,,,0.00,2011-01-31,13:16,0.00
1hour,SHORT,NIFTY,2011-02-01,09:16,5468.60,2011-02-02,09:16,5471.05,LOSS,-2.45,2011-02-01,15:16,65.75,2011-02-01,09:16,0.00
1hour,LONG,NIFTY,2011-02-02,09:16,5461.45,2011-02-02,11:18,5455.99,LOSS,-5.46,2011-02-02,10:16,16.65,2011-02-02,09:16,0.00
1hour,LONG,NIFTY,2011-02-02,13:18,5482.45,2011-02-02,14:18,5476.97,LOSS,-5.48,,,0.00,2011-02-02,13:18,0.00
1hour,SHORT,NIFTY,2011-02-02,14:18,5429.95,2011-02-03,09:16,5435.38,LOSS,-5.43,2011-02-02,15:18,2.60,2011-02-02,14:18,0.00
1hour,LONG,NIFTY,2011-02-03,09:16,5462.60,2011-02-04,10:16,5509.05,PROFIT,46.45,2011-02-04,09:16,67.45,2011-02-03,09:16,0.00
1hour,SHORT,NIFTY,2011-02-04,11:16,5472.10,2011-02-07,13:16,5417.70,PROFIT,54.40,2011-02-04,15:16,81.80,2011-02-04,11:16,0.00
1hour,SHORT,NIFTY,2011-02-07,14:16,5395.20,2011-02-07,15:16,5400.60,LOSS,-5.40,,,0.00,2011-02-07,14:16,0.00
1hour,SHORT,NIFTY,2011-02-08,10:16,5369.80,2011-02-10,13:16,5252.30,PROFIT,117.50,2011-02-10,11:16,155.75,2011-02-08,10:16,0.00
1hour,SHORT,NIFTY,2011-02-10,14:16,5231.10,2011-02-11,09:16,5236.33,LOSS,-5.23,2011-02-10,15:16,9.70,2011-02-10,14:16,0.00
1hour,LONG,NIFTY,2011-02-11,13:16,5251.70,2011-02-15,09:16,5433.80,PROFIT,182.10,2011-02-14,15:16,209.20,2011-02-11,13:16,0.00
1hour,LONG,NIFTY,2011-02-15,11:16,5481.50,2011-02-15,12:16,5476.02,LOSS,-5.48,,,0.00,2011-02-15,11:16,0.00
1hour,LONG,NIFTY,2011-02-16,11:16,5486.85,2011-02-16,13:16,5481.36,LOSS,-5.49,2011-02-16,12:16,3.40,2011-02-16,11:16,0.00
1hour,LONG,NIFTY,2011-02-16,15:18,5486.55,2011-02-17,09:16,5481.06,LOSS,-5.49,,,0.00,2011-02-16,15:18,0.00
1hour,LONG,NIFTY,2011-02-17,10:16,5487.10,2011-02-18,10:16,5540.15,PROFIT,53.05,2011-02-18,09:16,99.10,2011-02-17,10:16,0.00
1hour,SHORT,NIFTY,2011-02-18,12:16,5517.60,2011-02-21,14:16,5455.95,PROFIT,61.65,2011-02-21,12:16,81.65,2011-02-18,12:16,0.00
1hour,LONG,NIFTY,2011-02-21,14:16,5523.80,2011-02-22,09:16,5504.45,LOSS,-19.35,,,0.00,2011-02-21,15:16,-3.15
1hour,LONG,NIFTY,2011-02-22,10:16,5494.95,2011-02-22,12:16,5489.46,LOSS,-5.50,2011-02-22,11:16,7.85,2011-02-22,10:16,0.00
1hour,SHORT,NIFTY,2011-02-22,12:16,5489.60,2011-02-23,09:16,5480.60,PROFIT,9.00,2011-02-22,14:16,19.85,2011-02-22,12:16,0.00
1hour,LONG,NIFTY,2011-02-23,09:16,5489.10,2011-02-23,10:16,5483.61,LOSS,-5.49,,,0.00,2011-02-23,09:16,0.00
1hour,SHORT,NIFTY,2011-02-23,11:16,5465.35,2011-02-23,12:16,5470.82,LOSS,-5.47,,,0.00,2011-02-23,11:16,0.00
1hour,SHORT,NIFTY,2011-02-25,10:16,5301.80,2011-02-25,11:16,5307.10,LOSS,-5.30,,,0.00,2011-02-25,10:16,0.00
1hour,SHORT,NIFTY,2011-02-25,13:16,5246.00,2011-02-25,14:16,5251.25,LOSS,-5.25,,,0.00,2011-02-25,13:16,0.00
1hour,LONG,NIFTY,2011-02-28,09:16,5353.45,2011-02-28,10:16,5348.10,LOSS,-5.35,,,0.00,2011-02-28,09:16,0.00
1hour,SHORT,NIFTY,2011-02-28,11:16,5324.55,2011-02-28,12:16,5329.87,LOSS,-5.32,,,0.00,2011-02-28,11:16,0.00
1hour,LONG,NIFTY,2011-02-28,12:16,5415.00,2011-02-28,14:16,5409.58,LOSS,-5.42,2011-02-28,13:16,0.20,2011-02-28,12:16,0.00
1hour,SHORT,NIFTY,2011-02-28,14:16,5344.10,2011-03-01,09:16,5385.30,LOSS,-41.20,2011-02-28,15:16,8.50,2011-02-28,14:16,0.00
1hour,LONG,NIFTY,2011-03-01,09:16,5398.70,2011-03-03,09:16,5475.00,PROFIT,76.30,2011-03-01,15:16,132.90,2011-03-01,09:16,0.00
1hour,LONG,NIFTY,2011-03-03,10:16,5493.35,2011-03-03,13:16,5487.86,LOSS,-5.49,2011-03-03,12:16,51.45,2011-03-03,10:16,0.00
1hour,LONG,NIFTY,2011-03-03,14:16,5537.95,2011-03-04,13:16,5544.60,PROFIT,6.65,2011-03-04,10:16,36.80,2011-03-03,14:16,0.00
1hour,SHORT,NIFTY,2011-03-07,09:16,5454.15,2011-03-07,13:16,5444.70,PROFIT,9.45,2011-03-07,12:16,36.65,2011-03-07,09:16,0.00
1hour,LONG,NIFTY,2011-03-08,09:16,5512.65,2011-03-08,12:16,5507.14,LOSS,-5.51,2011-03-08,11:16,9.70,2011-03-08,10:16,-3.00
1hour,SHORT,NIFTY,2011-03-09,10:16,5493.75,2011-03-09,11:16,5499.24,LOSS,-5.49,,,0.00,2011-03-09,10:16,0.00
1hour,LONG,NIFTY,2011-03-09,11:16,5515.75,2011-03-09,15:16,5517.85,PROFIT,2.10,2011-03-09,12:16,15.00,2011-03-09,11:16,0.00
1hour,SHORT,NIFTY,2011-03-10,09:16,5477.25,2011-03-10,10:16,5482.73,LOSS,-5.48,,,0.00,2011-03-10,09:16,0.00
1hour,SHORT,NIFTY,2011-03-11,09:16,5488.35,2011-03-11,15:16,5449.20,PROFIT,39.15,2011-03-11,12:16,62.20,2011-03-11,09:16,0.00
1hour,LONG,NIFTY,2011-03-14,09:16,5469.70,2011-03-15,09:16,5421.30,LOSS,-48.40,2011-03-14,15:16,65.50,2011-03-14,09:16,0.00
1hour,SHORT,NIFTY,2011-03-15,09:16,5412.35,2011-03-15,10:16,5417.76,LOSS,-5.41,,,0.00,2011-03-15,09:16,0.00
1hour,LONG,NIFTY,2011-03-15,13:16,5477.40,2011-03-15,14:16,5471.92,LOSS,-5.48,,,0.00,2011-03-15,13:16,0.00
1hour,SHORT,NIFTY,2011-03-15,14:16,5460.70,2011-03-15,15:16,5466.16,LOSS,-5.46,,,0.00,2011-03-15,14:16,0.00
1hour,LONG,NIFTY,2011-03-16,09:16,5515.15,2011-03-16,10:16,5509.63,LOSS,-5.52,,,0.00,2011-03-16,09:16,0.00
1hour,LONG,NIFTY,2011-03-16,15:19,5513.40,2011-03-17,09:16,5453.90,LOSS,-59.50,,,0.00,2011-03-16,15:19,0.00
1hour,SHORT,NIFTY,2011-03-17,09:16,5478.00,2011-03-17,10:16,5483.48,LOSS,-5.48,,,0.00,2011-03-17,09:16,0.00
1hour,LONG,NIFTY,2011-03-17,10:16,5504.10,2011-03-17,11:16,5498.60,LOSS,-5.50,,,0.00,2011-03-17,10:16,0.00
1hour,SHORT,NIFTY,2011-03-17,11:16,5484.85,2011-03-21,10:16,5377.20,PROFIT,107.65,2011-03-21,09:16,122.40,2011-03-17,11:16,0.00
1hour,SHORT,NIFTY,2011-03-21,14:16,5359.95,2011-03-21,15:16,5365.31,LOSS,-5.36,,,0.00,2011-03-21,14:16,0.00
1hour,LONG,NIFTY,2011-03-22,09:16,5400.85,2011-03-22,14:16,5407.10,PROFIT,6.25,2011-03-22,13:16,21.50,2011-03-22,09:16,0.00
1hour,LONG,NIFTY,2011-03-22,15:16,5417.20,2011-03-29,15:16,5736.90,PROFIT,319.70,2011-03-29,13:16,337.40,2011-03-22,15:16,0.00
1hour,LONG,NIFTY,2011-03-30,09:16,5797.70,2011-03-30,10:16,5791.90,LOSS,-5.80,,,0.00,2011-03-30,09:16,0.00
1hour,LONG,NIFTY,2011-03-30,14:16,5787.45,2011-03-31,12:18,5829.55,PROFIT,42.10,2011-03-31,11:16,80.35,2011-03-30,14:16,0.00
1hour,LONG,NIFTY,2011-03-31,14:18,5844.55,2011-03-31,15:18,5838.71,LOSS,-5.84,,,0.00,2011-03-31,14:18,0.00
1hour,LONG,NIFTY,2011-04-01,10:16,5828.60,2011-04-01,11:16,5822.77,LOSS,-5.83,,,0.00,2011-04-01,10:16,0.00
1hour,LONG,NIFTY,2011-04-01,14:16,5826.95,2011-04-05,09:16,5893.30,PROFIT,66.35,2011-04-04,15:16,80.45,2011-04-01,14:16,0.00
1hour,SHORT,NIFTY,2011-04-05,11:16,5868.10,2011-04-05,13:16,5873.97,LOSS,-5.87,2011-04-05,12:16,5.05,2011-04-05,11:16,0.00
1hour,LONG,NIFTY,2011-04-05,14:16,5911.95,2011-04-05,15:16,5906.04,LOSS,-5.91,,,0.00,2011-04-05,14:16,0.00
1hour,SHORT,NIFTY,2011-04-06,10:16,5884.85,2011-04-06,11:16,5890.74,LOSS,-5.89,,,0.00,2011-04-06,10:16,0.00
1hour,LONG,NIFTY,2011-04-06,11:16,5903.20,2011-04-06,12:16,5897.30,LOSS,-5.90,,,0.00,2011-04-06,11:16,0.00
1hour,LONG,NIFTY,2011-04-06,14:16,5897.40,2011-04-06,15:16,5891.50,LOSS,-5.90,,,0.00,2011-04-06,14:16,0.00
1hour,SHORT,NIFTY,2011-04-06,15:16,5888.00,2011-04-07,12:16,5887.45,PROFIT,0.55,2011-04-07,10:16,15.10,2011-04-06,15:16,0.00
1hour,LONG,NIFTY,2011-04-07,12:16,5891.80,2011-04-07,14:16,5885.91,LOSS,-5.89,,,0.00,2011-04-07,13:16,-4.00
1hour,SHORT,NIFTY,2011-04-07,15:16,5883.75,2011-04-13,09:16,5798.15,PROFIT,85.60,2011-04-11,15:16,104.35,2011-04-07,15:16,0.00
1hour,LONG,NIFTY,2011-04-13,09:16,5817.25,2011-04-15,09:16,5876.40,PROFIT,59.15,2011-04-13,15:16,104.45,2011-04-13,09:16,0.00
1hour,SHORT,NIFTY,2011-04-15,10:16,5858.85,2011-04-18,09:16,5844.95,PROFIT,13.90,2011-04-15,15:16,44.05,2011-04-15,10:16,0.00
1hour,LONG,NIFTY,2011-04-18,09:16,5885.20,2011-04-18,10:16,5879.31,LOSS,-5.89,,,0.00,2011-04-18,09:16,0.00
1hour,SHORT,NIFTY,2011-04-18,11:16,5783.85,2011-04-19,10:16,5734.60,PROFIT,49.25,2011-04-19,09:16,77.25,2011-04-18,11:16,0.00
1hour,SHORT,NIFTY,2011-04-19,13:16,5717.95,2011-04-19,14:16,5723.67,LOSS,-5.72,,,0.00,2011-04-19,13:16,0.00
1hour,LONG,NIFTY,2011-04-20,09:16,5791.30,2011-04-20,12:16,5785.51,LOSS,-5.79,2011-04-20,11:16,7.15,2011-04-20,10:16,-4.25
1hour,LONG,NIFTY,2011-04-20,13:17,5821.35,2011-04-21,12:16,5875.45,PROFIT,54.10,2011-04-21,10:16,86.15,2011-04-20,13:17,0.00
1hour,LONG,NIFTY,2011-04-25,09:16,5897.65,2011-04-25,10:16,5891.75,LOSS,-5.90,,,0.00,2011-04-25,09:16,0.00
1hour,LONG,NIFTY,2011-04-25,13:16,5887.70,2011-04-25,14:16,5881.81,LOSS,-5.89,,,0.00,2011-04-25,13:16,0.00
1hour,SHORT,NIFTY,2011-04-25,15:16,5865.90,2011-04-26,13:16,5821.20,PROFIT,44.70,2011-04-26,11:16,69.65,2011-04-25,15:16,0.00
1hour,LONG,NIFTY,2011-04-26,13:16,5846.65,2011-04-27,10:16,5859.30,PROFIT,12.65,2011-04-27,09:16,29.85,2011-04-26,13:16,0.00
