TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2016-04-20,14:16,16339.75,2016-04-21,14:16,16664.20,PROFIT,324.45,2016-04-21,09:16,416.65,2016-04-20,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-21,14:16,16664.20,2016-04-26,11:16,16735.90,LOSS,-71.70,2016-04-21,15:16,72.60,2016-04-22,12:16,-82.90
1hour,LONG,BANKNIFTY,2016-04-26,11:16,16735.90,2016-04-27,10:16,16932.95,PROFIT,197.05,2016-04-26,14:16,272.50,2016-04-26,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-04-27,10:16,16932.95,2016-04-29,10:16,16785.80,PROFIT,147.15,2016-04-28,15:16,233.00,2016-04-28,09:16,-79.25
1hour,LONG,BANKNIFTY,2016-04-29,10:16,16785.80,2016-05-02,10:16,16597.85,LOSS,-187.95,2016-04-29,14:16,21.05,2016-04-29,12:16,-162.20
1hour,SHORT,BANKNIFTY,2016-05-02,10:16,16597.85,2016-05-03,09:16,16672.35,LOSS,-74.50,2016-05-02,15:16,54.50,2016-05-02,11:16,-23.90
1hour,LONG,BANKNIFTY,2016-05-03,09:16,16672.35,2016-05-03,13:16,16430.70,LOSS,-241.65,,,0.00,2016-05-03,12:16,-216.30
1hour,SHORT,BANKNIFTY,2016-05-03,13:16,16430.70,2016-05-04,11:16,16395.50,PROFIT,35.20,2016-05-04,10:16,73.30,2016-05-03,13:16,0.00
1hour,LONG,BANKNIFTY,2016-05-04,11:16,16395.50,2016-05-06,10:16,16222.45,LOSS,-173.05,2016-05-04,12:16,8.85,2016-05-06,09:16,-157.95
1hour,SHORT,BANKNIFTY,2016-05-06,10:16,16222.45,2016-05-06,12:16,16323.80,LOSS,-101.35,,,0.00,2016-05-06,11:16,-16.35
1hour,LONG,BANKNIFTY,2016-05-06,12:16,16323.80,2016-05-10,09:16,16658.00,PROFIT,334.20,2016-05-09,14:16,373.30,2016-05-06,14:16,-25.90
1hour,SHORT,BANKNIFTY,2016-05-10,09:16,16658.00,2016-05-10,13:16,16776.90,LOSS,-118.90,2016-05-10,10:16,24.45,2016-05-10,12:16,-90.85
1hour,LONG,BANKNIFTY,2016-05-10,13:16,16776.90,2016-05-11,09:16,16712.05,LOSS,-64.85,2016-05-10,15:16,11.20,2016-05-10,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-11,09:16,16712.05,2016-05-12,10:16,16913.35,LOSS,-201.30,2016-05-11,12:16,11.30,2016-05-12,09:16,-195.95
1hour,LONG,BANKNIFTY,2016-05-12,10:16,16913.35,2016-05-13,10:16,16750.35,LOSS,-163.00,2016-05-12,15:16,42.25,2016-05-13,09:16,-114.05
1hour,SHORT,BANKNIFTY,2016-05-13,10:16,16750.35,2016-05-16,13:16,16565.25,PROFIT,185.10,2016-05-16,10:16,276.95,2016-05-13,10:16,0.00
1hour,LONG,BANKNIFTY,2016-05-16,13:16,16565.25,2016-05-17,15:16,16750.30,PROFIT,185.05,2016-05-17,13:16,315.20,2016-05-16,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-17,15:16,16750.30,2016-05-18,12:16,16687.95,PROFIT,62.35,2016-05-18,09:16,165.05,2016-05-17,15:16,0.00
1hour,LONG,BANKNIFTY,2016-05-18,12:16,16687.95,2016-05-19,13:16,16601.05,LOSS,-86.90,2016-05-18,15:16,52.00,2016-05-19,12:16,-76.90
1hour,SHORT,BANKNIFTY,2016-05-19,13:16,16601.05,2016-05-20,12:16,16581.70,PROFIT,19.35,2016-05-20,09:16,70.70,2016-05-19,13:16,0.00
1hour,LONG,BANKNIFTY,2016-05-20,12:16,16581.70,2016-05-20,14:16,16481.35,LOSS,-100.35,,,0.00,2016-05-20,13:16,-71.20
1hour,SHORT,BANKNIFTY,2016-05-20,14:16,16481.35,2016-05-24,14:16,16441.55,PROFIT,39.80,2016-05-23,15:16,105.30,2016-05-23,13:16,-96.15
1hour,LONG,BANKNIFTY,2016-05-24,14:16,16441.55,2016-05-26,11:16,17045.30,PROFIT,603.75,2016-05-26,10:16,615.50,2016-05-24,14:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-26,11:16,17045.30,2016-05-27,10:16,17495.15,LOSS,-449.85,,,0.00,2016-05-27,09:16,-414.65
1hour,LONG,BANKNIFTY,2016-05-27,10:16,17495.15,2016-05-27,11:16,17460.25,LOSS,-34.90,,,0.00,2016-05-27,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-05-27,11:16,17460.25,2016-06-01,09:16,17608.15,LOSS,-147.90,2016-05-27,13:16,56.25,2016-05-31,14:16,-161.25
1hour,LONG,BANKNIFTY,2016-06-01,09:16,17608.15,2016-06-01,11:16,17521.80,LOSS,-86.35,,,0.00,2016-06-01,10:16,-23.50
1hour,SHORT,BANKNIFTY,2016-06-01,11:16,17521.80,2016-06-02,12:16,17452.20,PROFIT,69.60,2016-06-02,09:16,127.40,2016-06-01,12:16,-8.95
1hour,LONG,BANKNIFTY,2016-06-02,12:16,17452.20,2016-06-03,14:16,17689.90,PROFIT,237.70,2016-06-03,12:16,305.55,2016-06-02,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-03,14:16,17689.90,2016-06-07,11:16,17841.15,LOSS,-151.25,2016-06-03,15:16,27.50,2016-06-07,09:16,-92.20
1hour,LONG,BANKNIFTY,2016-06-07,11:16,17841.15,2016-06-08,09:16,17918.50,PROFIT,77.35,2016-06-07,13:16,122.55,2016-06-07,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-08,09:16,17918.50,2016-06-10,10:16,18026.55,LOSS,-108.05,2016-06-09,13:16,104.55,2016-06-08,12:16,-58.80
1hour,LONG,BANKNIFTY,2016-06-10,10:16,18026.55,2016-06-10,13:16,17841.60,LOSS,-184.95,,,0.00,2016-06-10,12:16,-159.00
1hour,SHORT,BANKNIFTY,2016-06-10,13:16,17841.60,2016-06-13,13:16,17559.15,PROFIT,282.45,2016-06-13,11:16,307.65,2016-06-10,13:16,0.00
1hour,LONG,BANKNIFTY,2016-06-13,13:16,17559.15,2016-06-16,10:16,17666.30,PROFIT,107.15,2016-06-15,14:16,349.55,2016-06-13,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-16,10:16,17666.30,2016-06-17,11:16,17767.00,LOSS,-100.70,2016-06-16,11:16,116.35,2016-06-17,09:16,-115.70
1hour,LONG,BANKNIFTY,2016-06-17,11:16,17767.00,2016-06-17,13:16,17714.30,LOSS,-52.70,,,0.00,2016-06-17,12:16,-18.35
1hour,SHORT,BANKNIFTY,2016-06-17,13:16,17714.30,2016-06-20,12:16,17703.95,PROFIT,10.35,2016-06-20,10:16,77.50,2016-06-17,13:16,0.00
1hour,LONG,BANKNIFTY,2016-06-20,12:16,17703.95,2016-06-21,09:16,17657.30,LOSS,-46.65,2016-06-20,13:16,28.65,2016-06-20,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-21,09:16,17657.30,2016-06-22,11:16,17700.65,LOSS,-43.35,2016-06-21,15:16,71.65,2016-06-22,09:16,-56.85
1hour,LONG,BANKNIFTY,2016-06-22,11:16,17700.65,2016-06-22,13:16,17558.25,LOSS,-142.40,,,0.00,2016-06-22,12:16,-48.30
1hour,SHORT,BANKNIFTY,2016-06-22,13:16,17558.25,2016-06-23,10:16,17672.20,LOSS,-113.95,,,0.00,2016-06-22,14:16,-63.95
1hour,LONG,BANKNIFTY,2016-06-23,10:16,17672.20,2016-06-24,10:16,17033.45,LOSS,-638.75,2016-06-23,15:16,225.40,2016-06-24,09:16,-584.35
1hour,SHORT,BANKNIFTY,2016-06-24,10:16,17033.45,2016-06-24,13:16,17415.60,LOSS,-382.15,2016-06-24,11:16,28.65,2016-06-24,12:16,-182.35
1hour,LONG,BANKNIFTY,2016-06-24,13:16,17415.60,2016-06-28,11:16,17534.25,PROFIT,118.65,2016-06-27,12:16,142.60,2016-06-24,15:16,-1.85
1hour,SHORT,BANKNIFTY,2016-06-28,11:16,17534.25,2016-06-29,11:16,17635.65,LOSS,-101.40,,,0.00,2016-06-29,09:16,-100.45
1hour,LONG,BANKNIFTY,2016-06-29,11:16,17635.65,2016-06-29,15:16,17685.35,PROFIT,49.70,2016-06-29,13:16,68.65,2016-06-29,11:16,0.00
1hour,SHORT,BANKNIFTY,2016-06-29,15:16,17685.35,2016-07-01,10:16,18029.20,LOSS,-343.85,,,0.00,2016-07-01,09:16,-341.85
1hour,LONG,BANKNIFTY,2016-07-01,10:16,18029.20,2016-07-01,12:16,18048.70,PROFIT,19.50,2016-07-01,11:16,29.35,2016-07-01,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-01,12:16,18048.70,2016-07-04,10:16,18132.60,LOSS,-83.90,2016-07-01,15:16,92.90,2016-07-04,09:16,-37.45
1hour,LONG,BANKNIFTY,2016-07-04,10:16,18132.60,2016-07-04,12:16,18086.50,LOSS,-46.10,,,0.00,2016-07-04,11:16,-16.70
1hour,SHORT,BANKNIFTY,2016-07-04,12:16,18086.50,2016-07-07,12:16,18065.50,PROFIT,21.00,2016-07-05,14:16,85.65,2016-07-04,15:16,-18.20
1hour,LONG,BANKNIFTY,2016-07-07,12:16,18065.50,2016-07-08,10:16,17935.75,LOSS,-129.75,2016-07-07,13:16,61.30,2016-07-08,09:16,-110.15
1hour,SHORT,BANKNIFTY,2016-07-08,10:16,17935.75,2016-07-08,13:16,17984.90,LOSS,-49.15,,,0.00,2016-07-08,12:16,-45.20
1hour,LONG,BANKNIFTY,2016-07-08,13:16,17984.90,2016-07-13,09:16,18613.20,PROFIT,628.30,2016-07-12,14:16,680.70,2016-07-08,13:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-13,09:16,18613.20,2016-07-14,12:16,18797.95,LOSS,-184.75,2016-07-13,14:16,10.15,2016-07-14,11:16,-109.30
1hour,LONG,BANKNIFTY,2016-07-14,12:16,18797.95,2016-07-15,09:16,18819.00,PROFIT,21.05,2016-07-14,14:16,71.60,2016-07-14,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-07-15,09:16,18819.00,2016-07-18,10:16,19139.10,LOSS,-320.10,2016-07-15,11:16,4.50,2016-07-18,09:16,-224.10
1hour,LONG,BANKNIFTY,2016-07-18,10:16,19139.10,2016-07-18,13:16,19074.05,LOSS,-65.05,,,0.00,2016-07-18,12:16,-22.65
1hour,SHORT,BANKNIFTY,2016-07-18,13:16,19074.05,2016-07-20,09:16,18972.50,PROFIT,101.55,2016-07-19,13:16,211.45,2016-07-18,13:16,0.00
1hour,LONG,BANKNIFTY,2016-07-20,09:16,18972.50,2016-07-21,12:16,18783.35,LOSS,-189.15,2016-07-20,11:16,22.45,2016-07-21,11:16,-109.70
1hour,SHORT,BANKNIFTY,2016-07-21,12:16,18783.35,2016-07-22,11:16,18712.90,PROFIT,70.45,2016-07-22,10:16,151.65,2016-07-21,12:16,0.00
1hour,LONG,BANKNIFTY,2016-07-22,11:16,18712.90,2016-07-26,12:16,18966.75,PROFIT,253.85,2016-07-26,11:16,305.05,2016-07-25,09:16,-46.15
1hour,SHORT,BANKNIFTY,2016-07-26,12:16,18966.75,2016-07-28,10:16,19097.25,LOSS,-130.50,2016-07-26,14:16,128.40,2016-07-27,09:16,-149.50
1hour,LONG,BANKNIFTY,2016-07-28,10:16,19097.25,2016-07-28,13:16,19052.05,LOSS,-45.20,2016-07-28,11:16,0.60,2016-07-28,12:16,-3.45
1hour,SHORT,BANKNIFTY,2016-07-28,13:16,19052.05,2016-08-01,09:16,18993.60,PROFIT,58.45,2016-07-29,13:16,121.45,2016-07-28,15:16,-31.10
1hour,LONG,BANKNIFTY,2016-08-01,09:16,18993.60,2016-08-01,12:16,18680.45,LOSS,-313.15,,,0.00,2016-08-01,11:16,-197.75
1hour,SHORT,BANKNIFTY,2016-08-01,12:16,18680.45,2016-08-01,15:16,18771.80,LOSS,-91.35,,,0.00,2016-08-01,13:16,-62.15
1hour,LONG,BANKNIFTY,2016-08-01,15:16,18771.80,2016-08-03,12:16,18653.90,LOSS,-117.90,2016-08-02,10:16,32.65,2016-08-03,11:16,-100.20
1hour,SHORT,BANKNIFTY,2016-08-03,12:16,18653.90,2016-08-04,15:16,18627.70,PROFIT,26.20,2016-08-04,13:16,187.85,2016-08-03,13:16,-44.75
1hour,LONG,BANKNIFTY,2016-08-04,15:16,18627.70,2016-08-08,11:16,18953.05,PROFIT,325.35,2016-08-08,10:16,348.20,2016-08-04,15:16,0.00
1hour,SHORT,BANKNIFTY,2016-08-08,11:16,18953.05,2016-08-09,14:16,18929.15,PROFIT,23.90,2016-08-09,12:16,98.95,2016-08-08,13:16,-22.85
1hour,LONG,BANKNIFTY,2016-08-09,14:16,18929.15,2016-08-10,10:16,18696.85,LOSS,-232.30,,,0.00,2016-08-10,09:16,-192.65
1hour,SHORT,BANKNIFTY,2016-08-10,10:16,18696.85,2016-08-11,11:16,18685.50,PROFIT,11.35,2016-08-11,09:16,105.20,2016-08-10,12:16,-4.30
1hour,LONG,BANKNIFTY,2016-08-11,11:16,18685.50,2016-08-16,11:16,18858.65,PROFIT,173.15,2016-08-16,09:16,358.90,2016-08-11,13:16,-119.85
1hour,SHORT,BANKNIFTY,2016-08-16,11:16,18858.65,2016-08-17,11:16,19112.30,LOSS,-253.65,,,0.00,2016-08-17,10:16,-206.70
1hour,LONG,BANKNIFTY,2016-08-17,11:16,19112.30,2016-08-17,13:16,19024.20,LOSS,-88.10,,,0.00,2016-08-17,12:16,-36.50
1hour,SHORT,BANKNIFTY,2016-08-17,13:16,19024.20,2016-08-18,10:16,19271.70,LOSS,-247.50,,,0.00,2016-08-18,09:16,-229.10
1hour,LONG,BANKNIFTY,2016-08-18,10:16,19271.70,2016-08-18,15:16,19335.30,PROFIT,63.60,2016-08-18,14:16,79.55,2016-08-18,10:16,0.00
1hour,SHORT,BANKNIFTY,2016-08-18,15:16,19335.30,2016-08-23,14:16,19334.85,PROFIT,0.45,2016-08-23,10:16,74.80,2016-08-19,11:16,-111.40
1hour,LONG,BANKNIFTY,2016-08-23,14:16,19334.85,2016-08-25,13:17,19376.95,PROFIT,42.10,2016-08-25,09:16,91.25,2016-08-24,13:16,-31.10
1hour,SHORT,BANKNIFTY,2016-08-25,13:17,19376.95,2016-08-26,14:16,19193.90,PROFIT,183.05,2016-08-26,12:16,221.75,2016-08-25,13:17,0.00
1hour,LONG,BANKNIFTY,2016-08-26,14:16,19193.90,2016-09-01,11:16,19807.45,PROFIT,613.55,2016-09-01,10:16,634.90,2016-08-29,12:16,-71.30
1hour,SHORT,BANKNIFTY,2016-09-01,11:16,19807.45,2016-09-02,15:16,19891.85,LOSS,-84.40,2016-09-01,14:16,37.95,2016-09-01,13:16,-109.15
1hour,LONG,BANKNIFTY,2016-09-02,15:16,19891.85,2016-09-07,12:16,20505.25,PROFIT,613.40,2016-09-07,11:16,625.35,2016-09-02,15:16,0.00
1hour,SHORT,BANKNIFTY,2016-09-07,12:16,20505.25,2016-09-09,13:16,20333.85,PROFIT,171.40,2016-09-09,09:16,344.85,2016-09-07,13:16,-25.65
1hour,LONG,BANKNIFTY,2016-09-09,13:16,20333.85,2016-09-12,10:16,19808.50,LOSS,-525.35,,,0.00,2016-09-12,09:16,-516.60
1hour,SHORT,BANKNIFTY,2016-09-12,10:16,19808.50,2016-09-12,15:16,19798.90,PROFIT,9.60,2016-09-12,14:16,29.15,2016-09-12,11:16,-16.35
1hour,LONG,BANKNIFTY,2016-09-12,15:16,19798.90,2016-09-15,10:16,19802.00,PROFIT,3.10,2016-09-14,15:16,140.50,2016-09-12,15:16,0.00
1hour,SHORT,BANKNIFTY,2016-09-15,10:16,19802.00,2016-09-15,13:16,19842.30,LOSS,-40.30,2016-09-15,11:16,18.30,2016-09-15,10:16,0.00
1hour,LONG,BANKNIFTY,2016-09-15,13:16,19842.30,2016-09-16,13:16,19847.10,PROFIT,4.80,2016-09-16,10:16,335.60,2016-09-15,14:16,-28.30
1hour,SHORT,BANKNIFTY,2016-09-16,13:16,19847.10,2016-09-20,15:16,19863.75,LOSS,-16.65,2016-09-20,09:16,24.35,2016-09-19,11:16,-77.15
1hour,LONG,BANKNIFTY,2016-09-20,15:16,19863.75,2016-09-21,13:16,19827.25,LOSS,-36.50,2016-09-21,10:16,55.60,2016-09-20,15:16,0.00
1hour,SHORT,BANKNIFTY,2016-09-21,13:16,19827.25,2016-09-22,12:16,20054.15,LOSS,-226.90,,,0.00,2016-09-22,09:16,-280.40
1hour,LONG,BANKNIFTY,2016-09-22,12:16,20054.15,2016-09-23,09:16,19991.00,LOSS,-63.15,2016-09-22,14:16,74.00,2016-09-22,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-09-23,09:16,19991.00,2016-09-27,09:16,19612.20,PROFIT,378.80,2016-09-26,14:16,401.25,2016-09-23,11:16,-58.20
1hour,LONG,BANKNIFTY,2016-09-27,09:16,19612.20,2016-09-29,12:16,19273.20,LOSS,-339.00,2016-09-29,10:16,91.05,2016-09-27,14:16,-101.15
1hour,SHORT,BANKNIFTY,2016-09-29,12:16,19273.20,2016-09-30,10:16,19220.75,PROFIT,52.45,2016-09-29,14:16,99.00,2016-09-29,12:16,0.00
1hour,LONG,BANKNIFTY,2016-09-30,10:16,19220.75,2016-10-04,09:16,19556.25,PROFIT,335.50,2016-10-03,14:16,376.45,2016-09-30,11:16,-64.80
1hour,SHORT,BANKNIFTY,2016-10-04,09:16,19556.25,2016-10-04,15:16,19672.70,LOSS,-116.45,2016-10-04,13:16,9.25,2016-10-04,14:16,-113.05
1hour,LONG,BANKNIFTY,2016-10-04,15:16,19672.70,2016-10-05,11:16,19558.50,LOSS,-114.20,,,0.00,2016-10-05,09:16,-68.75
1hour,SHORT,BANKNIFTY,2016-10-05,11:16,19558.50,2016-10-07,15:16,19400.10,PROFIT,158.40,2016-10-07,12:16,222.55,2016-10-05,12:16,-19.25
1hour,LONG,BANKNIFTY,2016-10-07,15:16,19400.10,2016-10-13,10:16,19111.25,LOSS,-288.85,2016-10-10,09:16,55.50,2016-10-13,09:16,-285.75
1hour,SHORT,BANKNIFTY,2016-10-13,10:16,19111.25,2016-10-14,09:16,18977.70,PROFIT,133.55,2016-10-13,13:16,202.50,2016-10-13,10:16,0.00
1hour,LONG,BANKNIFTY,2016-10-14,09:16,18977.70,2016-10-17,13:16,19084.25,PROFIT,106.55,2016-10-17,10:16,261.10,2016-10-14,10:16,-7.80
1hour,SHORT,BANKNIFTY,2016-10-17,13:16,19084.25,2016-10-18,10:16,19236.40,LOSS,-152.15,2016-10-17,14:16,19.05,2016-10-18,09:16,-134.05
1hour,LONG,BANKNIFTY,2016-10-18,10:16,19236.40,2016-10-19,10:16,19427.05,PROFIT,190.65,2016-10-18,15:16,258.65,2016-10-18,11:16,-28.20
1hour,SHORT,BANKNIFTY,2016-10-19,10:16,19427.05,2016-10-20,10:16,19684.15,LOSS,-257.10,2016-10-19,12:16,48.60,2016-10-20,09:16,-242.30
1hour,LONG,BANKNIFTY,2016-10-20,10:16,19684.15,2016-10-20,12:16,19632.70,LOSS,-51.45,,,0.00,2016-10-20,11:16,-29.20
1hour,SHORT,BANKNIFTY,2016-10-20,12:16,19632.70,2016-10-21,15:16,19710.90,LOSS,-78.20,2016-10-21,10:16,103.50,2016-10-21,14:16,-62.30
1hour,LONG,BANKNIFTY,2016-10-21,15:16,19710.90,2016-10-24,14:16,19815.70,PROFIT,104.80,2016-10-24,13:16,165.55,2016-10-21,15:16,0.00
1hour,SHORT,BANKNIFTY,2016-10-24,14:16,19815.70,2016-10-25,15:16,19834.90,LOSS,-19.20,2016-10-25,09:16,82.10,2016-10-25,13:16,-13.20
1hour,LONG,BANKNIFTY,2016-10-25,15:16,19834.90,2016-10-26,12:16,19594.70,LOSS,-240.20,,,0.00,2016-10-26,09:16,-255.50
1hour,SHORT,BANKNIFTY,2016-10-26,12:16,19594.70,2016-10-27,12:16,19362.20,PROFIT,232.50,2016-10-27,10:16,311.60,2016-10-26,12:16,0.00
1hour,LONG,BANKNIFTY,2016-10-27,12:16,19362.20,2016-11-01,09:16,19509.45,PROFIT,147.25,2016-10-28,14:16,215.60,2016-10-27,13:16,-15.15
1hour,SHORT,BANKNIFTY,2016-11-01,09:16,19509.45,2016-11-01,12:16,19549.30,LOSS,-39.85,2016-11-01,10:16,8.40,2016-11-01,11:16,-29.35
1hour,LONG,BANKNIFTY,2016-11-01,12:16,19549.30,2016-11-01,14:16,19455.95,LOSS,-93.35,,,0.00,2016-11-01,13:16,-10.35
1hour,SHORT,BANKNIFTY,2016-11-01,14:16,19455.95,2016-11-02,15:16,19227.90,PROFIT,228.05,2016-11-02,11:16,258.45,2016-11-01,15:16,-2.65
1hour,LONG,BANKNIFTY,2016-11-02,15:16,19227.90,2016-11-03,13:17,19180.00,LOSS,-47.90,2016-11-03,09:16,68.80,2016-11-03,12:17,-36.30
1hour,SHORT,BANKNIFTY,2016-11-03,13:17,19180.00,2016-11-03,14:17,19183.65,LOSS,-3.65,,,0.00,2016-11-03,13:17,0.00
1hour,LONG,BANKNIFTY,2016-11-03,14:17,19183.65,2016-11-04,10:16,19070.65,LOSS,-113.00,,,0.00,2016-11-04,09:16,-52.40
1hour,SHORT,BANKNIFTY,2016-11-04,10:16,19070.65,2016-11-04,12:16,19126.00,LOSS,-55.35,,,0.00,2016-11-04,11:16,-48.80
1hour,LONG,BANKNIFTY,2016-11-04,12:16,19126.00,2016-11-09,10:16,18824.25,LOSS,-301.75,2016-11-08,14:16,397.30,2016-11-09,09:16,-195.60
1hour,SHORT,BANKNIFTY,2016-11-09,10:16,18824.25,2016-11-09,13:16,19515.90,LOSS,-691.65,,,0.00,2016-11-09,12:16,-323.60
1hour,LONG,BANKNIFTY,2016-11-09,13:16,19515.90,2016-11-10,14:16,20188.70,PROFIT,672.80,2016-11-10,13:16,723.00,2016-11-09,14:16,-19.20
1hour,SHORT,BANKNIFTY,2016-11-10,14:16,20188.70,2016-11-16,15:16,19108.10,PROFIT,1080.60,2016-11-16,14:16,1087.00,2016-11-10,15:16,-11.55
1hour,LONG,BANKNIFTY,2016-11-16,15:16,19108.10,2016-11-21,09:16,18727.90,LOSS,-380.20,2016-11-17,11:16,120.50,2016-11-18,14:16,-154.35
1hour,SHORT,BANKNIFTY,2016-11-21,09:16,18727.90,2016-11-22,10:16,18475.00,PROFIT,252.90,2016-11-21,13:16,358.85,2016-11-21,09:16,0.00
1hour,LONG,BANKNIFTY,2016-11-22,10:16,18475.00,2016-11-24,09:16,18409.40,LOSS,-65.60,2016-11-23,14:16,80.95,2016-11-22,12:16,-126.90
1hour,SHORT,BANKNIFTY,2016-11-24,09:16,18409.40,2016-11-25,10:16,18402.25,PROFIT,7.15,2016-11-24,14:16,176.90,2016-11-24,09:16,0.00
1hour,LONG,BANKNIFTY,2016-11-25,10:16,18402.25,2016-11-28,13:16,18310.95,LOSS,-91.30,2016-11-25,14:16,116.20,2016-11-28,09:16,-131.45
1hour,SHORT,BANKNIFTY,2016-11-28,13:16,18310.95,2016-11-29,10:16,18359.85,LOSS,-48.90,2016-11-28,14:16,10.25,2016-11-29,09:16,-48.45
1hour,LONG,BANKNIFTY,2016-11-29,10:16,18359.85,2016-11-29,14:16,18223.70,LOSS,-136.15,2016-11-29,12:16,18.55,2016-11-29,13:16,-28.70
1hour,SHORT,BANKNIFTY,2016-11-29,14:16,18223.70,2016-11-30,10:16,18439.50,LOSS,-215.80,,,0.00,2016-11-30,09:16,-159.45
1hour,LONG,BANKNIFTY,2016-11-30,10:16,18439.50,2016-12-01,10:16,18512.40,PROFIT,72.90,2016-11-30,14:16,200.45,2016-11-30,11:16,-58.75
1hour,SHORT,BANKNIFTY,2016-12-01,10:16,18512.40,2016-12-05,12:16,18256.60,PROFIT,255.80,2016-12-02,12:16,335.50,2016-12-01,12:16,-19.50
1hour,LONG,BANKNIFTY,2016-12-05,12:16,18256.60,2016-12-06,15:16,18420.90,PROFIT,164.30,2016-12-06,13:16,223.05,2016-12-05,12:16,0.00
1hour,SHORT,BANKNIFTY,2016-12-06,15:16,18420.90,2016-12-07,12:16,18563.40,LOSS,-142.50,,,0.00,2016-12-07,10:16,-106.90
1hour,LONG,BANKNIFTY,2016-12-07,12:16,18563.40,2016-12-07,14:16,18216.20,LOSS,-347.20,,,0.00,2016-12-07,13:16,-9.90
1hour,SHORT,BANKNIFTY,2016-12-07,14:16,18216.20,2016-12-08,11:16,18465.35,LOSS,-249.15,,,0.00,2016-12-08,09:16,-217.50
1hour,LONG,BANKNIFTY,2016-12-08,11:16,18465.35,2016-12-12,09:16,18531.70,PROFIT,66.35,2016-12-09,15:16,230.45,2016-12-08,12:16,-9.60
1hour,SHORT,BANKNIFTY,2016-12-12,09:16,18531.70,2016-12-13,11:16,18377.45,PROFIT,154.25,2016-12-13,09:16,166.75,2016-12-12,09:16,0.00
1hour,LONG,BANKNIFTY,2016-12-13,11:16,18377.45,2016-12-16,11:16,18310.30,LOSS,-67.15,2016-12-13,15:16,88.60,2016-12-14,14:16,-43.55
1hour,SHORT,BANKNIFTY,2016-12-16,11:16,18310.30,2016-12-16,15:16,18312.80,LOSS,-2.50,2016-12-16,12:16,23.50,2016-12-16,11:16,0.00
1hour,LONG,BANKNIFTY,2016-12-16,15:16,18312.80,2016-12-20,10:16,18140.95,LOSS,-171.85,,,0.00,2016-12-20,09:16,-108.15
1hour,SHORT,BANKNIFTY,2016-12-20,10:16,18140.95,2016-12-20,15:16,18069.40,PROFIT,71.55,2016-12-20,11:16,91.05,2016-12-20,10:16,0.00
1hour,LONG,BANKNIFTY,2016-12-20,15:16,18069.40,2016-12-22,10:16,17899.40,LOSS,-170.00,2016-12-21,13:16,84.05,2016-12-22,09:16,-158.05
1hour,SHORT,BANKNIFTY,2016-12-22,10:16,17899.40,2016-12-22,14:16,17884.45,PROFIT,14.95,2016-12-22,12:16,30.70,2016-12-22,10:16,0.00
1hour,LONG,BANKNIFTY,2016-12-22,14:16,17884.45,2016-12-26,10:16,17659.75,LOSS,-224.70,2016-12-23,12:16,34.95,2016-12-26,09:16,-203.40
1hour,SHORT,BANKNIFTY,2016-12-26,10:16,17659.75,2016-12-26,13:16,17685.95,LOSS,-26.20,,,0.00,2016-12-26,12:16,-15.00
1hour,LONG,BANKNIFTY,2016-12-26,13:16,17685.95,2016-12-28,14:16,17860.15,PROFIT,174.20,2016-12-28,12:16,341.40,2016-12-26,14:16,-33.35
1hour,SHORT,BANKNIFTY,2016-12-28,14:16,17860.15,2016-12-30,09:16,18189.30,LOSS,-329.15,,,0.00,2016-12-29,14:16,-184.15
1hour,LONG,BANKNIFTY,2016-12-30,09:16,18189.30,2016-12-30,14:16,18178.55,LOSS,-10.75,2016-12-30,12:16,26.65,2016-12-30,10:16,-30.00
1hour,SHORT,BANKNIFTY,2016-12-30,14:16,18178.55,2017-01-03,09:16,18066.60,PROFIT,111.95,2017-01-02,10:16,274.65,2016-12-30,14:16,0.00
1hour,LONG,BANKNIFTY,2017-01-03,09:16,18066.60,2017-01-04,09:16,18030.30,LOSS,-36.30,2017-01-03,10:16,34.50,2017-01-03,13:16,-47.30
1hour,SHORT,BANKNIFTY,2017-01-04,09:16,18030.30,2017-01-05,10:16,18026.20,PROFIT,4.10,2017-01-04,14:16,140.40,2017-01-04,09:16,0.00
1hour,LONG,BANKNIFTY,2017-01-05,10:16,18026.20,2017-01-06,14:16,18265.90,PROFIT,239.70,2017-01-06,09:16,274.40,2017-01-05,10:16,0.00
