Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,1hour,LONG,2019-10-09,13:16,28512.20,2019-10-10,13:16,28065.40,LOSS,-446.80,2019-10-09,15:16,273.65,2019-10-10,12:16,-433.25
BANKNIFTY,1hour,SHORT,2019-10-10,13:16,28065.40,2019-10-16,10:16,28688.15,LOSS,-622.75,2019-10-11,11:16,152.65,2019-10-16,09:16,-529.55
BANKNIFTY,1hour,LONG,2019-10-16,10:16,28688.15,2019-10-24,13:16,29089.30,PROFIT,401.15,2019-10-22,11:16,954.10,2019-10-16,13:16,-244.05
BANKNIFTY,1hour,SHORT,2019-10-24,13:16,29089.30,2019-10-29,10:16,29775.15,LOSS,-685.85,2019-10-25,12:16,116.95,2019-10-29,09:16,-484.95
BANKNIFTY,1hour,LONG,2019-10-29,10:16,29775.15,2019-11-06,09:16,30041.60,PROFIT,266.45,2019-11-04,09:16,802.90,2019-10-29,10:16,0.00
BANKNIFTY,1hour,SHORT,2019-11-06,09:16,30041.60,2019-11-06,11:16,30483.00,LOSS,-441.40,,,0.00,2019-11-06,10:16,-26.60
BANKNIFTY,1hour,LONG,2019-11-06,11:16,30483.00,2019-11-13,14:16,30517.10,PROFIT,34.10,2019-11-11,14:16,654.30,2019-11-06,11:16,0.00
BANKNIFTY,1hour,SHORT,2019-11-13,14:16,30517.10,2019-11-15,09:16,31066.30,LOSS,-549.20,2019-11-14,09:16,73.40,2019-11-14,15:16,-232.85
BANKNIFTY,1hour,LONG,2019-11-15,09:16,31066.30,2019-11-22,12:16,31088.95,PROFIT,22.65,2019-11-20,12:16,353.05,2019-11-18,11:16,-115.15
BANKNIFTY,1hour,SHORT,2019-11-22,12:16,31088.95,2019-11-25,13:16,31495.15,LOSS,-406.20,,,0.00,2019-11-25,12:16,-288.40
BANKNIFTY,1hour,LONG,2019-11-25,13:16,31495.15,2019-11-29,13:16,31823.65,PROFIT,328.50,2019-11-28,15:16,627.80,2019-11-25,13:16,0.00
BANKNIFTY,1hour,SHORT,2019-11-29,13:16,31823.65,2019-12-04,14:16,31975.40,LOSS,-151.75,2019-12-03,12:16,298.75,2019-11-29,15:16,-122.45
BANKNIFTY,1hour,LONG,2019-12-04,14:16,31975.40,2019-12-06,12:16,31505.10,LOSS,-470.30,2019-12-05,10:16,101.70,2019-12-06,11:16,-380.60
BANKNIFTY,1hour,SHORT,2019-12-06,12:16,31505.10,2019-12-12,12:16,31528.20,LOSS,-23.10,2019-12-11,11:16,371.45,2019-12-06,12:16,0.00
BANKNIFTY,1hour,LONG,2019-12-12,12:16,31528.20,2019-12-26,12:16,32099.65,PROFIT,571.45,2019-12-23,09:16,910.70,2019-12-12,12:16,0.00
BANKNIFTY,1hour,SHORT,2019-12-26,12:16,32099.65,2019-12-27,10:16,32349.90,LOSS,-250.25,2019-12-26,15:16,101.95,2019-12-27,09:16,-152.75
BANKNIFTY,1hour,LONG,2019-12-27,10:16,32349.90,2019-12-31,09:16,32213.95,LOSS,-135.95,2019-12-30,09:16,222.45,2019-12-30,13:16,-57.80
BANKNIFTY,1hour,SHORT,2019-12-31,09:16,32213.95,2020-01-02,14:16,32453.55,LOSS,-239.60,2020-01-01,12:16,118.05,2020-01-02,13:16,-134.40
BANKNIFTY,1hour,LONG,2020-01-02,14:16,32453.55,2020-01-03,10:16,32139.60,LOSS,-313.95,,,0.00,2020-01-03,09:16,-234.60
BANKNIFTY,1hour,SHORT,2020-01-03,10:16,32139.60,2020-01-07,09:16,31729.80,PROFIT,409.80,2020-01-06,15:16,902.45,2020-01-03,10:16,0.00
BANKNIFTY,1hour,LONG,2020-01-07,09:16,31729.80,2020-01-15,09:16,31737.80,PROFIT,8.00,2020-01-10,10:16,582.60,2020-01-08,11:16,-635.15
BANKNIFTY,1hour,SHORT,2020-01-15,09:16,31737.80,2020-01-23,12:16,31065.15,PROFIT,672.65,2020-01-22,13:16,1074.15,2020-01-16,09:16,-184.85
BANKNIFTY,1hour,LONG,2020-01-23,12:16,31065.15,2020-01-27,14:16,30834.20,LOSS,-230.95,2020-01-24,13:16,273.00,2020-01-27,13:16,-97.35
BANKNIFTY,1hour,SHORT,2020-01-27,14:16,30834.20,2020-02-04,11:16,30701.15,PROFIT,133.05,2020-02-01,14:16,1021.95,2020-01-29,10:16,-200.15
BANKNIFTY,1hour,LONG,2020-02-04,11:16,30701.15,2020-02-13,13:16,31208.75,PROFIT,507.60,2020-02-12,09:16,833.40,2020-02-04,12:16,-45.70
BANKNIFTY,1hour,SHORT,2020-02-13,13:16,31208.75,2020-02-19,09:16,30712.55,PROFIT,496.20,2020-02-18,12:16,894.90,2020-02-14,09:16,-76.50
BANKNIFTY,1hour,LONG,2020-02-19,09:16,30712.55,2020-02-24,09:16,30577.70,LOSS,-134.85,2020-02-20,11:16,328.90,2020-02-19,10:16,-14.95
BANKNIFTY,1hour,SHORT,2020-02-24,09:16,30577.70,2020-02-28,15:16,29147.15,PROFIT,1430.55,2020-02-28,14:16,1438.20,2020-02-24,12:16,-56.60
BANKNIFTY,1day,LONG,2011-02-15,09:16,10959.10,2011-05-02,09:16,11229.90,PROFIT,270.80,2011-04-21,09:16,927.85,2011-02-24,09:16,-712.25
BANKNIFTY,1day,SHORT,2011-05-02,09:16,11229.90,2011-06-01,09:16,11039.75,PROFIT,190.15,2011-05-23,09:16,879.85,2011-05-02,09:16,0.00
BANKNIFTY,1day,LONG,2011-06-01,09:16,11039.75,2011-07-28,09:16,10839.75,LOSS,-200.00,2011-07-07,09:16,384.85,2011-06-21,09:16,-570.15
BANKNIFTY,1day,SHORT,2011-07-28,09:16,10839.75,2011-09-08,09:16,9933.40,PROFIT,906.35,2011-08-26,09:16,1872.15,2011-08-01,09:16,-65.40
BANKNIFTY,1day,LONG,2011-09-08,09:16,9933.40,2011-10-04,09:16,8916.75,LOSS,-1016.65,,,0.00,2011-10-03,09:16,-718.60
BANKNIFTY,1day,SHORT,2011-10-04,09:16,8916.75,2011-10-19,09:16,9839.90,LOSS,-923.15,2011-10-05,09:16,221.75,2011-10-17,09:16,-799.85
BANKNIFTY,1day,LONG,2011-10-19,09:16,9839.90,2011-11-15,09:16,9062.40,LOSS,-777.50,2011-10-31,09:16,151.80,2011-11-14,09:16,-583.55
BANKNIFTY,1day,SHORT,2011-11-15,09:16,9062.40,2011-12-02,09:16,9200.10,LOSS,-137.70,2011-11-23,09:16,660.40,2011-11-16,09:16,-80.70
BANKNIFTY,1day,LONG,2011-12-02,09:16,9200.10,2011-12-15,09:16,8455.85,LOSS,-744.25,2011-12-05,09:16,2.05,2011-12-12,09:16,-692.25
BANKNIFTY,1day,SHORT,2011-12-15,09:16,8455.85,2012-01-10,09:16,8747.55,LOSS,-291.70,2011-12-20,09:16,652.10,2012-01-06,09:16,-45.50
BANKNIFTY,1day,LONG,2012-01-10,09:16,8747.55,2012-02-27,09:16,10080.65,PROFIT,1333.10,2012-02-21,09:16,2413.40,2012-01-10,09:16,0.00
BANKNIFTY,1day,SHORT,2012-02-27,09:16,10080.65,2012-06-07,09:16,9974.70,PROFIT,105.95,2012-05-17,09:16,939.70,2012-03-14,09:16,-830.85
BANKNIFTY,1day,LONG,2012-06-07,09:16,9974.70,2012-07-25,09:16,10265.25,PROFIT,290.55,2012-07-10,09:16,772.45,2012-06-18,09:16,-221.45
BANKNIFTY,1day,SHORT,2012-07-25,09:16,10265.25,2012-09-14,09:16,10631.10,LOSS,-365.85,2012-09-05,09:16,436.05,2012-08-07,09:16,-317.25
BANKNIFTY,1day,LONG,2012-09-14,09:16,10631.10,2013-02-07,09:16,12352.00,PROFIT,1720.90,2013-01-15,09:16,2229.50,2012-09-14,09:16,0.00
BANKNIFTY,1day,SHORT,2013-02-07,09:16,12352.00,2013-03-08,09:16,12186.45,PROFIT,165.55,2013-03-01,09:16,822.05,2013-02-19,09:16,-63.35
BANKNIFTY,1day,LONG,2013-03-08,09:16,12186.45,2013-03-19,09:16,11508.70,LOSS,-677.75,,,0.00,2013-03-18,09:16,-464.05
BANKNIFTY,1day,SHORT,2013-03-19,09:16,11508.70,2013-04-16,09:16,11868.65,LOSS,-359.95,2013-04-09,09:16,609.60,2013-04-02,09:16,-5.40
BANKNIFTY,1day,LONG,2013-04-16,09:16,11868.65,2013-05-31,09:16,12458.55,PROFIT,589.90,2013-05-17,09:16,1421.90,2013-04-16,09:16,0.00
BANKNIFTY,1day,SHORT,2013-05-31,09:16,12458.55,2013-09-06,09:16,9958.20,PROFIT,2500.35,2013-09-03,09:16,3826.50,2013-05-31,09:16,0.00
BANKNIFTY,1day,LONG,2013-09-06,09:16,9958.20,2013-09-27,09:16,9898.30,LOSS,-59.90,2013-09-19,09:16,1195.25,2013-09-06,09:16,0.00
BANKNIFTY,1day,SHORT,2013-09-27,09:16,9898.30,2013-10-18,09:16,10740.05,LOSS,-841.75,2013-09-30,09:16,291.75,2013-10-14,09:16,-766.70
BANKNIFTY,1day,LONG,2013-10-18,09:16,10740.05,2013-11-12,09:16,10551.65,LOSS,-188.40,2013-11-01,09:16,859.40,2013-10-18,09:16,0.00
BANKNIFTY,1day,SHORT,2013-11-12,09:16,10551.65,2013-12-05,09:16,11660.15,LOSS,-1108.50,2013-11-13,09:16,4.55,2013-12-02,09:16,-720.75
BANKNIFTY,1day,LONG,2013-12-05,09:16,11660.15,2013-12-17,09:16,11183.05,LOSS,-477.10,2013-12-09,09:16,347.15,2013-12-13,09:16,-304.85
BANKNIFTY,1day,SHORT,2013-12-17,09:16,11183.05,2014-02-26,09:16,10721.20,PROFIT,461.85,2014-02-03,09:16,1088.05,2013-12-27,09:16,-262.95
BANKNIFTY,1day,LONG,2014-02-26,09:16,10721.20,2014-07-10,09:16,14744.55,PROFIT,4023.35,2014-07-04,09:16,4823.15,2014-03-03,09:16,-83.55
BANKNIFTY,1day,SHORT,2014-07-10,09:16,14744.55,2014-08-21,09:16,15673.20,LOSS,-928.65,2014-07-11,09:16,292.90,2014-07-24,09:16,-779.00
BANKNIFTY,1day,LONG,2014-08-21,09:16,15673.20,2014-09-25,09:16,15370.90,LOSS,-302.30,2014-09-12,09:16,603.65,2014-08-26,09:16,-22.75
BANKNIFTY,1day,SHORT,2014-09-25,09:16,15370.90,2014-10-20,09:16,16227.25,LOSS,-856.35,2014-10-07,09:16,213.20,2014-10-17,09:16,-585.65
BANKNIFTY,1day,LONG,2014-10-20,09:16,16227.25,2014-12-16,09:16,17837.95,PROFIT,1610.70,2014-12-04,09:16,2546.35,2014-10-20,09:16,0.00
BANKNIFTY,1day,SHORT,2014-12-16,09:16,17837.95,2015-01-02,09:16,19097.05,LOSS,-1259.10,,,0.00,2014-12-22,09:16,-961.55
BANKNIFTY,1day,LONG,2015-01-02,09:16,19097.05,2015-02-03,09:16,19329.95,PROFIT,232.90,2015-01-27,09:16,1447.20,2015-01-07,09:16,-727.75
BANKNIFTY,1day,SHORT,2015-02-03,09:16,19329.95,2015-02-28,09:16,19772.10,LOSS,-442.15,2015-02-09,09:16,920.05,2015-02-13,09:16,-23.25
BANKNIFTY,1day,LONG,2015-02-28,09:16,19772.10,2015-03-20,09:16,18635.70,LOSS,-1136.40,2015-03-02,09:16,238.45,2015-03-19,09:16,-1017.60
BANKNIFTY,1day,SHORT,2015-03-20,09:16,18635.70,2015-06-22,09:16,18339.80,PROFIT,295.90,2015-06-11,09:16,1359.80,2015-04-09,09:16,-234.75
BANKNIFTY,1day,LONG,2015-06-22,09:16,18339.80,2015-07-27,09:16,18240.15,LOSS,-99.65,2015-07-16,09:16,836.45,2015-06-29,09:16,-71.35
BANKNIFTY,1day,SHORT,2015-07-27,09:16,18240.15,2015-09-21,09:16,17564.20,PROFIT,675.95,2015-09-07,09:16,2460.00,2015-08-06,09:16,-789.90
BANKNIFTY,1day,LONG,2015-09-21,09:16,17564.20,2015-11-05,09:16,17013.45,LOSS,-550.75,2015-10-23,09:16,371.25,2015-09-22,09:16,-617.95
BANKNIFTY,1day,SHORT,2015-11-05,09:16,17013.45,2016-03-02,09:16,15129.30,PROFIT,1884.15,2016-02-25,09:16,3461.50,2015-11-30,09:16,-392.30
BANKNIFTY,1day,LONG,2016-03-02,09:16,15129.30,2016-09-26,09:16,19604.70,PROFIT,4475.40,2016-09-06,09:16,5315.65,2016-03-02,09:16,0.00
BANKNIFTY,1day,SHORT,2016-09-26,09:16,19604.70,2016-10-24,09:16,19807.90,LOSS,-203.20,2016-10-13,09:16,650.45,2016-10-21,09:16,-106.20
BANKNIFTY,1day,LONG,2016-10-24,09:16,19807.90,2016-11-18,09:16,18959.05,LOSS,-848.85,2016-11-10,09:16,392.35,2016-11-04,09:16,-749.80
BANKNIFTY,1day,SHORT,2016-11-18,09:16,18959.05,2017-01-11,09:16,18830.00,PROFIT,129.05,2016-12-26,09:16,1303.50,2016-11-18,09:16,0.00
BANKNIFTY,1day,LONG,2017-01-11,09:16,18830.00,2017-06-27,09:16,23216.30,PROFIT,4386.30,2017-06-19,09:16,4912.20,2017-01-20,09:16,-9.20
BANKNIFTY,1day,SHORT,2017-06-27,09:16,23216.30,2017-07-17,09:16,24015.10,LOSS,-798.80,2017-06-30,09:16,5.10,2017-07-14,09:16,-721.40
BANKNIFTY,1day,LONG,2017-07-17,09:16,24015.10,2017-08-10,09:16,24217.30,PROFIT,202.20,2017-08-01,09:16,1107.70,2017-07-17,09:16,0.00
BANKNIFTY,1day,SHORT,2017-08-10,09:16,24217.30,2017-09-14,09:16,24912.30,LOSS,-695.00,2017-08-21,09:16,280.80,2017-09-13,09:16,-614.50
BANKNIFTY,1day,LONG,2017-09-14,09:16,24912.30,2017-09-22,09:16,24368.80,LOSS,-543.50,2017-09-18,09:16,134.60,2017-09-21,09:16,-113.00
BANKNIFTY,1day,SHORT,2017-09-22,09:16,24368.80,2017-10-25,09:16,25035.90,LOSS,-667.10,2017-09-27,09:16,555.90,2017-10-16,09:16,-334.30
BANKNIFTY,1day,LONG,2017-10-25,09:16,25035.90,2017-12-01,09:16,25191.90,PROFIT,156.00,2017-11-27,09:16,856.00,2017-10-27,09:16,-196.30
BANKNIFTY,1day,SHORT,2017-12-01,09:16,25191.90,2018-01-15,09:16,26069.20,LOSS,-877.30,2017-12-06,09:16,340.10,2018-01-12,09:16,-557.20
BANKNIFTY,1day,LONG,2018-01-15,09:16,26069.20,2018-02-02,09:16,26451.20,PROFIT,382.00,2018-01-29,09:16,1429.20,2018-01-16,09:16,-94.30
BANKNIFTY,1day,SHORT,2018-02-02,09:16,26451.20,2018-04-06,09:16,24873.20,PROFIT,1578.00,2018-03-23,09:16,2780.80,2018-02-02,09:16,0.00
BANKNIFTY,1day,LONG,2018-04-06,09:16,24873.20,2018-05-23,09:16,25684.90,PROFIT,811.70,2018-05-14,09:16,1602.00,2018-04-25,09:16,-58.80
BANKNIFTY,1day,SHORT,2018-05-23,09:16,25684.90,2018-05-31,09:16,26956.20,LOSS,-1271.30,,,0.00,2018-05-28,09:16,-929.40
BANKNIFTY,1day,LONG,2018-05-31,09:16,26956.20,2018-09-04,09:16,27454.05,PROFIT,497.85,2018-08-09,09:16,1363.80,2018-07-03,09:16,-752.10
BANKNIFTY,1day,SHORT,2018-09-04,09:16,27454.05,2018-11-15,09:16,26154.75,PROFIT,1299.30,2018-10-05,09:16,3147.70,2018-09-07,09:16,-6.40
BANKNIFTY,1day,LONG,2018-11-15,09:16,26154.75,2019-01-28,09:16,26653.05,PROFIT,498.30,2019-01-09,09:16,1565.65,2018-11-22,09:16,-155.30
BANKNIFTY,1day,SHORT,2019-01-28,09:16,26653.05,2019-03-05,09:16,27554.05,LOSS,-901.00,2019-01-29,09:16,79.65,2019-02-06,09:16,-749.30
BANKNIFTY,1day,LONG,2019-03-05,09:16,27554.05,2019-05-07,09:16,29288.20,PROFIT,1734.15,2019-04-16,09:16,2977.30,2019-03-05,09:16,0.00
BANKNIFTY,1day,SHORT,2019-05-07,09:16,29288.20,2019-05-20,09:16,30759.70,LOSS,-1471.50,2019-05-15,09:16,671.75,2019-05-17,09:16,-161.95
BANKNIFTY,1day,LONG,2019-05-20,09:16,30759.70,2019-07-10,09:16,30522.10,LOSS,-237.60,2019-06-03,09:16,893.95,2019-06-17,09:16,-486.45
BANKNIFTY,1day,SHORT,2019-07-10,09:16,30522.10,2019-09-20,09:16,28981.55,PROFIT,1540.55,2019-09-19,09:16,3764.45,2019-07-17,09:16,-213.40
BANKNIFTY,1day,LONG,2019-09-20,09:16,28981.55,2020-01-06,09:16,31237.15,PROFIT,2255.60,2020-01-02,09:16,3462.30,2019-10-04,09:16,-1249.70
BANKNIFTY,1day,SHORT,2020-01-06,09:16,31237.15,2020-02-12,09:16,31492.90,LOSS,-255.75,2020-02-01,09:16,1416.25,2020-01-13,09:16,-940.50
BANKNIFTY,1day,LONG,2020-02-12,09:16,31492.90,2020-02-27,09:16,30187.00,LOSS,-1305.90,,,0.00,2020-02-26,09:16,-1186.05
BANKNIFTY,1day,SHORT,2020-02-27,09:16,30187.00,2020-02-28,09:16,29147.15,PROFIT,1039.85,2020-02-28,09:16,1039.85,2020-02-27,09:16,0.00
NIFTY,15min,SHORT,2011-01-04,09:46,6145.40,2011-01-04,13:16,6168.00,LOSS,-22.60,2011-01-04,11:46,14.70,2011-01-04,13:01,-14.90
NIFTY,15min,LONG,2011-01-04,13:16,6168.00,2011-01-05,09:16,6120.20,LOSS,-47.80,2011-01-04,14:01,4.95,2011-01-04,15:16,-28.25
NIFTY,15min,SHORT,2011-01-05,09:16,6120.20,2011-01-12,13:16,5798.35,PROFIT,321.85,2011-01-12,11:31,401.60,2011-01-05,09:46,-0.80
NIFTY,15min,LONG,2011-01-12,13:16,5798.35,2011-01-13,12:46,5787.35,LOSS,-11.00,2011-01-12,15:01,74.65,2011-01-12,13:16,0.00
NIFTY,15min,SHORT,2011-01-13,12:46,5787.35,2011-01-14,12:16,5790.30,LOSS,-2.95,2011-01-14,09:31,82.45,2011-01-13,12:46,0.00
NIFTY,15min,LONG,2011-01-14,12:16,5790.30,2011-01-14,14:01,5729.25,LOSS,-61.05,2011-01-14,13:01,38.50,2011-01-14,13:46,-9.10
NIFTY,15min,SHORT,2011-01-14,14:01,5729.25,2011-01-18,09:16,5707.55,PROFIT,21.70,2011-01-17,10:16,85.85,2011-01-14,14:01,0.00
NIFTY,15min,LONG,2011-01-18,09:16,5707.55,2011-01-19,13:31,5691.20,LOSS,-16.35,2011-01-19,12:46,35.20,2011-01-18,11:01,-27.10
NIFTY,15min,SHORT,2011-01-19,13:31,5691.20,2011-01-20,14:01,5714.95,LOSS,-23.75,2011-01-20,13:01,51.95,2011-01-19,14:01,-12.10
NIFTY,15min,LONG,2011-01-20,14:01,5714.95,2011-01-25,13:31,5727.20,PROFIT,12.25,2011-01-25,11:16,69.35,2011-01-21,13:46,-35.55
NIFTY,15min,SHORT,2011-01-25,13:31,5727.20,2011-01-28,15:16,5527.05,PROFIT,200.15,2011-01-28,14:31,245.00,2011-01-25,13:31,0.00
NIFTY,15min,LONG,2011-01-28,15:16,5527.05,2011-01-31,09:16,5426.50,LOSS,-100.55,,,0.00,2011-01-28,15:16,0.00
NIFTY,15min,SHORT,2011-01-31,09:16,5426.50,2011-02-02,09:46,5469.45,LOSS,-42.95,2011-02-01,15:16,23.65,2011-01-31,15:01,-82.45
NIFTY,15min,LONG,2011-02-02,09:46,5469.45,2011-02-02,15:03,5429.95,LOSS,-39.50,2011-02-02,14:03,13.00,2011-02-02,14:48,-23.85
NIFTY,15min,SHORT,2011-02-02,15:03,5429.95,2011-02-03,10:16,5482.70,LOSS,-52.75,2011-02-03,09:16,3.10,2011-02-03,10:01,-32.65
NIFTY,15min,LONG,2011-02-03,10:16,5482.70,2011-02-04,11:16,5499.60,PROFIT,16.90,2011-02-04,10:31,66.65,2011-02-03,10:16,0.00
NIFTY,15min,SHORT,2011-02-04,11:16,5499.60,2011-02-10,14:01,5268.65,PROFIT,230.95,2011-02-10,12:46,296.95,2011-02-04,11:16,0.00
NIFTY,15min,LONG,2011-02-10,14:01,5268.65,2011-02-11,11:31,5187.20,LOSS,-81.45,,,0.00,2011-02-11,10:16,-66.65
NIFTY,15min,SHORT,2011-02-11,11:31,5187.20,2011-02-11,13:16,5241.95,LOSS,-54.75,,,0.00,2011-02-11,13:01,-35.90
NIFTY,15min,LONG,2011-02-11,13:16,5241.95,2011-02-15,10:46,5413.05,PROFIT,171.10,2011-02-15,09:16,225.25,2011-02-11,13:16,0.00
NIFTY,15min,SHORT,2011-02-15,10:46,5413.05,2011-02-15,12:01,5481.50,LOSS,-68.45,,,0.00,2011-02-15,11:46,-43.10
NIFTY,15min,LONG,2011-02-15,12:01,5481.50,2011-02-18,11:01,5540.15,PROFIT,58.65,2011-02-18,09:31,108.30,2011-02-15,13:16,-12.60
NIFTY,15min,SHORT,2011-02-18,11:01,5540.15,2011-02-21,14:31,5471.40,PROFIT,68.75,2011-02-21,13:46,122.95,2011-02-18,11:46,-9.15
NIFTY,15min,LONG,2011-02-21,14:31,5471.40,2011-02-22,14:31,5440.85,LOSS,-30.55,2011-02-21,15:01,52.40,2011-02-22,14:16,-7.80
NIFTY,15min,SHORT,2011-02-22,14:31,5440.85,2011-02-28,09:16,5336.60,PROFIT,104.25,2011-02-25,14:01,194.85,2011-02-23,10:01,-48.25
NIFTY,15min,LONG,2011-02-28,09:16,5336.60,2011-02-28,14:46,5312.85,LOSS,-23.75,2011-02-28,13:31,131.20,2011-02-28,12:01,-12.05
NIFTY,15min,SHORT,2011-02-28,14:46,5312.85,2011-03-01,12:16,5457.15,LOSS,-144.30,,,0.00,2011-03-01,12:01,-129.85
NIFTY,15min,LONG,2011-03-01,12:16,5457.15,2011-03-03,14:01,5492.75,PROFIT,35.60,2011-03-03,11:31,102.80,2011-03-01,12:16,0.00
NIFTY,15min,SHORT,2011-03-03,14:01,5492.75,2011-03-04,09:16,5603.35,LOSS,-110.60,2011-03-03,14:16,1.50,2011-03-03,15:16,-46.80
NIFTY,15min,LONG,2011-03-04,09:16,5603.35,2011-03-07,09:16,5463.65,LOSS,-139.70,,,0.00,2011-03-04,15:01,-61.60
NIFTY,15min,SHORT,2011-03-07,09:16,5463.65,2011-03-07,14:16,5474.70,LOSS,-11.05,2011-03-07,13:01,46.15,2011-03-07,09:16,0.00
NIFTY,15min,LONG,2011-03-07,14:16,5474.70,2011-03-09,11:01,5493.75,PROFIT,19.05,2011-03-09,09:16,75.85,2011-03-07,15:16,-9.25
NIFTY,15min,SHORT,2011-03-09,11:01,5493.75,2011-03-09,14:46,5549.55,LOSS,-55.80,2011-03-09,11:16,10.45,2011-03-09,13:16,-39.35
NIFTY,15min,LONG,2011-03-09,14:46,5549.55,2011-03-10,09:16,5493.35,LOSS,-56.20,,,0.00,2011-03-09,15:16,-31.70
NIFTY,15min,SHORT,2011-03-10,09:16,5493.35,2011-03-14,09:16,5471.75,PROFIT,21.60,2011-03-11,12:31,76.80,2011-03-10,13:31,-7.30
NIFTY,15min,LONG,2011-03-14,09:16,5471.75,2011-03-15,09:16,5403.05,LOSS,-68.70,2011-03-14,15:16,63.45,2011-03-14,10:16,-10.35
NIFTY,15min,SHORT,2011-03-15,09:16,5403.05,2011-03-16,09:16,5505.05,LOSS,-102.00,2011-03-15,09:31,21.55,2011-03-15,13:46,-90.60
NIFTY,15min,LONG,2011-03-16,09:16,5505.05,2011-03-17,09:16,5494.00,LOSS,-11.05,2011-03-16,13:16,24.75,2011-03-16,09:16,0.00
NIFTY,15min,SHORT,2011-03-17,09:16,5494.00,2011-03-22,10:16,5408.55,PROFIT,85.45,2011-03-21,10:31,137.20,2011-03-17,10:46,-14.30
NIFTY,15min,LONG,2011-03-22,10:16,5408.55,2011-03-31,13:18,5819.45,PROFIT,410.90,2011-03-31,12:03,459.25,2011-03-22,14:31,-8.15
NIFTY,15min,SHORT,2011-03-31,13:18,5819.45,2011-04-01,09:16,5850.65,LOSS,-31.20,2011-03-31,14:33,25.85,2011-03-31,15:03,-25.10
NIFTY,15min,LONG,2011-04-01,09:16,5850.65,2011-04-05,11:01,5870.05,PROFIT,19.40,2011-04-04,14:31,63.55,2011-04-01,13:01,-33.70
NIFTY,15min,SHORT,2011-04-05,11:01,5870.05,2011-04-05,14:46,5903.10,LOSS,-33.05,2011-04-05,12:31,13.15,2011-04-05,14:31,-30.05
NIFTY,15min,LONG,2011-04-05,14:46,5903.10,2011-04-06,10:31,5881.25,LOSS,-21.85,2011-04-06,09:46,37.40,2011-04-05,15:16,-0.95
NIFTY,15min,SHORT,2011-04-06,10:31,5881.25,2011-04-07,13:46,5905.70,LOSS,-24.45,2011-04-07,10:16,11.10,2011-04-06,12:16,-22.45
NIFTY,15min,LONG,2011-04-07,13:46,5905.70,2011-04-08,10:01,5851.55,LOSS,-54.15,2011-04-08,09:16,3.20,2011-04-08,09:46,-30.05
NIFTY,15min,SHORT,2011-04-08,10:01,5851.55,2011-04-13,09:46,5811.85,PROFIT,39.70,2011-04-13,09:16,87.75,2011-04-08,11:31,-20.90
NIFTY,15min,LONG,2011-04-13,09:46,5811.85,2011-04-15,09:16,5868.80,PROFIT,56.95,2011-04-13,15:16,109.85,2011-04-13,09:46,0.00
NIFTY,15min,SHORT,2011-04-15,09:16,5868.80,2011-04-18,09:31,5873.85,LOSS,-5.05,2011-04-15,15:16,54.00,2011-04-15,09:31,-8.65
NIFTY,15min,LONG,2011-04-18,09:31,5873.85,2011-04-18,11:31,5786.05,LOSS,-87.80,2011-04-18,10:16,22.35,2011-04-18,11:16,-26.20
NIFTY,15min,SHORT,2011-04-18,11:31,5786.05,2011-04-20,09:16,5804.50,LOSS,-18.45,2011-04-19,10:01,79.45,2011-04-18,11:46,-8.95
NIFTY,15min,LONG,2011-04-20,09:16,5804.50,2011-04-20,13:02,5771.45,LOSS,-33.05,,,0.00,2011-04-20,12:47,-24.15
NIFTY,15min,SHORT,2011-04-20,13:02,5771.45,2011-04-20,14:02,5821.35,LOSS,-49.90,,,0.00,2011-04-20,13:47,-36.00
NIFTY,15min,LONG,2011-04-20,14:02,5821.35,2011-04-25,15:16,5865.90,PROFIT,44.55,2011-04-21,11:01,86.15,2011-04-20,14:02,0.00
NIFTY,15min,SHORT,2011-04-25,15:16,5865.90,2011-04-26,13:31,5832.50,PROFIT,33.40,2011-04-26,12:01,69.65,2011-04-25,15:16,0.00
NIFTY,15min,LONG,2011-04-26,13:31,5832.50,2011-04-27,12:46,5833.90,PROFIT,1.40,2011-04-26,14:46,51.55,2011-04-26,13:46,-3.55
NIFTY,15min,SHORT,2011-04-27,12:46,5833.90,2011-05-04,14:16,5575.30,PROFIT,258.60,2011-05-04,11:46,321.15,2011-04-27,13:31,-8.60
NIFTY,15min,LONG,2011-05-04,14:16,5575.30,2011-05-05,13:01,5475.90,LOSS,-99.40,,,0.00,2011-05-04,14:31,-49.25
NIFTY,15min,SHORT,2011-05-05,13:01,5475.90,2011-05-06,09:46,5535.20,LOSS,-59.30,2011-05-05,15:19,31.20,2011-05-06,09:16,-26.55
NIFTY,15min,LONG,2011-05-06,09:46,5535.20,2011-05-10,13:34,5547.35,PROFIT,12.15,2011-05-10,10:16,55.35,2011-05-06,12:19,-47.10
NIFTY,15min,SHORT,2011-05-10,13:34,5547.35,2011-05-13,10:01,5553.20,LOSS,-5.85,2011-05-13,09:16,69.05,2011-05-11,14:31,-23.20
NIFTY,15min,LONG,2011-05-13,10:01,5553.20,2011-05-13,15:01,5532.95,LOSS,-20.25,2011-05-13,13:16,45.85,2011-05-13,10:16,-6.00
